"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP820611","1","4393513","-0.2213","1.0413","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","1.7261e-05","0.0034","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","2.8191e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.2157","0.868","A"
"4","Trait4","mrMLM","PstI.TP1250346","1","4555696","1.5519e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","-1.1167e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1009631","1","4625223","-0.123","0.6024","A"
"4","Trait4","mrMLM","PstI.TP982823","1","4677828","-2.374e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-4.0841e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.9123e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP1168479","1","4789991","5.6626e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-0.2159","0.9658","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-3.4355e-05","0.0067","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-0.0758","0.4666","C"
"4","Trait4","mrMLM","PstI.TP748688","1","5063937","3.0019e-05","0.0059","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-8e-04","0.0237","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-3.3856e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP213596","1","5408780","3.3877e-05","0.0066","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","3.4961e-06","7e-04","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","0.015","0.104","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","1.3177e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","5.6936e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","2.8317e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP137261","1","5540981","-0.0947","0.7834","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-1.3598e-07","2.641e-05","G"
"4","Trait4","mrMLM","NsiI.TP83219","1","5636529","-0.0715","0.6307","A"
"4","Trait4","mrMLM","PstI.TP584919","1","5663458","-9.0369e-06","0.0018","G"
"4","Trait4","mrMLM","NsiI.TP522455","1","5717942","0.1335","0.7115","C"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","1.5461e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP174008","1","5805470","-7.4269e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","-1.8086e-05","0.0035","C"
"4","Trait4","mrMLM","NsiI.TP530878","1","5870812","-2.0001e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.0863","0.6023","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.1368","0.8034","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.0193e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0425","0.4511","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.3447","1.4171","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.1149","1.3762","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-1.0632e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.8504e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.2255e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","2.8099e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1738","0.55","A"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","-0.0788","0.4678","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.2537","1.0334","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-5.6846e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","3.9554e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-7.4085e-06","0.0014","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","1.6953e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","-2.7705e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.5912e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","3.1875e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP356624","1","7268772","0.0031","0.0883","A"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.7412e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-4.4069e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP867155","1","7342618","2.4716e-05","0.0048","G"
"4","Trait4","mrMLM","PstI.TP1288486","1","7349710","2.0066e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP481176","1","7350098","-0.0271","0.3039","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","1.0619e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","2.7731e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.0101","0.1132","C"
"4","Trait4","mrMLM","NsiI.TP432315","1","7822652","-1.2344e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1401","0.5465","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","1.1223e-05","0.0022","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0922","1.1349","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.0016","0.0347","A"
"4","Trait4","mrMLM","NsiI.TP273737","1","8121676","8.8687e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-2.0826e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.2678","1.4126","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0243","0.2338","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-7.0179e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","0.0044","0.085","C"
"4","Trait4","mrMLM","PstI.TP545486","1","8870035","1.0987e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","-7.9539e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","2.7638e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","1.9527e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.031","0.2246","C"
"4","Trait4","mrMLM","PstI.TP978811","1","9073364","-1.159e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","1.0498e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.585e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","6.0804e-06","0.0012","A"
"4","Trait4","mrMLM","NsiI.TP300557","1","9206508","-1.4158e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-0.0928","0.5808","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.2201","1.5388","C"
"4","Trait4","mrMLM","NsiI.TP769756","1","9322002","-0.9252","4.8625","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","3.9444e-07","7.6604e-05","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","-9.316e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-9.8231e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP1174311","1","9559149","0.0315","0.3151","A"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.2954e-05","0.0045","G"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","-1.0293e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","3.4604e-05","0.0068","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-1.4263e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","1.2416e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","2.602e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","2.3511e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP821356","1","10005335","1.7693e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-6.1798e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-2.3864e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP345581","1","10284848","-1.205e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP664565","1","10300447","2.6181e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-8.5061e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-1.2723e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","5.1624e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","1.7044e-05","0.0033","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-2.0457e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0788","0.4759","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","3.3494e-05","0.0066","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.2537","1.0267","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-8.7302e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","7.8415e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","-0.0434","0.3601","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","0.0101","0.1589","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","5.3524e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-7.338e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3369","1.3642","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.2706","1.2411","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0027","0.0662","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-3.1601e-05","0.0062","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","3.2951e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.1773","0.8485","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.3281e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-2.2737e-05","0.0044","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-1.3738e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","3.2784e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP672785","1","13856592","1.7555e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-1.0871e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP37475","1","14297444","-3.9268e-05","0.0077","A"
"4","Trait4","mrMLM","PstI.TP1098610","1","14727981","1.4446e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-2.4271e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.161e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-0.0017","0.0496","A"
"4","Trait4","mrMLM","PstI.TP980794","1","15035098","-8.8543e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-1.562e-05","0.003","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.0082e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1338","0.4964","A"
"4","Trait4","mrMLM","NsiI.TP190002","1","15394010","-1.8736e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-3.4912e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP537488","1","15836219","2.4931e-05","0.0049","C"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.5363e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0559","0.2994","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","1.0025e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-0.0743","0.3092","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0403","0.246","A"
"4","Trait4","mrMLM","NsiI.TP347636","1","17221327","1.1586e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","6.0394e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","2.9331e-05","0.0057","A"
"4","Trait4","mrMLM","NsiI.TP210953","1","17586467","-0.2572","1.1255","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","1.113e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP392482","1","17611146","-0.4393","2.0975","A"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-5.356e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP147052","1","18036670","-1.6028e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","0.2267","1.4061","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-0.0712","0.4479","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","8.5553e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-0.1401","0.8026","C"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-1.3489e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","8.0234e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1126710","1","18437271","-0.0807","0.3014","G"
"4","Trait4","mrMLM","NsiI.TP772843","1","18447607","-0.3169","1.9489","G"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-7.5294e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-2.5939e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1140029","1","19067860","7.7862e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP175150","1","19077723","-3.3699e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.6059e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.2563e-05","0.0044","A"
"4","Trait4","mrMLM","NsiI.TP731560","1","19407596","9.086e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-1.326e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","2.3673e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP1110165","1","20001173","8.7281e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","1.2255e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-7.4004e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP385421","1","20238710","8.8092e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-4.1306e-06","8e-04","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","1.1823e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","1.7064e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","4.9859e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","-5.3379e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.1373","1.0001","C"
"4","Trait4","mrMLM","PstI.TP265643","1","21534801","2.7543e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-1.8171e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-1.0381e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.2646","1.06","A"
"4","Trait4","mrMLM","PstI.TP543648","1","22275588","-0.1822","1.3605","C"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","1.1129e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","1.164e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.3532","1.7694","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","2.8215e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.3656e-05","0.0027","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","2.2452e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP510443","1","25088662","1.7306e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.0868","0.4473","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-4.7915e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.2385","0.8219","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0214","0.2746","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.0396","0.2684","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-1.4728e-06","3e-04","G"
"4","Trait4","mrMLM","PstI.TP364380","1","27181483","-1.5623e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","-1.767e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","-2.1383e-06","4e-04","G"
"4","Trait4","mrMLM","NsiI.TP633588","1","29778455","-3.7839e-07","7.3481e-05","A"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.0538","0.3917","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","9.3813e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP61845","1","30836654","-1.5445e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","2.4198e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.6186e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.638e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-1.1497e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.4635e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.1626","0.9764","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-1.5083e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-0.0295","0.1926","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","5.0276e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","4.6489e-07","9.0289e-05","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.6372e-05","0.0032","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","3.0188e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4312","1.5497","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","-1.5408e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","0.1112","0.8203","A"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","6.9184e-06","0.0013","G"
"4","Trait4","mrMLM","NsiI.TP160863","1","54752388","1.2269e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-6.6914e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.1313","2.0163","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1895","1.1397","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-2.9135e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-1.1732e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","8.6349e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.161","0.9615","A"
"4","Trait4","mrMLM","NsiI.TP824820","1","56735765","3.8712e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","1.5487e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","5.7148e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0411","0.3131","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.7665e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-4.0412e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","3.891e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","2.6686e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2218","0.8658","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","8.9844e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.382","2.4298","A"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","1.4154e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.1343","0.6553","G"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","6.103e-06","0.0012","C"
"4","Trait4","mrMLM","NsiI.TP46196","1","57778864","-0.2883","1.1283","C"
"4","Trait4","mrMLM","NsiI.TP489836","1","57849492","3.6903e-05","0.0072","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-9.9694e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-1.414e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-0.0164","0.2183","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","1.4297e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP894259","1","58263461","1.3158e-05","0.0026","C"
