"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","4.8104e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-1.1394e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP653218","1","2466683","-1.9317e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","1.6038e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","1.2422e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP486649","1","2601704","0.032","0.2885","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-2.5184e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","1.5292e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-1.4622e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.2172","2.8752","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","1.926e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-3.7601e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-1.4691e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-5.1162e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-4.7677e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-8.6318e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1243055","1","3389055","0.1419","0.9406","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-1.4387e-05","0.0035","C"
"3","Trait3","mrMLM","NsiI.TP24278","1","3414839","-0.021","0.1775","A"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-0.1031","0.516","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-0.0452","0.3188","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.0847e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.1133","1.3075","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-0.015","0.1968","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-5.1884e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1.0001e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0215","0.3205","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","1.7775e-05","0.0044","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-1.4975e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.1279","1.2185","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-1.7685e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","5.304e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP736289","1","4314719","3.3483e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP820611","1","4393513","-1.6608e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","9.4404e-06","0.0023","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","0.0646","0.6617","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-0.1495","0.822","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","0.0422","0.329","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.3322e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1009631","1","4625223","-0.0376","0.2765","A"
"3","Trait3","mrMLM","PstI.TP982823","1","4677828","-2.778e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","1.3363e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-1.7175e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP1168479","1","4789991","-7.9902e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-0.1018","0.5994","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.7794e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-0.0312","0.2948","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","2.45e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-1.2578e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","1.1718e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP213596","1","5408780","-3.2496e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","1.5871e-05","0.0039","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.2264e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","3.7473e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","1.2256e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","8.497e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP137261","1","5540981","-0.0713","0.8096","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","1.0404e-05","0.0025","G"
"3","Trait3","mrMLM","NsiI.TP83219","1","5636529","-0.039","0.4796","A"
"3","Trait3","mrMLM","PstI.TP584919","1","5663458","-8.4486e-06","0.0021","G"
"3","Trait3","mrMLM","NsiI.TP522455","1","5717942","1.5849e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","6.2035e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP174008","1","5805470","-5.5476e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-0.0322","0.3003","C"
"3","Trait3","mrMLM","NsiI.TP530878","1","5870812","-4.6333e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0639","0.6115","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.1174","0.9722","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","-3.6096e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0418","0.6028","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.3444","2.201","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0516","0.7745","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","1.8278e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-0.0048","0.0943","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","7.516e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","2.6623e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-8.1467e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-1.0344e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.1063","0.5714","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-1.4193e-05","0.0035","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","5.4195e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","-2.5391e-06","6e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","1.3819e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-1.2021e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-3.0696e-05","0.0075","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.2872","1.1059","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","2.9046e-05","0.0071","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","4.8996e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.0647e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP867155","1","7342618","9.0234e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP1288486","1","7349710","-1.363e-06","3e-04","C"
"3","Trait3","mrMLM","NsiI.TP481176","1","7350098","-0.0229","0.3417","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","2.566e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","1.0057e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-1.2368e-05","0.003","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","-3.1895e-05","0.0078","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.1733","0.9817","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","6.5697e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0796","1.4275","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0742","0.4514","A"
"3","Trait3","mrMLM","NsiI.TP273737","1","8121676","0.0225","0.1501","C"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.0854","0.8191","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.2242","1.7652","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.7508e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-7.5878e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","3.0065e-05","0.0074","C"
"3","Trait3","mrMLM","PstI.TP545486","1","8870035","-1.0952e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","9.8115e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-3.5107e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-7.3843e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-1.6691e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP978811","1","9073364","-1.2046e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-2.5155e-07","6.1322e-05","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-5.5881e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.0105","0.1258","A"
"3","Trait3","mrMLM","NsiI.TP300557","1","9206508","-0.1514","0.8085","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-0.0315","0.3056","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1431","1.3205","C"
"3","Trait3","mrMLM","NsiI.TP769756","1","9322002","-0.5135","3.0826","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","1.7049e-05","0.0042","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","-0.0684","0.3698","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-1.1755e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","3.3428e-05","0.0082","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-7.7887e-06","0.0019","G"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","-3.7392e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","2.8031e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0181","0.1802","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","6.3252e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.0382e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","3.5029e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","2.0766e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","1.2596e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0679","0.7968","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-0.0774","0.489","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","0.0253","0.2952","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","8.7407e-06","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-1.0331e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","9.5082e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-2.0279e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-1.2138e-05","0.003","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.0332","0.3014","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","1.4557e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0321","0.2173","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-2.7215e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","-3.795e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","-2.1322e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.1732e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","2.8339e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-1.1873e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.2871","1.6852","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","0.1383","0.8182","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0592","0.665","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-0.0236","0.3493","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-4.4667e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.0683","0.4504","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","2.4276e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-0.0135","0.1977","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","-1.2174e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-5.7325e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP672785","1","13856592","8.6275e-07","2e-04","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-5.0752e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-3.4988e-05","0.0086","A"
"3","Trait3","mrMLM","PstI.TP1098610","1","14727981","-1.7798e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-1.391e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-6.5629e-06","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0101","0.1631","A"
"3","Trait3","mrMLM","PstI.TP980794","1","15035098","-1.3888e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","4.0322e-06","0.001","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-7.2336e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.083","0.4274","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-1.1684e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","1.9912e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","2.8788e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","1.3516e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","0.0349","0.2675","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","1.14e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-0.0077","0.0866","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","1.7107e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","1.2939e-05","0.0032","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","6.6238e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","2.5237e-05","0.0062","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","-0.2768","1.9854","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","8.2182e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.3","1.9189","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-6.8749e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","6.7212e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.1346","1.0861","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-2.208e-05","0.0054","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","1.3194e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.0071","0.1076","C"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","-5.7217e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","2.4488e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP1126710","1","18437271","-0.0272","0.1731","G"
"3","Trait3","mrMLM","NsiI.TP772843","1","18447607","-0.1573","1.1612","G"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-1.1029e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-8.8553e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","9.5125e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP175150","1","19077723","1.7916e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-1.5122e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","3.4349e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP731560","1","19407596","0.2011","0.7756","C"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0441","0.2876","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.0803","0.6182","A"
"3","Trait3","mrMLM","PstI.TP1110165","1","20001173","4.5966e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","9.1045e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-3.9444e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP385421","1","20238710","5.2424e-06","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.1954","0.8776","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","9.6915e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-1.8659e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.1234","0.6933","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","4.2445e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.06","0.581","C"
"3","Trait3","mrMLM","PstI.TP265643","1","21534801","-5.4638e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","2.6282e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-7.2747e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1253","0.6669","A"
"3","Trait3","mrMLM","PstI.TP543648","1","22275588","-0.0584","0.5419","C"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-4.9668e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","5.8274e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.2155","1.3975","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-9.8904e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","1.7633e-06","4e-04","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","6.8727e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","8.3544e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0352","0.2789","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","4.2378e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.3381","1.9254","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0317","0.489","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1732","1.6232","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.072","0.2843","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","-1.7529e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","-1.0397e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-4.9446e-06","0.0012","G"
"3","Trait3","mrMLM","NsiI.TP633588","1","29778455","-4.6264e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-0.0031","0.0773","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-7.548e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP61845","1","30836654","-2.197e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.966e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0573","0.5025","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.0328","0.2577","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","-8.1103e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","-2.1036e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","2.0988e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-1.408e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.0961","0.6337","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","1.1833e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-7.6576e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.8198e-05","0.0045","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","1.9788e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.285","1.3787","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","-9.7006e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","0.0552","0.5523","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-1.67e-06","4e-04","G"
"3","Trait3","mrMLM","NsiI.TP160863","1","54752388","2.4777e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-2.6461e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.0776","1.5174","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1486","1.2632","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.786e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","4.4407e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","3.7552e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.1696","1.5841","A"
"3","Trait3","mrMLM","NsiI.TP824820","1","56735765","1.4878e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-7.1139e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","1.8509e-05","0.0045","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.0626","0.5896","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-3.7711e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-2.1047e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-5.6182e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","2.2141e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1665","0.8892","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","6.6746e-06","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.3355","3.3738","A"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","1.3425e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.1902","1.4531","G"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","1.8416e-05","0.0045","C"
"3","Trait3","mrMLM","NsiI.TP46196","1","57778864","-0.145","0.7378","C"
"3","Trait3","mrMLM","NsiI.TP489836","1","57849492","-3.1871e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","1.8982e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","1.1278e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-8.1249e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","0.0184","0.171","C"
"3","Trait3","mrMLM","PstI.TP894259","1","58263461","1.522e-05","0.0037","C"
