"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","6.8734e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-9.4301e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","6.2337e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1449","1.0825","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","-2.8091e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","8.3644e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0069","0.1293","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0869","0.7874","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","4.7097e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-1.6075e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.7178e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","1.3166e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-1.1215e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP736289","1","4314719","2.6707e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP820611","1","4393513","-0.0908","0.4014","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","-1.3546e-06","3e-04","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","0.0837","0.5848","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-0.1328","0.4958","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","0.0627","0.3337","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-6.7102e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1009631","1","4625223","-1.2486e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP982823","1","4677828","-3.5208e-05","0.0074","C"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-6.4837e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.1353","0.8369","A"
"5","Trait5","mrMLM","PstI.TP1168479","1","4789991","1.0462e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","-8.847e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-2.3326e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.913e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","1.3437e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0684","0.3146","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","-1.7738e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP213596","1","5408780","2.2634e-05","0.0047","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-2.19e-05","0.0046","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","0.0499","0.2115","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","2.5006e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","2.1103e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","1.5677e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP137261","1","5540981","-0.0434","0.3607","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0316","0.2947","G"
"5","Trait5","mrMLM","NsiI.TP83219","1","5636529","2.14e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP584919","1","5663458","-7.5927e-06","0.0016","G"
"5","Trait5","mrMLM","NsiI.TP522455","1","5717942","9.5989e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-6.9773e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP174008","1","5805470","-8.1389e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-1.6734e-05","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP530878","1","5870812","-2.1602e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1156","0.7577","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","0.0884","0.4859","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.0038","0.0574","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0861","0.8382","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","0.0743","0.2899","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.2058","2.9629","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-1.6194e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.158","1.0274","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-7.029e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","-6.1373e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.5265","1.9178","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","-4.6372e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2867","1.0969","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.0383","0.1934","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-4.0064e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.2893e-06","3e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","5.6499e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","-1.4393e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0024","0.0704","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","1.0307e-05","0.0014","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","7.3393e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-8.0954e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.0815","0.4613","A"
"5","Trait5","mrMLM","PstI.TP867155","1","7342618","0.0321","0.2515","G"
"5","Trait5","mrMLM","PstI.TP1288486","1","7349710","7.1125e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP481176","1","7350098","-0.0976","0.9268","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-1.9722e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-1.0998e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0447","0.2844","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","-0.0168","0.2364","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.1601","0.5711","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","4.4553e-07","9.2513e-05","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","1.9889e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1184","0.4842","A"
"5","Trait5","mrMLM","NsiI.TP273737","1","8121676","-1.0876e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-1.5439e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.3137","1.5503","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","0.0278","0.2441","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1289","0.4805","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","6.2535e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP545486","1","8870035","9.032e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","3.2982e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","7.4511e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-0.1397","0.4534","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.1279","0.6785","C"
"5","Trait5","mrMLM","PstI.TP978811","1","9073364","-4.9864e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-1.2397e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-5.868e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","7.3984e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP300557","1","9206508","2.4544e-07","5.096e-05","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","-8.4031e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2442","1.6188","C"
"5","Trait5","mrMLM","NsiI.TP769756","1","9322002","-0.2953","0.8063","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","4.3423e-06","9e-04","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","-6.6277e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-0.0735","0.3815","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","2.0684e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.6079e-05","0.0034","G"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","-8.9185e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-1.2333e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0047","0.0664","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","1.0532e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-2.2672e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","2.4296e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","1.914e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0303","0.2284","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-2.1653e-05","0.0045","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","1.6959e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","1.9653e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-4.5848e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.8623e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-1.1518e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-1.8394e-05","0.0038","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.0134","0.1368","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-1.2036e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","0.0227","0.2573","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.1963","0.7102","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.1366","1.0341","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-7.1455e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","-2.7299e-05","0.0057","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-1.6838e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-5.9189e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0976","0.3713","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","1.0979e-05","0.0023","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0468","0.2242","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0968","0.7533","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","-6.1884e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-3.2812e-07","6.8128e-05","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.2948","1.4307","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1224","0.7975","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.143","1.1123","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-5e-04","0.0228","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-2.5443e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP672785","1","13856592","-3.6081e-08","7.491e-06","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","0.0443","0.4311","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","-1.07e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1098610","1","14727981","-2.1465e-07","4.4572e-05","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0965","1.0157","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","1.4851e-05","0.0031","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-0.114","0.8347","A"
"5","Trait5","mrMLM","PstI.TP980794","1","15035098","-0.0413","0.2715","C"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-1.618e-05","0.0034","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","1.7583e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.5144","2.346","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.0613","0.5769","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","2.0465e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","2.2464e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.0624","0.2714","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2592","1.3069","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.0875","0.3801","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.0793","0.3055","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-3.8758e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.0348","0.2324","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.0984","0.6536","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-0.0544","0.5427","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-0.3358","1.4259","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-8.093e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-0.3841","1.5519","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.3634","1.4935","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","1.3589e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","0.0276","0.1894","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","-1.0918e-06","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","9.7346e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-0.0656","0.3838","C"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0437","0.2045","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","-1.2465e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1126710","1","18437271","0.0315","0.1473","G"
"5","Trait5","mrMLM","NsiI.TP772843","1","18447607","-0.3493","2.0047","G"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.7512e-05","0.0037","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","-1.3555e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","1.1274e-05","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP175150","1","19077723","8.9722e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-5.8992e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-0.0062","0.1077","A"
"5","Trait5","mrMLM","NsiI.TP731560","1","19407596","5.8719e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.1485","0.6073","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.3182e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1110165","1","20001173","6.3226e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0875","0.6207","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-1.5985e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP385421","1","20238710","6.5783e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-6.925e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","7.7638e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.1278e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","1.2223e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","1.0116e-05","0.0021","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.2132","1.6189","C"
"5","Trait5","mrMLM","PstI.TP265643","1","21534801","-8.8008e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.1308","0.9333","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.0621","0.4738","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.2621","0.9378","A"
"5","Trait5","mrMLM","PstI.TP543648","1","22275588","-1.4032e-05","0.0029","C"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-1.3798e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","2.2175e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.3921","1.8363","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.0377e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","4.6761e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-1.5271e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","1.2504e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0319","0.2021","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-7.5732e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-1.1538e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","3.3575e-05","0.007","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","8.297e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.5717e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","9.3062e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","-1.1819e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","-7.3056e-07","2e-04","G"
"5","Trait5","mrMLM","NsiI.TP633588","1","29778455","-3.6231e-07","7.5225e-05","A"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.7941e-05","0.0037","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-1.3973e-05","0.0029","C"
"5","Trait5","mrMLM","NsiI.TP61845","1","30836654","-1.4107e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.2572e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","1.2271e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.1059","0.4744","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-0.0975","0.4664","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-7.039e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","0.0881","0.5014","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.053","0.3785","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-1.0869e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","2.3399e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-9.9084e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","-5.2196e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-6.4342e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3054","0.9009","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","-0.0283","0.3149","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","0.069","0.4816","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-1.3835e-05","0.0029","G"
"5","Trait5","mrMLM","NsiI.TP160863","1","54752388","0.0441","0.3679","C"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","3.0869e-07","6.4091e-05","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-3.8574e-05","0.0081","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-0.0262","0.1888","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.162","1.1851","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-5.8249e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","2.2274e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.149","0.7965","A"
"5","Trait5","mrMLM","NsiI.TP824820","1","56735765","5.4181e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.0978","0.6795","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0177","0.2245","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0256","0.2122","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","1.5636e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-5.9359e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","0.004","0.0616","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","0.0314","0.3089","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0732","0.2998","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-1.0738e-05","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.3044","1.5363","A"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","3.7543e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.2477","1.2204","G"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.0198","0.1645","C"
"5","Trait5","mrMLM","NsiI.TP46196","1","57778864","-0.0011","0.025","C"
"5","Trait5","mrMLM","NsiI.TP489836","1","57849492","-0.0624","0.6207","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-7.0224e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","0.0971","0.9149","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.4553e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-4.6468e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP894259","1","58263461","3.8837e-06","8e-04","C"
