"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","7.519e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-8.7038e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP653218","1","2466683","-2.023e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0543","0.8884","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.1653e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP486649","1","2601704","1.6924e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0032","0.1684","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","-2.7147e-08","3.2921e-05","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","1.2776e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0139","0.3144","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-3.4205e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","0.067","0.6606","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","-2.7745e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-3.8254e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-3.2318e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-6.6212e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1243055","1","3389055","0.107","1.8192","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.9218e-06","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP24278","1","3414839","-0.0735","0.9178","A"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-4.3946e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0459","0.641","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-1.2787e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0429","0.9963","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.0884e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0621","0.8602","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0433","1.6456","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-7.8984e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0838","1.6884","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-4.1945e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-1.8608e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0034","0.1539","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0342","0.4175","A"
"10","Trait10","mrMLM","PstI.TP736289","1","4314719","-2.4203e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP820611","1","4393513","-9.9879e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0408","0.9085","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","1.7411e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","4.2572e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","0.0454","0.7218","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-8.6715e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1009631","1","4625223","1.6248e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP982823","1","4677828","-1.9519e-08","2.3672e-05","C"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-1.5331e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-1.9758e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1168479","1","4789991","0.0739","1.6688","C"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-0.0746","0.9005","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.015","0.3696","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.1025","2.3214","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","0.002","0.0984","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.4699e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-1.2266e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP213596","1","5408780","0.0049","0.1814","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-2.0214e-06","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","7.7987e-08","9.458e-05","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0677","1.2118","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","0.0374","0.924","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","3.5403e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP137261","1","5540981","-0.0308","0.7522","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.0474e-07","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP83219","1","5636529","1.0202e-06","0.0012","A"
"10","Trait10","mrMLM","PstI.TP584919","1","5663458","-8.1519e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP522455","1","5717942","4.364e-08","5.2923e-05","C"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0036","0.1549","C"
"10","Trait10","mrMLM","PstI.TP174008","1","5805470","1.3075e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","1.4734e-06","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP530878","1","5870812","-2.0871e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.018","0.3872","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0355","0.6062","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","8.9511e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-4e-04","0.0463","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","2.8519e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0164","0.5127","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0183","0.4407","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","2.1824e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.7031e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","2.8885e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0027","0.0636","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","-5.8972e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-5.1327e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-4.0527e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.0219","0.3021","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-2.4981e-07","3e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-7.631e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","-5.9978e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0429","1.5736","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","-6.1932e-08","7.5107e-05","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","-2.5174e-06","0.0031","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.2492e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","8.5123e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP867155","1","7342618","1.5515e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP1288486","1","7349710","1.5332e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP481176","1","7350098","1.3719e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0053","0.1593","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.089e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0658","1.2176","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","-6.4316e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","1.0196e-06","0.0012","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0277","0.5227","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0464","1.8241","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-6.8285e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP273737","1","8121676","0.1387","1.4991","C"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-1.5348e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","4.5387e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-2.1265e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-8.6785e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","1.9555e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP545486","1","8870035","7.2677e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-4.3574e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.4293e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-0.0161","0.2021","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-3.0069e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP978811","1","9073364","-3.7048e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-4.2256e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.4505e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1176","2.407","A"
"10","Trait10","mrMLM","NsiI.TP300557","1","9206508","-3.5017e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-7.0384e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.0263","0.477","C"
"10","Trait10","mrMLM","NsiI.TP769756","1","9322002","-0.0171","0.1883","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-1.7291e-06","0.0021","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","-3.5256e-08","4.2754e-05","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-8.0271e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","1.8597e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0444","1.0001","G"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","2.9022e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0312","0.8145","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-3.2881e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-7.7368e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","9.8245e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-1.6095e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-7.6082e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0307","0.577","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0236","0.6095","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","-1.1984e-06","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","1.7676e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.003","0.1094","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-3.0884e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","2.6059e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.2676e-06","0.0015","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.03","0.5661","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0398","0.7976","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-1.3086e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0738","0.829","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","3.1548e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.4778e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.0351","0.808","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.9623e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","2.4247e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.1401","1.8587","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-2.5458e-07","3e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0617","0.7259","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","2.2261e-09","2.6996e-06","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","3.0604e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-4.4377e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","8.7373e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0915","2.2896","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.8747e-06","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","5.6071e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-2.8938e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP672785","1","13856592","-1.3364e-06","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","2.87e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","2.5406e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1098610","1","14727981","-8.4371e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-2.9873e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","2.2797e-06","0.0028","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0303","0.687","A"
"10","Trait10","mrMLM","PstI.TP980794","1","15035098","-1.3723e-06","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","-1.4707e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0059","0.1521","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","5.6455e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-9.3604e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-2.1931e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","6.4463e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-2.2397e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-1.2988e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.1128","1.9163","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","-5.8033e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-4.2849e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","-0.0026","0.0965","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","8.1955e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","1.2212e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-2.177e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.075","1.3626","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-0.0197","0.2525","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1387","1.8107","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","0.0033","0.1227","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","0.0549","0.8758","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0117","0.2666","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.8143e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","1.291e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0834","0.9467","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","1.7717e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1126710","1","18437271","-0.2959","5.3242","G"
"10","Trait10","mrMLM","NsiI.TP772843","1","18447607","3.642e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.3405e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.9191e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","0.0112","0.2281","A"
"10","Trait10","mrMLM","NsiI.TP175150","1","19077723","2.3665e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0669","1.6899","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-1.138e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP731560","1","19407596","0.166","1.3456","C"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","1.1594e-07","1e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.5919e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1110165","1","20001173","-1.5027e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-1.326e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.6612e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP385421","1","20238710","0.0108","0.189","A"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","3.9263e-08","4.7614e-05","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","7.4437e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0141","0.4424","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","-1.8668e-09","2.2638e-06","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","4.2964e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-2.2679e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP265643","1","21534801","-1.2472e-06","0.0012","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-2.8666e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","4.4745e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-0.0441","0.4558","A"
"10","Trait10","mrMLM","PstI.TP543648","1","22275588","-1.4216e-06","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","6.4642e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.3146e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2543","5.8619","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0423","0.7317","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-2.1552e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","2.1657e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","1.3774e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-1.2891e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","1.2409e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-5.8623e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0088","0.3124","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","1.7515e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.1803","1.441","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","7.6416e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0437","0.5914","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.5471e-07","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP633588","1","29778455","-0.1763","1.7496","A"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-8.2817e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-7.1667e-07","9e-04","C"
"10","Trait10","mrMLM","NsiI.TP61845","1","30836654","1.2544e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-2.5265e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-9.9266e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","2.2534e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","-6.1304e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0231","0.3165","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","3.9937e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","1.6803e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-4.4418e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","8.3571e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0109","0.2421","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.1049","2.5724","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","2.7501e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2198","2.5947","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.6257e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","-4.3483e-08","5.2734e-05","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","9e-04","0.0593","G"
"10","Trait10","mrMLM","NsiI.TP160863","1","54752388","-2.6741e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","-1.6969e-08","2.0578e-05","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","4.8288e-08","5.8565e-05","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-1.1555e-08","1.4013e-05","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0495","1.0589","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-1.3434e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.0042","0.1003","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0544","0.8806","A"
"10","Trait10","mrMLM","NsiI.TP824820","1","56735765","2.3913e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-6.8101e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0248","0.7487","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","3.4931e-08","4.2361e-05","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","9.8241e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","0.083","1.1992","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-2.199e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.0089e-06","0.0012","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-0.0066","0.1338","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","0.0805","0.9942","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1285","2.1584","A"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","7.2955e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-9.3931e-07","0.0011","G"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","5.0482e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP46196","1","57778864","-8.2816e-09","1.0043e-05","C"
"10","Trait10","mrMLM","NsiI.TP489836","1","57849492","4.0014e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0025","0.0827","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","2.9003e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-2.2336e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","1.3874e-06","0.0017","C"
