"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","0.0015","0.0055","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","9.4494","0.5763","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","13.4318","0.9549","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-8.7127","1.2987","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-1.6225","0.2999","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","2.9832","0.3647","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0017","0.0061","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP672785","1","13856592","-6.8885","0.5312","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","-0.002","0.0071","A"
"2","Trait2","mrMLM","PstI.TP1098610","1","14727981","-0.0015","0.0055","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.0014","0.0052","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-8.5191","1.1576","A"
"2","Trait2","mrMLM","PstI.TP980794","1","15035098","-6e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","0.001","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-3e-04","0.0012","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","6e-04","0.002","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-0.0012","0.0044","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0013","0.0046","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","2.9986","0.4462","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","10.8802","0.9005","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-15.0325","0.985","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","7.7442","0.7276","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-30.8668","2.9722","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-22.0606","1.5815","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","4.6901","0.5109","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","6.5183","0.5888","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-13.7169","1.6218","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-6.316","0.6107","C"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1126710","1","18437271","-5.3462","0.321","G"
"2","Trait2","mrMLM","NsiI.TP772843","1","18447607","-23.2015","2.5742","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","9.8211e-05","4e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-2.8727","0.4077","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","8e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.0015","0.0054","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0013","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","21.0066","0.9591","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-2.8068","0.2477","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","12.4421","1.3033","A"
"2","Trait2","mrMLM","PstI.TP1110165","1","20001173","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","1e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-4e-04","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","2.4406e-05","8.7311e-05","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-11.685","1.5438","C"
"2","Trait2","mrMLM","PstI.TP265643","1","21534801","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-3.3607e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","-0.7133","0.1364","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","7.9093e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","7.6165","0.7558","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","28.6076","2.7296","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","9.4452e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","7.3145","0.6604","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-25.3819","1.7296","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.3167","2.1542","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","11.4449","1.2027","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-2.9715","0.1669","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","0.2747","0.0985","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-4e-04","0.0015","G"
"2","Trait2","mrMLM","NsiI.TP633588","1","29778455","-16.1029","0.8102","A"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-0.0013","0.0046","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP61845","1","30836654","-0.825","0.1416","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-4.6362e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","0.3982","0.0908","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-0.0297","0.0248","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","0.0012","0.0041","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-12.5544","0.6373","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","-0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","1.0029","0.1762","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-7e-04","0.0023","G"
"2","Trait2","mrMLM","NsiI.TP160863","1","54752388","0.0015","0.0055","C"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-5.4259","1.1642","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-1.0925","0.1846","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","-2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","8e-04","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","5.6657","0.3959","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0012","0.0044","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-4.4084","0.4948","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","1.199e-05","4.289e-05","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0013","0.0046","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-5.6094","0.3785","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","3e-04","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","22.505","2.2805","A"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-17.4427","1.6367","G"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","0.0011","0.0038","C"
"2","Trait2","mrMLM","NsiI.TP46196","1","57778864","-11.2314","0.6803","C"
"2","Trait2","mrMLM","NsiI.TP489836","1","57849492","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.0016","0.0057","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP894259","1","58263461","4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","0.9604","0.1324","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","4e-04","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.4155","0.1186","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-15.6106","1.0855","A"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP96778","1","59686732","5.1727","0.5395","C"
"2","Trait2","mrMLM","PstI.TP1072427","1","59994659","3.8068","0.6854","C"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","1.4992","0.1333","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","12.7633","1.0886","C"
