"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-1e-04","1.2646","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","2.9817e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-6.2968e-05","1.4173","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","8.2443e-06","0.2064","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","3.2857e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.5609e-05","0.3023","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-4.5722e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP653218","1","2466683","7.2642e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","3.7184e-06","0.1101","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","1.6668e-05","0.2512","A"
"14","Trait14","mrMLM","NsiI.TP486649","1","2601704","-8.9592e-05","1.5909","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","1.9881e-10","8.7286e-05","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","2.7157e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-1.2818e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-3.1835e-05","0.5921","C"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.1822e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","5.3658e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-5.1192e-06","0.1255","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1.5963e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","1.3217e-08","0.0058","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-4.3292e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1243055","1","3389055","-1.2694e-05","0.211","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.8137e-05","0.4059","C"
"14","Trait14","mrMLM","NsiI.TP24278","1","3414839","-7.8357e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-4.9365e-05","0.5078","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-3.3575e-05","0.4467","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","-8.1815e-12","3.5896e-06","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-2.877e-05","0.6166","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","3.697e-05","0.7198","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-7.0871e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-7.637e-06","0.2798","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","5.5985e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-2.6591e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","6.3502e-05","1.4057","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","7.7369e-05","1.6301","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","1.2232e-06","0.0818","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","3.058e-05","0.3739","A"
"14","Trait14","mrMLM","PstI.TP736289","1","4314719","-6.4627e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP820611","1","4393513","2.965e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-9.6785e-06","0.256","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","-1.3076e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","1.2702e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","-1.1176e-08","0.0049","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","2.8241e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1009631","1","4625223","5.3895e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP982823","1","4677828","1.9468e-08","0.0086","C"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-2.1838e-05","0.3768","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","4.302e-05","0.8154","A"
"14","Trait14","mrMLM","PstI.TP1168479","1","4789991","4.3469e-05","0.7978","C"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","8.5932e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","-2.6144e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","-3.3131e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","2.0121e-05","0.4438","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","3.6739e-05","0.4455","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","-1.2219e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP213596","1","5408780","-6.0554e-05","1.8153","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-1.7001e-08","0.0075","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.7422e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-1.8525e-05","0.3023","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-1.362e-08","0.006","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","2.1855e-08","0.0097","A"
"14","Trait14","mrMLM","PstI.TP137261","1","5540981","1.8297e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","1.3023e-08","0.0058","G"
"14","Trait14","mrMLM","NsiI.TP83219","1","5636529","1.0132e-08","0.0045","A"
"14","Trait14","mrMLM","PstI.TP584919","1","5663458","2.8579e-05","0.5654","G"
"14","Trait14","mrMLM","NsiI.TP522455","1","5717942","5.1656e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.8054e-08","0.008","C"
"14","Trait14","mrMLM","PstI.TP174008","1","5805470","5.0262e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","8.445e-09","0.0037","C"
"14","Trait14","mrMLM","NsiI.TP530878","1","5870812","-1.5174e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","6.8785e-11","3.0183e-05","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-4.0265e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","4.2568e-11","1.8676e-05","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.7341e-08","0.0077","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","6.7602e-05","0.6706","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","2.5779e-08","0.0115","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","8.5433e-06","0.2328","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.318e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-1.1817e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","-6.8746e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-1.9259e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","-4.3742e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","6.0509e-06","0.1189","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1.5076e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","1.0281e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-2.3746e-09","0.001","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","1.8209e-10","7.9893e-05","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","9.2161e-05","4.1454","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","8.9758e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","-1.4367e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","3.9585e-05","1.5522","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-5.3167e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-2.3408e-05","0.4038","A"
"14","Trait14","mrMLM","PstI.TP867155","1","7342618","2.916e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP1288486","1","7349710","-3.4994e-05","0.9776","C"
"14","Trait14","mrMLM","NsiI.TP481176","1","7350098","-1.3176e-05","0.3871","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","-5.2417e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","1.3127e-08","0.0058","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","3.8889e-10","2e-04","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","1.8955e-05","0.6653","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-2.1374e-05","0.2775","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","3.2018e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-9.3617e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","7.3971e-06","0.1439","A"
"14","Trait14","mrMLM","NsiI.TP273737","1","8121676","-4.4225e-05","0.4534","C"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","2.1619e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","4.8454e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-1.1586e-08","0.0051","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-3.0143e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-1.5497e-08","0.0069","C"
"14","Trait14","mrMLM","PstI.TP545486","1","8870035","2.9549e-05","0.6868","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-2.2884e-05","0.432","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-6.7029e-05","1.2507","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","5.5089e-05","0.5497","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","6.5747e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP978811","1","9073364","-7.12e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-4.6817e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","8.0523e-05","1.151","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-3.2367e-05","0.4543","A"
"14","Trait14","mrMLM","NsiI.TP300557","1","9206508","-3.3536e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-4.3067e-05","0.7611","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-1.3622e-08","0.006","C"
"14","Trait14","mrMLM","NsiI.TP769756","1","9322002","1.5121e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-6.531e-09","0.0029","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","5.4495e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-3.3157e-05","0.5021","C"
"14","Trait14","mrMLM","PstI.TP1174311","1","9559149","5.4743e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","9.8239e-09","0.0043","G"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","6.7295e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.7099e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-7.7076e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","3.1791e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","8.1959e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-1.0428e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","1.0606e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.3983e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","1.9739e-08","0.0087","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","-6.6365e-10","3e-04","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","6.715e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-7.9867e-09","0.0035","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-5.7319e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","4.5839e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.5876e-08","0.007","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","6.0928e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","9.3514e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-1.3518e-08","0.006","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","3.3495e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","6.1378e-05","1.6663","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-8.9908e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","7.7621e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","1.1644e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","1.9909e-05","0.4516","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","1.2686e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","6.4037e-05","0.6508","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","-4.5312e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-3.0467e-05","0.6858","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","2.2954e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-7.3441e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","2.0484e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-3.9617e-05","0.798","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.1507e-05","0.8893","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","1.2121e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-7.6249e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP672785","1","13856592","6.5249e-09","0.0029","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-2.0967e-05","0.6035","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","-5.8678e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1098610","1","14727981","-4.9474e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-8.42e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","1.088e-08","0.0048","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.4945e-08","0.0066","A"
"14","Trait14","mrMLM","PstI.TP980794","1","15035098","-1.1067e-08","0.0049","C"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","2.4449e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-5.643e-05","0.9472","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","1.862e-09","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","2.1366e-08","0.0095","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-1e-04","3.4603","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-1.0028e-08","0.0044","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","6.2766e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","-1.3184e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","9.4205e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-5.6501e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","2.5167e-06","0.081","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","9.4487e-09","0.0042","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","1.5079e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-1.9883e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP210953","1","17586467","3.1337e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","1.3394e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","2e-04","2.2901","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-6.4246e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","4.4785e-05","0.8074","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","-1.1134e-08","0.0049","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","1.3993e-08","0.0062","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-2.7168e-05","0.5049","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-2.3559e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-8.0454e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","3.9502e-05","0.8341","A"
"14","Trait14","mrMLM","PstI.TP1126710","1","18437271","-1.3381e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP772843","1","18447607","2.2726e-09","0.001","G"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-5.9019e-05","1.0031","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","5.055e-05","1.2021","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","-6.5611e-05","0.9705","A"
"14","Trait14","mrMLM","NsiI.TP175150","1","19077723","7.287e-06","0.2765","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","1.418e-08","0.0063","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.8058e-05","1.0474","A"
"14","Trait14","mrMLM","NsiI.TP731560","1","19407596","4.6024e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","2.7511e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-9.1111e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP1110165","1","20001173","-8.561e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-4.3523e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","3.152e-05","0.8427","C"
"14","Trait14","mrMLM","PstI.TP385421","1","20238710","-4.0976e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","9.9186e-05","0.9564","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","4.8933e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","1.1808e-05","0.3226","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-3.5542e-05","0.4245","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-7.7125e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-7.1856e-05","1.6286","C"
"14","Trait14","mrMLM","PstI.TP265643","1","21534801","-1.441e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-8.2259e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","1.691e-08","0.0075","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","7.5316e-06","0.1348","A"
"14","Trait14","mrMLM","PstI.TP543648","1","22275588","2.4857e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","5.3498e-06","0.1236","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","2.3297e-05","0.4161","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","1.2576e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","-1.6241e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","1.1798e-08","0.0052","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-1.213e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","2.0301e-09","9e-04","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","-4.534e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","2.7703e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-8.8368e-05","0.8407","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","2.2935e-08","0.0102","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","7.7657e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","2.8275e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP364380","1","27181483","3.4588e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","-2.9739e-05","0.4045","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","1.4196e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP633588","1","29778455","9.044e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","1.5412e-08","0.0068","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","4.3792e-05","0.4991","C"
"14","Trait14","mrMLM","NsiI.TP61845","1","30836654","2.7522e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","1.1298e-05","0.3925","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-1.7089e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-8.7636e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","1.0931e-08","0.0048","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","3.0205e-05","0.386","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","3.9861e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","5.9198e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-2.3597e-07","0.023","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-1.7529e-05","0.5037","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-1.1334e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-8.7509e-09","0.0039","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.5353e-08","0.0068","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","5.6434e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","1.3086e-05","0.4156","C"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","-8.4747e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","8.2915e-09","0.0037","G"
"14","Trait14","mrMLM","NsiI.TP160863","1","54752388","1.6921e-08","0.0075","C"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-5.5744e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","-2.0236e-05","0.7106","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","-4.4174e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","2.6668e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","4.7345e-06","0.1115","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-8.7821e-09","0.0039","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","-9.6692e-09","0.0043","A"
"14","Trait14","mrMLM","NsiI.TP824820","1","56735765","-4.4115e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","5.9158e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-9.2044e-09","0.0041","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.4521e-05","0.3155","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.4543e-08","0.0064","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-9.5943e-06","0.1681","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-1.2078e-05","0.2282","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.2071e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-2.2312e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","5.1563e-05","0.6014","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","1.7468e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","7.0323e-09","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","8.2029e-05","1.2457","G"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","2.463e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP46196","1","57778864","-7.7925e-09","0.0034","C"
