"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-6.5509e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.343","0.9711","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.2832","1.2171","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-8.9244e-05","0.0077","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","-5.0964e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-2.8037e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP672785","1","13856592","-1.8463e-05","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP819777","1","14025316","7.164e-05","0.0062","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","-1.3557e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1098610","1","14727981","-4.4002e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-0.0062","0.085","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","-1.611e-05","0.0014","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","-0.0135","0.1116","A"
"8","Trait8","mrMLM","PstI.TP980794","1","15035098","-5.3629e-05","0.0046","C"
"8","Trait8","mrMLM","NsiI.TP258606","1","15160092","-9.545e-05","0.0083","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","4.3347e-06","4e-04","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5729","1.2513","A"
"8","Trait8","mrMLM","NsiI.TP190002","1","15394010","-0.0713","0.409","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","7.3065e-05","0.0063","A"
"8","Trait8","mrMLM","PstI.TP537488","1","15836219","0.1267","0.6186","C"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","2.3881e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.2379","0.6625","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","-3.5194e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","-1.5801e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-7.7872e-06","7e-04","A"
"8","Trait8","mrMLM","NsiI.TP347636","1","17221327","4.3725e-05","0.0038","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","4.6155e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","1.517e-06","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-0.1968","0.4608","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-3.058e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP392482","1","17611146","-1.0182","3.2148","A"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","4.4178e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP147052","1","18036670","0.0734","0.2944","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","0.4417","1.5788","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-0.1201","0.4111","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","5.4262e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-0.1529","0.459","C"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","2.1582e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","2.2361e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1126710","1","18437271","-0.0261","0.0954","G"
"8","Trait8","mrMLM","NsiI.TP772843","1","18447607","-0.2282","0.633","G"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","1.5086e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.2516","1.1746","A"
"8","Trait8","mrMLM","PstI.TP1140029","1","19067860","3.9644e-05","0.0034","A"
"8","Trait8","mrMLM","NsiI.TP175150","1","19077723","1e-04","0.0102","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.1248","0.534","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-5.0556e-05","0.0044","A"
"8","Trait8","mrMLM","NsiI.TP731560","1","19407596","-1.1944e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-0.0218","0.1006","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","5.4079e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP1110165","1","20001173","4.5884e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-2.108e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-2.2677e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP385421","1","20238710","4.9382e-05","0.0043","A"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-1.694e-05","0.0015","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","4.3047e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-6.2061e-05","0.0054","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","3.9686e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","4.4478e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.2996","1.2729","C"
"8","Trait8","mrMLM","PstI.TP265643","1","21534801","5.8487e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-4.3303e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-7.8792e-05","0.0068","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","3.1044e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP543648","1","22275588","-0.128","0.4777","C"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-3.4522e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","4.3201e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.7387","2.272","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-0.119","0.3805","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","5.8982e-06","5e-04","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-2.0717e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP510443","1","25088662","1.9596e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","-2.4808e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-3.8948e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","-0.1118","0.2376","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.0898","0.5564","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","4.8119e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-1.5446e-06","1e-04","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","3.1058e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","2.6384e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-6.0883e-06","5e-04","G"
"8","Trait8","mrMLM","NsiI.TP633588","1","29778455","4.8021e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","2.7288e-05","0.0024","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-4.2855e-05","0.0037","C"
"8","Trait8","mrMLM","NsiI.TP61845","1","30836654","-6.3463e-05","0.0055","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","3.3471e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-2.0396e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.4901","1.5401","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","-2.471e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.182","0.4472","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","0.1935","0.5891","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","2.1381e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-2.4582e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","0.0653","0.3841","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-1.9295e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","2.7226e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","4.9035e-07","4.2174e-05","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-1.0146","2.4112","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","-0.1261","0.7819","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","0.1106","0.4496","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","5.2391e-06","5e-04","G"
"8","Trait8","mrMLM","NsiI.TP160863","1","54752388","0.0062","0.0759","C"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-8.8982e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","-1e-04","0.0108","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-0.0832","0.2938","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.0434","0.2287","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-2.2942e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","3.6772e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.4231","1.6411","A"
"8","Trait8","mrMLM","NsiI.TP824820","1","56735765","2.0023e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","4.308e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-3.4476e-05","0.003","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.0792","0.3342","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-4.4223e-05","0.0038","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","0.0244","0.1061","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-5.8124e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","8.8859e-05","0.0077","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.5181","1.1579","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-4.4071e-05","0.0038","C"
"8","Trait8","mrMLM","NsiI.TP459313","1","57397568","0.3845","1.0926","A"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","-5.6886e-05","0.0049","A"
"8","Trait8","mrMLM","NsiI.TP758763","1","57499558","-0.5589","1.8846","G"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","6.9041e-05","0.006","C"
"8","Trait8","mrMLM","NsiI.TP46196","1","57778864","-0.0745","0.199","C"
"8","Trait8","mrMLM","NsiI.TP489836","1","57849492","1.3236e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","4.5297e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","1.6718e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","4.1497e-05","0.0036","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","5.3683e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP894259","1","58263461","9.4379e-06","8e-04","C"
