"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-1.58e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","3.0106e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","-1.816e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","1e-04","0.0089","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","-2.7707e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","0.059","0.2566","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-4.3156e-05","0.0027","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","6.6479e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-4.1727e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.1428","0.5701","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.0351","0.1618","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-7.5993e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.1501","0.7768","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-4.1949e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-6.3897e-05","0.004","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","7.7808e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","-1e-04","0.0083","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0079","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0079","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-3.7056e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-3.2424e-05","0.002","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-1.0599e-05","7e-04","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-1.0586e-05","7e-04","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","5.2051e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.5323","1.5082","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-5.2386e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0849","0.3284","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-1.883e-05","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","1.272e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0023","0.0281","C"
"12","Trait12","mrMLM","PstI.TP672785","1","13856592","-1.42e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","1e-04","0.0063","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","-2e-04","0.0115","A"
"12","Trait12","mrMLM","PstI.TP1098610","1","14727981","1e-04","0.0075","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.3046","2.1047","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0079","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-1e-04","0.0073","A"
"12","Trait12","mrMLM","PstI.TP980794","1","15035098","0.0836","0.2743","C"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-8.6766e-05","0.0055","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","5.4165e-05","0.0034","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","2.6661e-05","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-0.0628","0.3253","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.1512","0.5501","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","0.2915","1.3823","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.155","0.3108","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","3.4239e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-1.8969e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-4.5094e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-8.105e-05","0.0051","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","-8.4367e-05","0.0053","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-5.4207e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-2e-04","0.0112","A"
"12","Trait12","mrMLM","NsiI.TP210953","1","17586467","-2.9526e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1847","0.3866","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-0.669","1.5145","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.6195e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","1e-04","0.0073","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","4.6358e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.0482","0.1846","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.246","0.8088","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-7.7887e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","2.3491e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","-1e-04","0.0069","A"
"12","Trait12","mrMLM","PstI.TP1126710","1","18437271","-2.6139e-05","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP772843","1","18447607","2.7256e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.3661","1.1808","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-2.7627e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","0.1959","0.4866","A"
"12","Trait12","mrMLM","NsiI.TP175150","1","19077723","0.0536","0.3308","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-6.2416e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0437","0.2449","A"
"12","Trait12","mrMLM","NsiI.TP731560","1","19407596","1.7664e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-3.745e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-5.9728e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP1110165","1","20001173","0.0324","0.0943","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","5.4235e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0107","C"
"12","Trait12","mrMLM","PstI.TP385421","1","20238710","2.2279e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-3.1326e-05","0.002","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.4942","1.6093","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.0775","0.3419","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","6.7321e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.0243","0.1058","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","6.3111e-05","0.004","C"
"12","Trait12","mrMLM","PstI.TP265643","1","21534801","-1.2161e-06","7.6321e-05","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","2.6514e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.2874","1.1329","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-2.7072e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP543648","1","22275588","-7.743e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-2.7256e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","5.2311e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","1.8747e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-1.8116e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","-1.4269e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-5.2052e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","-1.8523e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","5.267e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","7.7217e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","-2.8899e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0521","0.3115","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-5.4477e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-2.202e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP364380","1","27181483","-4.7399e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-3.7742e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","5.101e-07","3.2007e-05","G"
"12","Trait12","mrMLM","NsiI.TP633588","1","29778455","-1.7699e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.2369","0.8048","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.2728","0.5481","C"
"12","Trait12","mrMLM","NsiI.TP61845","1","30836654","7.6498e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-1.5334e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","2.6035e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","1.6809e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.079","0.2255","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.2429e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-1.1638e-05","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","-4.9135e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","0.1803","0.4269","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.271","1.6842","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-2.5659e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","9.4274e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-7.995e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.2371","0.4007","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.0158","0.1357","C"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","0.0138","0.0978","A"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-8.8771e-05","0.0056","G"
"12","Trait12","mrMLM","NsiI.TP160863","1","54752388","8.9786e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","2.7923e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","0.0884","0.5418","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-2.723e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.3871","1.7163","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-9.9037e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","3.847e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","0.0323","0.1324","A"
"12","Trait12","mrMLM","NsiI.TP824820","1","56735765","-0.0127","0.0713","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-4.9423e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","6.9018e-05","0.0044","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","9.0582e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-6.4901e-05","0.0041","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","3.1105e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","1.6336e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","3.2655e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-3.8417e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","-2.6854e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","-1.242e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","-0.3404","0.8632","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","-5.0982e-05","0.0032","G"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","7.7052e-05","0.0049","C"
"12","Trait12","mrMLM","NsiI.TP46196","1","57778864","-0.212","0.4039","C"
"12","Trait12","mrMLM","NsiI.TP489836","1","57849492","-8.2325e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-7.5103e-05","0.0047","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","5.2004e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","4.6847e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","4.5138e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP894259","1","58263461","-0.3533","1.5534","C"
"12","Trait12","mrMLM","NsiI.TP20336","1","58285925","2.2392e-05","0.0014","C"
"12","Trait12","mrMLM","NsiI.TP326794","1","58346265","-5.0728e-05","0.0032","C"
