"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","2.8968e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-0.2309","0.5179","A"
"7","Trait7","mrMLM","PstI.TP1168479","1","4789991","-4.7865e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","-0.4937","0.7308","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-0.0818","0.2657","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-0.2094","0.4332","C"
"7","Trait7","mrMLM","PstI.TP748688","1","5063937","3.7092e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.3734","0.5307","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP213596","1","5408780","0.092","0.3057","A"
"7","Trait7","mrMLM","NsiI.TP556033","1","5459542","-6.5357e-05","0.0035","C"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","0.0113","0.0477","C"
"7","Trait7","mrMLM","PstI.TP928135","1","5502147","4.7646e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","4.9565e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","3.0551e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP137261","1","5540981","-0.0613","0.2163","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-1.8334e-05","0.001","G"
"7","Trait7","mrMLM","NsiI.TP83219","1","5636529","-1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP584919","1","5663458","-7.5218e-05","0.0041","G"
"7","Trait7","mrMLM","NsiI.TP522455","1","5717942","-1.4061e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","3.0604e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP174008","1","5805470","-1.2506e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","-0.2584","0.5364","C"
"7","Trait7","mrMLM","NsiI.TP530878","1","5870812","5.507e-07","2.9513e-05","A"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.0376","0.142","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.3693","0.7212","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-3.7321e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.1563","0.5533","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.7953","0.9819","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.4027","1.7339","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","3.3561e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-3.4017e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","1e-04","0.0073","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0059","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.9161e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","-0.0173","0.0807","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-5.0729e-05","0.0027","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.0404","0.1064","C"
"7","Trait7","mrMLM","NsiI.TP350497","1","6933742","1.6805e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-1.6059e-05","9e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","1.5066e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","-0.0932","0.3114","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","7.3145e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.9796e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP356624","1","7268772","2e-04","0.0087","A"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","1.8354e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","6.6413e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP867155","1","7342618","0.172","0.4173","G"
"7","Trait7","mrMLM","PstI.TP1288486","1","7349710","1e-04","0.0066","C"
"7","Trait7","mrMLM","NsiI.TP481176","1","7350098","-3.554e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-1.3455e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","7.2368e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.0138","0.072","C"
"7","Trait7","mrMLM","NsiI.TP432315","1","7822652","-0.1056","0.4487","A"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.0903","0.1714","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","9.4002e-05","0.0051","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","0.2264","0.9003","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.2832","0.4216","A"
"7","Trait7","mrMLM","NsiI.TP273737","1","8121676","0.2478","0.3122","C"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1535","0.3703","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","1.0775","2.2929","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","5.7072e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-3.6798e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","9.9724e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP545486","1","8870035","-6.7725e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","-4.0724e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","4.2875e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","-3.0289e-05","0.0016","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.4377","0.8642","C"
"7","Trait7","mrMLM","PstI.TP978811","1","9073364","-5.8644e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-6.8029e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-4.3074e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.5705","0.9705","A"
"7","Trait7","mrMLM","NsiI.TP300557","1","9206508","-1.2785e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-0.0375","0.1337","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-0.4405","0.917","C"
"7","Trait7","mrMLM","NsiI.TP769756","1","9322002","-2.5048","4.2801","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","-1.0913e-05","6e-04","G"
"7","Trait7","mrMLM","NsiI.TP134750","1","9511955","-0.0948","0.1622","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","1.3349e-08","7.1546e-07","C"
"7","Trait7","mrMLM","PstI.TP1174311","1","9559149","0.1017","0.3337","A"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-1.5372e-05","8e-04","G"
"7","Trait7","mrMLM","NsiI.TP727325","1","9821700","-1.2465e-06","6.6808e-05","A"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","8.763e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","7.4952e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.5484e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","3.3915e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","1.4263e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP821356","1","10005335","-5.1975e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-4.1838e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.1263","0.3748","C"
"7","Trait7","mrMLM","PstI.TP345581","1","10284848","-6.8847e-05","0.0037","C"
"7","Trait7","mrMLM","NsiI.TP664565","1","10300447","7.6393e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.3013","0.5345","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-8.4154e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.325e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-9.6885e-05","0.0052","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-5.0804e-05","0.0027","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.2125","0.4181","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","7.5973e-05","0.0041","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","5.6136e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-0.0888","0.2758","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","7.7649e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","-7.9654e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-3.7585e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-8.5883e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","2.968e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","6.3011e-05","0.0034","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","0.1472","0.2444","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-0.2315","0.6266","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-6.3477e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-6.7877e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.424","0.6873","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.3863","0.9518","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0062","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","3.3867e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-2.5966e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP672785","1","13856592","-3.5985e-05","0.0019","C"
"7","Trait7","mrMLM","NsiI.TP819777","1","14025316","1e-04","0.0069","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","-2.1036e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1098610","1","14727981","-8.6034e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-0.0769","0.3103","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","-8.5887e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","-0.1077","0.3109","A"
"7","Trait7","mrMLM","PstI.TP980794","1","15035098","-8.5523e-05","0.0046","C"
"7","Trait7","mrMLM","NsiI.TP258606","1","15160092","-0.0195","0.1156","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-1.4246e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.712","0.8777","A"
"7","Trait7","mrMLM","NsiI.TP190002","1","15394010","-0.1573","0.5264","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0059","A"
"7","Trait7","mrMLM","PstI.TP537488","1","15836219","0.2473","0.729","C"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","3.1378e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.4399","0.7401","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","-1.2017e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-3.8627e-05","0.0021","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-1.6706e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP347636","1","17221327","8.3725e-05","0.0045","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","9.4303e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.6763e-06","8.9884e-05","A"
"7","Trait7","mrMLM","NsiI.TP210953","1","17586467","-0.3344","0.4669","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-5.0204e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP392482","1","17611146","-1.6271","2.9925","A"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","3.9749e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP147052","1","18036670","0.1905","0.4202","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","0.6376","1.3019","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1e-04","0.0055","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","5.1891e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-0.2394","0.4401","C"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-4.3683e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","6.7054e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1126710","1","18437271","-0.0428","0.095","G"
"7","Trait7","mrMLM","NsiI.TP772843","1","18447607","-0.2589","0.4378","G"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","2.9694e-05","0.0016","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.3374","0.9127","A"
"7","Trait7","mrMLM","PstI.TP1140029","1","19067860","4.8059e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP175150","1","19077723","1e-04","0.0062","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-0.0893","0.2656","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-3.9565e-05","0.0021","A"
"7","Trait7","mrMLM","NsiI.TP731560","1","19407596","1.8585e-06","9.9605e-05","C"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-4e-04","0.0098","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","9.0179e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP1110165","1","20001173","1.1773e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-5.8471e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","5.3355e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP385421","1","20238710","0.118","0.2255","A"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-3.4175e-05","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","6.8738e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-6.125e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","7.174e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","7.8516e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.4223","1.035","C"
"7","Trait7","mrMLM","PstI.TP265643","1","21534801","-6.5999e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-8.3104e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-1e-04","0.0071","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.0664","0.1384","A"
"7","Trait7","mrMLM","PstI.TP543648","1","22275588","-0.1869","0.4286","C"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-7.333e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","5.7107e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","1.225","2.2547","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-0.1923","0.3737","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","6.1638e-05","0.0033","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-1.4678e-06","7.8666e-05","A"
"7","Trait7","mrMLM","PstI.TP510443","1","25088662","-1.9494e-06","1e-04","G"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","-3.1915e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-5.1217e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","-0.3238","0.3694","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2045","0.7671","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","8.9851e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-2.5297e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP364380","1","27181483","3.8646e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","2.4177e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-1.4749e-05","8e-04","G"
"7","Trait7","mrMLM","NsiI.TP633588","1","29778455","-6.0074e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","4.7516e-05","0.0026","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-5.6725e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP61845","1","30836654","-1e-04","0.0055","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","8.6955e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","1.1094e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.8953","1.7522","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","-2.5421e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.5066","0.7388","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","0.3144","0.5818","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","4.9036e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-5.6872e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","0.0345","0.1656","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-4.9747e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","5.2157e-05","0.0028","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-2.8161e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.7159","2.4544","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","-0.2046","0.7609","C"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","0.2372","0.5696","A"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-2.6689e-05","0.0014","G"
"7","Trait7","mrMLM","NsiI.TP160863","1","54752388","0.0703","0.2431","C"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-2.2709e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","-2e-04","0.0112","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-0.1351","0.2892","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.0832","0.2522","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-4.1813e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","4.3544e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.8139","2.019","A"
"7","Trait7","mrMLM","NsiI.TP824820","1","56735765","2.51e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","6.2242e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-6.9169e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.2455","0.5673","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-6.7346e-05","0.0036","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","5.8204e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-2.7558e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","0.005","0.0543","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.938","1.2953","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-0.0784","0.1546","C"
"7","Trait7","mrMLM","NsiI.TP459313","1","57397568","0.7791","1.4099","A"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","-7.1899e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP758763","1","57499558","-0.8425","1.6267","G"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","9.1823e-05","0.0049","C"
"7","Trait7","mrMLM","NsiI.TP46196","1","57778864","-0.2028","0.2827","C"
"7","Trait7","mrMLM","NsiI.TP489836","1","57849492","-1.2245e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-1.102e-06","5.9064e-05","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","1.0902e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","7.9625e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","7.5462e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP894259","1","58263461","4.5405e-05","0.0024","C"
"7","Trait7","mrMLM","NsiI.TP20336","1","58285925","2.2025e-05","0.0012","C"
