"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-4.8476e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.4247","1.0831","A"
"9","Trait9","mrMLM","PstI.TP736289","1","4314719","1.549e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP820611","1","4393513","-3.956e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.0763","0.3625","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","0.1735","0.7224","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.4014","0.9327","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","0.3872","1.2738","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","-9.3157e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1009631","1","4625223","-3.9321e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP982823","1","4677828","-1e-04","0.0107","C"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-1.294e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.2007","0.7696","A"
"9","Trait9","mrMLM","PstI.TP1168479","1","4789991","-4.2261e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-0.4336","1.2164","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-8.1604e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.1164","0.4098","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","3.3575e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.024","0.1093","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","-5.0573e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP213596","1","5408780","0.0274","0.1877","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-5.2566e-05","0.0048","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","0.0588","0.1679","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","4.0309e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","9.3058e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","1.5531e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP137261","1","5540981","-0.048","0.2607","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-1.5655e-05","0.0014","G"
"9","Trait9","mrMLM","NsiI.TP83219","1","5636529","-6.1027e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP584919","1","5663458","2.0337e-06","2e-04","G"
"9","Trait9","mrMLM","NsiI.TP522455","1","5717942","-1.5891e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-3.3743e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP174008","1","5805470","1.5135e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-0.3307","1.3056","C"
"9","Trait9","mrMLM","NsiI.TP530878","1","5870812","7.1937e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","6.7622e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.3365","1.209","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","-2.3183e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0663","0.4115","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.3162","0.6372","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.2143","1.4795","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","1.2517e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-1.3429e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","-1.0494e-05","9e-04","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","-1.085e-06","9.7916e-05","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.8286e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","-0.102","0.3458","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-2.1273e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.2359","0.5747","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","0.0964","0.2244","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-2.1602e-05","0.002","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","2.0601e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-0.231","1.4247","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-1.4627e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","1.3104e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","7.7325e-05","0.007","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-3.7427e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","3.314e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP867155","1","7342618","0.1066","0.4385","G"
"9","Trait9","mrMLM","PstI.TP1288486","1","7349710","-5.435e-05","0.0049","C"
"9","Trait9","mrMLM","NsiI.TP481176","1","7350098","-6.9164e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-1.5168e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","2.7699e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-3.1981e-05","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","-0.1035","0.742","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.157","0.3811","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","7.7191e-05","0.007","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","0.0699","0.4716","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2439","0.6031","A"
"9","Trait9","mrMLM","NsiI.TP273737","1","8121676","0.2599","0.541","C"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4553","2.4264","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.618","1.9233","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","1.2123e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-9.7727e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","-2.3739e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP545486","1","8870035","-2.5408e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","-2.2998e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","1.9587e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-1.8235e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.1372","0.4537","C"
"9","Trait9","mrMLM","PstI.TP978811","1","9073364","-0.2918","0.7262","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.1915","0.5603","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.1712","0.4732","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","4.1699e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP300557","1","9206508","6.3472e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-6.3779e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-5.7362e-05","0.0052","C"
"9","Trait9","mrMLM","NsiI.TP769756","1","9322002","-3.3712","11.1555","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","9.3546e-06","8e-04","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","-0.0733","0.1977","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-3.2853e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP1174311","1","9559149","8.8467e-05","0.0081","A"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-7.5888e-05","0.0069","G"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","2.6689e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","1.8117e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-2.875e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","-1.2666e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","6.8447e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","7.7963e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-1.6117e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-4.3702e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2397","1.2212","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","-0.0616","0.2061","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","4.8336e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.2323","0.7081","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-3.9304e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-1.9594e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-6.3091e-05","0.0057","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-1.852e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.0747","0.2704","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-2.8046e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.0498e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.2471","1.2608","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","2.214e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","-4.0706e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0059","0.083","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-3.4527e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","2.2382e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","3.0006e-05","0.0027","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","0.1657","0.4087","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.1347","0.6071","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-7.0267e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-1.8832e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.3377","0.9874","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3936","1.9672","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-3.294e-05","0.003","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","3.0686e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-6.8125e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP672785","1","13856592","-3.325e-06","3e-04","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","0.0964","0.5656","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","5.4233e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1098610","1","14727981","-5.9767e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0092","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","3.1284e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-7.5077e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP980794","1","15035098","-5.8696e-05","0.0053","C"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.1698","0.8584","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-1.1298e-05","0.001","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.682","1.6213","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-0.0733","0.4267","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","6.8671e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","0.0215","0.1638","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","1.4187e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.292","0.8577","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-1.4871e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-2.5094e-05","0.0023","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","1.4888e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","5.9407e-05","0.0054","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","0.0712","0.3108","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-1e-04","0.0093","A"
"9","Trait9","mrMLM","NsiI.TP210953","1","17586467","-0.3833","0.9737","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-2.7982e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-1.7153","6.3516","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","8.1764e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","6.2222e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.415","1.5094","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-0.0343","0.168","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-1.5724e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-0.0168","0.1042","C"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-1.8089e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","7.0293e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP1126710","1","18437271","-0.1745","0.3652","G"
"9","Trait9","mrMLM","NsiI.TP772843","1","18447607","-4.3711e-05","0.004","G"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.9448e-05","0.0036","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.2177","1.0055","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","0.2617","0.767","A"
"9","Trait9","mrMLM","NsiI.TP175150","1","19077723","1e-04","0.0108","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.1985","0.8617","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.2177e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP731560","1","19407596","-5.1972e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-3.4728e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","4.821e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1110165","1","20001173","4.2725e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-7.256e-05","0.0066","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","5.956e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP385421","1","20238710","0.376","1.16","A"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.2947","0.5531","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2137","0.6385","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-8.5789e-05","0.0078","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.3185","0.7671","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","4.5725e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0362","0.194","C"
"9","Trait9","mrMLM","PstI.TP265643","1","21534801","2.3542e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-5.8043e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-4.655e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","1.1685e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP543648","1","22275588","-0.2053","0.7835","C"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0863","0.2684","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","2.2937e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.7473","2.4202","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.209","0.6577","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.9839e-05","0.0036","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-7.7315e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","2.1981e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","-3.2318e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-3.6584e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-3.0506e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0964","0.6024","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","0.0469","0.2005","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.5604e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP364380","1","27181483","-9.5029e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","1.0934e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-7.4274e-06","7e-04","G"
"9","Trait9","mrMLM","NsiI.TP633588","1","29778455","-4.6907e-07","4.2314e-05","A"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-6.5962e-07","5.9514e-05","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-3.5449e-05","0.0032","C"
"9","Trait9","mrMLM","NsiI.TP61845","1","30836654","-5.5391e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","2.0232e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.7711e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.5311","1.8063","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","2.9819e-07","2.69e-05","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.3233","0.816","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","5.4038e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","6.6627e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-4.2054e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","2.8545e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-2.5571e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","3.7656e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","1.7329e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9931","2.445","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","-8.0115e-05","0.0073","C"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","5.0311e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-2.1967e-05","0.002","G"
"9","Trait9","mrMLM","NsiI.TP160863","1","54752388","0.0407","0.2404","C"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-2.1167e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","-9.5205e-05","0.0087","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-0.0302","0.1508","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-6.0071e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-4.1743e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","2.1566e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.4812","2.0701","A"
"9","Trait9","mrMLM","NsiI.TP824820","1","56735765","3.3803e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","7.3296e-05","0.0067","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-4.0231e-05","0.0036","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-7.4176e-05","0.0067","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","4.9428e-05","0.0045","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","0.1399","0.4166","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","1.9686e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","1e-04","0.0094","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.5732","1.3807","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","-0.0691","0.2032","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.4352","1.3305","A"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","-1.3354e-05","0.0012","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.5585","1.8999","G"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","3.4723e-05","0.0031","C"
"9","Trait9","mrMLM","NsiI.TP46196","1","57778864","-0.0333","0.1226","C"
"9","Trait9","mrMLM","NsiI.TP489836","1","57849492","-0.0229","0.1942","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","3.6289e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","3.901e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","-1.0163e-05","9e-04","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","2.111e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP894259","1","58263461","-2.6329e-07","2.3756e-05","C"
