"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP980794","1","15035098","0.2494","0.272","C"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-1e-04","0.0021","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","0.3312","0.3591","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-2.0454","2.2046","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","5e-04","0.0082","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-0.4267","0.5199","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-0.0952","0.1787","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-6.1181e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","1.324e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-9.4331e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-0.5933","0.5177","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-1.7152","2.3541","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-0.326","0.3807","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-1e-04","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","2e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","3.7614","6.4677","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.5365","0.5645","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-1.8262","2.5514","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.8459","0.8635","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","5.1961e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","1.1761","1.1965","C"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-0.2151","0.1938","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","-5e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP1126710","1","18437271","1.3782","1.266","G"
"13","Trait13","mrMLM","NsiI.TP772843","1","18447607","1.1004","1.1582","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","3e-04","0.0044","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.4971","0.5935","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-0.0882","0.1183","A"
"13","Trait13","mrMLM","NsiI.TP175150","1","19077723","-7e-04","0.0132","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","0.8169","1.0761","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3.346e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP731560","1","19407596","1.4377e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-2e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP1110165","1","20001173","1.3484e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-6e-04","0.0113","C"
"13","Trait13","mrMLM","PstI.TP385421","1","20238710","-0.8522","0.8562","A"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","0.8351","0.6582","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.5864","0.5012","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-3e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","0.3284","0.381","C"
"13","Trait13","mrMLM","PstI.TP265643","1","21534801","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-5.3427e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.4773","0.5671","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","9.9462e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP543648","1","22275588","4e-04","0.0073","C"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","4.656e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-3e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.6455","6.6974","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.5294","0.5039","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-2e-04","0.003","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","6.006e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","7.0131e-05","0.0012","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-1.3467e-06","2.3649e-05","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.9603","2.1813","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-4e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","1e-04","0.0019","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-0.0865","0.1751","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","8.1857e-05","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP633588","1","29778455","3.1579e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0034","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","0.1149","0.125","C"
"13","Trait13","mrMLM","NsiI.TP61845","1","30836654","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-3e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","5e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.9412","0.9093","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-0.6895","0.6461","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","1.8261e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-0.0667","0.1144","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.5782","8.466","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","5e-04","0.0082","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","-3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","1e-04","0.0024","G"
"13","Trait13","mrMLM","NsiI.TP160863","1","54752388","-5e-04","0.0086","C"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","0.0782","0.1921","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","3e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","4e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","3e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","1.9829e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-1.9237","3.2004","A"
"13","Trait13","mrMLM","NsiI.TP824820","1","56735765","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-9.6043e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-5e-04","0.0087","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-2.1818","3.7904","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.3525","0.3547","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.4846","0.8416","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.187","1.0343","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","2e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.4998","0.4484","A"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","-6.4787e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.7966","2.2746","G"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-3e-04","0.005","C"
"13","Trait13","mrMLM","NsiI.TP46196","1","57778864","2e-04","0.004","C"
"13","Trait13","mrMLM","NsiI.TP489836","1","57849492","4e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-9.0672e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","5e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","2.5898e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP894259","1","58263461","-4e-04","0.0072","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","-1e-04","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-0.0383","0.0711","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-6e-04","0.0115","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","1.0206","1.7242","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-6.4368e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","2.0238","2.3342","A"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP96778","1","59686732","-3e-04","0.0047","C"
