"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","1.2101e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-3.6052e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","1.1615e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","0.0054","0.5399","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.0101","2.005","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-0.0037","0.4267","A"
"2","Trait2","mrMLM","PstI.TP1243055","1","3389055","6.0875e-07","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","1.0352e-06","0.0037","C"
"2","Trait2","mrMLM","NsiI.TP24278","1","3414839","-3.3752e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-0.0071","0.549","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","6.7647e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","-1.354e-06","0.0049","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","-1.1425e-06","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-0.0025","0.4088","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-3.846e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP12228","1","3683456","0.0133","2.6645","C"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","0.0025","0.6402","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","1.526e-07","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","-2.3322e-07","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-5.4437e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","-2.004e-07","7e-04","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","-2.9532e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-0.0044","0.4419","A"
"2","Trait2","mrMLM","PstI.TP736289","1","4314719","9.2909e-07","0.0034","A"
"2","Trait2","mrMLM","PstI.TP820611","1","4393513","-9.1428e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","1.9498e-06","0.0071","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","-0.0103","2.3396","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-0.0037","0.3642","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","0.0056","0.6896","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-7.5417e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1009631","1","4625223","-4.1975e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP982823","1","4677828","-1.1725e-06","0.0042","C"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.0025","0.362","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.0038","0.5876","A"
"2","Trait2","mrMLM","PstI.TP1168479","1","4789991","-5.4564e-07","0.002","C"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","-0.0303","6.7867","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","1.3508e-06","0.0049","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","6.535e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","9.4036e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-0.0056","0.5186","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-8e-04","0.2346","A"
"2","Trait2","mrMLM","PstI.TP213596","1","5408780","2e-04","0.0878","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","-5.4407e-07","0.002","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-2.777e-07","0.001","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","-1.3873e-06","0.005","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","0.0012","0.2753","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-2.63e-06","0.0096","A"
"2","Trait2","mrMLM","PstI.TP137261","1","5540981","3e-04","0.1078","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-9.7845e-07","0.0035","G"
"2","Trait2","mrMLM","NsiI.TP83219","1","5636529","-1.4837e-06","0.0054","A"
"2","Trait2","mrMLM","PstI.TP584919","1","5663458","-6.7585e-07","0.0024","G"
"2","Trait2","mrMLM","NsiI.TP522455","1","5717942","-0.0028","0.3734","C"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","4.9295e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP174008","1","5805470","1.0571e-06","0.0038","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","-0.0073","1.159","C"
"2","Trait2","mrMLM","NsiI.TP530878","1","5870812","0.0143","1.2109","A"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","0.0023","0.3829","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","4e-04","0.1078","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","-3e-04","0.075","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.0021","0.52","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","3.7749e-07","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","-0.002","0.5167","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-6.1421e-07","0.0022","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","1.1366e-06","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-6.2805e-07","0.0023","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","2.3784e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-4.7019e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","2.6355e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","4.1145e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","7.7634e-07","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-2.2856e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","1.7369e-07","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","7.2789e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-2.1546e-06","0.0078","C"
"2","Trait2","mrMLM","PstI.TP295203","1","7196786","0.014","2.6187","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-0.002","0.5234","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","4e-04","0.0449","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","1.5279e-06","0.0055","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0025","0.4147","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.0031","0.4403","A"
"2","Trait2","mrMLM","PstI.TP867155","1","7342618","0.0011","0.2254","G"
"2","Trait2","mrMLM","PstI.TP1288486","1","7349710","0.0018","0.4108","C"
"2","Trait2","mrMLM","NsiI.TP481176","1","7350098","0.0032","0.7391","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","1.6572e-06","0.006","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","9.9528e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0061","0.9015","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","-3.3289e-06","0.0122","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","8.0066e-07","0.0029","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","-1.8598e-06","0.0068","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","-2.2623e-06","0.0082","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","7.0812e-07","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP273737","1","8121676","0.0124","1.1953","C"
"2","Trait2","mrMLM","NsiI.TP137978","1","8153110","0.0096","1.0496","C"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-3.1534e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","4.9068e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","-2.6208e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-1.2622e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","1.1838e-06","0.0043","C"
"2","Trait2","mrMLM","PstI.TP545486","1","8870035","0.0013","0.2908","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","-8.7994e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.0052","0.737","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","7.8057e-07","0.0028","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-1.4923e-06","0.0054","C"
"2","Trait2","mrMLM","PstI.TP978811","1","9073364","5.0238e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","7.8638e-08","3e-04","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-1.1158e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","9.8803e-08","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","9.0545e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","6.4667e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","0.0024","0.3659","C"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","8e-04","0.1591","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","1.3884e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","0.0025","0.3353","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","1.9153e-06","0.007","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","-9.6087e-07","0.0035","G"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","-9.6819e-07","0.0035","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","0.0025","0.5367","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","9.2931e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","1.3533e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.0011","0.2235","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","2.921e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","1.1984e-06","0.0043","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","9.9469e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-2.116e-06","0.0077","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-7.1609e-07","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","1.4475e-06","0.0052","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","-9.1909e-07","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","0.0061","0.7406","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-0.0049","0.4026","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-2.0335e-06","0.0074","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","1.1319e-06","0.0041","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.469e-06","0.0053","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","2.2837e-07","8e-04","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","5.6318e-07","0.002","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-1.152e-06","0.0042","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","0.0011","0.2053","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","1e-04","0.0664","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","0.0055","1.3975","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","9.0595e-05","0.0561","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","4.6744e-07","0.0017","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","4.3652e-07","0.0016","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","4.6679e-07","0.0017","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-1.1925e-06","0.0043","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","2.3149e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","9.417e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-1.0193e-06","0.0037","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","3e-04","0.1069","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-1.0953e-06","0.004","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-1.3805e-06","0.005","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","0.0067","0.6861","C"
"2","Trait2","mrMLM","PstI.TP672785","1","13856592","0.0018","0.2347","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","0.0045","1.1447","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","-1.2641e-06","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1098610","1","14727981","1.4797e-06","0.0054","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","1.6787e-06","0.0061","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","2.015e-06","0.0073","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.006","1.1498","A"
"2","Trait2","mrMLM","PstI.TP980794","1","15035098","-9.4623e-07","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","1.7984e-06","0.0065","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","1.636e-06","0.0059","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","8.8443e-09","3.1875e-05","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-5.9527e-07","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP255144","1","15433398","2.9244e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0026","0.458","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","5.6027e-07","0.002","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","7.8287e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","3.184e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-3.2777e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","4.272e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","1.1552e-06","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","7.2493e-07","0.0026","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","-2.9139e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","-2.2239e-06","0.0081","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-7.0897e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","-0.0044","0.4423","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-0.0463","12.1522","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-1.5666e-07","6e-04","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","7.8407e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.0018","0.2608","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-1.6139e-07","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","-4.1623e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","6.7294e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","6.5878e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","7.4104e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1126710","1","18437271","-3.6887e-07","0.0013","G"
"2","Trait2","mrMLM","NsiI.TP772843","1","18447607","-2.6245e-07","9e-04","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","0.0047","0.6346","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-2.2118e-06","0.008","A"
"2","Trait2","mrMLM","NsiI.TP463409","1","18837893","1.4377e-06","0.0052","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","0.0029","0.2943","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","0.002","0.5545","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","4.9901e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","-2.1125e-06","0.0077","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","-4.9642e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-5.7751e-07","0.0021","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","-1.3466e-06","0.0049","A"
"2","Trait2","mrMLM","PstI.TP1110165","1","20001173","3.1229e-08","1e-04","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","4.2254e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-7.6055e-07","0.0028","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","3.4474e-07","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.0096","0.7591","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-1.4078e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","8.5517e-07","0.0031","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","0.0142","1.6428","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","1.0225e-06","0.0037","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","4e-04","0.125","C"
"2","Trait2","mrMLM","PstI.TP265643","1","21534801","3.5114e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","2.0288e-06","0.0074","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0032","0.5882","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","2.9139e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","9.0791e-07","0.0033","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-6.2297e-07","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","-0.0047","0.6662","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","2.5038e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-6.3961e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","-3.5564e-07","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","-2.7271e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","-1.9464e-07","7e-04","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","-3.8976e-07","0.0014","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2.2113e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","7.8255e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.8469e-07","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP378252","1","26880821","2.575e-06","0.0094","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","0.008","1.1576","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-3.8847e-07","0.0014","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","2.6127e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","4.5884e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","7.6464e-10","2.7555e-06","G"
"2","Trait2","mrMLM","NsiI.TP633588","1","29778455","5.8844e-09","2.1207e-05","A"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-3.8154e-07","0.0014","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","0.0022","0.2453","C"
"2","Trait2","mrMLM","NsiI.TP61845","1","30836654","2.2615e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-3.226e-06","0.0118","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-3e-04","0.0889","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.0024","0.2909","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-7.7924e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-9.1615e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","-1.132e-06","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-0.0032","0.5331","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","-0.0098","1.1786","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.0015","0.3671","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-0.0018","0.3041","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-6.6784e-07","0.0024","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-1.9942e-06","0.0073","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-5.4895e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","4.3197e-07","0.0016","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","-3.4757e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","0.002","0.3939","G"
"2","Trait2","mrMLM","NsiI.TP160863","1","54752388","2.4648e-06","0.009","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","2.5758e-06","0.0094","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1.4582e-06","0.0053","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0035","0.6273","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","4.2309e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","4.3118e-07","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","5.5989e-07","0.002","A"
"2","Trait2","mrMLM","NsiI.TP565063","1","56578610","0.0021","0.3556","G"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","1.1129e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","0.0045","0.8173","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","-4.3697e-07","0.0016","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-6.7033e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-8.9356e-07","0.0032","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","7.4185e-07","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-0.0059","0.7841","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0015","0.3555","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.0059","0.5253","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.0026","0.2771","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","7.8456e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","7.158e-08","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","0.0027","0.3401","G"
