"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","0.0486","0.6669","C"
"1","Trait1","mrMLM","PstI.TP266209","1","3006594","-0.0619","0.7652","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","2.5999e-05","0.0077","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","5.0713e-06","0.0015","A"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-3.3943e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","0.0782","0.7531","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-8.2262e-06","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-0.127","1.5006","A"
"1","Trait1","mrMLM","PstI.TP1243055","1","3389055","-4.3495e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","0.0188","0.3261","C"
"1","Trait1","mrMLM","NsiI.TP24278","1","3414839","3.9481e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","4.5994e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","1.9221e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","-0.0457","0.5092","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.0199","0.3415","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-6.216e-06","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","0.2807","5.2727","A"
"1","Trait1","mrMLM","PstI.TP12228","1","3683456","0.0273","0.3665","C"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0271","0.6289","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","2.1258e-05","0.0063","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","4.6579e-06","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","0.1067","1.941","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","4.0411e-06","0.0012","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","3.5813e-05","0.0107","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","1.6514e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP736289","1","4314719","4.1618e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP820611","1","4393513","-0.0109","0.1443","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","-1.8305e-05","0.0054","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","-0.0066","0.1562","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-7.4231e-06","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","7.9089e-06","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","-0.0695","0.8864","A"
"1","Trait1","mrMLM","PstI.TP1009631","1","4625223","-8.7906e-06","0.0026","A"
"1","Trait1","mrMLM","PstI.TP982823","1","4677828","-3.8906e-05","0.0116","C"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","2.001e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.0567","0.795","A"
"1","Trait1","mrMLM","PstI.TP1168479","1","4789991","-2.0533e-05","0.0061","C"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","9.1221e-07","3e-04","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-2.5623e-05","0.0076","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","0.0574","0.71","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","6.2805e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-1.2869e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-1.2061e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP213596","1","5408780","2.8699e-05","0.0086","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","1.9256e-05","0.0057","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","-0.0082","0.1045","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","-0.1484","2.038","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-9.8749e-06","0.0029","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","-0.0531","1.6205","A"
"1","Trait1","mrMLM","PstI.TP137261","1","5540981","-2.3452e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-0.0364","0.6726","G"
"1","Trait1","mrMLM","NsiI.TP83219","1","5636529","-0.0496","0.9544","A"
"1","Trait1","mrMLM","PstI.TP584919","1","5663458","-0.09","1.5407","G"
"1","Trait1","mrMLM","NsiI.TP522455","1","5717942","4.6877e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","0.0797","2.0479","C"
"1","Trait1","mrMLM","PstI.TP174008","1","5805470","6.4941e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","-1.8077e-05","0.0054","C"
"1","Trait1","mrMLM","NsiI.TP530878","1","5870812","-0.0158","0.1558","A"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.0758","1.1477","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","1.3954e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","-0.0556","0.5061","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.02","0.453","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","7.5529e-06","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","-0.0113","0.2925","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-0.0296","0.4884","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.0128","0.2051","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","0.0179","0.3666","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","-2.5989e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-7.6405e-06","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","1.0249e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-9.8778e-06","0.0029","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","1.2974e-05","0.0038","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","-0.1552","1.358","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","1.0989e-05","0.0033","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","4.0334e-06","0.0012","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-1.5475e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP295203","1","7196786","0.1316","2.0335","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-2.8205e-05","0.0084","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","-8.116e-07","2e-04","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","-3.7203e-05","0.0111","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","0.0077","0.1638","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","0.0656","0.8535","A"
"1","Trait1","mrMLM","PstI.TP867155","1","7342618","-7.4209e-06","0.0022","G"
"1","Trait1","mrMLM","PstI.TP1288486","1","7349710","0.0071","0.1879","C"
"1","Trait1","mrMLM","NsiI.TP481176","1","7350098","0.0444","0.9375","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","1.5093e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","-4.2962e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","1.7188e-06","5e-04","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","-0.009","0.2713","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.07","0.6243","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","-2.2542e-05","0.0067","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","3.8692e-05","0.0116","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-1.2799e-05","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP273737","1","8121676","2.2461e-06","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP137978","1","8153110","1.1078e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","1.3741e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.028","0.2982","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","-1.9631e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","2.2874e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.045","0.7021","C"
"1","Trait1","mrMLM","PstI.TP545486","1","8870035","-3.0165e-05","0.009","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","0.0547","0.7531","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.0789","1.0781","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-7.8194e-06","0.0023","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","3.6145e-06","0.0011","C"
"1","Trait1","mrMLM","PstI.TP978811","1","9073364","0.108","1.1065","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","0.0845","0.999","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-0.0773","0.7797","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.0738","0.7657","A"
"1","Trait1","mrMLM","NsiI.TP300557","1","9206508","-3.7778e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","0.0249","0.3441","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-7.1549e-06","0.0021","C"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","1.2437e-05","0.0037","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","-1.7862e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","0.1053","1.3623","C"
"1","Trait1","mrMLM","PstI.TP1174311","1","9559149","1.1151e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-1.283e-05","0.0038","G"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","-0.166","2.0209","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.0085","0.2095","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","0.089","1.129","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","1.1805e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","3.281e-07","9.6864e-05","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-3.1929e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","6.6355e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","6.7468e-06","0.002","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-9.1709e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","6.9235e-07","2e-04","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","8.8148e-06","0.0026","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-1.2018e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","0.1177","1.5682","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","-8.1519e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-6.7076e-06","0.002","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-9.0782e-06","0.0027","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0599","0.6407","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.0657","1.6867","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.0541","0.4513","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-5.3251e-07","2e-04","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","7.8161e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","-2.4051e-05","0.0072","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","2.6945e-05","0.008","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-2.0573e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-5.1515e-06","0.0015","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.0471","0.3785","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","1.2763e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-5.9886e-06","0.0018","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-0.0421","0.919","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","0.1517","1.9188","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-1.5045e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","2.0979e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-1.1691e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-2.0368e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-5.0095e-06","0.0015","C"
"1","Trait1","mrMLM","PstI.TP672785","1","13856592","0.0076","0.1241","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","0.0103","0.2608","C"
"1","Trait1","mrMLM","PstI.TP37475","1","14297444","-0.0082","0.228","A"
"1","Trait1","mrMLM","PstI.TP1098610","1","14727981","6.5489e-06","0.0019","A"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","1.4066e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.014","0.2509","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.0395","0.6378","A"
"1","Trait1","mrMLM","PstI.TP980794","1","15035098","0.1024","1.3689","C"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","0.0553","0.9903","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","0.0209","0.2942","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","-1.7047e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","1.6792e-05","0.005","C"
"1","Trait1","mrMLM","NsiI.TP255144","1","15433398","-9.9846e-06","0.003","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.0469","0.737","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","8.804e-06","0.0026","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","-6.8751e-06","0.002","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","-0.062","0.6685","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","-0.1126","1.1352","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-3.8924e-07","1e-04","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","-2.5004e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","-0.0841","1.0404","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-1.3554e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","-2.4366e-05","0.0073","A"
"1","Trait1","mrMLM","NsiI.TP210953","1","17586467","0.016","0.1818","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","0.1531","1.5312","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-0.3255","4.752","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-4.5958e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","1.8684e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.013","0.1934","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.0801","1.0328","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","1.4261e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-8.1974e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","7.9732e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","-2.3518e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP1126710","1","18437271","1.8397e-06","5e-04","G"
"1","Trait1","mrMLM","NsiI.TP772843","1","18447607","-0.0947","1.0826","G"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","0.0637","0.8024","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","2.4811e-05","0.0074","A"
"1","Trait1","mrMLM","NsiI.TP463409","1","18837893","2.6515e-05","0.0079","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","4.5856e-06","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP175150","1","19077723","0.0187","0.4648","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-7.9858e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","-0.0475","0.968","A"
"1","Trait1","mrMLM","NsiI.TP731560","1","19407596","1.1529e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-1.221e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","1.7174e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP1110165","1","20001173","0.0355","0.2671","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","0.0288","0.4727","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-3.6083e-05","0.0108","C"
"1","Trait1","mrMLM","PstI.TP385421","1","20238710","7.16e-06","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.0583","0.4291","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-0.0874","1.0718","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0247","0.4505","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.0778","0.7083","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","1.2519e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-2.1226e-05","0.0063","C"
"1","Trait1","mrMLM","PstI.TP265643","1","21534801","5.3764e-06","0.0016","A"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","2.1978e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-0.0729","1.2741","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","8.6098e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP543648","1","22275588","-1.3085e-05","0.0039","C"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","6.2682e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-1.5651e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","1.0412e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","2.0411e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.2804e-05","0.0038","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","-0.0585","0.4258","A"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","3.5545e-06","0.0011","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","-8.584e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-1.4023e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-4.2158e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","2.482e-05","0.0074","A"
"1","Trait1","mrMLM","NsiI.TP378252","1","26880821","2.3632e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","-1.7052e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","5.9567e-07","2e-04","G"
"1","Trait1","mrMLM","PstI.TP364380","1","27181483","-4.3604e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","2.6725e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","3.2538e-06","0.001","G"
"1","Trait1","mrMLM","NsiI.TP633588","1","29778455","-3.6484e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-1.0459e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","8.5768e-06","0.0025","C"
"1","Trait1","mrMLM","NsiI.TP61845","1","30836654","2.0874e-07","6.1621e-05","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","4.2144e-05","0.0126","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","9.0791e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","1.6284e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-1.7186e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","3.3107e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","1.9716e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-2.6951e-05","0.008","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","1.6987e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","0.0547","1.3458","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.4545e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-7.5625e-06","0.0022","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","3.6443e-05","0.0109","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-9.3648e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-2.7628e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","2.3332e-05","0.0069","A"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-1.2472e-05","0.0037","G"
"1","Trait1","mrMLM","NsiI.TP160863","1","54752388","1.0612e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-1.2451e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-8.1901e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.0125","0.2434","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","0.0992","0.9871","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","3.4015e-06","0.001","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","1.6183e-05","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP565063","1","56578610","0.0031","0.0949","G"
"1","Trait1","mrMLM","NsiI.TP824820","1","56735765","-1.3171e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","1.6134e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","1.6163e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","1.3109e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","-1.5769e-05","0.0047","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","4.7056e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-6.8128e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","0.0141","0.3211","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.0578","0.4654","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","7.8498e-06","0.0023","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","2.7005e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-1.4193e-05","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.0998","1.1371","G"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-0.0662","0.8455","C"
