"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-1.3408e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","-1.5854e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","5.0984e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP213596","1","5408780","7.8474e-08","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","-3.8648e-07","0.0027","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","-4.8115e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-2.1517e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","8.4973e-07","0.006","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","0.0038","1.514","A"
"13","Trait13","mrMLM","PstI.TP137261","1","5540981","0.0014","0.3517","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","6.7254e-07","0.0047","G"
"13","Trait13","mrMLM","NsiI.TP83219","1","5636529","4.3331e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP584919","1","5663458","0.0044","0.8985","G"
"13","Trait13","mrMLM","NsiI.TP522455","1","5717942","-6e-04","0.1564","C"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-0.0028","0.767","C"
"13","Trait13","mrMLM","PstI.TP356699","1","5752437","-0.0022","0.2865","G"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","2.2551e-07","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP530878","1","5870812","2.7689e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","4e-04","0.1425","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","2.5952e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","-1.5213e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","1.0873e-08","7.6218e-05","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.0064","0.704","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-2.4712e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","0.0048","1.1497","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","4.1684e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","5.1454e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","1.2385e-08","8.6811e-05","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","-6.8628e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","2.4224e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-8.6542e-08","6e-04","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-2.5126e-07","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-5.7619e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-3.0826e-07","0.0022","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-3.9279e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","5e-04","0.1977","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-3.6418e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","0.0089","0.6234","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","4.0301e-07","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4.9186e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","3.2614e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP867155","1","7342618","-9.9474e-08","7e-04","G"
"13","Trait13","mrMLM","PstI.TP1288486","1","7349710","-0.0038","1.1948","C"
"13","Trait13","mrMLM","NsiI.TP481176","1","7350098","-0.0063","2.2762","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","5.1688e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","8.1885e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","0.0023","0.4183","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","9.1501e-07","0.0065","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-2.8895e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","0.0039","0.7345","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.0029","0.9545","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","-2.107e-07","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP273737","1","8121676","-0.0061","0.6004","C"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","-0.0067","1.4792","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","3.7031e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-4e-04","0.1402","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","-4.8132e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.0019","0.4458","C"
"13","Trait13","mrMLM","PstI.TP545486","1","8870035","7.7147e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","3.1862e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","-2.9347e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","1.1124e-07","8e-04","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","-2.2866e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP978811","1","9073364","1.8028e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-3.5716e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","4.0031e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-6.1242e-08","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP300557","1","9206508","1.1599e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","1.4793e-05","0.0217","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","-1.769e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP107393","1","9287566","0.0075","1.2252","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","0.0015","0.3008","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","0.0046","0.5046","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","4.9376e-09","3.4604e-05","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","7.1414e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","0.0021","0.4329","G"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","1.4023e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-5.2232e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","-7e-04","0.1804","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","1.2943e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-5.6077e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-4.5276e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-0.0017","0.3276","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3.2561e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP474486","1","10028947","-4.7507e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","3.7598e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","2.6689e-07","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-0.0023","0.4915","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","2.9653e-07","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","-0.0096","1.4932","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-1.079e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","3.193e-07","0.0022","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-5.6058e-08","4e-04","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.0012","0.2525","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-5.8594e-07","0.0041","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-1.0589e-05","0.0143","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","3.3185e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-1.691e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","2.0901e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-0.0022","0.634","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-3.6536e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-0.0105","1.2608","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-7e-04","0.1348","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","0.0021","0.2848","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","6.2934e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","2.6218e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-3.1069e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","-0.0096","1.384","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","0.0072","1.6365","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","-1.166e-07","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","3.8747e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","-1.1784e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP672785","1","13856592","3.5282e-07","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-6.7129e-07","0.0047","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","1.0898e-06","0.0077","A"
"13","Trait13","mrMLM","PstI.TP1098610","1","14727981","-4.1296e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","1.0927e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","0.0012","0.2981","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","1.713e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP980794","1","15035098","-5.659e-07","0.004","C"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","8.0556e-08","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","-7e-04","0.1708","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","3.2902e-07","0.0023","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","-0.0011","0.3477","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-3.8672e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-7.6628e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","1.9924e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","1.6033e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","0.0084","1.1587","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","3.1255e-07","0.0022","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","0.0046","0.6955","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","4e-04","0.1147","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-1.0215e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-9.8406e-07","0.007","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","-0.0013","0.2061","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1.5357e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","-9.2794e-08","7e-04","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","-3.0788e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-1.9316e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","2.6874e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","3.0814e-07","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-2.0621e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","-2.6156e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-0.0107","1.3101","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","0.0018","0.4165","A"
"13","Trait13","mrMLM","PstI.TP1126710","1","18437271","0.0197","2.6456","G"
"13","Trait13","mrMLM","NsiI.TP772843","1","18447607","-4.7495e-07","0.0033","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","-9e-04","0.2074","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.0031","0.7272","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-5.8015e-08","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP175150","1","19077723","-4e-04","0.1939","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","-2.9706e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","-1.6032e-07","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP731560","1","19407596","-0.0069","0.5251","C"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","0.0012","0.2215","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-0.0015","0.277","A"
"13","Trait13","mrMLM","PstI.TP1110165","1","20001173","-2.3548e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.0024","0.5461","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","8.3453e-07","0.0059","C"
"13","Trait13","mrMLM","PstI.TP385421","1","20238710","4.4242e-07","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","-0.0026","0.2637","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","0.0087","1.3745","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","2.6963e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","0.0029","0.3586","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","3.5033e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","-0.0016","0.3395","C"
"13","Trait13","mrMLM","PstI.TP265375","1","21509659","-5.439e-07","0.0038","A"
"13","Trait13","mrMLM","PstI.TP265643","1","21534801","2.0594e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-0.001","0.2527","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.0016","0.3914","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","3.014e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP543648","1","22275588","-3.0521e-07","0.0021","C"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","-8.1686e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-1.4792e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","3.1514e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","1.1984e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","5.9479e-08","4e-04","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","-2.9065e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","-1.5375e-07","0.0011","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","2.1433e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-1.2922e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","2.355e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","0.0026","0.7932","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.0084","1.7554","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","-1.9154e-07","0.0013","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-6.48e-07","0.0046","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","3.9936e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","2.3776e-07","0.0016","G"
"13","Trait13","mrMLM","NsiI.TP633588","1","29778455","2.8025e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2.3127e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","-3.6821e-07","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP61845","1","30836654","-5.8615e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","9.1791e-07","0.0065","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","-0.001","0.2358","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","0.007","0.9592","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","3.2513e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","-2.5685e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-6.9922e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","0.0025","0.534","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-3.9338e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-0.0032","0.8859","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","-3.2336e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","3.3665e-07","0.0024","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","6.8808e-05","0.0655","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","-0.0056","0.493","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","0.0022","0.6972","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","2.6109e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-0.0033","0.7323","G"
"13","Trait13","mrMLM","NsiI.TP160863","1","54752388","-2.2767e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","1.8202e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","6.1146e-07","0.0043","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","-1.3178e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","5.3161e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2.1148e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","1.5666e-07","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","5.2236e-07","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP824820","1","56735765","-8.8881e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","6e-04","0.1936","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0019","0.5802","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","-3.0761e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","0.0045","0.8503","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-4.746e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","-2.8973e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-3.867e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","6.677e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","-0.0023","0.3032","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","4.5142e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","0.0042","0.6407","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","-2.6374e-07","0.0019","G"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","5e-04","0.1437","C"
"13","Trait13","mrMLM","NsiI.TP46196","1","57778864","-3e-04","0.0745","C"
"13","Trait13","mrMLM","NsiI.TP489836","1","57849492","-0.0014","0.4398","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","4.5733e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","-4.5314e-09","3.1762e-05","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","6.4961e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","8.1823e-08","6e-04","C"
