"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","1.4162e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","2.7495e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-1.384e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","0.0043","0.1964","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","0.0078","0.2355","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","4.3015e-06","0.0041","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","2.2871e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.0084","0.2443","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","-6.08e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","3.7764e-08","3.5968e-05","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","5.8213e-06","0.0056","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-0.022","0.5334","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","-4.9407e-06","0.0047","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","-7.9549e-06","0.0076","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","3.2714e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","2.1298e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-0.0233","1.3568","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","-2.7596e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","0.0033","0.1876","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","1.7551e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-2.8437e-07","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","0.0167","0.5089","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-9e-04","0.0734","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-3.1258e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-7.9696e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","0.0266","1.2346","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","3.6132e-06","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","2.8884e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","4.1123e-07","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","-4.1604e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","0.027","1.4722","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","0.0215","1.6084","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","0.0067","0.3366","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-0.01","0.4824","C"
"4","Trait4","mrMLM","PstI.TP356699","1","5752437","-0.0149","0.3353","G"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","-4.7727e-05","0.0152","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","6.3046e-06","0.006","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","4.3353e-06","0.0041","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","-1.8731e-08","1.7837e-05","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-6.7951e-06","0.0065","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","-0.0363","0.6637","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","6.8738e-06","0.0066","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","0.0259","1.1299","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","0.0185","0.6144","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.2705e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.4287e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-1.5768e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","-1.3397e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-3.1033e-06","0.003","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-2.5679e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-5.7305e-07","5e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","-0.0757","2.1023","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","0.0165","0.8029","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-2.4964e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","4.7455e-07","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","-3.8662e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-1.6838e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","0.0042","0.2032","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","-1.7367e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","0.0281","0.8923","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","-3.3678e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","0.0193","0.7262","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","-0.0103","0.6117","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","1.9496e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0463","2.069","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.0121","0.2858","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","-5.7649e-06","0.0055","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","1.473e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","4.1192e-06","0.0039","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-0.0251","0.8097","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-5.6497e-07","5e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","8.3559e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-0.0015","0.0853","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","0.024","0.5865","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-3.2942e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","3.8459e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.011","0.3656","C"
"4","Trait4","mrMLM","PstI.TP107393","1","9287566","0.0067","0.2524","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","6.1905e-06","0.0059","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-2.6691e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1174311","1","9559149","7.3099e-06","0.007","A"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","4.2396e-06","0.0041","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","1.2975e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","-4.6636e-06","0.0045","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0088","0.2783","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","1.8285e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","-0.0029","0.1667","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-7.4085e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-5.7887e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","3.4161e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","0.0152","0.445","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0213","0.5798","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","-8.2416e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","3.0634e-06","0.0029","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-2.9112e-06","0.0028","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","0.0013","0.0916","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","-5.938e-06","0.0057","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","-0.0031","0.113","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-0.002","0.1386","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","-5.6727e-06","0.0054","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","5.6044e-06","0.0054","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","-0.0174","0.9377","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-4.6732e-06","0.0045","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-8.2846e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","-7.3818e-07","7e-04","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","3.0645e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","2.2463e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.9828e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-2.2274e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.0425","1.091","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0247","0.9196","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-8.3983e-08","7.9993e-05","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","3.0665e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-2.0749e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP37475","1","14297444","0.0055","0.3489","A"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","9.2834e-06","0.0089","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","0.005","0.2571","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","3.1628e-06","0.003","A"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","-2.5962e-06","0.0025","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","1.6732e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","0.069","1.1671","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-3.5459e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","4.0409e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","-1.309e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","0.0604","1.5931","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","1.8164e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0147","0.4007","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-9.4321e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","-5.6237e-06","0.0054","A"
"4","Trait4","mrMLM","NsiI.TP210953","1","17586467","-0.0026","0.1063","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","3.0458e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","1.0388e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","-9.8782e-08","9.4082e-05","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-2.3315e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-6.2587e-06","0.006","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-3.9459e-06","0.0038","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","-2.7137e-06","0.0026","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-2.0744e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","7e-04","0.0728","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-4.4552e-06","0.0043","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","0.004","0.2242","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-3.7873e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-6.3169e-06","0.0061","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","3.711e-06","0.0035","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","-2.1993e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","-0.0107","0.4554","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","0.011","0.5413","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.0243","0.4425","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","0.019","0.5184","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.143e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.0315","0.6948","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","4.2276e-06","0.004","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0142","0.5085","C"
"4","Trait4","mrMLM","PstI.TP265375","1","21509659","-6.1597e-06","0.0059","A"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-6.3999e-06","0.0061","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","0.005","0.2523","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","4.1895e-06","0.004","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","-7.4826e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","-1.2047e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.0247","0.5278","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","-2.8101e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.5564e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","-1.8596e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","-4.949e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-7.185e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","0.0402","0.6912","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.016","0.9396","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","-0.0397","1.4232","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","8.1108e-07","8e-04","G"
"4","Trait4","mrMLM","PstI.TP364380","1","27181483","-1.7637e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","-2.4407e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","0.0494","0.5025","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-2.427e-06","0.0023","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-0.0118","0.2938","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","1.0379e-05","0.01","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","-5.8443e-06","0.0056","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0177","0.4569","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","1.3668e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","-1.3958e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","3.2876e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","0.0195","0.7444","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-0.0176","0.4362","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-5.3983e-06","0.0052","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-3.0006e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","0.0113","0.3959","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","0.0053","0.3262","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-2.6967e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0097","0.5591","C"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","2.5204e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","-0.0095","0.4142","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","2.2488e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-9.8396e-06","0.0095","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-3.3719e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","0.0104","0.4203","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","3.7543e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","6.5052e-07","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","1.5095e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","3.2578e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-0.0128","0.7003","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-3.785e-06","0.0036","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","0.0228","0.7815","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","3.2674e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","2.7637e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","-5.8344e-06","0.0056","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","2.9414e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","1.7944e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","0.0265","0.7277","A"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","0.0083","0.313","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","0.0119","0.3271","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-1.1235e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","4.3153e-06","0.0041","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","8.6203e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-2.2561e-06","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-4.3491e-06","0.0042","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","4.5481e-06","0.0044","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0326","0.9028","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","0.0644","1.55","C"
"4","Trait4","mrMLM","PstI.TP460627","1","59468543","2.8115e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","2.7684e-06","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","2.6518e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","4.0116e-06","0.0038","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.0283","1.4519","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","-3.8352e-06","0.0037","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","-0.0173","1.0621","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-3.8357e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-0.0511","1.4578","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","-6.4023e-06","0.0061","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","2.2997e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-3.1929e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","2.7082e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","0.0508","2.1139","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-1.0284e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-0.0167","0.3657","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.0153","0.6261","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","-1.6203e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","0.035","0.873","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.9372e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","1.5036e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.96e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-1.5396e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.5858e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","3.0637e-06","0.0029","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","3.4488e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","0.019","1.0317","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","2.1912e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-3.1748e-06","0.003","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","-0.0385","1.4443","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","2.6201e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","4.7785e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP608352","1","63849910","-0.0011","0.1046","G"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","9.9511e-05","0.0329","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-7.596e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-8.6438e-08","8.2328e-05","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","8.0995e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-7.8071e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","-1.7232e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0095","0.479","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","3.4047e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-0.0339","0.96","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","0.0547","1.5379","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.0161","0.6899","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","0.0098","0.4495","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","6.4312e-06","0.0062","C"
"4","Trait4","mrMLM","PstI.TP669936","1","65249574","-5.8816e-05","0.0232","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-0.016","0.414","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","0.0138","0.5284","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","3.292e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP786567","1","65736737","0.0078","0.4821","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","1.0814e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-0.0193","0.7031","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-0.0217","0.3961","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-2.824e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","-7.2658e-07","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","-0.0091","0.5086","A"
"4","Trait4","mrMLM","NsiI.TP763660","1","66404152","-6.1982e-07","6e-04","G"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-7.4276e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","3.0738e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","-0.0177","0.4506","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","1.5737e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-3.3064e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1020853","1","66882875","1.5305e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-2.2441e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","-6.5851e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-2.2256e-06","0.0021","G"
