"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-2.141e-05","0.0058","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","-9.564e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-5e-04","0.0312","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","-0.0156","0.1942","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","0.0083","0.1513","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-0.0526","0.7536","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-1.4539e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-4.8434e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","-3.4946e-06","9e-04","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","9.3211e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-1.701e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-1.7934e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-8.3326e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.1457","0.9949","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.083","0.8274","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","4.3517e-07","1e-04","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","8.8434e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-4.8041e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","0.0318","0.5128","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","2.839e-05","0.0077","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","0.0031","0.0856","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","1.1882e-05","0.0032","A"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-7.5443e-06","0.002","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","5.8521e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","0.2904","1.3872","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","-7.9919e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","4.8038e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","-3.2882e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","0.2207","1.5817","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","6.2193e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","0.0204","0.1968","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-1.3727e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.214e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP210953","1","17586467","-0.0601","0.3764","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","0.0271","0.2177","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","2.0812e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","-4.4196e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1.0135e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-1.5831e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-1.7981e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","-7.6674e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-5.9866e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","2.2445e-05","0.0061","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-1.689e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","0.0254","0.3315","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-7.939e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.2949e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","1.312e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","-1.0715e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-2.534e-05","0.0069","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","0.0486","0.6505","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-9.8287e-06","0.0027","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.0453","0.355","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1.5198e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.0561","0.3551","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","1.4437e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.0268","0.2949","C"
"7","Trait7","mrMLM","PstI.TP265375","1","21509659","-2.3846e-05","0.0065","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-1.4809e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","0.0079","0.147","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.0215","0.1954","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-4.7952e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-2.7627e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.0493","0.3132","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-5.6496e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","1.5977e-06","4e-04","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-7.6695e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","-5.0173e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-3.9459e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","0.1548","0.7313","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.0654","1.0606","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","-0.1172","1.0749","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","3.2151e-06","9e-04","G"
"7","Trait7","mrMLM","PstI.TP364380","1","27181483","-4.6532e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","-6.6053e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","0.1286","0.3811","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","-4.7503e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-0.0643","0.4029","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","0.002","0.0822","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-1.9624e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.0502","0.3664","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","-2.1621e-07","5.8209e-05","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-5.9866e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","1.4679e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","0.0518","0.538","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-0.033","0.2581","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-1.8001e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-9.7199e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","0.0558","0.5131","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","0.0214","0.3514","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-8.562e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","0.0297","0.4694","C"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","8.4319e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-0.0424","0.4896","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","8.6908e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","-3.502e-05","0.0095","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-1.2145e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","0.0309","0.3514","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","6.5844e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","1.279e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","2.0663e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","6.8798e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-0.0487","0.7262","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-1.4075e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","0.0828","0.7683","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","1.0877e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","8.7581e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","-1.7442e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","1.0085e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","7.3078e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","0.0833","0.6235","A"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","0.0026","0.0683","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","0.1151","0.7916","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-3.4756e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","2.3519e-05","0.0064","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","7.1786e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-1.1803e-05","0.0032","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-1.6917e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","1.599e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.1214","0.9186","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","0.2376","1.5682","C"
"7","Trait7","mrMLM","PstI.TP460627","1","59468543","1.0754e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","9.8966e-06","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","0.0301","0.1855","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","1.1062e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.0674","0.8377","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","-1.4089e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","-0.0675","1.1449","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-1.1349e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","-0.1825","1.4103","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","-2.1539e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","-1.4937e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-1.2126e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","-1.3296e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","0.1862","2.0965","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","1.0371e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-0.0996","0.555","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","-0.0449","0.5083","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-3.9047e-06","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","0.134","0.9179","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","9.614e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","7.3893e-06","0.002","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-4.3426e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-2.3662e-06","6e-04","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","1.1479e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","9.8575e-06","0.0027","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","9.2842e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1160645","1","63359101","0.0711","1.0516","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","7.086e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-7.3074e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","-0.1572","1.6713","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","4.556e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","1.1348e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP608352","1","63849910","-2.528e-05","0.0069","G"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","0.0192","0.3415","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-4.9861e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-5.1686e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","-5.4788e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-2.9372e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-4.0778e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","0.0316","0.4384","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","7.1796e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","-0.1187","0.9099","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","0.1957","1.4871","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.0467","0.5465","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","0.0456","0.557","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","1.8836e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP669936","1","65249574","-0.0143","0.2478","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.0792","0.5427","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","0.066","0.6808","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","1.5611e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP786567","1","65736737","0.0332","0.5518","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","1.185e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-0.0971","1.0001","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-0.0592","0.3114","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-7.94e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","-8.4157e-07","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-0.0417","0.6237","A"
"7","Trait7","mrMLM","NsiI.TP763660","1","66404152","-2.168e-06","6e-04","G"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-3.5897e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","1.1046e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","-0.077","0.5258","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","4.9839e-06","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-9.0581e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1020853","1","66882875","1.3672e-07","3.6815e-05","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-6.0709e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","4.1236e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-9.4765e-06","0.0026","G"
