"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP525202","1","2884119","1.4714e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1268585","1","2988383","-0.0177","0.779","C"
"16","Trait16","mrMLM","PstI.TP849876","1","3050119","3.2491e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP209693","1","3305106","3.5811e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP626124","1","3342723","-2.0138e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP1059573","1","3357749","4.1025e-06","0.0048","A"
"16","Trait16","mrMLM","NsiI.TP504485","1","3381640","3.4598e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP1244443","1","3397749","4.3757e-06","0.0051","C"
"16","Trait16","mrMLM","PstI.TP1199997","1","3471828","2.6013e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP757375","1","3471897","-0.0207","0.6072","A"
"16","Trait16","mrMLM","PstI.TP726521","1","3535515","5.44e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP374511","1","3576636","-1.9408e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP1267977","1","3576713","3.1698e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1155202","1","3620639","-0.0201","0.599","A"
"16","Trait16","mrMLM","PstI.TP961085","1","3705536","-4.0453e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP21889","1","3705780","-5.9977e-06","0.0071","A"
"16","Trait16","mrMLM","PstI.TP1053336","1","3955998","-2.0394e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP891020","1","4033768","1.4814e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP629259","1","4276027","-0.0163","1.1219","C"
"16","Trait16","mrMLM","PstI.TP629254","1","4276045","-2.8361e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP140451","1","4460094","0.0012","0.1141","G"
"16","Trait16","mrMLM","NsiI.TP39399","1","4465777","-2.3166e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP403850","1","4535788","2.1931e-07","3e-04","A"
"16","Trait16","mrMLM","NsiI.TP468762","1","4620729","0.0149","0.558","A"
"16","Trait16","mrMLM","PstI.TP307588","1","4762662","-0.0099","0.3897","A"
"16","Trait16","mrMLM","PstI.TP920636","1","4777048","-2.1401e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP947391","1","4891496","-4.5533e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP683907","1","4900973","0.0198","1.1082","A"
"16","Trait16","mrMLM","PstI.TP402429","1","4990016","1.1375e-06","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1126882","1","5115206","1.8874e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP684655","1","5379329","-2.0473e-06","0.0024","A"
"16","Trait16","mrMLM","NsiI.TP367540","1","5460609","-6.961e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP9547","1","5534818","0.0234","1.6119","C"
"16","Trait16","mrMLM","PstI.TP476949","1","5536792","0.0178","1.6542","A"
"16","Trait16","mrMLM","PstI.TP291849","1","5571398","0.0093","0.529","G"
"16","Trait16","mrMLM","PstI.TP677745","1","5751851","-0.0117","0.6859","C"
"16","Trait16","mrMLM","PstI.TP356699","1","5752437","-0.0251","0.6424","G"
"16","Trait16","mrMLM","PstI.TP705967","1","5858828","-3.4428e-06","0.004","C"
"16","Trait16","mrMLM","PstI.TP1252197","1","5912854","4.085e-06","0.0048","C"
"16","Trait16","mrMLM","PstI.TP116123","1","5967108","3.4578e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP804275","1","5979740","-6.1587e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP523933","1","6018181","-6.6575e-06","0.0078","C"
"16","Trait16","mrMLM","PstI.TP722242","1","6187691","-0.0133","0.3214","A"
"16","Trait16","mrMLM","NsiI.TP488601","1","6409370","6.4096e-06","0.0075","C"
"16","Trait16","mrMLM","PstI.TP1015835","1","6514843","0.0181","0.9427","A"
"16","Trait16","mrMLM","PstI.TP547229","1","6574881","0.014","0.5726","C"
"16","Trait16","mrMLM","PstI.TP1129801","1","6608649","-2.7315e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP272307","1","6679965","3.9369e-06","0.0046","A"
"16","Trait16","mrMLM","PstI.TP841428","1","6731433","-1.0746e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP1245357","1","6748280","-2.2285e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP1136661","1","6752030","-2.2825e-06","0.0027","G"
"16","Trait16","mrMLM","PstI.TP444825","1","6930877","-3.0349e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP572285","1","6947477","-8.8731e-07","0.001","G"
"16","Trait16","mrMLM","NsiI.TP800074","1","6979429","-0.0564","1.8499","C"
"16","Trait16","mrMLM","PstI.TP806450","1","7007771","0.0138","0.8285","C"
"16","Trait16","mrMLM","PstI.TP443586","1","7215893","-1.8268e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP488378","1","7260223","3.0415e-07","4e-04","C"
"16","Trait16","mrMLM","NsiI.TP375218","1","7321465","-2.5086e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP451905","1","7339832","-4.0974e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP712786","1","7449325","0.0054","0.2798","C"
"16","Trait16","mrMLM","PstI.TP1137764","1","7486769","-1.8918e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP1173447","1","7571007","0.0139","0.5336","C"
"16","Trait16","mrMLM","PstI.TP614866","1","7824409","-3.8097e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP973605","1","7933170","0.0178","0.8333","G"
"16","Trait16","mrMLM","PstI.TP972953","1","7984963","-0.0112","0.8365","C"
"16","Trait16","mrMLM","PstI.TP36329","1","8029204","2.3928e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP308053","1","8330660","-0.0413","2.3952","A"
"16","Trait16","mrMLM","PstI.TP235369","1","8337767","1.9048e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP424566","1","8533790","-4.7226e-06","0.0055","C"
"16","Trait16","mrMLM","PstI.TP983141","1","8569458","1.5759e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP302093","1","8923298","2.029e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP461927","1","9014162","-0.023","0.9321","A"
"16","Trait16","mrMLM","PstI.TP691225","1","9036250","-5.8075e-07","7e-04","G"
"16","Trait16","mrMLM","PstI.TP443245","1","9039678","2.1685e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP542649","1","9116308","-0.0146","0.4804","C"
"16","Trait16","mrMLM","PstI.TP550784","1","9140137","0.0128","0.4028","A"
"16","Trait16","mrMLM","PstI.TP581769","1","9144035","-2.2611e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP745827","1","9270379","2.0808e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP456141","1","9284445","-4.1015e-06","0.0048","C"
"16","Trait16","mrMLM","PstI.TP107393","1","9287566","0.0078","0.3271","A"
"16","Trait16","mrMLM","PstI.TP974726","1","9504539","4.1787e-06","0.0049","G"
"16","Trait16","mrMLM","PstI.TP701371","1","9558859","-3e-04","0.0452","C"
"16","Trait16","mrMLM","PstI.TP1174311","1","9559149","4.4465e-06","0.0052","A"
"16","Trait16","mrMLM","PstI.TP390724","1","9756005","3.2413e-06","0.0038","G"
"16","Trait16","mrMLM","PstI.TP258967","1","9761381","4.3593e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP377612","1","9851429","-4.9384e-06","0.0058","A"
"16","Trait16","mrMLM","PstI.TP377610","1","9851445","-0.0211","0.7431","C"
"16","Trait16","mrMLM","PstI.TP1001875","1","9929490","6.0364e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP120265","1","9929566","-0.0024","0.1681","A"
"16","Trait16","mrMLM","PstI.TP145867","1","9990979","-5.336e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP498398","1","10010021","-2.0094e-08","2.345e-05","A"
"16","Trait16","mrMLM","PstI.TP1106149","1","10181736","3.0588e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP593918","1","10465079","0.0071","0.2859","A"
"16","Trait16","mrMLM","NsiI.TP360999","1","10465743","-0.0221","0.7541","C"
"16","Trait16","mrMLM","PstI.TP323026","1","10477035","-7.5225e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP91211","1","10530796","3.8729e-06","0.0045","G"
"16","Trait16","mrMLM","PstI.TP488889","1","10576905","-2.2433e-06","0.0026","G"
"16","Trait16","mrMLM","PstI.TP948493","1","10639570","0.0109","0.4232","A"
"16","Trait16","mrMLM","PstI.TP980214","1","10687788","-4.8001e-06","0.0056","G"
"16","Trait16","mrMLM","PstI.TP667320","1","10965394","-0.0026","0.1167","C"
"16","Trait16","mrMLM","PstI.TP869093","1","11187262","-0.0064","0.3611","C"
"16","Trait16","mrMLM","PstI.TP835148","1","11456164","-4.8715e-06","0.0057","A"
"16","Trait16","mrMLM","PstI.TP1045636","1","11697258","6.236e-06","0.0073","A"
"16","Trait16","mrMLM","PstI.TP319571","1","11815150","-0.0122","0.7999","A"
"16","Trait16","mrMLM","PstI.TP1288084","1","11935767","-1.4455e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP939213","1","11990855","-9.2134e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP301133","1","12137712","-2.9717e-07","3e-04","G"
"16","Trait16","mrMLM","NsiI.TP690036","1","12138480","1.2436e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP181460","1","12172878","3.7996e-06","0.0045","C"
"16","Trait16","mrMLM","PstI.TP308387","1","12249163","6.1766e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP401102","1","12714512","-2.8852e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP419952","1","13194145","-0.0267","0.8067","C"
"16","Trait16","mrMLM","PstI.TP770895","1","13263569","0.025","1.2034","A"
"16","Trait16","mrMLM","PstI.TP726878","1","13263594","-5.5155e-07","6e-04","A"
"16","Trait16","mrMLM","NsiI.TP146220","1","13426299","6.9862e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP775845","1","13537099","-3.7239e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP37475","1","14297444","0.0036","0.2935","A"
"16","Trait16","mrMLM","PstI.TP473065","1","14979768","6.2014e-06","0.0073","C"
"16","Trait16","mrMLM","PstI.TP994295","1","15000089","0.0122","0.6419","C"
"16","Trait16","mrMLM","NsiI.TP173516","1","15009936","2.2736e-06","0.0027","A"
"16","Trait16","mrMLM","NsiI.TP453296","1","15160906","-2.5779e-06","0.003","G"
"16","Trait16","mrMLM","PstI.TP745600","1","15174350","7.7822e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP37494","1","15597809","0.053","1.0896","C"
"16","Trait16","mrMLM","PstI.TP364469","1","15807512","-3.803e-06","0.0045","A"
"16","Trait16","mrMLM","PstI.TP548596","1","16432580","1.3403e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP1150194","1","16733554","-8.7493e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP1062903","1","16796019","0.0481","1.553","A"
"16","Trait16","mrMLM","PstI.TP875497","1","17132096","1.0448e-06","0.0012","G"
"16","Trait16","mrMLM","PstI.TP270063","1","17132801","0.0169","0.5448","A"
"16","Trait16","mrMLM","PstI.TP97518","1","17476051","-1.1848e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP1199192","1","17514476","-5.3419e-06","0.0063","A"
"16","Trait16","mrMLM","NsiI.TP210953","1","17586467","-0.0109","0.3185","C"
"16","Trait16","mrMLM","PstI.TP311967","1","17610629","2.1478e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP907404","1","18035898","1.8883e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP353784","1","18167193","-1.2086e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP510832","1","18167351","-1.5424e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP20060","1","18191763","-0.0016","0.1243","A"
"16","Trait16","mrMLM","PstI.TP1245745","1","18203316","-4.2542e-06","0.005","C"
"16","Trait16","mrMLM","PstI.TP1183011","1","18308062","-1.8322e-06","0.0021","G"
"16","Trait16","mrMLM","PstI.TP460935","1","18308167","-2.3063e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP1279895","1","18383885","4.4101e-06","0.0052","A"
"16","Trait16","mrMLM","PstI.TP533117","1","18662889","-0.0064","0.2679","G"
"16","Trait16","mrMLM","PstI.TP166501","1","18793961","0.001","0.1095","A"
"16","Trait16","mrMLM","PstI.TP298371","1","19099334","-1.0722e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP458499","1","19100550","-4.7868e-06","0.0056","A"
"16","Trait16","mrMLM","PstI.TP579186","1","19637965","0.0053","0.2081","C"
"16","Trait16","mrMLM","PstI.TP574132","1","19943823","-2.0443e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP890955","1","20013544","-0.0081","0.4293","A"
"16","Trait16","mrMLM","PstI.TP890977","1","20013575","0.008","0.4899","C"
"16","Trait16","mrMLM","NsiI.TP352570","1","20251715","-0.0152","0.3539","C"
"16","Trait16","mrMLM","NsiI.TP440927","1","20252244","0.0136","0.4617","A"
"16","Trait16","mrMLM","PstI.TP1239144","1","20685889","4.9328e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP861964","1","20685961","0.0215","0.5817","A"
"16","Trait16","mrMLM","PstI.TP851166","1","21305923","3.4591e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP791712","1","21320307","-4.8395e-06","0.0057","C"
"16","Trait16","mrMLM","PstI.TP265375","1","21509659","-3.975e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP198890","1","21626192","-0.003","0.1947","A"
"16","Trait16","mrMLM","PstI.TP1074331","1","21885836","0.0107","0.5504","A"
"16","Trait16","mrMLM","PstI.TP761935","1","22258955","3.4099e-06","0.004","A"
"16","Trait16","mrMLM","NsiI.TP304101","1","22335385","-8.1033e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP1133775","1","23057893","-2.5021e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP1020277","1","23246220","2.4634e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP1256502","1","23777666","-1.9884e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP884909","1","23972025","3.593e-06","0.0042","C"
"16","Trait16","mrMLM","NsiI.TP269540","1","24901828","-1.6434e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP98839","1","25165051","-1.7505e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP543090","1","25480362","-6.0817e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP21552","1","26847368","0.0174","0.3823","A"
"16","Trait16","mrMLM","PstI.TP757921","1","26848011","0.0078","0.5478","A"
"16","Trait16","mrMLM","PstI.TP288641","1","27158173","-0.0263","1.0945","A"
"16","Trait16","mrMLM","PstI.TP309238","1","27158767","1.1393e-06","0.0013","G"
"16","Trait16","mrMLM","PstI.TP364380","1","27181483","-4.692e-06","0.0055","A"
"16","Trait16","mrMLM","PstI.TP176880","1","28241729","-1.9939e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP896979","1","28970255","0.0505","0.6228","G"
"16","Trait16","mrMLM","PstI.TP150197","1","30650620","-1.549e-06","0.0018","G"
"16","Trait16","mrMLM","PstI.TP31070","1","30825121","-0.0201","0.5506","C"
"16","Trait16","mrMLM","PstI.TP510044","1","31327463","5.58e-06","0.0066","C"
"16","Trait16","mrMLM","PstI.TP231608","1","46403489","-3.4288e-06","0.004","A"
"16","Trait16","mrMLM","PstI.TP1213378","1","46786394","0.0168","0.5282","C"
"16","Trait16","mrMLM","PstI.TP286748","1","49731278","1.6089e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP261824","1","50142562","-2.0174e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP1189297","1","50142670","3.4917e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP1162168","1","50144561","0.0193","0.9227","A"
"16","Trait16","mrMLM","PstI.TP122157","1","50223254","-0.0158","0.4766","A"
"16","Trait16","mrMLM","PstI.TP15027","1","50852753","-7.4121e-06","0.0087","C"
"16","Trait16","mrMLM","PstI.TP1138376","1","51888724","-2.6185e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP481755","1","51889649","0.01","0.4274","G"
"16","Trait16","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0568","A"
"16","Trait16","mrMLM","PstI.TP548667","1","53141843","-2.1558e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1134497","1","53143016","0.0099","0.6988","C"
"16","Trait16","mrMLM","PstI.TP643290","1","53455562","-1.1478e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP378778","1","54121051","-5.2805e-06","0.0062","G"
"16","Trait16","mrMLM","PstI.TP665437","1","54999161","1.8136e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP160672","1","55685308","-7.0764e-06","0.0083","A"
"16","Trait16","mrMLM","PstI.TP1167747","1","56262223","-1.4406e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1007712","1","56295361","0.0113","0.5421","A"
"16","Trait16","mrMLM","PstI.TP1255073","1","56318472","3.1143e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP309283","1","56385216","2.5532e-07","3e-04","A"
"16","Trait16","mrMLM","NsiI.TP742789","1","56568036","-1.8031e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP822327","1","56871868","1.7602e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP377200","1","56910407","-0.0095","0.6383","G"
"16","Trait16","mrMLM","PstI.TP1041006","1","57001520","-1.5289e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP1282088","1","57117988","0.0244","1.0742","G"
"16","Trait16","mrMLM","PstI.TP807213","1","57183105","2.1492e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP1165736","1","57192298","3.2654e-06","0.0038","C"
"16","Trait16","mrMLM","PstI.TP264010","1","57283338","-3.32e-06","0.0039","A"
"16","Trait16","mrMLM","PstI.TP445858","1","57330069","0.0042","0.1549","C"
"16","Trait16","mrMLM","PstI.TP96755","1","57367730","2.3024e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP968463","1","57418406","0.0209","0.7062","A"
"16","Trait16","mrMLM","NsiI.TP755202","1","57718474","0.0088","0.3859","C"
"16","Trait16","mrMLM","PstI.TP9065","1","57881166","0.0103","0.3432","A"
"16","Trait16","mrMLM","PstI.TP708344","1","57964831","1.29e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP720409","1","58165134","3.0916e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP306310","1","58165810","1.2673e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP607895","1","58398018","-3.0742e-07","4e-04","C"
"16","Trait16","mrMLM","NsiI.TP509280","1","58994548","-3.1713e-06","0.0037","G"
"16","Trait16","mrMLM","PstI.TP975092","1","59040624","3.6281e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP546331","1","59140499","-0.0208","0.6923","A"
"16","Trait16","mrMLM","PstI.TP502131","1","59426545","0.0593","1.8535","C"
"16","Trait16","mrMLM","PstI.TP460627","1","59468543","2.6993e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP816116","1","59685970","3.0259e-06","0.0035","A"
"16","Trait16","mrMLM","NsiI.TP45219","1","60042018","0.0145","0.329","C"
"16","Trait16","mrMLM","PstI.TP773822","1","60097008","2.6938e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.019","1.1357","C"
"16","Trait16","mrMLM","PstI.TP1185674","1","60148122","-1.8586e-06","0.0022","A"
"16","Trait16","mrMLM","NsiI.TP337751","1","60167980","-0.0173","1.3865","C"
"16","Trait16","mrMLM","NsiI.TP94007","1","60313546","-0.0065","0.2477","C"
"16","Trait16","mrMLM","PstI.TP308061","1","60402946","-0.0455","1.6522","A"
"16","Trait16","mrMLM","PstI.TP110030","1","60421130","-3.687e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP1014707","1","60949616","3.1954e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP774975","1","61157443","-3.117e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP1246681","1","61289286","1.3144e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP365645","1","61353360","0.0461","2.5187","A"
"16","Trait16","mrMLM","PstI.TP1040444","1","61649660","-5.9849e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP483846","1","61901448","-0.0197","0.5027","C"
"16","Trait16","mrMLM","PstI.TP288904","1","62080065","-0.0113","0.5725","C"
"16","Trait16","mrMLM","PstI.TP153019","1","62238600","-7.2151e-07","8e-04","A"
"16","Trait16","mrMLM","NsiI.TP462536","1","62433879","0.0284","0.8719","A"
"16","Trait16","mrMLM","PstI.TP1235985","1","62443684","2.4729e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP116028","1","62738111","1.8798e-06","0.0022","G"
"16","Trait16","mrMLM","PstI.TP332665","1","62857264","-4.6867e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1032405","1","62899325","-5.8405e-07","7e-04","G"
"16","Trait16","mrMLM","PstI.TP834485","1","62936010","1.478e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP420801","1","62946889","8.4606e-07","0.001","G"
"16","Trait16","mrMLM","PstI.TP428256","1","63323451","2.8855e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP1160645","1","63359101","0.0177","1.2249","C"
"16","Trait16","mrMLM","PstI.TP424159","1","63417435","1.7325e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP84880","1","63680478","-2.0683e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP59594","1","63737514","-0.029","1.3109","C"
"16","Trait16","mrMLM","NsiI.TP267317","1","63808055","1.6086e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP339315","1","63808218","5.6478e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP608352","1","63849910","-0.0015","0.1436","G"
"16","Trait16","mrMLM","PstI.TP622702","1","63849924","0.0014","0.162","C"
"16","Trait16","mrMLM","PstI.TP403217","1","63867116","-1.1259e-06","0.0013","C"
"16","Trait16","mrMLM","PstI.TP816739","1","64060896","-2.2508e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP1252633","1","64114120","4.7295e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP820348","1","64116607","-6.2157e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1281541","1","64484981","-1.6157e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP997652","1","64799296","0.0036","0.2589","C"
"16","Trait16","mrMLM","PstI.TP833589","1","64801253","1.8668e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP944748","1","64883503","-0.0226","0.7656","A"
"16","Trait16","mrMLM","PstI.TP876794","1","65066495","0.0419","1.4182","C"
"16","Trait16","mrMLM","PstI.TP961110","1","65184135","0.0102","0.539","C"
"16","Trait16","mrMLM","PstI.TP477712","1","65237054","0.0065","0.3801","C"
"16","Trait16","mrMLM","PstI.TP197677","1","65249144","6.5261e-06","0.0077","C"
"16","Trait16","mrMLM","PstI.TP669936","1","65249574","-7.7649e-06","0.0092","C"
"16","Trait16","mrMLM","PstI.TP358803","1","65256453","-0.0121","0.3895","C"
"16","Trait16","mrMLM","PstI.TP924658","1","65264909","0.0099","0.4735","A"
"16","Trait16","mrMLM","NsiI.TP615624","1","65289533","4.8171e-06","0.0057","C"
"16","Trait16","mrMLM","PstI.TP786567","1","65736737","0.0054","0.4198","C"
"16","Trait16","mrMLM","PstI.TP966260","1","65795867","-2.271e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP530837","1","65836675","-0.0109","0.4973","A"
"16","Trait16","mrMLM","NsiI.TP117758","1","66087512","-0.0377","0.8278","A"
"16","Trait16","mrMLM","PstI.TP46198","1","66096584","-1.6875e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP69498","1","66230707","-9.7351e-07","0.0011","A"
"16","Trait16","mrMLM","NsiI.TP66906","1","66339343","-0.0073","0.5028","A"
"16","Trait16","mrMLM","NsiI.TP763660","1","66404152","8.6837e-07","0.001","G"
"16","Trait16","mrMLM","NsiI.TP482264","1","66520178","-2.4541e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP393536","1","66632271","1.5906e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP1084761","1","66720416","-0.0218","0.6747","C"
"16","Trait16","mrMLM","NsiI.TP475064","1","66777724","7.1564e-07","8e-04","A"
"16","Trait16","mrMLM","NsiI.TP575744","1","66841969","-0.0146","0.4184","A"
"16","Trait16","mrMLM","PstI.TP1020853","1","66882875","3.0479e-08","3.5577e-05","A"
"16","Trait16","mrMLM","NsiI.TP459012","1","67058618","-1.7738e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1102564","1","67094571","3.4084e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP94366","1","67316019","-2.1639e-06","0.0025","G"
