"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","5.131e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","1.7784e-05","0.006","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-0.0453","0.389","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","-8.4469e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","-2.3419e-05","0.0079","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","3.2139e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","7.0544e-06","0.0024","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","-0.0718","1.4514","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-4.6159e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","6e-04","0.0396","G"
"6","Trait6","mrMLM","NsiI.TP39399","1","4465777","-1.0988e-07","3.6777e-05","C"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-1.9882e-06","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","0.0648","0.6761","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-1.2497e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-6.1645e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","-2.0285e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","0.0723","1.1266","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","8.1148e-06","0.0027","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","6.6214e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","9.5064e-07","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","-1.1373e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","0.0609","1.049","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","0.0627","1.6","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","0.0075","0.1721","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","-0.0143","0.2723","C"
"6","Trait6","mrMLM","PstI.TP356699","1","5752437","-0.0413","0.3213","G"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","-1.4105e-05","0.0047","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","0.0183","0.2681","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","0.0114","0.1688","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","-2.0338e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-1.7508e-05","0.0059","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","-0.1346","0.866","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","1.896e-05","0.0064","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","0.0801","1.2165","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","0.045","0.5194","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","2.024e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","1.3516e-05","0.0045","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-4.0153e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1245357","1","6748280","-3.9709e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-0.0439","0.3278","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-7.6319e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-2.249e-06","8e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-0.2295","2.2194","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","0.0534","0.8987","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-6.5325e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","1.2624e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","-1.2415e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","-3.888e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","0.007","0.1434","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","-3.4358e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","0.0796","0.8589","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","2.3624e-08","7.9057e-06","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","0.059","0.7611","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","-0.0272","0.5564","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","4.9821e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","-0.1419","2.2151","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","0.0383","0.304","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","-1.685e-05","0.0057","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","2.3814e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","1.2523e-05","0.0042","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","-0.0796","0.8867","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-7.6791e-07","3e-04","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","3.8077e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-9.9391e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","0.0499","0.4313","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","-7.6752e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","8.2107e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-0.0448","0.4867","C"
"6","Trait6","mrMLM","PstI.TP107393","1","9287566","0.0278","0.3266","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","1.4583e-05","0.0049","G"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","-5.4407e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1174311","1","9559149","2.1075e-05","0.0071","A"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","1.9135e-05","0.0065","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","3.3683e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","-1.6501e-05","0.0056","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","-0.0494","0.4816","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","4.7971e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","-0.0049","0.1188","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-1.4243e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","1.0215e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","1.083e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","0.075","0.7449","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","-0.0883","0.8464","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-2.8726e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","2.9793e-06","0.001","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","-1.1507e-05","0.0039","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","1.1871e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","-1.9932e-05","0.0067","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","-8.9881e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-1.9759e-05","0.0067","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","-0.0097","0.1658","A"
"6","Trait6","mrMLM","PstI.TP1045636","1","11697258","2.1454e-05","0.0072","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-0.0438","0.7925","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-1.0245e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-4.3589e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-3.094e-06","0.001","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","9.5994e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-6.0932e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","-1.4729e-05","0.005","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","-5.495e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.1131","0.9676","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.0661","0.8301","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","1.3805e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","7.0241e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.9737e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP37475","1","14297444","0.0161","0.3489","A"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","2.6391e-05","0.0089","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","2e-04","0.022","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","8.3235e-06","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-4.616e-06","0.0015","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","5.0936e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","0.2396","1.4594","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","-6.5111e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","3.4027e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-2.2362e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","0.1717","1.5336","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","5.1609e-06","0.0017","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","0.0044","0.0895","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","-9.5399e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1199192","1","17514476","-1.0263e-05","0.0034","A"
"6","Trait6","mrMLM","NsiI.TP210953","1","17586467","-0.0447","0.3552","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","0.0358","0.3114","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","1.2422e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","-2.6321e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-1.47e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","-1.486e-05","0.005","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-0.0103","0.1582","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","-7.4289e-06","0.0025","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","-5.3317e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1279895","1","18383885","1.732e-05","0.0058","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","-0.0021","0.0615","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","0.0186","0.3116","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","-5.951e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-1.1687e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","1.0543e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-9.056e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","-2.0635e-05","0.007","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","0.038","0.6388","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-8.3897e-06","0.0028","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","0.0422","0.4053","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-1.1285e-05","0.0038","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","0.051","0.397","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","1.1671e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-0.0127","0.2049","C"
"6","Trait6","mrMLM","PstI.TP265375","1","21509659","-1.8346e-05","0.0062","A"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-1.2132e-05","0.0041","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","0.0144","0.2504","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","1.1852e-05","0.004","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","-4.0528e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","-1.9554e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","0.0412","0.3257","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-6.3917e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","1.5729e-07","5.2642e-05","C"
"6","Trait6","mrMLM","NsiI.TP269540","1","24901828","-5.6602e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","-1.1133e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-2.7831e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","0.1349","0.8061","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","0.0537","1.1048","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-0.0896","1.0239","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","2.3153e-06","8e-04","G"
"6","Trait6","mrMLM","PstI.TP364380","1","27181483","-4.2144e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","-5.262e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","0.1011","0.3756","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","-3.8991e-06","0.0013","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-0.06","0.4623","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","3.0623e-05","0.0104","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","-1.5978e-05","0.0054","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","0.0488","0.434","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","1.4705e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","-4.7128e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","1.0501e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","0.0378","0.4972","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","-0.0291","0.2778","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","-1.3782e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-8.1602e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","0.0376","0.4424","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","0.0109","0.2521","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-6.5526e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","0.025","0.4939","C"
"6","Trait6","mrMLM","PstI.TP643290","1","53455562","5.9203e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-0.0417","0.6022","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","6.6931e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","-0.0017","0.0861","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-1.0907e-05","0.0037","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","0.0278","0.3883","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","6.8718e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","1.9347e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","2.2246e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","4.3447e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-0.0385","0.7208","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-1.2068e-05","0.0041","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","0.0597","0.6934","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","1.0136e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","7.5404e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","-1.3537e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","9.4046e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP96755","1","57367730","5.8016e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP968463","1","57418406","0.0704","0.6619","A"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","0.0042","0.1011","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","0.0968","0.8423","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-2.7436e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","2.0491e-05","0.0069","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","6.5378e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-8.8184e-06","0.003","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-1.3067e-05","0.0044","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","1.3813e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.0918","0.8667","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","0.1959","1.6458","C"
"6","Trait6","mrMLM","PstI.TP460627","1","59468543","8.3773e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","7.3291e-06","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","7.6165e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","9.7544e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.0537","0.8412","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-1.1644e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","-0.0572","1.2397","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-9.2011e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-0.1469","1.4298","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","-1.6667e-05","0.0056","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","2.4713e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","-8.8672e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-1.4054e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","0.145","2.0321","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","1.6924e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","-0.0823","0.5764","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","-0.0399","0.5623","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-3.8986e-06","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","0.0953","0.8085","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","8.0326e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","3.9364e-06","0.0013","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","-3.8486e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-1.6004e-06","5e-04","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","7.8836e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","6.9097e-06","0.0023","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","8.3501e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","0.0516","0.9425","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","7.0101e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-7.0606e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","-0.1271","1.7116","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","5.2421e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","1.4e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP608352","1","63849910","-2.2328e-05","0.0075","G"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","0.017","0.372","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-3.9183e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","-3.5165e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","1.1016e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-2.541e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","-3.5875e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","0.0313","0.5331","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","5.2172e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","-0.0965","0.9328","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","0.1621","1.5716","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.0371","0.546","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","0.0358","0.5507","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","1.4677e-05","0.0049","C"
"6","Trait6","mrMLM","PstI.TP669936","1","65249574","-0.0142","0.291","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-0.0518","0.4542","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","0.0464","0.6018","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","1.4114e-05","0.0047","C"
"6","Trait6","mrMLM","PstI.TP786567","1","65736737","0.0303","0.6296","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","2.27e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.0788","1.0228","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","-0.0485","0.3186","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","-6.486e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","-1.2773e-06","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP66906","1","66339343","-0.0323","0.6088","A"
"6","Trait6","mrMLM","NsiI.TP763660","1","66404152","-7.8231e-07","3e-04","G"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-3.2367e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","9.2653e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1084761","1","66720416","-0.0616","0.5283","C"
"6","Trait6","mrMLM","NsiI.TP475064","1","66777724","4.6379e-06","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","-7.4539e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1020853","1","66882875","-8.5301e-07","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-6.6388e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1102564","1","67094571","-1.6373e-07","5.4793e-05","A"
"6","Trait6","mrMLM","PstI.TP94366","1","67316019","-6.8541e-06","0.0023","G"
