"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP56795","1","2315051","-1.5209e-06","0.0023","G"
"21","Trait21","mrMLM","PstI.TP966432","1","2596832","5.3087e-08","7.9156e-05","A"
"21","Trait21","mrMLM","PstI.TP441536","1","2816855","0.0106","1.0974","C"
"21","Trait21","mrMLM","PstI.TP1085601","1","2820903","1.5097e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP525202","1","2884119","2.0815e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1268585","1","2988383","-0.0241","1.5208","C"
"21","Trait21","mrMLM","PstI.TP849876","1","3050119","9.8904e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP209693","1","3305106","1.5068e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP626124","1","3342723","-9.5064e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1059573","1","3357749","0.0093","0.4975","A"
"21","Trait21","mrMLM","NsiI.TP504485","1","3381640","2.756e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP1244443","1","3397749","3.6983e-06","0.0055","C"
"21","Trait21","mrMLM","PstI.TP1199997","1","3471828","1.3207e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP757375","1","3471897","-0.0096","0.3743","A"
"21","Trait21","mrMLM","PstI.TP726521","1","3535515","7.1212e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP374511","1","3576636","7.2696e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP1267977","1","3576713","3.889e-06","0.0058","A"
"21","Trait21","mrMLM","PstI.TP1155202","1","3620639","-0.0098","0.3823","A"
"21","Trait21","mrMLM","PstI.TP961085","1","3705536","-1.497e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP21889","1","3705780","-4.9744e-06","0.0075","A"
"21","Trait21","mrMLM","PstI.TP1053336","1","3955998","6.8847e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP891020","1","4033768","1.7124e-06","0.0026","G"
"21","Trait21","mrMLM","PstI.TP629259","1","4276027","-0.0166","1.5416","C"
"21","Trait21","mrMLM","PstI.TP629254","1","4276045","-1.2923e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP140451","1","4460094","4.715e-06","0.0071","G"
"21","Trait21","mrMLM","NsiI.TP39399","1","4465777","-3.6146e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP403850","1","4535788","-4.4068e-07","7e-04","A"
"21","Trait21","mrMLM","NsiI.TP468762","1","4620729","0.0132","0.6225","A"
"21","Trait21","mrMLM","PstI.TP307588","1","4762662","-2.7509e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP920636","1","4777048","-1.4824e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP947391","1","4891496","-5.6163e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP683907","1","4900973","0.0152","1.0615","A"
"21","Trait21","mrMLM","PstI.TP402429","1","4990016","1.7966e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP1126882","1","5115206","1.6184e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP684655","1","5379329","2.2013e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP367540","1","5460609","-1.0126e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP9547","1","5534818","0.0131","1.0152","C"
"21","Trait21","mrMLM","PstI.TP476949","1","5536792","0.0138","1.5833","A"
"21","Trait21","mrMLM","PstI.TP291849","1","5571398","0.0026","0.2343","G"
"21","Trait21","mrMLM","PstI.TP677745","1","5751851","-0.0028","0.2489","C"
"21","Trait21","mrMLM","PstI.TP356699","1","5752437","-0.0092","0.3248","G"
"21","Trait21","mrMLM","PstI.TP705967","1","5858828","-0.0013","0.111","C"
"21","Trait21","mrMLM","PstI.TP1252197","1","5912854","0.0027","0.2048","C"
"21","Trait21","mrMLM","PstI.TP116123","1","5967108","0.003","0.1895","A"
"21","Trait21","mrMLM","PstI.TP804275","1","5979740","-2.8777e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP523933","1","6018181","-4.0752e-06","0.0061","C"
"21","Trait21","mrMLM","PstI.TP722242","1","6187691","-0.0292","0.8461","A"
"21","Trait21","mrMLM","NsiI.TP488601","1","6409370","4.638e-06","0.007","C"
"21","Trait21","mrMLM","PstI.TP1015835","1","6514843","0.0172","1.1688","A"
"21","Trait21","mrMLM","PstI.TP547229","1","6574881","0.011","0.5666","C"
"21","Trait21","mrMLM","PstI.TP1129801","1","6608649","4.4565e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP272307","1","6679965","3.1954e-06","0.0048","A"
"21","Trait21","mrMLM","PstI.TP841428","1","6731433","-9.4803e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1245357","1","6748280","-8.4714e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP1136661","1","6752030","-0.0134","0.4265","G"
"21","Trait21","mrMLM","PstI.TP444825","1","6930877","-1.7826e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP572285","1","6947477","-5.0746e-07","8e-04","G"
"21","Trait21","mrMLM","NsiI.TP800074","1","6979429","-0.048","2.0419","C"
"21","Trait21","mrMLM","PstI.TP806450","1","7007771","0.0122","0.9354","C"
"21","Trait21","mrMLM","PstI.TP443586","1","7215893","-2.1679e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP488378","1","7260223","2.5836e-07","4e-04","C"
"21","Trait21","mrMLM","NsiI.TP375218","1","7321465","-2.8619e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP451905","1","7339832","-9.9862e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP712786","1","7449325","3e-04","0.0581","C"
"21","Trait21","mrMLM","PstI.TP1137764","1","7486769","-6.9862e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP1173447","1","7571007","0.0177","0.8642","C"
"21","Trait21","mrMLM","PstI.TP614866","1","7824409","1.9187e-08","2.8607e-05","A"
"21","Trait21","mrMLM","PstI.TP973605","1","7933170","0.0138","0.8126","G"
"21","Trait21","mrMLM","PstI.TP972953","1","7984963","-0.0057","0.5333","C"
"21","Trait21","mrMLM","PstI.TP36329","1","8029204","1.1329e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP308053","1","8330660","-0.03","2.0725","A"
"21","Trait21","mrMLM","PstI.TP235369","1","8337767","0.0077","0.282","A"
"21","Trait21","mrMLM","PstI.TP424566","1","8533790","-3.9298e-06","0.0059","C"
"21","Trait21","mrMLM","PstI.TP983141","1","8569458","4.8021e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP302093","1","8923298","2.822e-06","0.0042","C"
"21","Trait21","mrMLM","PstI.TP461927","1","9014162","-0.0185","0.9392","A"
"21","Trait21","mrMLM","PstI.TP691225","1","9036250","-2.9966e-07","4e-04","G"
"21","Trait21","mrMLM","PstI.TP443245","1","9039678","9.5844e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP542649","1","9116308","-2.4564e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP550784","1","9140137","0.0125","0.4813","A"
"21","Trait21","mrMLM","PstI.TP581769","1","9144035","-1.5408e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP745827","1","9270379","2.0308e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP456141","1","9284445","-0.0099","0.4881","C"
"21","Trait21","mrMLM","PstI.TP107393","1","9287566","0.005","0.2789","A"
"21","Trait21","mrMLM","PstI.TP974726","1","9504539","3.228e-06","0.0048","G"
"21","Trait21","mrMLM","PstI.TP701371","1","9558859","-1.5172e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP1174311","1","9559149","4.3369e-06","0.0065","A"
"21","Trait21","mrMLM","PstI.TP390724","1","9756005","4.3595e-06","0.0065","G"
"21","Trait21","mrMLM","PstI.TP258967","1","9761381","7.389e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP377612","1","9851429","-3.5333e-06","0.0053","A"
"21","Trait21","mrMLM","PstI.TP377610","1","9851445","-0.0094","0.419","C"
"21","Trait21","mrMLM","PstI.TP1001875","1","9929490","1.1079e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP120265","1","9929566","-4.4018e-06","0.0066","A"
"21","Trait21","mrMLM","PstI.TP145867","1","9990979","-2.6631e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP498398","1","10010021","2.2178e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1106149","1","10181736","1.9495e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP593918","1","10465079","0.0154","0.6864","A"
"21","Trait21","mrMLM","NsiI.TP360999","1","10465743","-0.0179","0.771","C"
"21","Trait21","mrMLM","PstI.TP323026","1","10477035","-6.952e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP91211","1","10530796","1.0387e-06","0.0016","G"
"21","Trait21","mrMLM","PstI.TP488889","1","10576905","-2.9298e-06","0.0044","G"
"21","Trait21","mrMLM","PstI.TP948493","1","10639570","2.6703e-06","0.004","A"
"21","Trait21","mrMLM","PstI.TP980214","1","10687788","-4.0359e-06","0.0061","G"
"21","Trait21","mrMLM","PstI.TP667320","1","10965394","-1.912e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP869093","1","11187262","-8e-04","0.1073","C"
"21","Trait21","mrMLM","PstI.TP835148","1","11456164","-0.0028","0.1954","A"
"21","Trait21","mrMLM","PstI.TP1045636","1","11697258","0.001","0.1184","A"
"21","Trait21","mrMLM","PstI.TP319571","1","11815150","-0.0096","0.7896","A"
"21","Trait21","mrMLM","PstI.TP1288084","1","11935767","-2.6378e-06","0.004","A"
"21","Trait21","mrMLM","PstI.TP939213","1","11990855","-1.0054e-06","0.0015","A"
"21","Trait21","mrMLM","PstI.TP301133","1","12137712","-5.1097e-07","8e-04","G"
"21","Trait21","mrMLM","NsiI.TP690036","1","12138480","1.9556e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP181460","1","12172878","-2.2306e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP308387","1","12249163","-3.3491e-06","0.005","A"
"21","Trait21","mrMLM","PstI.TP401102","1","12714512","-1.5045e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP419952","1","13194145","-0.0263","1.0322","C"
"21","Trait21","mrMLM","PstI.TP770895","1","13263569","0.0152","0.8676","A"
"21","Trait21","mrMLM","PstI.TP726878","1","13263594","3.3228e-07","5e-04","A"
"21","Trait21","mrMLM","NsiI.TP146220","1","13426299","1.4152e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP775845","1","13537099","-8.6675e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP37475","1","14297444","0.0057","0.5196","A"
"21","Trait21","mrMLM","PstI.TP473065","1","14979768","5.8601e-06","0.0088","C"
"21","Trait21","mrMLM","PstI.TP994295","1","15000089","7e-04","0.0989","C"
"21","Trait21","mrMLM","NsiI.TP173516","1","15009936","2.212e-06","0.0033","A"
"21","Trait21","mrMLM","NsiI.TP453296","1","15160906","-1.332e-06","0.002","G"
"21","Trait21","mrMLM","PstI.TP745600","1","15174350","1.1585e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP37494","1","15597809","0.0499","1.3491","C"
"21","Trait21","mrMLM","PstI.TP364469","1","15807512","-1.6082e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP548596","1","16432580","8.1836e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1150194","1","16733554","-6.0993e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP1062903","1","16796019","0.0365","1.4532","A"
"21","Trait21","mrMLM","PstI.TP875497","1","17132096","1.1629e-06","0.0017","G"
"21","Trait21","mrMLM","PstI.TP270063","1","17132801","0.0031","0.1784","A"
"21","Trait21","mrMLM","PstI.TP97518","1","17476051","-2.2823e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP1199192","1","17514476","-2.462e-06","0.0037","A"
"21","Trait21","mrMLM","NsiI.TP210953","1","17586467","-0.007","0.2695","C"
"21","Trait21","mrMLM","PstI.TP311967","1","17610629","0.0054","0.2348","C"
"21","Trait21","mrMLM","PstI.TP907404","1","18035898","4.2475e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP353784","1","18167193","-5.9594e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP510832","1","18167351","-9.8772e-08","1e-04","A"
"21","Trait21","mrMLM","NsiI.TP20060","1","18191763","-3.2127e-06","0.0048","A"
"21","Trait21","mrMLM","PstI.TP1245745","1","18203316","-0.0037","0.2135","C"
"21","Trait21","mrMLM","PstI.TP1183011","1","18308062","-1.5288e-06","0.0023","G"
"21","Trait21","mrMLM","PstI.TP460935","1","18308167","-1.184e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP1279895","1","18383885","4.2624e-06","0.0064","A"
"21","Trait21","mrMLM","PstI.TP533117","1","18662889","-3.1215e-06","0.0047","G"
"21","Trait21","mrMLM","PstI.TP166501","1","18793961","0.0033","0.2639","A"
"21","Trait21","mrMLM","PstI.TP298371","1","19099334","-1.4429e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP458499","1","19100550","-2.8304e-06","0.0042","A"
"21","Trait21","mrMLM","PstI.TP579186","1","19637965","2.2372e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP574132","1","19943823","-1.8316e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP890955","1","20013544","-4.7007e-06","0.0071","A"
"21","Trait21","mrMLM","PstI.TP890977","1","20013575","0.0086","0.6522","C"
"21","Trait21","mrMLM","NsiI.TP352570","1","20251715","-3e-04","0.038","C"
"21","Trait21","mrMLM","NsiI.TP440927","1","20252244","0.0089","0.3888","A"
"21","Trait21","mrMLM","PstI.TP1239144","1","20685889","-2.7162e-06","0.0041","C"
"21","Trait21","mrMLM","PstI.TP861964","1","20685961","0.0119","0.4167","A"
"21","Trait21","mrMLM","PstI.TP851166","1","21305923","2.7907e-06","0.0042","C"
"21","Trait21","mrMLM","PstI.TP791712","1","21320307","-0.0036","0.2446","C"
"21","Trait21","mrMLM","PstI.TP265375","1","21509659","-4.0784e-06","0.0061","A"
"21","Trait21","mrMLM","PstI.TP198890","1","21626192","-2.7205e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP1074331","1","21885836","0.0023","0.2022","A"
"21","Trait21","mrMLM","PstI.TP761935","1","22258955","8e-04","0.0795","A"
"21","Trait21","mrMLM","NsiI.TP304101","1","22335385","-9.7944e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP1133775","1","23057893","-7.0501e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP1020277","1","23246220","0.0081","0.2976","C"
"21","Trait21","mrMLM","PstI.TP1256502","1","23777666","-1.128e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP884909","1","23972025","2.3195e-07","3e-04","C"
"21","Trait21","mrMLM","NsiI.TP269540","1","24901828","-1.3977e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP98839","1","25165051","-1.5663e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP543090","1","25480362","-7.6197e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP21552","1","26847368","0.026","0.6934","A"
"21","Trait21","mrMLM","PstI.TP757921","1","26848011","0.0116","1.0795","A"
"21","Trait21","mrMLM","PstI.TP288641","1","27158173","-0.0201","1.0405","A"
"21","Trait21","mrMLM","PstI.TP309238","1","27158767","6.0094e-07","9e-04","G"
"21","Trait21","mrMLM","PstI.TP364380","1","27181483","-7.8308e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP176880","1","28241729","-1.1673e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP896979","1","28970255","0.0265","0.4289","G"
"21","Trait21","mrMLM","PstI.TP150197","1","30650620","-9.1681e-07","0.0014","G"
"21","Trait21","mrMLM","PstI.TP31070","1","30825121","-0.0116","0.4121","C"
"21","Trait21","mrMLM","PstI.TP510044","1","31327463","3e-04","0.0825","C"
"21","Trait21","mrMLM","PstI.TP231608","1","46403489","-3.6016e-06","0.0054","A"
"21","Trait21","mrMLM","PstI.TP1213378","1","46786394","0.0108","0.4364","C"
"21","Trait21","mrMLM","PstI.TP286748","1","49731278","2.2715e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP261824","1","50142562","-1.1591e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP1189297","1","50142670","2.4908e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP1162168","1","50144561","0.0079","0.4718","A"
"21","Trait21","mrMLM","PstI.TP122157","1","50223254","-0.0061","0.2676","A"
"21","Trait21","mrMLM","PstI.TP15027","1","50852753","-3.2731e-06","0.0049","C"
"21","Trait21","mrMLM","PstI.TP1138376","1","51888724","-1.6909e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP481755","1","51889649","0.0094","0.4932","G"
"21","Trait21","mrMLM","PstI.TP452799","1","52828554","0.0034","0.3243","A"
"21","Trait21","mrMLM","PstI.TP548667","1","53141843","-1.5787e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP1134497","1","53143016","0.0054","0.4855","C"
"21","Trait21","mrMLM","PstI.TP643290","1","53455562","1.4665e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP378778","1","54121051","-0.0081","0.5318","G"
"21","Trait21","mrMLM","PstI.TP665437","1","54999161","1.6946e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP160672","1","55685308","-6.4969e-06","0.0098","A"
"21","Trait21","mrMLM","PstI.TP1167747","1","56262223","-2.3316e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP1007712","1","56295361","0.0063","0.3979","A"
"21","Trait21","mrMLM","PstI.TP1255073","1","56318472","6.4063e-09","9.5515e-06","C"
"21","Trait21","mrMLM","PstI.TP309283","1","56385216","3.5494e-07","5e-04","A"
"21","Trait21","mrMLM","NsiI.TP742789","1","56568036","4.0767e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP822327","1","56871868","1.2369e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP377200","1","56910407","-0.0085","0.7197","G"
"21","Trait21","mrMLM","PstI.TP1041006","1","57001520","-2.4888e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP1282088","1","57117988","0.0144","0.7615","G"
"21","Trait21","mrMLM","PstI.TP807213","1","57183105","2.2064e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP1165736","1","57192298","1.5079e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP264010","1","57283338","-3.1865e-06","0.0048","A"
"21","Trait21","mrMLM","PstI.TP445858","1","57330069","1.9493e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP96755","1","57367730","1.3349e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP968463","1","57418406","0.0152","0.6434","A"
"21","Trait21","mrMLM","NsiI.TP755202","1","57718474","4e-04","0.0667","C"
"21","Trait21","mrMLM","PstI.TP9065","1","57881166","0.0208","0.8166","A"
"21","Trait21","mrMLM","PstI.TP708344","1","57964831","-5.3983e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP720409","1","58165134","4.3957e-06","0.0066","C"
"21","Trait21","mrMLM","PstI.TP306310","1","58165810","1.4568e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP607895","1","58398018","-2.0581e-06","0.0031","C"
"21","Trait21","mrMLM","NsiI.TP509280","1","58994548","-2.9714e-06","0.0045","G"
"21","Trait21","mrMLM","PstI.TP975092","1","59040624","2.9449e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP546331","1","59140499","-0.0214","0.9208","A"
"21","Trait21","mrMLM","PstI.TP502131","1","59426545","0.0435","1.6517","C"
"21","Trait21","mrMLM","PstI.TP460627","1","59468543","1.9208e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP816116","1","59685970","1.717e-06","0.0026","A"
"21","Trait21","mrMLM","NsiI.TP45219","1","60042018","1.7492e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP773822","1","60097008","2.11e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP457393","1","60097068","-0.012","0.8528","C"
"21","Trait21","mrMLM","PstI.TP1185674","1","60148122","-2.4967e-06","0.0037","A"
"21","Trait21","mrMLM","NsiI.TP337751","1","60167980","-0.0126","1.2314","C"
"21","Trait21","mrMLM","NsiI.TP94007","1","60313546","-2.127e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP308061","1","60402946","-0.0315","1.3708","A"
"21","Trait21","mrMLM","PstI.TP110030","1","60421130","-3.9826e-06","0.006","A"
"21","Trait21","mrMLM","PstI.TP1014707","1","60949616","4.5026e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP774975","1","61157443","-1.8824e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP1246681","1","61289286","-3.4976e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP365645","1","61353360","0.0321","2.0371","A"
"21","Trait21","mrMLM","PstI.TP1040444","1","61649660","2.6575e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP483846","1","61901448","-0.0164","0.5246","C"
"21","Trait21","mrMLM","PstI.TP288904","1","62080065","-0.0072","0.4656","C"
"21","Trait21","mrMLM","PstI.TP153019","1","62238600","-7.9916e-07","0.0012","A"
"21","Trait21","mrMLM","NsiI.TP462536","1","62433879","0.0224","0.8652","A"
"21","Trait21","mrMLM","PstI.TP1235985","1","62443684","1.8289e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP116028","1","62738111","1.2398e-06","0.0019","G"
"21","Trait21","mrMLM","PstI.TP332665","1","62857264","-7.8277e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1032405","1","62899325","-4.6446e-07","7e-04","G"
"21","Trait21","mrMLM","PstI.TP834485","1","62936010","1.8884e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP420801","1","62946889","1.5458e-06","0.0023","G"
"21","Trait21","mrMLM","PstI.TP428256","1","63323451","1.8126e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP1160645","1","63359101","0.0122","1.0257","C"
"21","Trait21","mrMLM","PstI.TP424159","1","63417435","1.5638e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP84880","1","63680478","-1.2478e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP59594","1","63737514","-0.0278","1.6844","C"
"21","Trait21","mrMLM","NsiI.TP267317","1","63808055","1.146e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP339315","1","63808218","1.9655e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP608352","1","63849910","-4.8426e-06","0.0073","G"
"21","Trait21","mrMLM","PstI.TP622702","1","63849924","0.0037","0.3666","C"
"21","Trait21","mrMLM","PstI.TP403217","1","63867116","-9.2318e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP816739","1","64060896","-1.1026e-06","0.0016","C"
"21","Trait21","mrMLM","PstI.TP1252633","1","64114120","1.1134e-08","1.6601e-05","A"
"21","Trait21","mrMLM","PstI.TP820348","1","64116607","-5.4142e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP1281541","1","64484981","-7.3935e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP997652","1","64799296","0.0061","0.4763","C"
"21","Trait21","mrMLM","PstI.TP833589","1","64801253","1.344e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP944748","1","64883503","-0.019","0.8163","A"
"21","Trait21","mrMLM","PstI.TP876794","1","65066495","0.0335","1.4314","C"
"21","Trait21","mrMLM","PstI.TP961110","1","65184135","0.008","0.5315","C"
"21","Trait21","mrMLM","PstI.TP477712","1","65237054","0.0078","0.542","C"
"21","Trait21","mrMLM","PstI.TP197677","1","65249144","3.5866e-06","0.0054","C"
"21","Trait21","mrMLM","PstI.TP669936","1","65249574","-0.0033","0.2991","C"
"21","Trait21","mrMLM","PstI.TP358803","1","65256453","-0.014","0.5427","C"
"21","Trait21","mrMLM","PstI.TP924658","1","65264909","0.0105","0.6194","A"
"21","Trait21","mrMLM","NsiI.TP615624","1","65289533","3.0187e-06","0.0045","C"
"21","Trait21","mrMLM","PstI.TP786567","1","65736737","0.0056","0.5276","C"
"21","Trait21","mrMLM","PstI.TP966260","1","65795867","1.4489e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP530837","1","65836675","-0.0169","0.9839","A"
"21","Trait21","mrMLM","NsiI.TP117758","1","66087512","-0.0124","0.3587","A"
"21","Trait21","mrMLM","PstI.TP46198","1","66096584","-1.5202e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP69498","1","66230707","-2.9274e-07","4e-04","A"
"21","Trait21","mrMLM","NsiI.TP66906","1","66339343","-0.0069","0.5922","A"
"21","Trait21","mrMLM","NsiI.TP763660","1","66404152","-5.9154e-07","9e-04","G"
"21","Trait21","mrMLM","NsiI.TP482264","1","66520178","-6.7202e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP393536","1","66632271","2.0909e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP1084761","1","66720416","-0.0137","0.5309","C"
"21","Trait21","mrMLM","NsiI.TP475064","1","66777724","9.6489e-07","0.0014","A"
"21","Trait21","mrMLM","NsiI.TP575744","1","66841969","-1.7694e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP1020853","1","66882875","-3.3282e-08","4.9634e-05","A"
"21","Trait21","mrMLM","NsiI.TP459012","1","67058618","-1.3124e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1102564","1","67094571","8.1397e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP94366","1","67316019","-1.6643e-06","0.0025","G"
