"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP849876","1","3050119","7.6098e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP209693","1","3305106","1.0869e-05","0.0022","A"
"20","Trait20","mrMLM","PstI.TP626124","1","3342723","-6.6969e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1059573","1","3357749","0.0677","0.4765","A"
"20","Trait20","mrMLM","NsiI.TP504485","1","3381640","1.9469e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP1244443","1","3397749","2.4905e-05","0.005","C"
"20","Trait20","mrMLM","PstI.TP1199997","1","3471828","9.904e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP757375","1","3471897","-0.0683","0.3564","A"
"20","Trait20","mrMLM","PstI.TP726521","1","3535515","2.5545e-07","5.1151e-05","C"
"20","Trait20","mrMLM","PstI.TP374511","1","3576636","5.9823e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1267977","1","3576713","2.947e-05","0.0059","A"
"20","Trait20","mrMLM","PstI.TP1155202","1","3620639","-0.0808","0.4085","A"
"20","Trait20","mrMLM","PstI.TP961085","1","3705536","-1.2394e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP21889","1","3705780","-3.5568e-05","0.0072","A"
"20","Trait20","mrMLM","PstI.TP1053336","1","3955998","4.6506e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP891020","1","4033768","1.1791e-05","0.0024","G"
"20","Trait20","mrMLM","PstI.TP629259","1","4276027","-0.1233","1.4928","C"
"20","Trait20","mrMLM","PstI.TP629254","1","4276045","-8.9824e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP140451","1","4460094","7e-04","0.0329","G"
"20","Trait20","mrMLM","NsiI.TP39399","1","4465777","-7.5475e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP403850","1","4535788","-3.2707e-06","7e-04","A"
"20","Trait20","mrMLM","NsiI.TP468762","1","4620729","0.1046","0.6475","A"
"20","Trait20","mrMLM","PstI.TP307588","1","4762662","-2.0581e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP920636","1","4777048","-9.7938e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP947391","1","4891496","-3.9489e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP683907","1","4900973","0.1173","1.0773","A"
"20","Trait20","mrMLM","PstI.TP402429","1","4990016","1.2375e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP1126882","1","5115206","1.1855e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP684655","1","5379329","9.6794e-07","2e-04","A"
"20","Trait20","mrMLM","NsiI.TP367540","1","5460609","-1.6991e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP9547","1","5534818","0.1027","1.0528","C"
"20","Trait20","mrMLM","PstI.TP476949","1","5536792","0.1079","1.6519","A"
"20","Trait20","mrMLM","PstI.TP291849","1","5571398","0.0165","0.2053","G"
"20","Trait20","mrMLM","PstI.TP677745","1","5751851","-0.0245","0.2765","C"
"20","Trait20","mrMLM","PstI.TP356699","1","5752437","-0.0713","0.3279","G"
"20","Trait20","mrMLM","PstI.TP705967","1","5858828","-2.3465e-05","0.0047","C"
"20","Trait20","mrMLM","PstI.TP1252197","1","5912854","0.0322","0.2767","C"
"20","Trait20","mrMLM","PstI.TP116123","1","5967108","0.0061","0.0856","A"
"20","Trait20","mrMLM","PstI.TP804275","1","5979740","-2.3421e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP523933","1","6018181","-3.0443e-05","0.0061","C"
"20","Trait20","mrMLM","PstI.TP722242","1","6187691","-0.2275","0.8721","A"
"20","Trait20","mrMLM","NsiI.TP488601","1","6409370","3.2432e-05","0.0065","C"
"20","Trait20","mrMLM","PstI.TP1015835","1","6514843","0.1313","1.1766","A"
"20","Trait20","mrMLM","PstI.TP547229","1","6574881","0.0811","0.5543","C"
"20","Trait20","mrMLM","PstI.TP1129801","1","6608649","4.0444e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP272307","1","6679965","2.2017e-05","0.0044","A"
"20","Trait20","mrMLM","PstI.TP841428","1","6731433","-6.7356e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP1245357","1","6748280","-6.6759e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1136661","1","6752030","-0.0835","0.3616","G"
"20","Trait20","mrMLM","PstI.TP444825","1","6930877","-1.2781e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP572285","1","6947477","-3.61e-06","7e-04","G"
"20","Trait20","mrMLM","NsiI.TP800074","1","6979429","-0.3763","2.1333","C"
"20","Trait20","mrMLM","PstI.TP806450","1","7007771","0.0962","0.9732","C"
"20","Trait20","mrMLM","PstI.TP443586","1","7215893","-1.1926e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP488378","1","7260223","1.8038e-06","4e-04","C"
"20","Trait20","mrMLM","NsiI.TP375218","1","7321465","-1.9986e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP451905","1","7339832","-7.2094e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP712786","1","7449325","0.011","0.1382","C"
"20","Trait20","mrMLM","PstI.TP1137764","1","7486769","-5.2692e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1173447","1","7571007","0.1425","0.9225","C"
"20","Trait20","mrMLM","PstI.TP614866","1","7824409","-1.3557e-07","2.7145e-05","A"
"20","Trait20","mrMLM","PstI.TP973605","1","7933170","0.1044","0.8048","G"
"20","Trait20","mrMLM","PstI.TP972953","1","7984963","-0.0429","0.5233","C"
"20","Trait20","mrMLM","PstI.TP36329","1","8029204","8.7669e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP308053","1","8330660","-0.2277","2.0611","A"
"20","Trait20","mrMLM","PstI.TP235369","1","8337767","0.0569","0.2759","A"
"20","Trait20","mrMLM","PstI.TP424566","1","8533790","-2.8234e-05","0.0057","C"
"20","Trait20","mrMLM","PstI.TP983141","1","8569458","3.8427e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP302093","1","8923298","2.0555e-05","0.0041","C"
"20","Trait20","mrMLM","PstI.TP461927","1","9014162","-0.1401","0.9339","A"
"20","Trait20","mrMLM","PstI.TP691225","1","9036250","-9.7353e-07","2e-04","G"
"20","Trait20","mrMLM","PstI.TP443245","1","9039678","6.7303e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP542649","1","9116308","-1.7409e-05","0.0035","C"
"20","Trait20","mrMLM","PstI.TP550784","1","9140137","0.093","0.4722","A"
"20","Trait20","mrMLM","PstI.TP581769","1","9144035","-1.2328e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP745827","1","9270379","1.4818e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP456141","1","9284445","-0.0731","0.4733","C"
"20","Trait20","mrMLM","PstI.TP107393","1","9287566","0.0421","0.3024","A"
"20","Trait20","mrMLM","PstI.TP974726","1","9504539","2.3852e-05","0.0048","G"
"20","Trait20","mrMLM","PstI.TP701371","1","9558859","-1.0414e-05","0.0021","C"
"20","Trait20","mrMLM","PstI.TP1174311","1","9559149","3.4039e-05","0.0069","A"
"20","Trait20","mrMLM","PstI.TP390724","1","9756005","0.0011","0.0401","G"
"20","Trait20","mrMLM","PstI.TP258967","1","9761381","5.5195e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP377612","1","9851429","-2.5433e-05","0.0051","A"
"20","Trait20","mrMLM","PstI.TP377610","1","9851445","-0.0874","0.5058","C"
"20","Trait20","mrMLM","PstI.TP1001875","1","9929490","8.7514e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP120265","1","9929566","-0.0062","0.1011","A"
"20","Trait20","mrMLM","PstI.TP145867","1","9990979","-1.9153e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP498398","1","10010021","2.2571e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP1106149","1","10181736","1.6377e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP593918","1","10465079","0.1083","0.6363","A"
"20","Trait20","mrMLM","NsiI.TP360999","1","10465743","-0.1363","0.7669","C"
"20","Trait20","mrMLM","PstI.TP323026","1","10477035","-4.494e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP91211","1","10530796","6.3839e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP488889","1","10576905","-2.0631e-05","0.0042","G"
"20","Trait20","mrMLM","PstI.TP948493","1","10639570","1.9977e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP980214","1","10687788","-3.0154e-05","0.0061","G"
"20","Trait20","mrMLM","PstI.TP667320","1","10965394","-1.3785e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP869093","1","11187262","-3.4881e-05","0.007","C"
"20","Trait20","mrMLM","PstI.TP835148","1","11456164","-0.0172","0.1718","A"
"20","Trait20","mrMLM","PstI.TP1045636","1","11697258","0.0025","0.0645","A"
"20","Trait20","mrMLM","PstI.TP319571","1","11815150","-0.0733","0.7874","A"
"20","Trait20","mrMLM","PstI.TP1288084","1","11935767","-1.9027e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP939213","1","11990855","-6.623e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP301133","1","12137712","-4.7408e-06","0.001","G"
"20","Trait20","mrMLM","NsiI.TP690036","1","12138480","1.3835e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP181460","1","12172878","-9.0393e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP308387","1","12249163","-2.3446e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP401102","1","12714512","-1.053e-05","0.0021","C"
"20","Trait20","mrMLM","PstI.TP419952","1","13194145","-0.1958","1.0012","C"
"20","Trait20","mrMLM","PstI.TP770895","1","13263569","0.1124","0.84","A"
"20","Trait20","mrMLM","PstI.TP726878","1","13263594","1.184e-06","2e-04","A"
"20","Trait20","mrMLM","NsiI.TP146220","1","13426299","1.2027e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP775845","1","13537099","-5.5876e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP37475","1","14297444","0.0369","0.4513","A"
"20","Trait20","mrMLM","PstI.TP473065","1","14979768","4.05e-05","0.0082","C"
"20","Trait20","mrMLM","PstI.TP994295","1","15000089","0.0047","0.0916","C"
"20","Trait20","mrMLM","NsiI.TP173516","1","15009936","1.4988e-05","0.003","A"
"20","Trait20","mrMLM","NsiI.TP453296","1","15160906","-9.4392e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP745600","1","15174350","8.2105e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP37494","1","15597809","0.39","1.395","C"
"20","Trait20","mrMLM","PstI.TP364469","1","15807512","-1.1183e-05","0.0022","A"
"20","Trait20","mrMLM","PstI.TP548596","1","16432580","5.7386e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1150194","1","16733554","-4.281e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1062903","1","16796019","0.2936","1.5687","A"
"20","Trait20","mrMLM","PstI.TP875497","1","17132096","8.4285e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP270063","1","17132801","0.0246","0.1837","A"
"20","Trait20","mrMLM","PstI.TP97518","1","17476051","-1.6546e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP1199192","1","17514476","-1.7203e-05","0.0035","A"
"20","Trait20","mrMLM","NsiI.TP210953","1","17586467","-0.0755","0.3567","C"
"20","Trait20","mrMLM","PstI.TP311967","1","17610629","0.0364","0.2179","C"
"20","Trait20","mrMLM","PstI.TP907404","1","18035898","2.8478e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP353784","1","18167193","-5.0461e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP510832","1","18167351","-1.7773e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP20060","1","18191763","-2.2936e-05","0.0046","A"
"20","Trait20","mrMLM","PstI.TP1245745","1","18203316","-7.9567e-05","0.009","C"
"20","Trait20","mrMLM","PstI.TP1183011","1","18308062","-1.1148e-05","0.0022","G"
"20","Trait20","mrMLM","PstI.TP460935","1","18308167","-8.5069e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP1279895","1","18383885","3.0185e-05","0.0061","A"
"20","Trait20","mrMLM","PstI.TP533117","1","18662889","-2.2937e-05","0.0046","G"
"20","Trait20","mrMLM","PstI.TP166501","1","18793961","0.0321","0.3171","A"
"20","Trait20","mrMLM","PstI.TP298371","1","19099334","-1.1083e-05","0.0022","A"
"20","Trait20","mrMLM","PstI.TP458499","1","19100550","-1.9026e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP579186","1","19637965","1.7572e-05","0.0035","C"
"20","Trait20","mrMLM","PstI.TP574132","1","19943823","-1.4122e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP890955","1","20013544","-0.002","0.0565","A"
"20","Trait20","mrMLM","PstI.TP890977","1","20013575","0.0643","0.6425","C"
"20","Trait20","mrMLM","NsiI.TP352570","1","20251715","-1.4002e-05","0.0028","C"
"20","Trait20","mrMLM","NsiI.TP440927","1","20252244","0.0673","0.3873","A"
"20","Trait20","mrMLM","PstI.TP1239144","1","20685889","-1.8695e-05","0.0038","C"
"20","Trait20","mrMLM","PstI.TP861964","1","20685961","0.0873","0.403","A"
"20","Trait20","mrMLM","PstI.TP851166","1","21305923","1.9552e-05","0.0039","C"
"20","Trait20","mrMLM","PstI.TP791712","1","21320307","-0.0348","0.2881","C"
"20","Trait20","mrMLM","PstI.TP265375","1","21509659","-3.1254e-05","0.0063","A"
"20","Trait20","mrMLM","PstI.TP198890","1","21626192","-2.1078e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP1074331","1","21885836","0.0167","0.1953","A"
"20","Trait20","mrMLM","PstI.TP761935","1","22258955","0.0171","0.1403","A"
"20","Trait20","mrMLM","NsiI.TP304101","1","22335385","-6.3073e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP1133775","1","23057893","-3.7608e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP1020277","1","23246220","0.0714","0.3333","C"
"20","Trait20","mrMLM","PstI.TP1256502","1","23777666","-8.9921e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP884909","1","23972025","1.9716e-06","4e-04","C"
"20","Trait20","mrMLM","NsiI.TP269540","1","24901828","-9.8508e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP98839","1","25165051","-1.1215e-06","2e-04","C"
"20","Trait20","mrMLM","PstI.TP543090","1","25480362","-4.998e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP21552","1","26847368","0.2112","0.746","A"
"20","Trait20","mrMLM","PstI.TP757921","1","26848011","0.0881","1.0713","A"
"20","Trait20","mrMLM","PstI.TP288641","1","27158173","-0.1587","1.0903","A"
"20","Trait20","mrMLM","PstI.TP309238","1","27158767","4.1827e-06","8e-04","G"
"20","Trait20","mrMLM","PstI.TP364380","1","27181483","-6.9626e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP176880","1","28241729","-9.1077e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP896979","1","28970255","0.1778","0.3904","G"
"20","Trait20","mrMLM","PstI.TP150197","1","30650620","-6.8403e-06","0.0014","G"
"20","Trait20","mrMLM","PstI.TP31070","1","30825121","-0.0913","0.4236","C"
"20","Trait20","mrMLM","PstI.TP510044","1","31327463","1e-04","0.0151","C"
"20","Trait20","mrMLM","PstI.TP231608","1","46403489","-2.6571e-05","0.0054","A"
"20","Trait20","mrMLM","PstI.TP1213378","1","46786394","0.0741","0.3975","C"
"20","Trait20","mrMLM","PstI.TP286748","1","49731278","5.5312e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP261824","1","50142562","-7.7624e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP1189297","1","50142670","1.8692e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP1162168","1","50144561","0.0703","0.5459","A"
"20","Trait20","mrMLM","PstI.TP122157","1","50223254","-0.0496","0.2811","A"
"20","Trait20","mrMLM","PstI.TP15027","1","50852753","-2.3726e-05","0.0048","C"
"20","Trait20","mrMLM","PstI.TP1138376","1","51888724","-1.3285e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP481755","1","51889649","0.0698","0.4825","G"
"20","Trait20","mrMLM","PstI.TP452799","1","52828554","0.025","0.3169","A"
"20","Trait20","mrMLM","PstI.TP548667","1","53141843","-1.1432e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1134497","1","53143016","0.0404","0.4772","C"
"20","Trait20","mrMLM","PstI.TP643290","1","53455562","1.0854e-05","0.0022","A"
"20","Trait20","mrMLM","PstI.TP378778","1","54121051","-0.0609","0.5241","G"
"20","Trait20","mrMLM","PstI.TP665437","1","54999161","1.141e-05","0.0023","C"
"20","Trait20","mrMLM","PstI.TP160672","1","55685308","-4.9551e-05","0.01","A"
"20","Trait20","mrMLM","PstI.TP1167747","1","56262223","-1.6876e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP1007712","1","56295361","0.0435","0.3657","A"
"20","Trait20","mrMLM","PstI.TP1255073","1","56318472","1.1358e-06","2e-04","C"
"20","Trait20","mrMLM","PstI.TP309283","1","56385216","2.4011e-06","5e-04","A"
"20","Trait20","mrMLM","NsiI.TP742789","1","56568036","2.849e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP822327","1","56871868","9.0986e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP377200","1","56910407","-0.0648","0.7213","G"
"20","Trait20","mrMLM","PstI.TP1041006","1","57001520","-1.9291e-05","0.0039","C"
"20","Trait20","mrMLM","PstI.TP1282088","1","57117988","0.1079","0.7472","G"
"20","Trait20","mrMLM","PstI.TP807213","1","57183105","1.5401e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP1165736","1","57192298","1.2165e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP264010","1","57283338","-2.3335e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP445858","1","57330069","1.4213e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP96755","1","57367730","9.6677e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP968463","1","57418406","0.1149","0.6423","A"
"20","Trait20","mrMLM","NsiI.TP755202","1","57718474","0.0084","0.1114","C"
"20","Trait20","mrMLM","PstI.TP9065","1","57881166","0.1509","0.7748","A"
"20","Trait20","mrMLM","PstI.TP708344","1","57964831","-4.4202e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP720409","1","58165134","3.133e-05","0.0063","C"
"20","Trait20","mrMLM","PstI.TP306310","1","58165810","9.6698e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP607895","1","58398018","-1.4967e-05","0.003","C"
"20","Trait20","mrMLM","NsiI.TP509280","1","58994548","-2.2555e-05","0.0045","G"
"20","Trait20","mrMLM","PstI.TP975092","1","59040624","2.1904e-05","0.0044","C"
"20","Trait20","mrMLM","PstI.TP546331","1","59140499","-0.1594","0.8988","A"
"20","Trait20","mrMLM","PstI.TP502131","1","59426545","0.3228","1.6006","C"
"20","Trait20","mrMLM","PstI.TP460627","1","59468543","1.414e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP816116","1","59685970","1.2823e-05","0.0026","A"
"20","Trait20","mrMLM","NsiI.TP45219","1","60042018","0.0243","0.1342","C"
"20","Trait20","mrMLM","PstI.TP773822","1","60097008","1.574e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP457393","1","60097068","-0.0947","0.8876","C"
"20","Trait20","mrMLM","PstI.TP1185674","1","60148122","-1.9012e-05","0.0038","A"
"20","Trait20","mrMLM","NsiI.TP337751","1","60167980","-0.092","1.1729","C"
"20","Trait20","mrMLM","NsiI.TP94007","1","60313546","-1.5649e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP308061","1","60402946","-0.2461","1.4244","A"
"20","Trait20","mrMLM","PstI.TP110030","1","60421130","-2.832e-05","0.0057","A"
"20","Trait20","mrMLM","PstI.TP1014707","1","60949616","1.2031e-06","2e-04","C"
"20","Trait20","mrMLM","PstI.TP774975","1","61157443","-1.5705e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP1246681","1","61289286","-1.6997e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP365645","1","61353360","0.2481","2.0834","A"
"20","Trait20","mrMLM","PstI.TP1040444","1","61649660","1.3858e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP483846","1","61901448","-0.1323","0.5514","C"
"20","Trait20","mrMLM","PstI.TP288904","1","62080065","-0.0637","0.5358","C"
"20","Trait20","mrMLM","PstI.TP153019","1","62238600","-5.8202e-06","0.0012","A"
"20","Trait20","mrMLM","NsiI.TP462536","1","62433879","0.1736","0.8847","A"
"20","Trait20","mrMLM","PstI.TP1235985","1","62443684","1.2667e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP116028","1","62738111","8.5866e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP332665","1","62857264","-6.3071e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1032405","1","62899325","-3.3932e-06","7e-04","G"
"20","Trait20","mrMLM","PstI.TP834485","1","62936010","1.4071e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP420801","1","62946889","1.2862e-05","0.0026","G"
"20","Trait20","mrMLM","PstI.TP428256","1","63323451","1.3206e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP1160645","1","63359101","0.0924","1.0148","C"
"20","Trait20","mrMLM","PstI.TP424159","1","63417435","1.0352e-05","0.0021","C"
"20","Trait20","mrMLM","PstI.TP84880","1","63680478","-1.0973e-05","0.0022","C"
"20","Trait20","mrMLM","PstI.TP59594","1","63737514","-0.2106","1.6747","C"
"20","Trait20","mrMLM","NsiI.TP267317","1","63808055","7.1942e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP339315","1","63808218","1.7609e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP608352","1","63849910","-3.5749e-05","0.0072","G"
"20","Trait20","mrMLM","PstI.TP622702","1","63849924","0.0247","0.3318","C"
"20","Trait20","mrMLM","PstI.TP403217","1","63867116","-6.4159e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP816739","1","64060896","-6.1029e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP1252633","1","64114120","4.5045e-07","9.0205e-05","A"
"20","Trait20","mrMLM","PstI.TP820348","1","64116607","-4.0453e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP1281541","1","64484981","-5.9002e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP997652","1","64799296","0.0464","0.4758","C"
"20","Trait20","mrMLM","PstI.TP833589","1","64801253","9.9027e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP944748","1","64883503","-0.1608","0.923","A"
"20","Trait20","mrMLM","PstI.TP876794","1","65066495","0.2665","1.5229","C"
"20","Trait20","mrMLM","PstI.TP961110","1","65184135","0.0644","0.562","C"
"20","Trait20","mrMLM","PstI.TP477712","1","65237054","0.06","0.5487","C"
"20","Trait20","mrMLM","PstI.TP197677","1","65249144","2.554e-05","0.0051","C"
"20","Trait20","mrMLM","PstI.TP669936","1","65249574","-0.0191","0.2476","C"
"20","Trait20","mrMLM","PstI.TP358803","1","65256453","-0.0984","0.5065","C"
"20","Trait20","mrMLM","PstI.TP924658","1","65264909","0.0827","0.6375","A"
"20","Trait20","mrMLM","NsiI.TP615624","1","65289533","2.1559e-05","0.0043","C"
"20","Trait20","mrMLM","PstI.TP786567","1","65736737","0.0465","0.5762","C"
"20","Trait20","mrMLM","PstI.TP966260","1","65795867","2.5986e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP530837","1","65836675","-0.1273","0.9755","A"
"20","Trait20","mrMLM","NsiI.TP117758","1","66087512","-0.0848","0.3283","A"
"20","Trait20","mrMLM","PstI.TP46198","1","66096584","-1.0862e-05","0.0022","C"
"20","Trait20","mrMLM","PstI.TP69498","1","66230707","-1.558e-06","3e-04","A"
"20","Trait20","mrMLM","NsiI.TP66906","1","66339343","-0.0541","0.6063","A"
"20","Trait20","mrMLM","NsiI.TP763660","1","66404152","-2.4475e-06","5e-04","G"
"20","Trait20","mrMLM","NsiI.TP482264","1","66520178","-5.0609e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP393536","1","66632271","1.5017e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP1084761","1","66720416","-0.1012","0.5172","C"
"20","Trait20","mrMLM","NsiI.TP475064","1","66777724","6.9701e-06","0.0014","A"
"20","Trait20","mrMLM","NsiI.TP575744","1","66841969","-1.2606e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP1020853","1","66882875","2.404e-07","4.8146e-05","A"
"20","Trait20","mrMLM","NsiI.TP459012","1","67058618","-9.3084e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP1102564","1","67094571","8.3699e-08","1.6758e-05","A"
"20","Trait20","mrMLM","PstI.TP94366","1","67316019","-1.2219e-05","0.0025","G"
