"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-8.9045e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-3.025e-07","0.001","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-0.0208","1.815","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0059","0.9716","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-1.301e-06","0.0042","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","1.0699e-07","3e-04","C"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-1.2942e-06","0.0042","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","-5.182e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","1.9256e-06","0.0063","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","-1.6068e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","0.0064","0.6555","C"
"15","Trait15","mrMLM","PstI.TP614866","1","7824409","-3.3033e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0071","0.8992","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0027","0.5327","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","4.4379e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0137","1.9942","A"
"15","Trait15","mrMLM","PstI.TP235369","1","8337767","0.0041","0.3129","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-1.7387e-06","0.0056","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","2.6443e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP302093","1","8923298","1.0325e-06","0.0033","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-0.0078","0.8328","A"
"15","Trait15","mrMLM","PstI.TP691225","1","9036250","-1.8451e-07","6e-04","G"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","3.043e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-1.0836e-06","0.0035","C"
"15","Trait15","mrMLM","PstI.TP550784","1","9140137","0.0036","0.3189","A"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","-5.6261e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","7.6108e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-0.0057","0.5871","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","0.0021","0.2573","A"
"15","Trait15","mrMLM","PstI.TP974726","1","9504539","1.3491e-06","0.0044","G"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","-8.5013e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP1174311","1","9559149","1.6972e-06","0.0055","A"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","4e-04","0.1096","G"
"15","Trait15","mrMLM","PstI.TP258967","1","9761381","4.2487e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP377612","1","9851429","-1.5211e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-0.0042","0.4039","C"
"15","Trait15","mrMLM","PstI.TP1001875","1","9929490","4.5813e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP120265","1","9929566","-1.8953e-06","0.0062","A"
"15","Trait15","mrMLM","PstI.TP145867","1","9990979","-9.34e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","1.4801e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","8.7605e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","0.0054","0.5203","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.0067","0.5977","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-3.4707e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","5.1445e-07","0.0017","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","-1.6994e-06","0.0055","G"
"15","Trait15","mrMLM","PstI.TP948493","1","10639570","1.2768e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-1.7764e-06","0.0058","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-8.2039e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","-5e-04","0.1258","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-1.657e-06","0.0054","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","1.9329e-06","0.0063","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.0046","0.8118","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-1.2418e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-5.8105e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-5.8803e-08","2e-04","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","1.0333e-06","0.0033","C"
"15","Trait15","mrMLM","PstI.TP181460","1","12172878","-4.8267e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-1.8225e-06","0.0059","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-8.0963e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP419952","1","13194145","-0.013","1.0972","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.0067","0.804","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","4.173e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP146220","1","13426299","4.5988e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-4.5216e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP37475","1","14297444","0.0032","0.623","A"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","5e-04","0.1423","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","3e-04","0.0929","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","8.3856e-07","0.0027","A"
"15","Trait15","mrMLM","NsiI.TP453296","1","15160906","-6.3879e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","5.236e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP37494","1","15597809","0.0243","1.4125","C"
"15","Trait15","mrMLM","PstI.TP364469","1","15807512","-9.4219e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","3.1166e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","-3.2563e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1062903","1","16796019","0.0183","1.5862","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","5.0818e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP270063","1","17132801","0.0042","0.3796","A"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-1.4677e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-3.2918e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP210953","1","17586467","-0.0054","0.4061","C"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","0.0056","0.434","C"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","2.1909e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","-1.1364e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","3.5664e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-1.2863e-06","0.0042","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-9e-04","0.143","C"
"15","Trait15","mrMLM","PstI.TP1183011","1","18308062","-5.2053e-07","0.0017","G"
"15","Trait15","mrMLM","PstI.TP460935","1","18308167","-5.3286e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","2.0304e-06","0.0066","A"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-1e-04","0.0429","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","0.0027","0.4096","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-7.396e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-1.1772e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","1.0412e-06","0.0034","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-7.408e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP890955","1","20013544","-9.2544e-05","0.0487","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","0.003","0.4981","C"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-8.5725e-07","0.0028","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0061","0.5466","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-1.1804e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP861964","1","20685961","0.0042","0.3263","A"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","1.2075e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-0.0022","0.2895","C"
"15","Trait15","mrMLM","PstI.TP265375","1","21509659","-1.8237e-06","0.0059","A"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-1.401e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","0.0022","0.3292","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","0.0032","0.2945","A"
"15","Trait15","mrMLM","NsiI.TP304101","1","22335385","-4.2927e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","-3.2916e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","0.0018","0.177","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","-2.8285e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-1.5708e-08","5.0668e-05","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-6.4695e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP98839","1","25165051","1.1279e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-4.2098e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","0.0077","0.4433","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.0049","0.9458","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.0092","1.0139","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","3.0131e-07","0.001","G"
"15","Trait15","mrMLM","PstI.TP364380","1","27181483","-7.4796e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP176880","1","28241729","-7.3535e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","0.0156","0.5266","G"
"15","Trait15","mrMLM","PstI.TP150197","1","30650620","-5.0034e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP31070","1","30825121","-0.0051","0.3881","C"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","5e-04","0.1563","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-1.3646e-06","0.0044","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0059","0.4967","C"
"15","Trait15","mrMLM","PstI.TP286748","1","49731278","2.6283e-08","8.478e-05","A"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-3.1349e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","1.0032e-06","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","0.0035","0.4487","A"
"15","Trait15","mrMLM","PstI.TP122157","1","50223254","-0.0035","0.3092","A"
"15","Trait15","mrMLM","PstI.TP15027","1","50852753","-1.82e-06","0.0059","C"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-7.6994e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","0.005","0.5559","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","0.0016","0.3288","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-7.7616e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1134497","1","53143016","0.0027","0.5091","C"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","6.0902e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP378778","1","54121051","-0.0035","0.4884","G"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","7.1561e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP160672","1","55685308","-2.8528e-06","0.0093","A"
"15","Trait15","mrMLM","PstI.TP1167747","1","56262223","-1.0887e-06","0.0035","A"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","0.0029","0.3911","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-6.2793e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","1.0071e-07","3e-04","A"
"15","Trait15","mrMLM","NsiI.TP742789","1","56568036","1.191e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","5.0442e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0032","0.5729","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-9.4018e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1282088","1","57117988","0.0067","0.7494","G"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","8.9413e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","6.4473e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-1.7062e-06","0.0055","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","8.1142e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","6.1652e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.0062","0.5624","A"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","1.7541e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.0097","0.8083","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","-2.4051e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.6103e-06","0.0052","C"
"15","Trait15","mrMLM","PstI.TP306310","1","58165810","5.9955e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP607895","1","58398018","-9.8877e-07","0.0032","C"
"15","Trait15","mrMLM","NsiI.TP509280","1","58994548","-1.3755e-06","0.0045","G"
"15","Trait15","mrMLM","PstI.TP975092","1","59040624","1.383e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP546331","1","59140499","-0.0104","0.9548","A"
"15","Trait15","mrMLM","PstI.TP502131","1","59426545","0.022","1.8464","C"
"15","Trait15","mrMLM","PstI.TP460627","1","59468543","8.1523e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP816116","1","59685970","9.0713e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP45219","1","60042018","0.0039","0.2543","C"
"15","Trait15","mrMLM","PstI.TP773822","1","60097008","9.4269e-07","0.0031","C"
"15","Trait15","mrMLM","PstI.TP457393","1","60097068","-0.0058","0.879","C"
"15","Trait15","mrMLM","PstI.TP1185674","1","60148122","-1.0619e-06","0.0034","A"
"15","Trait15","mrMLM","NsiI.TP337751","1","60167980","-0.0062","1.3179","C"
"15","Trait15","mrMLM","NsiI.TP94007","1","60313546","-9.2359e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP308061","1","60402946","-0.016","1.523","A"
"15","Trait15","mrMLM","PstI.TP110030","1","60421130","-1.7731e-06","0.0058","A"
"15","Trait15","mrMLM","PstI.TP1014707","1","60949616","-2.0036e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP774975","1","61157443","-8.2877e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP1246681","1","61289286","-1.5709e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP365645","1","61353360","0.0153","2.0833","A"
"15","Trait15","mrMLM","PstI.TP1040444","1","61649660","3.3267e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP483846","1","61901448","-0.0085","0.573","C"
"15","Trait15","mrMLM","PstI.TP288904","1","62080065","-0.0028","0.3955","C"
"15","Trait15","mrMLM","PstI.TP153019","1","62238600","-3.1934e-07","0.001","A"
"15","Trait15","mrMLM","NsiI.TP462536","1","62433879","0.011","0.9146","A"
"15","Trait15","mrMLM","PstI.TP1235985","1","62443684","8.8991e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP116028","1","62738111","6.3891e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP332665","1","62857264","-3.9244e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1032405","1","62899325","-2.8486e-07","9e-04","G"
"15","Trait15","mrMLM","PstI.TP834485","1","62936010","9.7541e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP420801","1","62946889","7.6645e-07","0.0025","G"
"15","Trait15","mrMLM","PstI.TP428256","1","63323451","7.9817e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP1160645","1","63359101","0.0055","0.9671","C"
"15","Trait15","mrMLM","PstI.TP424159","1","63417435","5.6019e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP84880","1","63680478","-5.6085e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP59594","1","63737514","-0.0127","1.6229","C"
"15","Trait15","mrMLM","NsiI.TP267317","1","63808055","2.7233e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP339315","1","63808218","9.2281e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP608352","1","63849910","-1.9656e-06","0.0064","G"
"15","Trait15","mrMLM","PstI.TP622702","1","63849924","0.0021","0.4317","C"
"15","Trait15","mrMLM","PstI.TP403217","1","63867116","-4.153e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP816739","1","64060896","-3.0687e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP1252633","1","64114120","-2.4563e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP820348","1","64116607","-2.3152e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1281541","1","64484981","-3.8385e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP997652","1","64799296","0.0033","0.547","C"
"15","Trait15","mrMLM","PstI.TP833589","1","64801253","4.6829e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP944748","1","64883503","-0.0105","0.9863","A"
"15","Trait15","mrMLM","PstI.TP876794","1","65066495","0.0167","1.5564","C"
"15","Trait15","mrMLM","PstI.TP961110","1","65184135","0.0039","0.5505","C"
"15","Trait15","mrMLM","PstI.TP477712","1","65237054","0.0034","0.5063","C"
"15","Trait15","mrMLM","PstI.TP197677","1","65249144","1.8118e-06","0.0059","C"
"15","Trait15","mrMLM","PstI.TP669936","1","65249574","-0.0015","0.2977","C"
"15","Trait15","mrMLM","PstI.TP358803","1","65256453","-0.0093","0.7676","C"
"15","Trait15","mrMLM","PstI.TP924658","1","65264909","0.004","0.5067","A"
"15","Trait15","mrMLM","NsiI.TP615624","1","65289533","1.2242e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP786567","1","65736737","0.0028","0.5548","C"
"15","Trait15","mrMLM","PstI.TP966260","1","65795867","-2.23e-08","7.1939e-05","A"
"15","Trait15","mrMLM","PstI.TP530837","1","65836675","-0.0068","0.8319","A"
"15","Trait15","mrMLM","NsiI.TP117758","1","66087512","-0.0069","0.4096","A"
"15","Trait15","mrMLM","PstI.TP46198","1","66096584","-6.8733e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP69498","1","66230707","-1.7123e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP66906","1","66339343","-0.0038","0.6884","A"
"15","Trait15","mrMLM","NsiI.TP763660","1","66404152","-6.7349e-07","0.0022","G"
"15","Trait15","mrMLM","NsiI.TP482264","1","66520178","-4.2246e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP393536","1","66632271","6.9036e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP1084761","1","66720416","-0.004","0.3495","C"
"15","Trait15","mrMLM","NsiI.TP475064","1","66777724","3.3778e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP575744","1","66841969","-9.1359e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1020853","1","66882875","-3.5144e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP459012","1","67058618","-5.3454e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1102564","1","67094571","5.037e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP94366","1","67316019","-7.7145e-07","0.0025","G"
