"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0119","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","0.0096","0.1182","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","0.0391","0.2933","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-0.476","11.5024","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0534","0.4367","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","7.4136e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","3.0386e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0388","0.3417","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","4.8527e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","1e-04","0.0098","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-7.8082e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","2.3759e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1325","1.2567","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","-0.0073","0.0934","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-2.4574e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-5.8871e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","3.3455e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","1.5715e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","3.0483e-05","0.0022","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-6.9412e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-0.0278","0.2314","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","0.0367","0.3109","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","-0.8884","39.6751","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.8487e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","0.0935","0.8245","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-8.4019e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-8.0593e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-1.5361e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.5367","15.0953","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","2.8026e-05","0.0021","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0292","0.2574","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-4.088e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-6.2916e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1871","2.3884","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.8286e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","1.5638e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0916","0.8193","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","3.1743e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","0.1683","1.993","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-6.8744e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","4.1154e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-0.186","2.3082","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.3634","7.1649","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","0.0963","0.8522","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1003","0.9366","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-1.6126e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","2.7072e-05","0.002","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.3473","6.2069","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","1e-04","0.0099","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","7.8483e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","7.4996e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0076","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","7.484e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","-3.241e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","4.5023e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-3.1532e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.1001","0.8894","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","3.1363e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","8.9442e-07","6.5339e-05","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","5.0532e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","-1.21e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","2.1817e-05","0.0016","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","5.5338e-05","0.0041","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-9.383e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","7.5859e-05","0.0056","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","2.7751e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-8.211e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","9.1609e-05","0.0067","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","2.7846e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-3.7812e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-8.4203e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","0.0306","0.2304","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-2.1921e-05","0.0016","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","0.0728","0.6004","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","1e-04","0.0096","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","9.5413e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","8.185e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.0374","0.2857","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.285","4.1765","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-4.3997e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","0.1018","0.9193","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.5747e-07","1.1504e-05","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-2e-04","0.0124","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-9.8887e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-8.656e-05","0.0064","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.1111","1.0311","A"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","4.4413e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.4012","8.8722","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","1.3099e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0091","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","7.8864e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","-6.983e-07","5.1003e-05","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","-0.1642","1.8846","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-0.0103","0.0853","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-1.4021e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","0.1507","1.5545","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","-6.3843e-05","0.0047","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","3.6494e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-4.102e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","4.8609e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.1728","2.0145","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.2703","4.1243","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","6.3953e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.0366","0.2852","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","0.9828","51.055","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","5.2128e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","-1.9878e-06","1e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","6.9748e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-0.0657","0.5113","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.2074","2.6386","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-7.9403e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","1.8953e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.0499","0.3912","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","-4.7376e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.3813e-06","1e-04","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-3.9927e-05","0.0029","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-1.4154e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-7.4008e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","5.0203e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.1796","2.1186","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-3.9446e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0113","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-2.58e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.1898","1.9812","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-6.7634e-05","0.005","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","0.189","2.336","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","1.7325e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.3343","6.2468","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-6.1904e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","4.8182e-05","0.0035","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","5.5447e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","1.603e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.1137e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-2.2417e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","1.2328e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","5.9713e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","3.2645e-05","0.0024","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","-2e-04","0.0125","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","5.139e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.3207","0.3425","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","4.2111e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-2.162e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","6.0795e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-7.6585e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","8.6374e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","2.5702e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","3.0303e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","-2.4006e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","1e-04","0.01","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","4.209e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","0.1142","1.0241","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.0837e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-9.7866e-05","0.0072","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","1.7865e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-4.6835e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","-5.3203e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","2.984e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-9.1496e-05","0.0067","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-1.4208e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-2e-04","0.0119","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-1.5833e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0169","0.1559","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","1.2357e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.2783","4.5568","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.2133","3.0011","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-0.0919","0.7676","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","4.5144e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-2.9877e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-8.3291e-05","0.0061","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","0.4723","11.6704","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-7.2455e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","0.1987","2.0511","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-3.6741e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.3722","7.8929","C"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-5.6301e-05","0.0041","A"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","5.0419e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","6.5104e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","0.0519","0.4082","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-0.1003","0.8229","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","-3.4898e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","0.0365","0.2952","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-0.0314","0.2784","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-5.0535e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-3.656e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","1.6669e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP460627","1","59468543","-6.3795e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","-7.5743e-05","0.0056","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","-1.0699e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.3447","6.5856","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0123","0.1269","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","5.0741e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0106","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","-0.3534","7.3194","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","0.1568","1.771","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-1e-04","0.0082","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","0.1873","1.9583","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.1253e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","-6.4942e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.008","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-4.593e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","-2.0864e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","1e-04","0.01","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","2.4545e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","-5.2852e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-0.3257","4.8533","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-0.614","19.6473","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","4.5386e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-0.2957","4.4531","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","3.6514e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.1626","1.8866","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-0.1698","1.9195","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","5.6148e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","4.1944e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.168","1.6567","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","-3.0727e-05","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","-0.1057","0.7141","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-5.4126e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP608352","1","63849910","1e-04","0.0075","G"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-0.0296","0.2604","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-0.098","0.902","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","7.995e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","9.8274e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","3.1549e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","5.0945e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","2e-04","0.0119","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-3.2707e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","4.2414e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-0.0908","0.8055","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.1313","1.2691","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","1.0743e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0337","0.235","C"
"3","Trait3","mrMLM","PstI.TP669936","1","65249574","1e-04","0.0099","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","3.7043e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-5.9097e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0861","0.6502","C"
"3","Trait3","mrMLM","PstI.TP786567","1","65736737","1e-04","0.0077","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","1e-04","0.0101","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-4.2375e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","1.2856e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","2.2494e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-1.4046e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","1e-04","0.0076","A"
"3","Trait3","mrMLM","NsiI.TP763660","1","66404152","6.2993e-05","0.0046","G"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.1759","2.0909","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0115","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","7.1351e-06","5e-04","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-2.6847e-05","0.002","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-6.4908e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP1020853","1","66882875","4.3138e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","-4.2305e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","4.9196e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.0976","0.8939","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-5.9765e-05","0.0044","A"
