"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0105","0.8286","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.0117","0.9016","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-3.8429e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","3.5071e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","-1.2786e-06","0.0033","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","1.5336e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-2.6311e-06","0.0069","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-1.1737e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","-2.7689e-06","0.0073","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-0.0018","0.211","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.001","0.1665","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0059","0.847","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-1.4263e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-5.7178e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-3.749e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","1.1797e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-1.2201e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","-1.9263e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-7.6086e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0138","0.9324","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0088","0.8856","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","2.2874e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","9.5907e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-4.8252e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","0.0021","0.3639","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","3.4617e-06","0.0091","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","5e-04","0.1144","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","1.2838e-06","0.0034","A"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-7.3113e-07","0.0019","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","6.2102e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","0.0293","1.3997","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-8.1278e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","3.7885e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-3.5902e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.02","1.3734","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","6.1201e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","5e-04","0.0844","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-1.1295e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-1.6725e-06","0.0044","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-0.003","0.2192","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","0.0044","0.3043","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","2.2021e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","-3.282e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-1.6776e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-1.9048e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-0.0025","0.239","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-9.1759e-07","0.0024","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","-7.1569e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","2.6073e-06","0.0068","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-5e-04","0.0859","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","0.0019","0.2631","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-6.974e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-1.4137e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","1.3947e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-1.0505e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-2.6396e-06","0.0069","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","0.0052","0.6865","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-0.0015","0.1266","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0048","0.372","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-1.4265e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","0.0079","0.4746","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","8e-04","0.1055","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-8e-04","0.1299","C"
"10","Trait10","mrMLM","PstI.TP265375","1","21509659","-2.32e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-1.5621e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","0.0015","0.2232","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","1.5329e-06","0.004","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-6.3222e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","-3.6663e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.0045","0.2897","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-8.4307e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","7.4423e-08","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-7.3899e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-1.4672e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-3.5974e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","0.0171","0.8045","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0068","1.1024","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.0109","0.977","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","2.9837e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","-6.38e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-6.6634e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","0.0125","0.3674","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-3.247e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0085","0.514","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","3.8942e-06","0.0102","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-2.0968e-06","0.0055","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0065","0.4573","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","2.4534e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-6.5867e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","1.3689e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.0051","0.5269","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-0.0028","0.2268","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","-1.8827e-06","0.0049","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-1.0947e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0061","0.5547","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0012","0.2317","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-8.3113e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","0.0029","0.4604","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","4.8962e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","-0.0061","0.7077","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","9.1515e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","-3.8213e-06","0.0101","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-1.3648e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0041","0.4429","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","1.0052e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","2.8926e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","3.2046e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","5.6389e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0046","0.6808","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.5243e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","0.008","0.7401","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","1.3567e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","9.3077e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.627e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","1.2535e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","6.7135e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.0085","0.6291","A"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","3e-04","0.0708","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0131","0.91","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","-1.1962e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","2.8033e-06","0.0074","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","9.5169e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","-9.0322e-07","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-1.6098e-06","0.0042","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","1.8008e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-0.0117","0.875","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","0.0257","1.7285","C"
"10","Trait10","mrMLM","PstI.TP460627","1","59468543","1.1624e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","8.6834e-07","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","9.5872e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","1.2691e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.006","0.7396","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","-1.4069e-06","0.0037","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","-0.0074","1.2805","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","-1.2791e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","-0.0182","1.3895","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","-2.3255e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","5.8584e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-1.1098e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-2.9299e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0179","1.9654","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","1.7686e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-0.0097","0.5395","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","-0.0047","0.5281","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","-4.9105e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","0.0115","0.7679","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","9.0739e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","4.4958e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","-4.7668e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-3.2682e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","8.8557e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","8.7694e-07","0.0023","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","1.0741e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0069","1.0099","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","9.0252e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-8.0708e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","-0.0161","1.7198","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","8.277e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","1.5958e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP608352","1","63849910","-2.8223e-06","0.0074","G"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","0.002","0.3539","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-5.483e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","-6.1323e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","2.1336e-08","5.5474e-05","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","-3.5228e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","-5.1149e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","0.0036","0.4954","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","6.5865e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-0.0093","0.6876","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","0.0193","1.441","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0042","0.4947","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","0.0038","0.4709","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","1.9381e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP669936","1","65249574","-0.0012","0.2158","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0063","0.4363","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","0.0059","0.6022","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","1.9748e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP786567","1","65736737","0.0032","0.5379","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","5.5375e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-0.01","1.0307","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","-0.0067","0.3435","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","-7.5524e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-3.9552e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-0.0036","0.54","A"
"10","Trait10","mrMLM","NsiI.TP763660","1","66404152","-2.0314e-07","5e-04","G"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","-3.6071e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","1.127e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-0.0089","0.6025","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","6.0864e-07","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-1.0041e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1020853","1","66882875","-1.0242e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","-9.3017e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","1.3425e-08","3.4901e-05","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","-9.0458e-07","0.0024","G"
