"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","-1.4797e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","-3.9524e-07","4e-04","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-7e-04","0.0716","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-4.93e-06","0.0049","C"
"23","Trait23","mrMLM","PstI.TP1183011","1","18308062","-2.2289e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP460935","1","18308167","-2.3825e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","5.968e-06","0.0059","A"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.0085","0.2916","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","0.0037","0.2162","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","-1.1986e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-5.5452e-06","0.0055","A"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0034","0.1412","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-6.4365e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP890955","1","20013544","-0.0095","0.4233","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","0.0092","0.4753","C"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-0.0145","0.2976","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.0181","0.5117","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","-4.9015e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP861964","1","20685961","0.0233","0.5325","A"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","3.5809e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.0406","C"
"23","Trait23","mrMLM","PstI.TP265375","1","21509659","-5.9128e-06","0.0059","A"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-0.0012","0.1027","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","0.0103","0.4525","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","0.0013","0.0817","A"
"23","Trait23","mrMLM","NsiI.TP304101","1","22335385","-1.2756e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-2.5254e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","3.2894e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","-2.3367e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","3.5058e-06","0.0035","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-1.7393e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP98839","1","25165051","-2.014e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-7.5968e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","0.0236","0.4279","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.0102","0.6","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.0303","1.0533","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","1.4347e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP364380","1","27181483","-4.8276e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP176880","1","28241729","-2.6595e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","0.0558","0.5812","G"
"23","Trait23","mrMLM","PstI.TP150197","1","30650620","-1.8311e-06","0.0018","G"
"23","Trait23","mrMLM","PstI.TP31070","1","30825121","-0.0263","0.6041","C"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","7.3272e-06","0.0073","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-4.617e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.0164","0.4425","C"
"23","Trait23","mrMLM","PstI.TP286748","1","49731278","4.3119e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-2.1995e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","4.1345e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.0199","0.7899","A"
"23","Trait23","mrMLM","PstI.TP122157","1","50223254","-0.0202","0.5095","A"
"23","Trait23","mrMLM","PstI.TP15027","1","50852753","-7.6102e-06","0.0076","C"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-3.2853e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","0.0094","0.3507","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","5e-04","0.0762","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-2.4869e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP1134497","1","53143016","0.0106","0.6296","C"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","-5.7797e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP378778","1","54121051","-6.269e-06","0.0062","G"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","2.2548e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP160672","1","55685308","-7.9401e-06","0.0079","A"
"23","Trait23","mrMLM","PstI.TP1167747","1","56262223","-2.1531e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","0.0118","0.4832","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","3.7645e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","7.0079e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP742789","1","56568036","-1.517e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","2.8862e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0129","0.7334","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-2.3531e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP1282088","1","57117988","0.0272","0.9947","G"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","2.401e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","3.8087e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-4.3746e-06","0.0043","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","3.1326e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","2.7108e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0264","0.7513","A"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","0.0069","0.2801","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","0.0134","0.3704","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","1.0793e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","3.8701e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP306310","1","58165810","1.255e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP607895","1","58398018","-1.5773e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP509280","1","58994548","-3.4441e-06","0.0034","G"
"23","Trait23","mrMLM","PstI.TP975092","1","59040624","4.4429e-06","0.0044","C"
"23","Trait23","mrMLM","PstI.TP546331","1","59140499","-0.0272","0.7675","A"
"23","Trait23","mrMLM","PstI.TP502131","1","59426545","0.0712","1.8835","C"
"23","Trait23","mrMLM","PstI.TP460627","1","59468543","2.8977e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP816116","1","59685970","3.4928e-06","0.0035","A"
"23","Trait23","mrMLM","NsiI.TP45219","1","60042018","0.0128","0.2617","C"
"23","Trait23","mrMLM","PstI.TP773822","1","60097008","3.0163e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.0228","1.1424","C"
"23","Trait23","mrMLM","PstI.TP1185674","1","60148122","-1.8374e-06","0.0018","A"
"23","Trait23","mrMLM","NsiI.TP337751","1","60167980","-0.0205","1.3835","C"
"23","Trait23","mrMLM","NsiI.TP94007","1","60313546","-0.002","0.105","C"
"23","Trait23","mrMLM","PstI.TP308061","1","60402946","-0.0551","1.6999","A"
"23","Trait23","mrMLM","PstI.TP110030","1","60421130","-4.5586e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP1014707","1","60949616","2.9908e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP774975","1","61157443","-3.6827e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP1246681","1","61289286","1.3444e-07","1e-04","C"
"23","Trait23","mrMLM","PstI.TP365645","1","61353360","0.0522","2.3287","A"
"23","Trait23","mrMLM","PstI.TP1040444","1","61649660","-1.1514e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP483846","1","61901448","-0.0256","0.5459","C"
"23","Trait23","mrMLM","PstI.TP288904","1","62080065","-0.0147","0.6252","C"
"23","Trait23","mrMLM","PstI.TP153019","1","62238600","-4.3331e-07","4e-04","A"
"23","Trait23","mrMLM","NsiI.TP462536","1","62433879","0.0306","0.7834","A"
"23","Trait23","mrMLM","PstI.TP1235985","1","62443684","2.7395e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP116028","1","62738111","2.1246e-06","0.0021","G"
"23","Trait23","mrMLM","PstI.TP332665","1","62857264","-1.0466e-06","0.001","A"
"23","Trait23","mrMLM","PstI.TP1032405","1","62899325","-6.2927e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP834485","1","62936010","1.9271e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP420801","1","62946889","1.4495e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP428256","1","63323451","3.3135e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1160645","1","63359101","0.0222","1.3159","C"
"23","Trait23","mrMLM","PstI.TP424159","1","63417435","1.8401e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP84880","1","63680478","-2.6846e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP59594","1","63737514","-0.0343","1.2991","C"
"23","Trait23","mrMLM","NsiI.TP267317","1","63808055","1.4618e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP339315","1","63808218","3.1064e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP608352","1","63849910","-8.3177e-06","0.0083","G"
"23","Trait23","mrMLM","PstI.TP622702","1","63849924","0.0023","0.1936","C"
"23","Trait23","mrMLM","PstI.TP403217","1","63867116","-1.0657e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP816739","1","64060896","-2.5635e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP1252633","1","64114120","6.1692e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP820348","1","64116607","-7.6753e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1281541","1","64484981","-1.5515e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP997652","1","64799296","0.0066","0.3638","C"
"23","Trait23","mrMLM","PstI.TP833589","1","64801253","2.2668e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP944748","1","64883503","-0.0275","0.7862","A"
"23","Trait23","mrMLM","PstI.TP876794","1","65066495","0.0511","1.4708","C"
"23","Trait23","mrMLM","PstI.TP961110","1","65184135","0.0128","0.5682","C"
"23","Trait23","mrMLM","PstI.TP477712","1","65237054","0.0097","0.4605","C"
"23","Trait23","mrMLM","PstI.TP197677","1","65249144","7.6334e-06","0.0076","C"
"23","Trait23","mrMLM","PstI.TP669936","1","65249574","-0.0012","0.118","C"
"23","Trait23","mrMLM","PstI.TP358803","1","65256453","-0.0155","0.4153","C"
"23","Trait23","mrMLM","PstI.TP924658","1","65264909","0.0127","0.5054","A"
"23","Trait23","mrMLM","NsiI.TP615624","1","65289533","6.0159e-06","0.006","C"
"23","Trait23","mrMLM","PstI.TP786567","1","65736737","0.0061","0.4022","C"
"23","Trait23","mrMLM","PstI.TP966260","1","65795867","-1.8875e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP530837","1","65836675","-0.014","0.5325","A"
"23","Trait23","mrMLM","NsiI.TP117758","1","66087512","-0.0428","0.7848","A"
"23","Trait23","mrMLM","PstI.TP46198","1","66096584","-2.0001e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP69498","1","66230707","-4.175e-07","4e-04","A"
"23","Trait23","mrMLM","NsiI.TP66906","1","66339343","-0.0075","0.4403","A"
"23","Trait23","mrMLM","NsiI.TP763660","1","66404152","4.6081e-07","5e-04","G"
"23","Trait23","mrMLM","NsiI.TP482264","1","66520178","-7.774e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP393536","1","66632271","2.3697e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP1084761","1","66720416","-0.0218","0.5647","C"
"23","Trait23","mrMLM","NsiI.TP475064","1","66777724","7.8828e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP575744","1","66841969","-0.0194","0.4603","A"
"23","Trait23","mrMLM","PstI.TP1020853","1","66882875","-6.2565e-07","6e-04","A"
"23","Trait23","mrMLM","NsiI.TP459012","1","67058618","-2.1108e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1102564","1","67094571","2.5758e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP94366","1","67316019","-2.6851e-06","0.0027","G"
