"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP891020","1","4033768","1.1196e-06","0.0035","G"
"18","Trait18","mrMLM","PstI.TP629259","1","4276027","-0.0073","1.5808","C"
"18","Trait18","mrMLM","PstI.TP629254","1","4276045","-2.8951e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0848","G"
"18","Trait18","mrMLM","NsiI.TP39399","1","4465777","-4.3639e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP403850","1","4535788","-6.2071e-07","0.0019","A"
"18","Trait18","mrMLM","NsiI.TP468762","1","4620729","0.0077","0.8483","A"
"18","Trait18","mrMLM","PstI.TP307588","1","4762662","-0.0022","0.2733","A"
"18","Trait18","mrMLM","PstI.TP920636","1","4777048","-9.5958e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP947391","1","4891496","-3.7178e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP683907","1","4900973","0.0058","0.914","A"
"18","Trait18","mrMLM","PstI.TP402429","1","4990016","2.137e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP1126882","1","5115206","8.412e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP684655","1","5379329","-2.2376e-07","7e-04","A"
"18","Trait18","mrMLM","NsiI.TP367540","1","5460609","-1.8943e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP9547","1","5534818","0.0053","0.9398","C"
"18","Trait18","mrMLM","PstI.TP476949","1","5536792","0.0051","1.2721","A"
"18","Trait18","mrMLM","PstI.TP291849","1","5571398","9e-04","0.2022","G"
"18","Trait18","mrMLM","PstI.TP677745","1","5751851","-0.0032","0.5428","C"
"18","Trait18","mrMLM","PstI.TP356699","1","5752437","-0.0086","0.6406","G"
"18","Trait18","mrMLM","PstI.TP705967","1","5858828","-0.001","0.1563","C"
"18","Trait18","mrMLM","PstI.TP1252197","1","5912854","2.1378e-06","0.0067","C"
"18","Trait18","mrMLM","PstI.TP116123","1","5967108","0.0023","0.2785","A"
"18","Trait18","mrMLM","PstI.TP804275","1","5979740","-1.253e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP523933","1","6018181","-1.9063e-06","0.006","C"
"18","Trait18","mrMLM","PstI.TP722242","1","6187691","-0.0109","0.7024","A"
"18","Trait18","mrMLM","NsiI.TP488601","1","6409370","3.1694e-06","0.01","C"
"18","Trait18","mrMLM","PstI.TP1015835","1","6514843","0.0073","1.1278","A"
"18","Trait18","mrMLM","PstI.TP547229","1","6574881","0.0046","0.5374","C"
"18","Trait18","mrMLM","PstI.TP1129801","1","6608649","1.6441e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP272307","1","6679965","2.6827e-06","0.0084","A"
"18","Trait18","mrMLM","PstI.TP841428","1","6731433","-2.631e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP1245357","1","6748280","-1.3387e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP1136661","1","6752030","-0.0078","0.5576","G"
"18","Trait18","mrMLM","PstI.TP444825","1","6930877","-0.0023","0.2277","C"
"18","Trait18","mrMLM","PstI.TP572285","1","6947477","-3.3435e-07","0.001","G"
"18","Trait18","mrMLM","NsiI.TP800074","1","6979429","-0.015","1.2819","C"
"18","Trait18","mrMLM","PstI.TP806450","1","7007771","0.0038","0.6629","C"
"18","Trait18","mrMLM","PstI.TP443586","1","7215893","-5.1437e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP488378","1","7260223","1.3982e-07","4e-04","C"
"18","Trait18","mrMLM","NsiI.TP375218","1","7321465","-2.0906e-06","0.0066","A"
"18","Trait18","mrMLM","PstI.TP451905","1","7339832","-1.4518e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP712786","1","7449325","0.0016","0.2464","C"
"18","Trait18","mrMLM","PstI.TP1137764","1","7486769","-8.4932e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP1173447","1","7571007","0.0062","0.6925","C"
"18","Trait18","mrMLM","PstI.TP614866","1","7824409","3.6869e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP973605","1","7933170","0.0055","0.7388","G"
"18","Trait18","mrMLM","PstI.TP972953","1","7984963","-0.0025","0.5419","C"
"18","Trait18","mrMLM","PstI.TP36329","1","8029204","3.4997e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP308053","1","8330660","-0.0153","2.6913","A"
"18","Trait18","mrMLM","PstI.TP235369","1","8337767","8.1453e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP424566","1","8533790","-1.716e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP983141","1","8569458","-2.034e-08","6.3366e-05","C"
"18","Trait18","mrMLM","PstI.TP302093","1","8923298","1.9525e-06","0.0061","C"
"18","Trait18","mrMLM","PstI.TP461927","1","9014162","-0.0055","0.6279","A"
"18","Trait18","mrMLM","PstI.TP691225","1","9036250","-5.2324e-07","0.0016","G"
"18","Trait18","mrMLM","PstI.TP443245","1","9039678","2.7699e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP542649","1","9116308","-2e-04","0.0567","C"
"18","Trait18","mrMLM","PstI.TP550784","1","9140137","0.0014","0.1713","A"
"18","Trait18","mrMLM","PstI.TP581769","1","9144035","-0.0037","0.3367","A"
"18","Trait18","mrMLM","PstI.TP745827","1","9270379","1.1169e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP456141","1","9284445","-1.7731e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP107393","1","9287566","0.0022","0.2766","A"
"18","Trait18","mrMLM","PstI.TP974726","1","9504539","1.5188e-06","0.0048","G"
"18","Trait18","mrMLM","PstI.TP701371","1","9558859","-3e-04","0.0795","C"
"18","Trait18","mrMLM","PstI.TP1174311","1","9559149","2.1439e-06","0.0067","A"
"18","Trait18","mrMLM","PstI.TP390724","1","9756005","1.3351e-06","0.0042","G"
"18","Trait18","mrMLM","PstI.TP258967","1","9761381","2.3495e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP377612","1","9851429","-1.6135e-06","0.0051","A"
"18","Trait18","mrMLM","PstI.TP377610","1","9851445","-0.0108","1.1748","C"
"18","Trait18","mrMLM","PstI.TP1001875","1","9929490","7.6221e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP120265","1","9929566","-2.0313e-06","0.0064","A"
"18","Trait18","mrMLM","PstI.TP145867","1","9990979","-4.0338e-08","1e-04","C"
"18","Trait18","mrMLM","PstI.TP498398","1","10010021","-3.0742e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1106149","1","10181736","1.0154e-06","0.0032","C"
"18","Trait18","mrMLM","PstI.TP593918","1","10465079","0.0057","0.5741","A"
"18","Trait18","mrMLM","NsiI.TP360999","1","10465743","-0.0113","1.2389","C"
"18","Trait18","mrMLM","PstI.TP323026","1","10477035","-2.5393e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP91211","1","10530796","1.2805e-06","0.004","G"
"18","Trait18","mrMLM","PstI.TP488889","1","10576905","-1.2473e-06","0.0039","G"
"18","Trait18","mrMLM","PstI.TP948493","1","10639570","1.4452e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP980214","1","10687788","-2.1607e-06","0.0068","G"
"18","Trait18","mrMLM","PstI.TP667320","1","10965394","-6.6344e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP869093","1","11187262","-0.0027","0.4274","C"
"18","Trait18","mrMLM","PstI.TP835148","1","11456164","-5e-04","0.116","A"
"18","Trait18","mrMLM","PstI.TP1045636","1","11697258","2.4931e-06","0.0078","A"
"18","Trait18","mrMLM","PstI.TP319571","1","11815150","-0.004","0.7554","A"
"18","Trait18","mrMLM","PstI.TP1288084","1","11935767","-1.1048e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP939213","1","11990855","-8.3266e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP301133","1","12137712","-9.4677e-08","3e-04","G"
"18","Trait18","mrMLM","NsiI.TP690036","1","12138480","1.1351e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP181460","1","12172878","6.4024e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP308387","1","12249163","-4.2428e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP401102","1","12714512","-1.2795e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP419952","1","13194145","-0.0111","1.0191","C"
"18","Trait18","mrMLM","PstI.TP770895","1","13263569","0.0085","1.1864","A"
"18","Trait18","mrMLM","PstI.TP726878","1","13263594","-1.7096e-07","5e-04","A"
"18","Trait18","mrMLM","NsiI.TP146220","1","13426299","6.1853e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP775845","1","13537099","-1.1132e-07","3e-04","C"
"18","Trait18","mrMLM","PstI.TP37475","1","14297444","0.0013","0.3117","A"
"18","Trait18","mrMLM","PstI.TP473065","1","14979768","3.0727e-06","0.0097","C"
"18","Trait18","mrMLM","PstI.TP994295","1","15000089","0.0025","0.3944","C"
"18","Trait18","mrMLM","NsiI.TP173516","1","15009936","2.167e-06","0.0068","A"
"18","Trait18","mrMLM","NsiI.TP453296","1","15160906","-2.1652e-07","7e-04","G"
"18","Trait18","mrMLM","PstI.TP745600","1","15174350","6.0965e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP37494","1","15597809","0.0227","1.452","C"
"18","Trait18","mrMLM","PstI.TP364469","1","15807512","-1.1537e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP548596","1","16432580","6.2837e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP1150194","1","16733554","7.2754e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP1062903","1","16796019","0.0181","1.7526","A"
"18","Trait18","mrMLM","PstI.TP875497","1","17132096","6.5128e-07","0.002","G"
"18","Trait18","mrMLM","PstI.TP270063","1","17132801","0.0035","0.3418","A"
"18","Trait18","mrMLM","PstI.TP97518","1","17476051","1.7992e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP1199192","1","17514476","-2.5954e-06","0.0082","A"
"18","Trait18","mrMLM","NsiI.TP210953","1","17586467","-0.0086","0.6823","C"
"18","Trait18","mrMLM","PstI.TP311967","1","17610629","0.0023","0.2242","C"
"18","Trait18","mrMLM","PstI.TP907404","1","18035898","2.9923e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP353784","1","18167193","-3.1565e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP510832","1","18167351","-7.24e-07","0.0023","A"
"18","Trait18","mrMLM","NsiI.TP20060","1","18191763","-0.001","0.177","A"
"18","Trait18","mrMLM","PstI.TP1245745","1","18203316","-5e-04","0.1022","C"
"18","Trait18","mrMLM","PstI.TP1183011","1","18308062","-8.5404e-07","0.0027","G"
"18","Trait18","mrMLM","PstI.TP460935","1","18308167","-6.3878e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP1279895","1","18383885","1e-04","0.0596","A"
"18","Trait18","mrMLM","PstI.TP533117","1","18662889","-0.0066","0.6908","G"
"18","Trait18","mrMLM","PstI.TP166501","1","18793961","0.0026","0.4175","A"
"18","Trait18","mrMLM","PstI.TP298371","1","19099334","-2.3912e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP458499","1","19100550","-2.0892e-06","0.0066","A"
"18","Trait18","mrMLM","PstI.TP579186","1","19637965","1.2421e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP574132","1","19943823","-1.0167e-06","0.0032","A"
"18","Trait18","mrMLM","PstI.TP890955","1","20013544","-0.0018","0.2994","A"
"18","Trait18","mrMLM","PstI.TP890977","1","20013575","7e-04","0.1838","C"
"18","Trait18","mrMLM","NsiI.TP352570","1","20251715","-8.4504e-07","0.0026","C"
"18","Trait18","mrMLM","NsiI.TP440927","1","20252244","0.0081","0.7925","A"
"18","Trait18","mrMLM","PstI.TP1239144","1","20685889","-2.0001e-06","0.0063","C"
"18","Trait18","mrMLM","PstI.TP861964","1","20685961","1.121e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP851166","1","21305923","9.0106e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.0644","C"
"18","Trait18","mrMLM","PstI.TP265375","1","21509659","-0.0022","0.3549","A"
"18","Trait18","mrMLM","PstI.TP198890","1","21626192","-1.7712e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP1074331","1","21885836","0.0014","0.247","A"
"18","Trait18","mrMLM","PstI.TP761935","1","22258955","1.3149e-06","0.0041","A"
"18","Trait18","mrMLM","NsiI.TP304101","1","22335385","-9.5192e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP1133775","1","23057893","-3.9154e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP1020277","1","23246220","0.0059","0.4533","C"
"18","Trait18","mrMLM","PstI.TP1256502","1","23777666","-6.4381e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP884909","1","23972025","5.1266e-08","2e-04","C"
"18","Trait18","mrMLM","NsiI.TP269540","1","24901828","5.5123e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP98839","1","25165051","-3.8597e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP543090","1","25480362","-3.8945e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP21552","1","26847368","0.0123","0.7458","A"
"18","Trait18","mrMLM","PstI.TP757921","1","26848011","0.0048","1.0296","A"
"18","Trait18","mrMLM","PstI.TP288641","1","27158173","-0.0072","0.8256","A"
"18","Trait18","mrMLM","PstI.TP309238","1","27158767","4.6066e-07","0.0014","G"
"18","Trait18","mrMLM","PstI.TP364380","1","27181483","-2.3972e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP176880","1","28241729","-7.466e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP896979","1","28970255","0.0143","0.4963","G"
"18","Trait18","mrMLM","PstI.TP150197","1","30650620","-8.8196e-07","0.0028","G"
"18","Trait18","mrMLM","PstI.TP31070","1","30825121","-0.0102","0.818","C"
"18","Trait18","mrMLM","PstI.TP510044","1","31327463","2.9522e-06","0.0093","C"
"18","Trait18","mrMLM","PstI.TP231608","1","46403489","-1.8356e-06","0.0058","A"
"18","Trait18","mrMLM","PstI.TP1213378","1","46786394","0.0012","0.1658","C"
"18","Trait18","mrMLM","PstI.TP286748","1","49731278","4.295e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP261824","1","50142562","-7.9887e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP1189297","1","50142670","1.3635e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP1162168","1","50144561","0.0022","0.3257","A"
"18","Trait18","mrMLM","PstI.TP122157","1","50223254","-0.0033","0.3123","A"
"18","Trait18","mrMLM","PstI.TP15027","1","50852753","-1.553e-06","0.0049","C"
"18","Trait18","mrMLM","PstI.TP1138376","1","51888724","-1.2665e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP481755","1","51889649","0.0013","0.2019","G"
"18","Trait18","mrMLM","PstI.TP452799","1","52828554","5e-04","0.1555","A"
"18","Trait18","mrMLM","PstI.TP548667","1","53141843","-6.575e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP1134497","1","53143016","0.0018","0.3867","C"
"18","Trait18","mrMLM","PstI.TP643290","1","53455562","4.9933e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP378778","1","54121051","-2.1544e-06","0.0068","G"
"18","Trait18","mrMLM","PstI.TP665437","1","54999161","7.5953e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP160672","1","55685308","-1.836e-06","0.0058","A"
"18","Trait18","mrMLM","PstI.TP1167747","1","56262223","-1.2461e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP1007712","1","56295361","0.0035","0.4889","A"
"18","Trait18","mrMLM","PstI.TP1255073","1","56318472","-1.3458e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP309283","1","56385216","7.491e-07","0.0023","A"
"18","Trait18","mrMLM","NsiI.TP742789","1","56568036","2.8855e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP822327","1","56871868","1.4149e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP377200","1","56910407","-0.0052","1.0691","G"
"18","Trait18","mrMLM","PstI.TP1041006","1","57001520","-1.4091e-06","0.0044","C"
"18","Trait18","mrMLM","PstI.TP1282088","1","57117988","0.0052","0.6403","G"
"18","Trait18","mrMLM","PstI.TP807213","1","57183105","6.8705e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP1165736","1","57192298","9.9629e-07","0.0031","C"
"18","Trait18","mrMLM","PstI.TP264010","1","57283338","-1.4396e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP445858","1","57330069","1.0313e-06","0.0032","C"
"18","Trait18","mrMLM","PstI.TP96755","1","57367730","9.6839e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP968463","1","57418406","0.0095","0.9384","A"
"18","Trait18","mrMLM","NsiI.TP755202","1","57718474","1.6735e-06","0.0052","C"
"18","Trait18","mrMLM","PstI.TP9065","1","57881166","0.007","0.63","A"
"18","Trait18","mrMLM","PstI.TP708344","1","57964831","-2.4206e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP720409","1","58165134","1.2045e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP306310","1","58165810","8.7166e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP607895","1","58398018","-1.8761e-06","0.0059","C"
"18","Trait18","mrMLM","NsiI.TP509280","1","58994548","-2.1352e-07","7e-04","G"
"18","Trait18","mrMLM","PstI.TP975092","1","59040624","1.6485e-06","0.0052","C"
"18","Trait18","mrMLM","PstI.TP546331","1","59140499","-0.0077","0.743","A"
"18","Trait18","mrMLM","PstI.TP502131","1","59426545","0.019","1.6383","C"
"18","Trait18","mrMLM","PstI.TP460627","1","59468543","7.8287e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP816116","1","59685970","9.7147e-07","0.003","A"
"18","Trait18","mrMLM","NsiI.TP45219","1","60042018","8.4189e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP773822","1","60097008","7.4559e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0058","0.9815","C"
"18","Trait18","mrMLM","PstI.TP1185674","1","60148122","-3.639e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP337751","1","60167980","-0.0057","1.3009","C"
"18","Trait18","mrMLM","NsiI.TP94007","1","60313546","-1.1409e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP308061","1","60402946","-0.0168","1.7848","A"
"18","Trait18","mrMLM","PstI.TP110030","1","60421130","-2.1669e-06","0.0068","A"
"18","Trait18","mrMLM","PstI.TP1014707","1","60949616","-4.8242e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP774975","1","61157443","-1.4015e-06","0.0044","C"
"18","Trait18","mrMLM","PstI.TP1246681","1","61289286","-2.7179e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP365645","1","61353360","0.0125","1.739","A"
"18","Trait18","mrMLM","PstI.TP1040444","1","61649660","-1.8451e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP483846","1","61901448","-0.0083","0.6116","C"
"18","Trait18","mrMLM","PstI.TP288904","1","62080065","-0.0064","0.9495","C"
"18","Trait18","mrMLM","PstI.TP153019","1","62238600","-2.6212e-08","8.166e-05","A"
"18","Trait18","mrMLM","NsiI.TP462536","1","62433879","0.0036","0.3424","A"
"18","Trait18","mrMLM","PstI.TP1235985","1","62443684","1.0805e-06","0.0034","A"
"18","Trait18","mrMLM","PstI.TP116028","1","62738111","4.6845e-07","0.0015","G"
"18","Trait18","mrMLM","PstI.TP332665","1","62857264","-1.0661e-06","0.0033","A"
"18","Trait18","mrMLM","PstI.TP1032405","1","62899325","-6.941e-08","2e-04","G"
"18","Trait18","mrMLM","PstI.TP834485","1","62936010","7.0849e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP420801","1","62946889","9.7549e-07","0.003","G"
"18","Trait18","mrMLM","PstI.TP428256","1","63323451","1.1435e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP1160645","1","63359101","0.0065","1.3273","C"
"18","Trait18","mrMLM","PstI.TP424159","1","63417435","5.2303e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP84880","1","63680478","-1.344e-06","0.0042","C"
"18","Trait18","mrMLM","PstI.TP59594","1","63737514","-0.0086","1.0795","C"
"18","Trait18","mrMLM","NsiI.TP267317","1","63808055","3.3989e-07","0.0011","C"
"18","Trait18","mrMLM","PstI.TP339315","1","63808218","9.2989e-09","2.8968e-05","C"
"18","Trait18","mrMLM","PstI.TP608352","1","63849910","-2.4299e-06","0.0076","G"
"18","Trait18","mrMLM","PstI.TP622702","1","63849924","3.6489e-06","0.0115","C"
"18","Trait18","mrMLM","PstI.TP403217","1","63867116","1.5209e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP816739","1","64060896","-7.365e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP1252633","1","64114120","-1.9698e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP820348","1","64116607","-2.1832e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP1281541","1","64484981","-1.0192e-07","3e-04","A"
"18","Trait18","mrMLM","PstI.TP997652","1","64799296","0.0043","0.7563","C"
"18","Trait18","mrMLM","PstI.TP833589","1","64801253","6.247e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP944748","1","64883503","-0.0109","1.1277","A"
"18","Trait18","mrMLM","PstI.TP876794","1","65066495","0.0162","1.6465","C"
"18","Trait18","mrMLM","PstI.TP961110","1","65184135","0.003","0.4725","C"
"18","Trait18","mrMLM","PstI.TP477712","1","65237054","0.0041","0.6481","C"
"18","Trait18","mrMLM","PstI.TP197677","1","65249144","2.1443e-06","0.0067","C"
"18","Trait18","mrMLM","PstI.TP669936","1","65249574","-0.0022","0.4241","C"
"18","Trait18","mrMLM","PstI.TP358803","1","65256453","-0.0037","0.3528","C"
"18","Trait18","mrMLM","PstI.TP924658","1","65264909","0.0045","0.6174","A"
"18","Trait18","mrMLM","NsiI.TP615624","1","65289533","6e-04","0.1453","C"
"18","Trait18","mrMLM","PstI.TP786567","1","65736737","0.0023","0.5044","C"
"18","Trait18","mrMLM","PstI.TP966260","1","65795867","4.7241e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP530837","1","65836675","-0.0072","0.9504","A"
"18","Trait18","mrMLM","NsiI.TP117758","1","66087512","-0.0095","0.5952","A"
"18","Trait18","mrMLM","PstI.TP46198","1","66096584","-5.468e-07","0.0017","C"
"18","Trait18","mrMLM","PstI.TP69498","1","66230707","1.4689e-07","5e-04","A"
"18","Trait18","mrMLM","NsiI.TP66906","1","66339343","-0.0019","0.3926","A"
"18","Trait18","mrMLM","NsiI.TP763660","1","66404152","4.4886e-08","1e-04","G"
"18","Trait18","mrMLM","NsiI.TP482264","1","66520178","-6.1075e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP393536","1","66632271","1.9714e-06","0.0062","C"
"18","Trait18","mrMLM","PstI.TP1084761","1","66720416","-0.0014","0.173","C"
"18","Trait18","mrMLM","NsiI.TP475064","1","66777724","2.733e-07","9e-04","A"
"18","Trait18","mrMLM","NsiI.TP575744","1","66841969","-0.0033","0.2909","A"
"18","Trait18","mrMLM","PstI.TP1020853","1","66882875","-9.1802e-07","0.0029","A"
"18","Trait18","mrMLM","NsiI.TP459012","1","67058618","-8.57e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP1102564","1","67094571","-1.7185e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP94366","1","67316019","-1.0181e-06","0.0032","G"
