"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","2.7796e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","5.2329e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","-2.1245e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","8e-04","0.2118","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.0017","0.285","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","7.3149e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","4.3641e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-0.0012","0.2197","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-1.0469e-07","6e-04","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","6.4025e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","9.1833e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","-0.004","0.5866","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","-3.9822e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","-1.1884e-06","0.0068","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","5.0625e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","4.5395e-07","0.0026","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","-0.0034","1.1521","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-5.8773e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","2e-04","0.1096","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","-1.0541e-07","6e-04","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","8.6624e-09","4.9185e-05","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","0.0017","0.3383","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","-6e-04","0.157","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-5.6998e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-1.2803e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","0.0046","1.307","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","7.4216e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","4.8446e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","1.2055e-08","6.8472e-05","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","-1.2028e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","0.0039","1.2164","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","0.0037","1.7038","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","0.0015","0.432","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","-0.0014","0.421","C"
"12","Trait12","mrMLM","PstI.TP356699","1","5752437","-0.0021","0.2928","G"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-8.1365e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","1.0491e-06","0.006","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","6.4616e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","6.8643e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-1.139e-06","0.0065","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.0034","0.3811","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","1.3532e-06","0.0078","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","0.0046","1.2218","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","0.0029","0.5775","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","4.2076e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","6.2173e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","-2.5566e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","-1.5653e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-5.6856e-07","0.0032","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","-4.1357e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","-9.6142e-08","5e-04","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.0132","2.2627","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","0.0026","0.7511","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","-4.5439e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","7.7946e-08","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-7.0397e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","-2.4462e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","7e-04","0.2023","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-3.5334e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","0.0045","0.8648","C"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","1.9967e-08","1e-04","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","0.003","0.6918","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","-0.0017","0.6045","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","3.6792e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.0075","1.9993","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","0.001","0.1711","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","-8.4764e-07","0.0048","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.5423e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","6.3486e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","-0.0041","0.8056","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","-1.2004e-07","7e-04","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","1.7106e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","-9e-04","0.1913","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","0.0044","0.6507","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","-6.2066e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","6.0265e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-0.0022","0.4266","C"
"12","Trait12","mrMLM","PstI.TP107393","1","9287566","1e-04","0.0617","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","1.0249e-06","0.0059","G"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","-4.6024e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1174311","1","9559149","1.1126e-06","0.0064","A"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","6.833e-07","0.0039","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","2.5826e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","-7.403e-07","0.0042","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","-0.0015","0.2802","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","2.883e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","-1.0654e-06","0.0061","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-1.1585e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","-2.0563e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","7.7719e-07","0.0044","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","0.0021","0.3785","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","-0.004","0.6645","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-1.8866e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","6.0423e-07","0.0034","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-4.5724e-07","0.0026","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","0.0018","0.349","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","-1.0068e-06","0.0058","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-0.0011","0.1837","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-9e-04","0.2748","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","-9.2164e-07","0.0053","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","9.2065e-07","0.0053","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0027","0.8764","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-6.5968e-07","0.0038","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-6.8297e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","8.3102e-09","4.7184e-05","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","4.9803e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","2.8998e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","-3.9605e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","-4.2562e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-0.0078","1.2394","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0039","0.8726","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","3.3903e-09","1.9252e-05","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","4.6105e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-1.2553e-08","7.1279e-05","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","6e-04","0.2533","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","1.4777e-06","0.0085","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","0.0019","0.5028","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","5.9741e-07","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-4.8825e-07","0.0028","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","3.5643e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","0.012","1.2438","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","-7.0078e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","6.7142e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","-2.4859e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","0.01","1.5886","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","3.0609e-07","0.0017","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","0.0025","0.4031","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-3.0944e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-8.4668e-07","0.0048","A"
"12","Trait12","mrMLM","NsiI.TP210953","1","17586467","-5.3472e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","4.0872e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.905e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","3.4276e-09","1.9462e-05","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-9.402e-09","5.3388e-05","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","-1.0837e-06","0.0062","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-2e-04","0.0854","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","-3.8057e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","-3.0409e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","1.19e-06","0.0068","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","-7.3498e-07","0.0042","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","5e-04","0.185","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-8.1679e-07","0.0047","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-1.1728e-06","0.0067","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","6.3056e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-2.7109e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-0.0017","0.446","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","0.0019","0.5554","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-0.0037","0.4096","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","0.0025","0.4269","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","-2.0489e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","0.0052","0.6906","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","7e-04","0.1628","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","-0.0025","0.5334","C"
"12","Trait12","mrMLM","PstI.TP265375","1","21509659","-8.3014e-07","0.0047","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-1.1421e-06","0.0065","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","0.0013","0.3491","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","7.5524e-07","0.0043","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.2932e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-1.9607e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0045","0.5787","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-4.3983e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","3.4699e-07","0.002","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-2.9273e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","4.7118e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","-1.2725e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","0.0043","0.4489","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","0.003","1.1024","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.0068","1.4874","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","1.4868e-07","8e-04","G"
"12","Trait12","mrMLM","PstI.TP364380","1","27181483","-3.438e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-3.9986e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","0.0099","0.5965","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","-4.1763e-07","0.0024","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.0029","0.4055","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","1.722e-06","0.0099","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-4e-04","0.1346","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","0.0029","0.4559","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-1.0624e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.6463e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","3.7175e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","0.0034","0.7724","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","-0.0016","0.2774","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","-9.3738e-07","0.0054","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-4.1007e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","0.0018","0.3886","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","9e-04","0.3448","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-1e-04","0.041","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","0.0016","0.5409","C"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","4.8276e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-0.0012","0.335","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.9479e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","-1.775e-06","0.0102","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-5.5361e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","0.0021","0.505","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","3.8601e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","9.2102e-08","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","-8.6196e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","4.607e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-0.0018","0.5821","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","-5.3798e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","0.0034","0.71","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","5.8705e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","4.2898e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-1.071e-06","0.0061","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","5.5276e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","2.3684e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","0.0037","0.6091","A"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.002","0.4237","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","0.0024","0.3813","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-3.9035e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","5.5465e-07","0.0032","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","2.8957e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","-5.2692e-07","0.003","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-8.9711e-07","0.0051","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","7.9826e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.0052","0.8642","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","0.0107","1.5547","C"
"12","Trait12","mrMLM","PstI.TP460627","1","59468543","5.4978e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","4.5392e-07","0.0026","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","4.5996e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","6.3317e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-0.005","1.579","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-7.1308e-07","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","-0.0027","0.9734","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-6.4184e-07","0.0037","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","-0.0076","1.2511","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","-9.1906e-07","0.0053","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","4.5957e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-4.8002e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","3.1098e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","0.0092","2.4108","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-1.7069e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.0032","0.4081","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","-0.0028","0.6985","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","-2.1948e-07","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","0.0068","1.044","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","4.226e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","3.7025e-07","0.0021","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","-2.3865e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-3.0263e-07","0.0017","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","1.8619e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","5.9616e-07","0.0034","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","5.8097e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","0.003","0.9885","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","3.7555e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-5.4586e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","-0.0068","1.5824","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","4.5149e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-2.6513e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP608352","1","63849910","-4e-04","0.1799","G"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","5.5786e-05","0.0626","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-2.0073e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","1.0381e-08","5.8951e-05","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","1.6251e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","-1.5891e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","-2.5663e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","0.0018","0.5473","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","6.336e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","-0.0053","0.8971","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.0092","1.5766","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","0.0028","0.7311","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","0.002","0.5419","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","1.0103e-06","0.0058","C"
"12","Trait12","mrMLM","PstI.TP669936","1","65249574","-2e-04","0.1269","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-0.0026","0.4043","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","0.0017","0.4068","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","3.0767e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP786567","1","65736737","0.0017","0.6345","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","1.8542e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-0.003","0.6624","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-0.0039","0.422","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-4.7763e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","-1.0623e-07","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP66906","1","66339343","-0.0015","0.5134","A"
"12","Trait12","mrMLM","NsiI.TP763660","1","66404152","-8.3293e-09","4.7298e-05","G"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","-5.6072e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","5.1186e-07","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1084761","1","66720416","-0.0034","0.5201","C"
"12","Trait12","mrMLM","NsiI.TP475064","1","66777724","2.9376e-07","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","-4.9425e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1020853","1","66882875","3.2646e-07","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-4.2956e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1102564","1","67094571","-6.0647e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP94366","1","67316019","-3.2831e-07","0.0019","G"
