"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-4.6064e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","-8.4535e-05","0.0032","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","0.578","4.8451","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","3e-04","0.012","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","1e-04","0.005","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","8.441e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","7.079e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-3.7454e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-8.6731e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-2e-04","0.0079","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-3e-04","0.0114","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","0.219","1.1227","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-1.2166e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-6.5753e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-1e-04","0.0039","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","1e-04","0.0047","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.3413","2.129","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","2e-04","0.0059","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","7.5541e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0329","0.1659","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","2e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","8.2802e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-3e-04","0.01","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","2.0785e-06","7.9306e-05","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","6.3566e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-2.3966e-05","9e-04","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","6.2304e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-0.5771","5.1788","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.4709","3.2567","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-9.2387e-05","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","7.2196e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-2.7875e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","-2e-04","0.0086","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0095","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-3e-04","0.0106","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.1055","0.4548","A"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","2e-04","0.0063","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","1.0933","17.2896","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","0.1971","0.9635","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.2485","1.3346","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","6.6897e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-3.6612e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-6.1676e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","2e-04","0.0072","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","3.5729e-05","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-2.8858e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","1.4267e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-1.031e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.8728","10.7877","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.4076","2.7706","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","2e-04","0.0089","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.1805","0.8586","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","0.8091","9.8294","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","0.1142","0.4873","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","-4.8129e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","7.5612e-05","0.0029","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.6355","4.9572","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.4164","2.8497","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","-7.8606e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-2.247e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","0.259","1.3973","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","-7.0432e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","8.3454e-05","0.0032","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-9.8411e-05","0.0038","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-1.7579e-06","6.708e-05","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-3e-04","0.0097","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","1e-04","0.004","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.1225","0.5197","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.006","C"
"2","Trait2","mrMLM","PstI.TP265375","1","21509659","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-4.4648e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0088","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-0.4112","2.9479","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","1e-04","0.004","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0069","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.336","25.2646","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-0.0906","0.3788","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","9.9057e-06","4e-04","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","1e-04","0.0039","A"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","7.4589e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-9.2837e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-0.2402","1.2805","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","3e-04","0.0123","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","8.0414e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","1.6703e-05","6e-04","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","3.363e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","0.007","0.0483","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.5211","0.3022","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0071","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-0.0543","0.2165","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-6.9377e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-9.1864e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.3949","2.6779","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-1.8456e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","3.8943e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-2.513e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","1e-04","0.0038","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.1357","0.5906","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","2e-04","0.0075","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","3.6492e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0077","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-1.8888","51.2972","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","-3e-04","0.0133","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","9.3259e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-1.4984e-05","6e-04","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-7.2807e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-4e-04","0.0141","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-2e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.004","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.3065","1.8398","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","0.7881","9.5615","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-2e-04","0.0074","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","3e-04","0.0113","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-2.0191e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-2e-04","0.0062","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","1.0575","15.7767","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-6.656e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.1226","0.5064","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-1.0594","16.3214","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.5066","4.3041","C"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","3.7107e-06","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","8.4824e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","8.8871e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-4e-04","0.0153","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","1.5925e-06","6.0782e-05","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","2e-04","0.0075","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.1114","0.4919","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-1.9384e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-2e-04","0.0068","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","6.0127e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-0.624","6.0074","A"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-4.514e-05","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","-4.6212e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","0.9776","13.7258","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-2e-04","0.0086","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","0.4694","3.5924","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","2e-04","0.0087","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","2e-04","0.0091","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.2223","1.0142","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","9.4704e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","-6.1204e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-0.1284","0.5381","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-6.4826e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-7.1371e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","4.7503e-05","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-6.1722e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-0.088","0.3615","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-0.6458","6.3031","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-1.941e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-0.2817","1.4676","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-3.1541e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","0.645","6.3614","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-2e-04","0.0084","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","3e-04","0.0115","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","-5.1988e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-0.7318","6.4324","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","1.9066e-05","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","-0.0875","0.3289","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-0.2576","1.4536","C"
"2","Trait2","mrMLM","PstI.TP608352","1","63849910","1e-04","0.005","G"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.0027","0.0431","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-4.705e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","2e-04","0.0086","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","2e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","3.2713e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","0.1431","0.6281","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","3e-04","0.0111","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","8.1318e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-8.0629e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","0.3779","2.2936","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-0.2045","0.6468","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","2e-04","0.0089","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-9.4979e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.0707","0.283","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-2e-04","0.0061","C"
"2","Trait2","mrMLM","PstI.TP786567","1","65736737","3e-04","0.0111","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","2e-04","0.0086","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","1e-04","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","4.581e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","2.9644e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","-1.0047e-06","3.8345e-05","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-8.8026e-05","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","9.3749e-05","0.0036","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-9.6774e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0088","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","-6.3653e-05","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-7.4703e-05","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-9.501e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1020853","1","66882875","-4.9086e-05","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-5.6892e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","3.607e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-0.0439","0.173","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","-4.9667e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","0.0063","0.0504","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","8.0752e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","3e-04","0.0102","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","4e-04","0.0137","A"
