"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","-2.3918e-07","4e-04","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","7.2548e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.9587e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","0.0107","0.511","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","-1.1406e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","1.5603e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-0.0086","0.5259","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","0.0033","0.2433","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","2.4112e-06","0.0045","G"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-1.3165e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP1174311","1","9559149","3.1912e-06","0.006","A"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","3e-04","0.067","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","5.9404e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-2.7467e-06","0.0052","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.0075","0.4176","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","9.0842e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","-3.4307e-06","0.0064","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.6575e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","2.8643e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.5232e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","0.0112","0.6255","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.0134","0.7131","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-5.7433e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","9.7006e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.6576e-06","0.005","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","2.1082e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-3.0266e-06","0.0057","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-1.4745e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-9e-04","0.1284","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-0.0021","0.1889","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","6e-04","0.1038","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.0073","0.7483","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","-2.1506e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-8.2003e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-3.5674e-07","7e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","1.5303e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-2.3858e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-2.72e-06","0.0051","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.2684e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.0217","1.0727","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0119","0.8507","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","2.3444e-07","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","1.0134e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-7.2558e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","0.0053","0.5992","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","4.6265e-06","0.0087","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","3e-04","0.0739","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","1.7833e-06","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","-1.075e-06","0.002","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","9.5215e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.0395","1.3297","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.344e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","7.4212e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-4.7131e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","0.0297","1.4885","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","9.7219e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","0.003","0.2022","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-2.0083e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","-1.7616e-06","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP210953","1","17586467","-0.0064","0.2987","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","0.0038","0.2167","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","3.3538e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-4.9811e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","2.619e-09","4.8815e-06","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-2.5222e-06","0.0047","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-0.0029","0.2107","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","-1.1926e-06","0.0022","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-9.135e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","3.2653e-06","0.0061","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","-2.4384e-06","0.0046","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.0026","0.2641","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-1.2053e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-2.3678e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","1.7059e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","-1.4974e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-3.7142e-06","0.007","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","0.0067","0.6356","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","-1.4957e-06","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.0071","0.3897","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","-2.3473e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","0.0082","0.3687","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","2.1756e-06","0.0041","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0035","0.2787","C"
"11","Trait11","mrMLM","PstI.TP265375","1","21509659","-3.2846e-06","0.0062","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-2.111e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","0.0017","0.1887","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","0.0014","0.1198","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-7.5369e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-5.7508e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","0.0063","0.2921","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-7.5626e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","1.9205e-07","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","-1.1704e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-8.5653e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-6.6836e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","0.0194","0.6444","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0092","1.0683","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0162","1.0475","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","5.1035e-07","0.001","G"
"11","Trait11","mrMLM","PstI.TP364380","1","27181483","-4.5526e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-9.2348e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","0.0226","0.4527","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-8.5318e-07","0.0016","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.0078","0.3581","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","8e-04","0.1471","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-2.8455e-06","0.0053","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.0083","0.4216","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","1.167e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-9.4634e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","2.035e-06","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","0.0056","0.4258","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","-0.0051","0.2777","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","-2.625e-06","0.0049","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-1.2661e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","0.007","0.4626","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.0032","0.3656","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-1.3064e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","0.0044","0.4969","C"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","1.421e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","-0.0054","0.4496","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","2e-04","0.0324","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-5.1216e-06","0.0097","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-1.8533e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","0.0047","0.3759","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-7.9889e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","2.154e-07","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","2.85e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.0563e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","-0.007","0.7398","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","-1.9277e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","0.0116","0.7652","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","1.71e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","1.1528e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-2.6831e-06","0.005","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","1.4744e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","1.1414e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","0.0122","0.6473","A"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","1e-04","0.0346","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","0.0161","0.7861","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","-5.8184e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","3.4088e-06","0.0064","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","1.1111e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","-1.874e-06","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","-2.4331e-06","0.0046","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","2.2876e-06","0.0043","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-0.0175","0.9429","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","0.0342","1.6083","C"
"11","Trait11","mrMLM","PstI.TP460627","1","59468543","1.4994e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","1.458e-06","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","3e-04","0.0418","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.625e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","-0.0099","0.8828","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-2.016e-06","0.0038","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","-0.0099","1.2089","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.6379e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-0.025","1.3538","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","-3.1762e-06","0.006","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","8.7549e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","-1.4796e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-2.3429e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0259","2.0601","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","2.291e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.0131","0.5205","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","-0.0052","0.4275","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","-6.1497e-07","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","0.0186","0.9037","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","1.5996e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","1.1845e-06","0.0022","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","-5.9313e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","-3.0483e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","1.6798e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","1.2172e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","1.4159e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","0.0098","1.025","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","1.2525e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-9.0136e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-0.0221","1.6702","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","7.9285e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","1.3047e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP608352","1","63849910","-3.818e-06","0.0072","G"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","0.0031","0.3864","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-7.3824e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-9.249e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-1.3691e-08","2.552e-05","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","-4.0344e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","-5.1344e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","0.0048","0.4646","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","1.1104e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-0.0162","0.8789","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","0.0267","1.4212","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","0.0065","0.5382","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","0.0067","0.58","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","2.9226e-06","0.0055","C"
"11","Trait11","mrMLM","PstI.TP669936","1","65249574","-0.0032","0.3493","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-0.0123","0.5952","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","0.0086","0.6325","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","2.2646e-06","0.0042","C"
"11","Trait11","mrMLM","PstI.TP786567","1","65736737","0.0044","0.5214","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","1.1891e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-0.0134","0.9785","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.0099","0.3566","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-1.2934e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","-7.4866e-08","1e-04","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","-0.0059","0.6256","A"
"11","Trait11","mrMLM","NsiI.TP763660","1","66404152","-5.7101e-07","0.0011","G"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","-5.528e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","1.7284e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-0.0102","0.4984","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","7.4569e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-1.404e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1020853","1","66882875","-1.531e-08","2.8542e-05","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-9.2676e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","9.6667e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","-1.3643e-06","0.0026","G"
