"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","-0.0043","0.8673","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-7.0115e-08","4e-04","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","1.0383e-07","6e-04","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-0.0011","0.2161","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.0032","0.4887","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-4.2737e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","7.1106e-07","0.0042","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","-0.0012","0.2701","C"
"13","Trait13","mrMLM","PstI.TP107393","1","9287566","0.0026","0.5057","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","2e-04","0.0953","G"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-4.7797e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","1.1024e-06","0.0066","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","8.8689e-07","0.0053","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","2.6432e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-7.6194e-07","0.0045","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","-1e-04","0.0544","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","2.8263e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-2e-04","0.0898","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-2.2193e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","-1.0776e-07","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","5.8721e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","0.0025","0.4556","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","-0.0027","0.4537","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-1.7126e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","3.2011e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-4.9232e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","7.4627e-07","0.0044","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-8.5255e-07","0.0051","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-4.4761e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","-0.0012","0.3487","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-5.1031e-05","0.0439","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","1.1522e-06","0.0069","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-0.0033","1.1441","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-8.6054e-07","0.0051","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-2.0718e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-1.3407e-07","8e-04","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","4.0928e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","3.4894e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","-5.3571e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-4.0655e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","-0.0074","1.1952","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","0.0041","0.9472","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","2.0475e-07","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","4.2175e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","-5.6015e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","0.0014","0.5278","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","1.2335e-06","0.0073","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","0.001","0.3001","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","2.1888e-07","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","-2.998e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","3.7191e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","0.0111","1.1502","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-3.8046e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","1.5866e-08","9.3591e-05","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-2.2969e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","0.0082","1.2564","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","3.186e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","0.002","0.3444","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-1.533e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-8.125e-07","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","-4e-04","0.1077","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","5.8335e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","2.3622e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-2.2198e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","3.9723e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-5.8238e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","-8.0153e-07","0.0048","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-3.5811e-07","0.0021","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-3.3542e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","1e-04","0.086","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","-6.2057e-07","0.0037","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","3e-04","0.1353","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","-4.9939e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","-7.9977e-07","0.0047","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","5.2171e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2.2914e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.0024","0.6103","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","0.0025","0.7473","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","-0.0046","0.5038","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","0.0019","0.335","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-1.1356e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","0.0062","0.8553","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","6.9384e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","-0.0022","0.4779","C"
"13","Trait13","mrMLM","PstI.TP265375","1","21509659","-9.5496e-07","0.0057","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-0.001","0.2797","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","1e-04","0.0784","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","0.002","0.3406","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","-7.5117e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-2.1717e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","0.0021","0.3071","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","-2.9529e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","3.2106e-07","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","-3.6012e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-1.1131e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-9.8152e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","0.0049","0.5214","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","0.0023","0.821","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.0066","1.4818","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","1.7029e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-5.6129e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","-3.9793e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","0.0094","0.5814","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-3.2529e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","-0.0036","0.4985","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","6.4949e-05","0.0698","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","-9.0087e-07","0.0053","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","0.0022","0.367","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","-1.6841e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","-2.1968e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","6.2702e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","0.004","0.9596","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-0.0026","0.4085","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-6.7018e-07","0.004","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","-3.5034e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","0.0015","0.3305","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","8e-04","0.3058","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","-5e-04","0.104","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","9e-04","0.3294","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","2.6061e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-0.0016","0.4281","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","4.1042e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","-1.8062e-06","0.0108","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","-5.3398e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","0.001","0.2842","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","1.7167e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","1.2876e-07","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-8.1891e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","5.216e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0021","0.6984","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","-6.0388e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","0.0038","0.8149","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","5.5188e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","4.3417e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-6.3533e-07","0.0038","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","3.6674e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","2.9967e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","0.0037","0.621","A"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","8e-04","0.2128","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","0.0024","0.389","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","-1.1035e-08","6.511e-05","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","4.6533e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","1.1155e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-4.1631e-07","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","-8.2716e-07","0.0049","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","6.6354e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-0.0048","0.8027","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","0.0106","1.5807","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","3.3063e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","3.5733e-07","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","0.002","0.2479","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","5.8653e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","-0.0041","1.2351","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-6.1925e-07","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-0.0032","1.2553","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","-5.8889e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-0.0084","1.4896","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","-5.35e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","4.7924e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-4.2829e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","1.1141e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","0.0084","2.1677","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","-2.0453e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-0.0038","0.4907","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","-0.0018","0.4604","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","-9.9207e-08","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.0072","1.1568","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","1.1471e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","2.7709e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-1.3831e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","-2.8188e-07","0.0017","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","1.9761e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","5.7538e-07","0.0034","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","5.3411e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","0.0034","1.1805","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","3.494e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","-4.3167e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","-0.0069","1.6549","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2.6796e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","-1.8193e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP608352","1","63849910","-1.3667e-06","0.0081","G"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","5e-04","0.2335","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","-2.5818e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-1.5088e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","2.3464e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","-1.5989e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-3.4237e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","8e-04","0.2889","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","6.3539e-07","0.0038","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.004","0.6687","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","0.0076","1.251","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","0.0028","0.7358","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","8e-04","0.2695","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","1.0647e-06","0.0063","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-1.2926e-06","0.0077","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","-0.0048","0.739","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","8e-04","0.2265","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","6.9219e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP786567","1","65736737","0.001","0.3846","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","1.6701e-08","9.8533e-05","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-0.0018","0.4255","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0052","0.5588","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-4.1669e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","7.5446e-08","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","-8e-04","0.3197","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-1.1696e-07","7e-04","G"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","-2.6735e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","3.0863e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","-0.003","0.4618","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","1.5066e-07","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-5.2196e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1020853","1","66882875","4.2537e-07","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","-3.4738e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","-3.6882e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-4.7299e-07","0.0028","G"
