"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","4.7613e-08","6e-04","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","-3.3883e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","0.002","1.5057","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","0.0016","1.6599","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","6e-04","0.3724","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-7e-04","0.4509","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-0.0011","0.3459","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","-2e-04","0.117","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","4.8475e-07","0.0062","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","3.5877e-07","0.0046","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","-4.2023e-09","5.346e-05","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-5.146e-07","0.0066","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0021","0.5292","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","5.1707e-07","0.0066","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.002","1.1907","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","0.0013","0.5913","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","8.0771e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","2.8439e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-1.1665e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","-7.3968e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.4685e-07","0.0032","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-2.0234e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-5.5972e-08","7e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-0.0057","2.1779","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","0.0012","0.7888","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-2.2004e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","3.5625e-08","5e-04","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-3.1511e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","-1.3418e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","4e-04","0.2613","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","-1.7621e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","0.002","0.8667","C"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","-1.3304e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0015","0.7673","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-7e-04","0.5883","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","1.6456e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0034","2.0844","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","8e-04","0.2745","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-4.0195e-07","0.0051","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","1.0824e-07","0.0014","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","3.1482e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-0.0019","0.8515","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","-4.8592e-08","6e-04","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","6.8736e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-3e-04","0.1651","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","0.0019","0.6199","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","-2.5377e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","3.0459e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-8e-04","0.3783","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","8.2882e-05","0.0848","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","1e-04","0.1252","G"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-2.0416e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","5.3185e-07","0.0068","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","2.9086e-07","0.0037","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","1.165e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","-3.6206e-07","0.0046","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.2356","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.5026e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","-5.1999e-07","0.0067","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-6.0911e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-1.0449e-07","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","2.6636e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","0.0011","0.444","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0017","0.6256","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-8.0182e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","2.5802e-07","0.0033","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-2.0984e-07","0.0027","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","4.0254e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-4.584e-07","0.0059","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-1.3769e-05","0.025","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-3e-04","0.1974","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-4.6267e-07","0.0059","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","4.6978e-07","0.006","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-0.0012","0.8926","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-3.3582e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-6.5135e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-3.9801e-08","5e-04","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","2.3805e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","1.5706e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","-2.3631e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-1.7548e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.0033","1.1605","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.0018","0.9315","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","1.625e-08","2e-04","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","1.947e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","9.8477e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","4e-04","0.3416","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","7.3804e-07","0.0095","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","5e-04","0.3","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","2.1762e-07","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-2.1582e-07","0.0028","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.3754e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","0.005","1.1528","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","-2.5951e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","3.786e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","-1.1355e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","0.0041","1.4537","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.286e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","0.0013","0.4778","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-7.6361e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-4.0552e-07","0.0052","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-2.4787e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","2.3014e-07","0.0029","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","9.8149e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","2.8408e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-2.1233e-08","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-4.5581e-07","0.0058","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-3.5176e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","-2.0144e-07","0.0026","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-1.5674e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","6.4066e-06","0.0246","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-3.4565e-07","0.0044","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","3e-04","0.2225","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-3.1554e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-5.6204e-07","0.0072","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","2.8719e-07","0.0037","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-1.5411e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-7e-04","0.4069","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","7e-04","0.49","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.0022","0.5326","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0013","0.4863","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-5.8858e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","0.0027","0.8177","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","2e-04","0.1185","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.0011","0.5516","C"
"8","Trait8","mrMLM","PstI.TP265375","1","21509659","-4.1988e-07","0.0054","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-4.7014e-07","0.006","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","3e-04","0.2277","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","3.2958e-07","0.0042","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-6.6563e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-1.3371e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.002","0.5674","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-1.7972e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","1.2305e-07","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-1.528e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","-8.4539e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-6.6065e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","0.0026","0.612","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.0012","0.9927","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.003","1.5091","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","6.8844e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","-1.3942e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","-1.6166e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","0.0042","0.5731","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","-2.0338e-07","0.0026","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-9e-04","0.3034","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","8.0839e-07","0.0104","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-4.7116e-05","0.0671","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.0015","0.5335","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","8.736e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-1.0293e-07","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","2.4721e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","0.0015","0.7689","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-0.0013","0.4323","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","-4.5152e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-1.9863e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","9e-04","0.4075","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","4e-04","0.3595","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-3.5404e-05","0.0362","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","8e-04","0.5925","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","2.0957e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-7e-04","0.4166","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","1.645e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","-7.7281e-07","0.0099","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-2.8579e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","7e-04","0.4017","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","3.2277e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","4.1479e-08","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","5.0739e-09","6.4553e-05","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","2.3033e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-9e-04","0.6678","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-2.6232e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","0.0017","0.7782","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","2.5215e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","1.8002e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-4.29e-07","0.0055","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","2.2605e-07","0.0029","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","1.231e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0019","0.7143","A"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","8e-04","0.3733","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","0.0012","0.4228","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","4.2924e-09","5.4624e-05","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","2.6763e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","8.2808e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","-1.6289e-07","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","-3.2312e-07","0.0041","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","3.3453e-07","0.0043","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.0024","0.9053","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","0.0047","1.5243","C"
"8","Trait8","mrMLM","PstI.TP460627","1","59468543","2.3414e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","2.2857e-07","0.0029","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","2.065e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","3.1381e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.0021","1.4802","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","-3.0527e-07","0.0039","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","-0.0012","1.0125","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.8426e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-0.0035","1.3459","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","-4.7459e-07","0.0061","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","1.732e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-2.4112e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","6.7883e-09","8.636e-05","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","0.0038","2.2043","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-8.6379e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-0.0012","0.3492","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","-0.0012","0.6866","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-1.322e-07","0.0017","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","0.0029","0.9887","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","1.0406e-07","0.0013","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","1.1179e-07","0.0014","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-1.4326e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-1.0311e-07","0.0013","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","1.1331e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","2.2983e-07","0.0029","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","2.7195e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP1160645","1","63359101","0.0015","1.1275","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","1.7782e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-2.7112e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","-0.0029","1.4857","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","2.415e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","4.3237e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP608352","1","63849910","-6.3548e-07","0.0082","G"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","8.2662e-07","0.0106","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-5.4332e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-9.2053e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","4.4661e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-6.2548e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","-1.2007e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","7e-04","0.4943","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","2.6133e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","-0.0021","0.7836","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","0.0039","1.4577","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.0013","0.737","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","8e-04","0.5148","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","4.8894e-07","0.0063","C"
"8","Trait8","mrMLM","PstI.TP669936","1","65249574","-7.4901e-05","0.1073","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.0011","0.3883","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","0.001","0.5011","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","2.1071e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP786567","1","65736737","6e-04","0.5265","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","7.8402e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-0.0014","0.6943","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-0.002","0.4909","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-2.1273e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","-6.358e-08","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP66906","1","66339343","-6e-04","0.4575","A"
"8","Trait8","mrMLM","NsiI.TP763660","1","66404152","-4.7862e-08","6e-04","G"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-3.7189e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","2.4625e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1084761","1","66720416","-0.0015","0.5088","C"
"8","Trait8","mrMLM","NsiI.TP475064","1","66777724","9.9674e-08","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-2.6504e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP1020853","1","66882875","1.0617e-07","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-1.5814e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP1102564","1","67094571","-3.6658e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP94366","1","67316019","-1.6061e-07","0.002","G"
