"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0053","0.7541","C"
"19","Trait19","mrMLM","PstI.TP1001875","1","9929490","4.7071e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP120265","1","9929566","-1.1713e-06","0.0058","A"
"19","Trait19","mrMLM","PstI.TP145867","1","9990979","-8.7014e-09","4.291e-05","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","1.6001e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","2.0153e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","0.0015","0.2578","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0032","0.4325","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","-1.617e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","7.0473e-07","0.0035","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","-9.3934e-07","0.0047","G"
"19","Trait19","mrMLM","PstI.TP948493","1","10639570","6.3907e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-1.0049e-06","0.005","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-2.598e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","-0.0013","0.3031","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-1.0645e-06","0.0053","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","2e-04","0.0931","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-0.002","0.5189","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-6.4876e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-3.113e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","1.767e-07","9e-04","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","4.7487e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP181460","1","12172878","3.3176e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","-4.2457e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-4.9803e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP419952","1","13194145","-0.01","1.3224","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.0041","0.7455","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-1.9962e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP146220","1","13426299","3.5537e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-2.9323e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP37475","1","14297444","0.0017","0.5031","A"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","1.6782e-06","0.0084","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","7e-04","0.202","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","9.6822e-07","0.0048","A"
"19","Trait19","mrMLM","NsiI.TP453296","1","15160906","-1.4511e-07","7e-04","G"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.1855e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP37494","1","15597809","0.0193","1.8083","C"
"19","Trait19","mrMLM","PstI.TP364469","1","15807512","-4.238e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","3.3689e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","3.2763e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP1062903","1","16796019","0.0146","2.0603","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","4.3454e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP270063","1","17132801","0.0039","0.5165","A"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-8.8041e-07","0.0044","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-8.2507e-07","0.0041","A"
"19","Trait19","mrMLM","NsiI.TP210953","1","17586467","-0.0068","0.7557","C"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","9.9474e-05","0.0456","C"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","1.9443e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","-3.6178e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","2.5156e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-3e-04","0.1081","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-9.6634e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP1183011","1","18308062","-4.3664e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP460935","1","18308167","-1.9428e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","1.2893e-06","0.0064","A"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-9.1365e-07","0.0045","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0031","0.6617","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-4.6371e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-8.0486e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","7.8619e-07","0.0039","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-6.8344e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP890955","1","20013544","-3e-04","0.1102","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","0.002","0.502","C"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-4.6417e-07","0.0023","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.0022","0.316","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-1.1682e-06","0.0058","C"
"19","Trait19","mrMLM","PstI.TP861964","1","20685961","6.4952e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","5.7254e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-0.003","0.5238","C"
"19","Trait19","mrMLM","PstI.TP265375","1","21509659","-0.0018","0.3825","A"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-8.3509e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","1.1988e-06","0.006","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","0.0034","0.4324","A"
"19","Trait19","mrMLM","NsiI.TP304101","1","22335385","-4.8605e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","-1.547e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","0.0047","0.4934","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","-1.0521e-07","5e-04","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","1.9562e-07","0.001","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-1.5984e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP98839","1","25165051","-4.2373e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-2.7039e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","0.0017","0.1937","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.0031","0.9043","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0065","1.0945","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","3.0302e-07","0.0015","G"
"19","Trait19","mrMLM","PstI.TP364380","1","27181483","2.9124e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP176880","1","28241729","-5.6291e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","0.0046","0.2749","G"
"19","Trait19","mrMLM","PstI.TP150197","1","30650620","-3.2698e-07","0.0016","G"
"19","Trait19","mrMLM","PstI.TP31070","1","30825121","-0.0032","0.374","C"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","5e-04","0.2154","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-8.4007e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","6e-04","0.1331","C"
"19","Trait19","mrMLM","PstI.TP286748","1","49731278","-1.318e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-3.9523e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","9.818e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","0.002","0.3936","A"
"19","Trait19","mrMLM","PstI.TP122157","1","50223254","-0.0033","0.4075","A"
"19","Trait19","mrMLM","PstI.TP15027","1","50852753","-8.1676e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-6.9008e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","0.0013","0.2594","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","0.0014","0.4058","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-4.3495e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP1134497","1","53143016","0.0021","0.5811","C"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","6.2596e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP378778","1","54121051","-1.159e-06","0.0058","G"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","3.9077e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP160672","1","55685308","-9.8706e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP1167747","1","56262223","-6.7056e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","0.001","0.2363","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-9.0822e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","1.2773e-07","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP742789","1","56568036","8.6439e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","7.8484e-07","0.0039","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.0041","1.1705","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-8.8101e-07","0.0044","C"
"19","Trait19","mrMLM","PstI.TP1282088","1","57117988","0.0043","0.7177","G"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","4.9123e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","6.6317e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","-9.673e-07","0.0048","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","2.9874e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","2.2098e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0062","0.863","A"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","2e-04","0.0825","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","0.0027","0.361","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","1.1426e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","8.0513e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP306310","1","58165810","1.4962e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP607895","1","58398018","-7.8713e-07","0.0039","C"
"19","Trait19","mrMLM","NsiI.TP509280","1","58994548","-9.2804e-07","0.0046","G"
"19","Trait19","mrMLM","PstI.TP975092","1","59040624","8.5434e-07","0.0042","C"
"19","Trait19","mrMLM","PstI.TP546331","1","59140499","-0.009","1.3193","A"
"19","Trait19","mrMLM","PstI.TP502131","1","59426545","0.0136","1.6582","C"
"19","Trait19","mrMLM","PstI.TP460627","1","59468543","5.3651e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP816116","1","59685970","8.2637e-07","0.0041","A"
"19","Trait19","mrMLM","NsiI.TP45219","1","60042018","0.0011","0.1463","C"
"19","Trait19","mrMLM","PstI.TP773822","1","60097008","3.9539e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0046","1.0872","C"
"19","Trait19","mrMLM","PstI.TP1185674","1","60148122","-5.6153e-07","0.0028","A"
"19","Trait19","mrMLM","NsiI.TP337751","1","60167980","-0.0033","0.992","C"
"19","Trait19","mrMLM","NsiI.TP94007","1","60313546","-4.9046e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP308061","1","60402946","-0.01","1.4048","A"
"19","Trait19","mrMLM","PstI.TP110030","1","60421130","-1.5638e-06","0.0078","A"
"19","Trait19","mrMLM","PstI.TP1014707","1","60949616","-3.9218e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP774975","1","61157443","-8e-04","0.1709","C"
"19","Trait19","mrMLM","PstI.TP1246681","1","61289286","1.4583e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP365645","1","61353360","0.0098","1.9465","A"
"19","Trait19","mrMLM","PstI.TP1040444","1","61649660","-4.8002e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP483846","1","61901448","-0.0075","0.7646","C"
"19","Trait19","mrMLM","PstI.TP288904","1","62080065","-0.0024","0.4881","C"
"19","Trait19","mrMLM","PstI.TP153019","1","62238600","1.321e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP462536","1","62433879","0.0062","0.7578","A"
"19","Trait19","mrMLM","PstI.TP1235985","1","62443684","6.1629e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP116028","1","62738111","5.1219e-07","0.0025","G"
"19","Trait19","mrMLM","PstI.TP332665","1","62857264","-4.8519e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1032405","1","62899325","-1.0215e-07","5e-04","G"
"19","Trait19","mrMLM","PstI.TP834485","1","62936010","7.4675e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP420801","1","62946889","7.7048e-07","0.0038","G"
"19","Trait19","mrMLM","PstI.TP428256","1","63323451","4.0416e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP1160645","1","63359101","0.0047","1.3094","C"
"19","Trait19","mrMLM","PstI.TP424159","1","63417435","1.6673e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP84880","1","63680478","-4.3178e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP59594","1","63737514","-0.007","1.2543","C"
"19","Trait19","mrMLM","NsiI.TP267317","1","63808055","7.3909e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP339315","1","63808218","-1.6373e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP608352","1","63849910","-1.102e-06","0.0055","G"
"19","Trait19","mrMLM","PstI.TP622702","1","63849924","9e-04","0.3134","C"
"19","Trait19","mrMLM","PstI.TP403217","1","63867116","-2.0195e-08","9.9601e-05","C"
"19","Trait19","mrMLM","PstI.TP816739","1","64060896","-6.3228e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1252633","1","64114120","-9.0527e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP820348","1","64116607","-1.9557e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP1281541","1","64484981","2.3311e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP997652","1","64799296","0.0024","0.5902","C"
"19","Trait19","mrMLM","PstI.TP833589","1","64801253","4.9401e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP944748","1","64883503","-0.0075","1.0798","A"
"19","Trait19","mrMLM","PstI.TP876794","1","65066495","0.0127","1.8866","C"
"19","Trait19","mrMLM","PstI.TP961110","1","65184135","0.0037","0.7873","C"
"19","Trait19","mrMLM","PstI.TP477712","1","65237054","0.0034","0.7611","C"
"19","Trait19","mrMLM","PstI.TP197677","1","65249144","1.1484e-06","0.0057","C"
"19","Trait19","mrMLM","PstI.TP669936","1","65249574","-0.0012","0.344","C"
"19","Trait19","mrMLM","PstI.TP358803","1","65256453","-0.0065","0.817","C"
"19","Trait19","mrMLM","PstI.TP924658","1","65264909","0.0051","0.9903","A"
"19","Trait19","mrMLM","NsiI.TP615624","1","65289533","7.2203e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP786567","1","65736737","0.0018","0.5452","C"
"19","Trait19","mrMLM","PstI.TP966260","1","65795867","2.6059e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP530837","1","65836675","-0.0051","0.9539","A"
"19","Trait19","mrMLM","NsiI.TP117758","1","66087512","-0.0046","0.4103","A"
"19","Trait19","mrMLM","PstI.TP46198","1","66096584","-5.3807e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP69498","1","66230707","6.3004e-07","0.0031","A"
"19","Trait19","mrMLM","NsiI.TP66906","1","66339343","-0.0012","0.3544","A"
"19","Trait19","mrMLM","NsiI.TP763660","1","66404152","-7.21e-08","4e-04","G"
"19","Trait19","mrMLM","NsiI.TP482264","1","66520178","-3.136e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP393536","1","66632271","8.13e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP1084761","1","66720416","-7.5e-07","0.0037","C"
"19","Trait19","mrMLM","NsiI.TP475064","1","66777724","1.3558e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP575744","1","66841969","-3e-04","0.0724","A"
"19","Trait19","mrMLM","PstI.TP1020853","1","66882875","-4.0853e-07","0.002","A"
"19","Trait19","mrMLM","NsiI.TP459012","1","67058618","-3.0822e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1102564","1","67094571","1.7967e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP94366","1","67316019","-6.0815e-07","0.003","G"
