"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2359","0.7205","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.6916","0.6496","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.2679","0.8144","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","2.8526e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","0.0872","0.2783","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","-7.8479e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-4.2213e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","-0.214","0.3578","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","4.5698e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-4.0789e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","2.8242e-05","0.0011","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","-1.9155e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-0.417","1.2536","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","0.2615","0.8431","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","-6.9575e-05","0.0019","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","0.0552","0.1624","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","0.2862","0.4732","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-2e-04","0.0064","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","-3.5852e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-6.6992e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.1388","0.2096","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","6.4328e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.409","1.4572","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","1.1624e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.2584","0.312","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.002","0.0261","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-6.3789e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","-4.1935e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.2057","0.3746","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-2.315e-05","9e-04","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","2.392e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-0.1082","0.1863","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.3733","0.4729","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-4.9405e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP107393","1","9287566","-2.268e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.0058","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","0.251","0.385","C"
"1","Trait1","mrMLM","PstI.TP1174311","1","9559149","3e-04","0.0097","A"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","1e-04","0.0045","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","4.4327e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","3e-04","0.0097","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","7.7505e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","-6.2231e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-4.4477e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1e-04","0.0047","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","1.6715e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","5.2846e-05","0.002","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","4.6336e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","-3.278e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-5.5544e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-5.8565e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-2e-04","0.0065","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","3e-04","0.0124","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.2053","0.2487","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","-3.2159e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","3.4381e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-5.0375e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","9.1152e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","-5.1027e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","1.4287e-05","5e-04","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0094","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","6.9299e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.6679","0.9278","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.5957","1.2938","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-1.0025e-07","3.7855e-06","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","1e-04","0.0039","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-5.2233e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP37475","1","14297444","-1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-0.0711","0.2501","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.0782","0.2203","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.0747","0.2122","A"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","2e-04","0.0061","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","1.4704","1.6451","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","6.8928e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","1.8888e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","5.507e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","-1e-04","0.004","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-0.1471","0.1939","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","-1e-04","0.0039","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","7.578e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","1e-04","0.0046","A"
"1","Trait1","mrMLM","NsiI.TP210953","1","17586467","-5.3191e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","-4.0137e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","1.6973e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","1.013","1.9397","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.3475","0.5571","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.164","0.3326","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.3495","0.4891","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","1.53","1.5911","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","0.3395","0.3889","A"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","1.4392e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","8.7679e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-0.7518","2.0391","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-0.2379","0.5123","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","-1.6412e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-4.1074e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","9.4685e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","1e-04","0.004","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0061","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","4.6976e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-1.6267e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-3e-04","0.0097","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","-1.8442e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.1278","0.2786","C"
"1","Trait1","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0077","A"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","1.5289e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","-0.0382","0.1022","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0074","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","1.3966","1.9902","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","3.3418e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","7.5417e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.1933","0.2432","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-7.7586e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","9.4239e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","1e-04","0.0051","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","3.7911e-05","0.0014","G"
"1","Trait1","mrMLM","PstI.TP364380","1","27181483","3.6397e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","5.8518e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-0.2249","0.1593","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","6.3515e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-9.9715e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","-2e-04","0.0084","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","-6.689e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","0.0359","0.0992","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-3.5592e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","-2.3102e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","6.8421e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","5.9599e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","0.3715","1.2152","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","2.1547e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-6.8249e-05","0.0026","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","5.7494e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-2.0718","2.4246","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-0.3464","1.1288","C"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","2e-04","0.0072","A"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","9.3065e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-8.0319e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-3e-04","0.0113","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-3.246e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.1715","0.3823","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","-4.0789e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","0.2981","0.3497","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.3873","0.627","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","-2e-04","0.007","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","3e-04","0.0106","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0049","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","-0.0643","0.1764","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","0.6674","1.2227","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","0.185","0.5222","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-1.6026","2.0098","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","-0.2114","0.2671","C"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-0.1296","0.2262","A"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-2.0839e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.01e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","4.2925e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","-2e-04","0.0063","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","4.5463e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","1e-04","0.0043","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-0.2998","0.8232","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-8.9132e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.074","0.1569","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","-7.4092e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP460627","1","59468543","-0.1024","0.1572","A"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-1e-04","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","-1.6114e-06","6.0832e-05","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","1.246","1.9089","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.3387","0.884","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","0.0922","0.1818","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","0.2484","0.7726","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-0.3864","0.5238","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","0.0093","0.046","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","0.0698","0.25","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","0.067","0.2213","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-1.3364e-05","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","-1.6102e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.3199","0.5737","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.874","1.2946","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-5.3977e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","8.5737e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","0.1915","0.2566","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-4.0928e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-2e-04","0.0081","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-1e-04","0.0039","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","1.3021e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-0.3872","0.6612","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","-1.0262e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.8103","2.2239","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-0.1683","0.3293","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","2.1956e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","3.8744e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.3574","0.5968","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","1e-04","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","-0.1042","0.3226","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.6346","0.7772","C"
"1","Trait1","mrMLM","PstI.TP608352","1","63849910","5.3453e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-0.2372","0.7553","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-7.8889e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","9.3626e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","3.8859e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.4926","0.4442","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","9.142e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.0075","0.0396","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-1e-04","0.0048","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.218","0.5033","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","1e-04","0.004","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-5.8356e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP669936","1","65249574","4.3439e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-5.7673e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-2e-04","0.0081","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-2e-04","0.0087","C"
"1","Trait1","mrMLM","PstI.TP786567","1","65736737","0.0271","0.1445","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.0282","0.1127","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-1.9893e-05","8e-04","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","5.8714e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","3.6656e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","6.7159e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","-1e-04","0.0055","A"
"1","Trait1","mrMLM","NsiI.TP763660","1","66404152","6.4163e-05","0.0024","G"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.0798","0.1464","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0081","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","-3.5116e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.505","0.568","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-9.0833e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1020853","1","66882875","3e-04","0.0105","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-8.5349e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","6.6471e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-1e-04","0.0038","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-5.3728e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","7.2889e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","1.5526e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","1e-04","0.0047","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","2e-04","0.0089","A"
