"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-0.0024","1.5187","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-2.9104e-07","0.003","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","1.5804e-05","0.0352","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","-5.7541e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-5.8982e-08","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","0.0016","0.5147","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-4.1996e-07","0.0043","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-2.4208e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-5.75e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","0.0022","1.0665","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","2.8517e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","2.3364e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","1.4302e-08","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","-2.6545e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","0.0027","1.5695","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","0.0021","1.6546","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","5e-04","0.3027","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-8e-04","0.415","C"
"9","Trait9","mrMLM","PstI.TP356699","1","5752437","-0.0018","0.4162","G"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-6e-04","0.2341","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","5.9514e-07","0.0062","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","3.5229e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","-1.4385e-09","1.4787e-05","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-7.3583e-07","0.0076","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","-0.0031","0.5961","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","6.2043e-07","0.0064","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","0.0023","1.0652","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","0.0018","0.6243","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","1.342e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","3.1487e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-1.3222e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","-8.7701e-08","9e-04","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-3.042e-07","0.0031","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-2.6804e-07","0.0028","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-8.7248e-08","9e-04","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","-0.0069","2.0053","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","0.0016","0.8098","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-3.6179e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","2.6947e-08","3e-04","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-3.4428e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","-1.7639e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","5.8957e-07","0.0061","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","-2.0806e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","0.0026","0.8827","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","-1.076e-08","1e-04","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.0022","0.8973","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","-8e-04","0.5254","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","1.2992e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.0044","2.0929","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","7e-04","0.206","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","-4.6193e-07","0.0048","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","8.6136e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","3.8078e-07","0.0039","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-0.0026","0.917","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-4.1553e-08","4e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","6.1296e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-7e-04","0.2281","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","0.0021","0.5529","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","-2.5059e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","4.0648e-07","0.0042","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-6e-04","0.2503","C"
"9","Trait9","mrMLM","PstI.TP107393","1","9287566","8e-04","0.3008","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","4.9e-07","0.0051","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-3.0685e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1174311","1","9559149","6.3684e-07","0.0066","A"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","4.7735e-07","0.0049","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","1.3923e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","-4.635e-07","0.0048","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-4e-04","0.1744","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","1.9904e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","-3e-04","0.1646","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-3.3486e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-7.7464e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","2.5469e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.0015","0.4575","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.0019","0.5541","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-6.1208e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","2.4448e-07","0.0025","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-3.3432e-07","0.0035","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","4.4974e-07","0.0046","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-4.4841e-07","0.0046","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","-2.3886e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-6e-04","0.3246","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","-2e-04","0.1404","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","5.9915e-07","0.0062","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0018","1.0244","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-4.7233e-07","0.0049","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-1.1015e-07","0.0011","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","-3.3651e-08","3e-04","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","2.2901e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","1.4446e-07","0.0015","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-3.3023e-07","0.0034","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-2.5665e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.0042","1.1695","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.0025","0.9847","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","8.3671e-08","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","2.5573e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-7.2723e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","9e-04","0.5641","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","7.1708e-07","0.0074","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","5e-04","0.2502","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","2.0823e-07","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-2.2684e-07","0.0023","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","1.9106e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","0.0062","1.1033","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","-2.8254e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","2.7e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","-1.0715e-07","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","0.0051","1.3909","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","1.481e-07","0.0015","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","0.0012","0.364","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","-1.2338e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-4.152e-07","0.0043","A"
"9","Trait9","mrMLM","NsiI.TP210953","1","17586467","-8e-04","0.2328","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","3.1069e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","1.3913e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","-7.4207e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-2.1727e-08","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-4.1281e-07","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-4.379e-07","0.0045","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","-2.058e-07","0.0021","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-1.9589e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","2e-04","0.1463","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.8854e-07","0.004","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","4e-04","0.2204","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-3.3021e-07","0.0034","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-5.0306e-07","0.0052","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","3.1306e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","-1.0703e-07","0.0011","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-0.0012","0.5227","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","0.0012","0.6244","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.0022","0.4322","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.0017","0.508","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-1.0673e-07","0.0011","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.003","0.7037","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","2e-04","0.1084","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0012","0.4758","C"
"9","Trait9","mrMLM","PstI.TP265375","1","21509659","-5.5977e-07","0.0058","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-6.3637e-07","0.0066","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","3e-04","0.1738","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.0011","0.3314","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-5.4931e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-1.5996e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.0015","0.3523","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-1.6926e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","1.5849e-07","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-1.5103e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","-2.8127e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-9.136e-08","9e-04","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","0.0021","0.4023","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0016","0.984","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","-0.0038","1.4742","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","1.0074e-07","0.001","G"
"9","Trait9","mrMLM","PstI.TP364380","1","27181483","-2.8174e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","-2.1025e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","0.0047","0.5105","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-1.9114e-07","0.002","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.0019","0.4586","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","1.0368e-06","0.0108","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","-5.1039e-07","0.0053","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.0016","0.4436","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","-4.1943e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-1.0453e-07","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","3.6871e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","0.002","0.8011","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-0.0015","0.4027","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-3.556e-07","0.0037","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-2.1965e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","0.0013","0.4562","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","5e-04","0.3479","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-2e-04","0.0784","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","6e-04","0.3674","C"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","1.7183e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-8e-04","0.3722","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","2.1799e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","-9.2654e-07","0.0096","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-2.8397e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","6e-04","0.2859","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","6.8583e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.0135e-07","0.001","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","-1.3807e-08","1e-04","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","3.208e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-0.0011","0.6404","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-3.274e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","0.0024","0.874","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","2.623e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","2.4017e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","-4.4424e-07","0.0046","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","2.1716e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","1.6437e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","0.002","0.5979","A"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","5e-04","0.2183","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","0.0016","0.4485","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-1.5285e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","2.6967e-07","0.0028","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","1.101e-07","0.0011","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","-1.6e-07","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-4.779e-07","0.0049","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","3.5329e-07","0.0036","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-0.0029","0.8402","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","0.0064","1.6749","C"
"9","Trait9","mrMLM","PstI.TP460627","1","59468543","2.2262e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","2.0475e-07","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","0.0016","0.3107","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","3.637e-07","0.0038","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.0025","1.3186","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","-3.29e-07","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-0.0018","1.1793","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-3.9621e-07","0.0041","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-0.0048","1.454","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-4.4288e-07","0.0046","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","2.1176e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-2.7941e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","2.1347e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","0.0048","2.1188","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-6.6689e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","-0.0019","0.4223","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","-0.001","0.462","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-9.092e-08","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","0.0038","1.0337","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","1.1949e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","1.3615e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-1.485e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-1.6917e-07","0.0017","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.5215e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","3.1756e-07","0.0033","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","2.7745e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","0.0019","1.1327","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","1.9178e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-2.7146e-07","0.0028","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","-0.0037","1.4889","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","1.304e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-2.3418e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP608352","1","63849910","-7.6136e-07","0.0079","G"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","9.3968e-07","0.0098","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-9.2238e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-8.6359e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","3.9117e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-7.5036e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1.6727e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","8e-04","0.4567","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","3.5941e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","-0.0028","0.8363","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","0.0047","1.3688","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.0016","0.7123","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","8e-04","0.4117","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","6.1376e-07","0.0064","C"
"9","Trait9","mrMLM","PstI.TP669936","1","65249574","-8.1779e-07","0.0085","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.0023","0.6092","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","0.0011","0.4585","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","4.0137e-07","0.0041","C"
"9","Trait9","mrMLM","PstI.TP786567","1","65736737","7e-04","0.4698","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","7.0741e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","-0.0012","0.4918","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-0.0027","0.5003","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-2.145e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","-1.9959e-08","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-6e-04","0.3795","A"
"9","Trait9","mrMLM","NsiI.TP763660","1","66404152","-8.9228e-08","9e-04","G"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-1.3561e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","2.5369e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","-0.0013","0.3614","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","7.1598e-08","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-3.1086e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1020853","1","66882875","1.7445e-07","0.0018","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-1.687e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","-5.8594e-09","6.023e-05","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-2.6864e-07","0.0028","G"
