"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-1.6876e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.0087","0.3029","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","4.2864e-06","0.0039","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","5.2711e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","2.0813e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.0123","0.3026","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","-2.1642e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","-5.74e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","6.0129e-06","0.0055","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0333","0.7399","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","-2.9081e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-6.2014e-06","0.0056","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","5.6124e-08","5.0773e-05","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","2.5627e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.0277","1.5138","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-2.9519e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","0.0011","0.0944","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","-1.9642e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-6.0239e-07","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0181","0.5062","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-4.5213e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-2.629e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","-7.6659e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0273","1.1432","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","3.4253e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","3.0181e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","5.1373e-07","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","-3.0937e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","0.0304","1.5329","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","0.0246","1.714","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","0.0052","0.2596","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0102","0.454","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0219","0.427","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-0.0067","0.2312","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.0023","0.1332","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","4.0568e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","-2.0913e-08","1.8918e-05","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-8.6555e-06","0.0079","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.0351","0.5899","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","6.9359e-06","0.0063","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0276","1.0975","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","0.0194","0.5964","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","1.6984e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","3.4578e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-1.5699e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","-7.6447e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-3.2591e-06","0.003","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-2.9404e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-7.4826e-07","7e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-0.0811","2.0356","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0181","0.8032","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-3.7904e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","3.0187e-07","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-3.4499e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-1.9729e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","6.6895e-06","0.0061","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-2.2712e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","0.033","0.9692","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","-3.5617e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.025","0.8745","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0095","0.5225","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","1.7899e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0504","2.0464","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.0133","0.2869","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-5.0557e-06","0.0046","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","1.0243e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","4.2909e-06","0.0039","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-0.0303","0.9055","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-3.986e-07","4e-04","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","8.2186e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-0.0087","0.2457","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","0.0257","0.5773","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","-2.7303e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","4.5214e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.0088","0.2891","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0109","0.3404","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","5.859e-06","0.0053","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-3.2505e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","7.8893e-06","0.0072","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","5.3464e-06","0.0049","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","1.4387e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-4.8692e-06","0.0044","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0087","0.259","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","2.4903e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-0.0029","0.1581","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-4.9561e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-9.2657e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","3.0164e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","0.0123","0.3488","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.0232","0.5758","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-5.8369e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","2.4851e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-3.8348e-06","0.0035","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","5.1088e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-5.2935e-06","0.0048","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-2.7778e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.007","0.3057","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-6.2191e-06","0.0057","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","5.9193e-06","0.0054","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.0197","0.9747","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-5.3351e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-1.1439e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-5.4328e-07","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","2.6777e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","1.4354e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","-3.1505e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-2.7525e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.05","1.1918","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.028","0.9567","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","2.3875e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","2.9465e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-7.5461e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","0.01","0.5396","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","8.3206e-06","0.0076","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0047","0.2316","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","2.5114e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-2.5421e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.24e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","0.0735","1.1254","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","-3.0444e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","1.8905e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","-1.0675e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.064","1.5282","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","1.6428e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","0.014","0.3598","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-1.6893e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-4.5164e-06","0.0041","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-0.0128","0.2877","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","3.3583e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","1.6067e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","-5.6009e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","-4.618e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-4.9681e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-4.4421e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","-2.217e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-2.1349e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","0.0013","0.0986","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-4.3363e-06","0.0039","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.0043","0.2221","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-4.1066e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-5.6958e-06","0.0052","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","3.4842e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-1.2853e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0139","0.5305","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","0.0135","0.6098","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.0272","0.4502","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0197","0.4938","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-1.701e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.0367","0.7396","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","0.0015","0.0825","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.017","0.5533","C"
"5","Trait5","mrMLM","PstI.TP265375","1","21509659","-6.0029e-06","0.0055","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-7.2519e-06","0.0066","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","0.0039","0.2033","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.014","0.3451","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-7.152e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-1.436e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.0213","0.4258","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","-2.0461e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","1.7552e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-1.7286e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","5.9753e-09","5.4051e-06","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-1.0989e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","0.0281","0.4505","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0184","0.9944","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0441","1.4603","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.105e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","-2.8811e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","-2.5808e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","0.0514","0.4891","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","-2.4063e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.0212","0.4397","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","1.1297e-05","0.0103","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-5.7984e-06","0.0053","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0172","0.4119","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-7.6776e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-9.8347e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","3.7153e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0229","0.8037","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-0.0173","0.3993","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-4.763e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-2.6649e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","0.0146","0.457","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.006","0.3346","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.0018","0.0698","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","0.0058","0.3315","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","2.4546e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0101","0.4028","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","2.3353e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-1.0835e-05","0.0099","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-3.1051e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","0.0069","0.2815","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","7.4191e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","8.4681e-07","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","-1.4388e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","3.4717e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0128","0.638","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-3.8981e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","0.0262","0.8228","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","2.8566e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","2.7346e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-5.1574e-06","0.0047","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","2.4019e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","1.8149e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.0236","0.5956","A"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.008","0.2848","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","0.0181","0.4292","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","-6.3465e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","3.2529e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","1.1111e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","-2.0711e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-5.8073e-06","0.0053","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","3.9139e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0334","0.8406","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","0.0713","1.5888","C"
"5","Trait5","mrMLM","PstI.TP460627","1","59468543","2.5788e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","2.404e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","0.018","0.3081","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","4.1298e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.0298","1.3696","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","-3.6958e-06","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-0.0187","1.0521","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-4.3906e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0549","1.4342","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-4.9068e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","2.0968e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-3.4227e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","3.472e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","0.0565","2.1654","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-9.2546e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-0.0223","0.4299","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","-0.0145","0.5491","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-1.2608e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","0.0433","1.0131","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","1.4379e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","1.8103e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-1.8479e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","-1.7461e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","2.0382e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","3.5386e-06","0.0032","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","3.0294e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","0.0213","1.0622","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","2.1717e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-3.3059e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","-0.044","1.5391","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","9.9283e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-3.9368e-08","3.5612e-05","C"
"5","Trait5","mrMLM","PstI.TP608352","1","63849910","-8.5739e-06","0.0078","G"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","1.0879e-05","0.01","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-9.1731e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-5.8597e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","3.1652e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-8.4388e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-1.7721e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","0.0099","0.4579","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","3.5741e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","-0.0348","0.8943","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","0.0575","1.4641","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0184","0.7202","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","0.0114","0.4762","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","6.7754e-06","0.0062","C"
"5","Trait5","mrMLM","PstI.TP669936","1","65249574","-9.2129e-06","0.0084","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","-0.0217","0.5039","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","0.0125","0.4456","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","3.9276e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP786567","1","65736737","0.009","0.5055","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","7.8581e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-0.0161","0.5406","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-0.0308","0.4972","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-2.4222e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","-2.1217e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","-0.0081","0.4266","A"
"5","Trait5","mrMLM","NsiI.TP763660","1","66404152","-1.0872e-06","0.001","G"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-1.4114e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","2.9861e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","-0.0145","0.3525","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","8.5453e-07","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-3.5207e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1020853","1","66882875","1.5848e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","-1.8444e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","-7.355e-08","6.6532e-05","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-2.8281e-06","0.0026","G"
