"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP593918","1","10465079","0.003","0.25","A"
"17","Trait17","mrMLM","NsiI.TP360999","1","10465743","-0.0121","0.828","C"
"17","Trait17","mrMLM","PstI.TP323026","1","10477035","-5.0249e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP91211","1","10530796","1.1786e-06","0.0028","G"
"17","Trait17","mrMLM","PstI.TP488889","1","10576905","-9.2261e-07","0.0022","G"
"17","Trait17","mrMLM","PstI.TP948493","1","10639570","7e-04","0.1048","A"
"17","Trait17","mrMLM","PstI.TP980214","1","10687788","-1.3156e-06","0.0032","G"
"17","Trait17","mrMLM","PstI.TP667320","1","10965394","-1.2111e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP869093","1","11187262","-0.0032","0.3574","C"
"17","Trait17","mrMLM","PstI.TP835148","1","11456164","-0.0017","0.1923","A"
"17","Trait17","mrMLM","PstI.TP1045636","1","11697258","2.3214e-06","0.0056","A"
"17","Trait17","mrMLM","PstI.TP319571","1","11815150","-0.0083","1.1296","A"
"17","Trait17","mrMLM","PstI.TP1288084","1","11935767","-1.1348e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP939213","1","11990855","-7.1156e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP301133","1","12137712","-7.1115e-08","2e-04","G"
"17","Trait17","mrMLM","NsiI.TP690036","1","12138480","8.1421e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP181460","1","12172878","1.5968e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP308387","1","12249163","-1.1544e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP401102","1","12714512","-1.4024e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP419952","1","13194145","-0.0183","1.1583","C"
"17","Trait17","mrMLM","PstI.TP770895","1","13263569","0.0124","1.1695","A"
"17","Trait17","mrMLM","PstI.TP726878","1","13263594","5.564e-07","0.0013","A"
"17","Trait17","mrMLM","NsiI.TP146220","1","13426299","3.4929e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP775845","1","13537099","-6.5737e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP37475","1","14297444","0.0031","0.457","A"
"17","Trait17","mrMLM","PstI.TP473065","1","14979768","3.13e-06","0.0076","C"
"17","Trait17","mrMLM","PstI.TP994295","1","15000089","0.0052","0.5428","C"
"17","Trait17","mrMLM","NsiI.TP173516","1","15009936","1.4234e-06","0.0034","A"
"17","Trait17","mrMLM","NsiI.TP453296","1","15160906","-4.6455e-07","0.0011","G"
"17","Trait17","mrMLM","PstI.TP745600","1","15174350","7.4713e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP37494","1","15597809","0.0276","1.1296","C"
"17","Trait17","mrMLM","PstI.TP364469","1","15807512","-1.594e-06","0.0039","A"
"17","Trait17","mrMLM","PstI.TP548596","1","16432580","2.6235e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1150194","1","16733554","-2.5321e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1062903","1","16796019","0.0246","1.5893","A"
"17","Trait17","mrMLM","PstI.TP875497","1","17132096","4.4493e-07","0.0011","G"
"17","Trait17","mrMLM","PstI.TP270063","1","17132801","0.0049","0.3392","A"
"17","Trait17","mrMLM","PstI.TP97518","1","17476051","5.7078e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP1199192","1","17514476","-3.695e-06","0.009","A"
"17","Trait17","mrMLM","NsiI.TP210953","1","17586467","-0.0084","0.4589","C"
"17","Trait17","mrMLM","PstI.TP311967","1","17610629","8.45e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP907404","1","18035898","8.8695e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP353784","1","18167193","-6.8303e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP510832","1","18167351","-3.1474e-07","8e-04","A"
"17","Trait17","mrMLM","NsiI.TP20060","1","18191763","-2.0275e-06","0.0049","A"
"17","Trait17","mrMLM","PstI.TP1245745","1","18203316","-1.6494e-06","0.004","C"
"17","Trait17","mrMLM","PstI.TP1183011","1","18308062","-8.9243e-07","0.0022","G"
"17","Trait17","mrMLM","PstI.TP460935","1","18308167","-5.9608e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP1279895","1","18383885","0.0018","0.2236","A"
"17","Trait17","mrMLM","PstI.TP533117","1","18662889","-0.002","0.1912","G"
"17","Trait17","mrMLM","PstI.TP166501","1","18793961","0.0025","0.298","A"
"17","Trait17","mrMLM","PstI.TP298371","1","19099334","-3.3507e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP458499","1","19100550","-2.0125e-06","0.0049","A"
"17","Trait17","mrMLM","PstI.TP579186","1","19637965","1.5572e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP574132","1","19943823","-1.217e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP890955","1","20013544","-0.0046","0.4751","A"
"17","Trait17","mrMLM","PstI.TP890977","1","20013575","0.0039","0.4742","C"
"17","Trait17","mrMLM","NsiI.TP352570","1","20251715","-0.0066","0.3139","C"
"17","Trait17","mrMLM","NsiI.TP440927","1","20252244","0.0088","0.5826","A"
"17","Trait17","mrMLM","PstI.TP1239144","1","20685889","-3.1318e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP861964","1","20685961","0.0127","0.6796","A"
"17","Trait17","mrMLM","PstI.TP851166","1","21305923","8.2511e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP791712","1","21320307","-0.0036","0.3404","C"
"17","Trait17","mrMLM","PstI.TP265375","1","21509659","-9e-04","0.1481","A"
"17","Trait17","mrMLM","PstI.TP198890","1","21626192","-2.6205e-06","0.0064","A"
"17","Trait17","mrMLM","PstI.TP1074331","1","21885836","0.0016","0.2132","A"
"17","Trait17","mrMLM","PstI.TP761935","1","22258955","0.0058","0.3763","A"
"17","Trait17","mrMLM","NsiI.TP304101","1","22335385","-5.7408e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP1133775","1","23057893","-7.3356e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP1020277","1","23246220","1.9538e-05","0.0129","C"
"17","Trait17","mrMLM","PstI.TP1256502","1","23777666","-1.1427e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP884909","1","23972025","1.0634e-06","0.0026","C"
"17","Trait17","mrMLM","NsiI.TP269540","1","24901828","-8.0272e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP98839","1","25165051","-1.0327e-06","0.0025","C"
"17","Trait17","mrMLM","PstI.TP543090","1","25480362","-2.0306e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP21552","1","26847368","0.0096","0.4145","A"
"17","Trait17","mrMLM","PstI.TP757921","1","26848011","0.0033","0.4689","A"
"17","Trait17","mrMLM","PstI.TP288641","1","27158173","-0.0112","0.8953","A"
"17","Trait17","mrMLM","PstI.TP309238","1","27158767","6.8156e-07","0.0016","G"
"17","Trait17","mrMLM","PstI.TP364380","1","27181483","-1.9416e-06","0.0047","A"
"17","Trait17","mrMLM","PstI.TP176880","1","28241729","-1.5467e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP896979","1","28970255","0.0183","0.4678","G"
"17","Trait17","mrMLM","PstI.TP150197","1","30650620","-5.9911e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP31070","1","30825121","-0.0128","0.6939","C"
"17","Trait17","mrMLM","PstI.TP510044","1","31327463","3.2275e-06","0.0078","C"
"17","Trait17","mrMLM","PstI.TP231608","1","46403489","-2.5165e-06","0.0061","A"
"17","Trait17","mrMLM","PstI.TP1213378","1","46786394","0.0033","0.2481","C"
"17","Trait17","mrMLM","PstI.TP286748","1","49731278","5.1144e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP261824","1","50142562","-5.5423e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP1189297","1","50142670","1.4981e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP1162168","1","50144561","0.0058","0.5398","A"
"17","Trait17","mrMLM","PstI.TP122157","1","50223254","-0.0118","0.7018","A"
"17","Trait17","mrMLM","PstI.TP15027","1","50852753","-2.035e-06","0.0049","C"
"17","Trait17","mrMLM","PstI.TP1138376","1","51888724","-1.4267e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP481755","1","51889649","2.3044e-06","0.0056","G"
"17","Trait17","mrMLM","PstI.TP452799","1","52828554","3.5907e-06","0.0087","A"
"17","Trait17","mrMLM","PstI.TP548667","1","53141843","-9.8756e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1134497","1","53143016","0.0028","0.4078","C"
"17","Trait17","mrMLM","PstI.TP643290","1","53455562","2.4596e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP378778","1","54121051","-2.4508e-06","0.0059","G"
"17","Trait17","mrMLM","PstI.TP665437","1","54999161","7e-04","0.0712","C"
"17","Trait17","mrMLM","PstI.TP160672","1","55685308","-3.0947e-06","0.0075","A"
"17","Trait17","mrMLM","PstI.TP1167747","1","56262223","-1.1354e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP1007712","1","56295361","0.002","0.2359","A"
"17","Trait17","mrMLM","PstI.TP1255073","1","56318472","3.8178e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP309283","1","56385216","6.2157e-07","0.0015","A"
"17","Trait17","mrMLM","NsiI.TP742789","1","56568036","-2.1696e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP822327","1","56871868","2.0241e-06","0.0049","A"
"17","Trait17","mrMLM","PstI.TP377200","1","56910407","-0.0058","0.7747","G"
"17","Trait17","mrMLM","PstI.TP1041006","1","57001520","-1.1662e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP1282088","1","57117988","0.01","0.8397","G"
"17","Trait17","mrMLM","PstI.TP807213","1","57183105","7.6443e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP1165736","1","57192298","1.5651e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP264010","1","57283338","-2.3381e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP445858","1","57330069","6.232e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP96755","1","57367730","1.1265e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP968463","1","57418406","0.0109","0.7319","A"
"17","Trait17","mrMLM","NsiI.TP755202","1","57718474","2.1693e-06","0.0053","C"
"17","Trait17","mrMLM","PstI.TP9065","1","57881166","0.0041","0.2875","A"
"17","Trait17","mrMLM","PstI.TP708344","1","57964831","1.309e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP720409","1","58165134","1.8798e-06","0.0046","C"
"17","Trait17","mrMLM","PstI.TP306310","1","58165810","3.3007e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP607895","1","58398018","-1.5245e-06","0.0037","C"
"17","Trait17","mrMLM","NsiI.TP509280","1","58994548","-1.2295e-06","0.003","G"
"17","Trait17","mrMLM","PstI.TP975092","1","59040624","1.842e-06","0.0045","C"
"17","Trait17","mrMLM","PstI.TP546331","1","59140499","-0.013","0.8825","A"
"17","Trait17","mrMLM","PstI.TP502131","1","59426545","0.0314","2.0092","C"
"17","Trait17","mrMLM","PstI.TP460627","1","59468543","7.6174e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP816116","1","59685970","1.2519e-06","0.003","A"
"17","Trait17","mrMLM","NsiI.TP45219","1","60042018","1.0618e-06","0.0026","C"
"17","Trait17","mrMLM","PstI.TP773822","1","60097008","1.1397e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP457393","1","60097068","-0.0097","1.1416","C"
"17","Trait17","mrMLM","PstI.TP1185674","1","60148122","-1.8893e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP337751","1","60167980","-0.0088","1.4046","C"
"17","Trait17","mrMLM","NsiI.TP94007","1","60313546","-1.4098e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP308061","1","60402946","-0.0239","1.7718","A"
"17","Trait17","mrMLM","PstI.TP110030","1","60421130","-1.3834e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP1014707","1","60949616","1.2593e-06","0.003","C"
"17","Trait17","mrMLM","PstI.TP774975","1","61157443","-1.1608e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP1246681","1","61289286","1.3577e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP365645","1","61353360","0.0188","1.8163","A"
"17","Trait17","mrMLM","PstI.TP1040444","1","61649660","-1.1204e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP483846","1","61901448","-0.0112","0.5614","C"
"17","Trait17","mrMLM","PstI.TP288904","1","62080065","-0.0065","0.6528","C"
"17","Trait17","mrMLM","PstI.TP153019","1","62238600","3.0939e-07","7e-04","A"
"17","Trait17","mrMLM","NsiI.TP462536","1","62433879","0.0094","0.5686","A"
"17","Trait17","mrMLM","PstI.TP1235985","1","62443684","5.9978e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP116028","1","62738111","7.1902e-07","0.0017","G"
"17","Trait17","mrMLM","PstI.TP332665","1","62857264","-6.2697e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP1032405","1","62899325","-2.3963e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP834485","1","62936010","7.568e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP420801","1","62946889","7.0514e-07","0.0017","G"
"17","Trait17","mrMLM","PstI.TP428256","1","63323451","1.2569e-06","0.003","C"
"17","Trait17","mrMLM","PstI.TP1160645","1","63359101","0.0108","1.5814","C"
"17","Trait17","mrMLM","PstI.TP424159","1","63417435","5.3834e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP84880","1","63680478","-1.2072e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP59594","1","63737514","-0.0141","1.2457","C"
"17","Trait17","mrMLM","NsiI.TP267317","1","63808055","1.0874e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP339315","1","63808218","-2.7442e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP608352","1","63849910","-2.8015e-06","0.0068","G"
"17","Trait17","mrMLM","PstI.TP622702","1","63849924","0.0015","0.2674","C"
"17","Trait17","mrMLM","PstI.TP403217","1","63867116","-3.7029e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP816739","1","64060896","-1.1643e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP1252633","1","64114120","6.5839e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP820348","1","64116607","-3.3867e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1281541","1","64484981","-4.3055e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP997652","1","64799296","0.0039","0.4785","C"
"17","Trait17","mrMLM","PstI.TP833589","1","64801253","9.9502e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP944748","1","64883503","-0.0081","0.543","A"
"17","Trait17","mrMLM","PstI.TP876794","1","65066495","0.0202","1.3423","C"
"17","Trait17","mrMLM","PstI.TP961110","1","65184135","0.0059","0.6122","C"
"17","Trait17","mrMLM","PstI.TP477712","1","65237054","0.005","0.5511","C"
"17","Trait17","mrMLM","PstI.TP197677","1","65249144","5e-04","0.1105","C"
"17","Trait17","mrMLM","PstI.TP669936","1","65249574","-5e-04","0.1188","C"
"17","Trait17","mrMLM","PstI.TP358803","1","65256453","-0.0059","0.3814","C"
"17","Trait17","mrMLM","PstI.TP924658","1","65264909","0.0042","0.4032","A"
"17","Trait17","mrMLM","NsiI.TP615624","1","65289533","2.7212e-06","0.0066","C"
"17","Trait17","mrMLM","PstI.TP786567","1","65736737","8e-04","0.1735","C"
"17","Trait17","mrMLM","PstI.TP966260","1","65795867","-4.2928e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP530837","1","65836675","-0.0032","0.316","A"
"17","Trait17","mrMLM","NsiI.TP117758","1","66087512","-0.0167","0.7189","A"
"17","Trait17","mrMLM","PstI.TP46198","1","66096584","-7.6839e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP69498","1","66230707","4.4364e-07","0.0011","A"
"17","Trait17","mrMLM","NsiI.TP66906","1","66339343","-8e-04","0.1659","A"
"17","Trait17","mrMLM","NsiI.TP763660","1","66404152","-5.7571e-07","0.0014","G"
"17","Trait17","mrMLM","NsiI.TP482264","1","66520178","-7.7673e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP393536","1","66632271","8.3133e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP1084761","1","66720416","-0.0064","0.4015","C"
"17","Trait17","mrMLM","NsiI.TP475064","1","66777724","2.2433e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP575744","1","66841969","-0.0131","0.7317","A"
"17","Trait17","mrMLM","PstI.TP1020853","1","66882875","-7.4955e-07","0.0018","A"
"17","Trait17","mrMLM","NsiI.TP459012","1","67058618","-8.018e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1102564","1","67094571","-6.7856e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP94366","1","67316019","-1.116e-06","0.0027","G"
"17","Trait17","mrMLM","PstI.TP1171121","1","67376990","2.1754e-07","5e-04","A"
