"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","3.6543e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1618","0.6835","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-7.2707e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-5.3307e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","3.2869e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1499","0.8157","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","6.0386e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.2589","0.9181","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","-3.7378e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","2.944e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","8.3815e-05","0.0076","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-4.2161e-05","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","4.6471e-08","4.1684e-06","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.1511","0.5987","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-6.7819e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","-0.0244","0.1154","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-9.1592e-05","0.0083","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.024","0.1376","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-3.1885e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","2.6061e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","2.637e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","0.0179","0.1469","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","2.3547e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-3.4454e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","1.6197e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","1.721e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","-3.0734e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.3083","1.3063","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.2776","0.8863","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","3.241e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2403","1.7452","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.1328","0.3088","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.2451","1.7772","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-5.334e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-7.0357e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","8.8859e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","9.4001e-05","0.0085","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.0019","0.0218","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.9316e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.1932","0.46","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-1.8924e-05","0.0017","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","1.6063e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-9.1561e-05","0.0083","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","3.9532e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.2892","0.6619","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","3.5173e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-5.1112e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-5.7321e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.5356e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-2.999e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5845","1.6618","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","3.5582e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0936","0.6034","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.2834","0.6998","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.2567","1.0087","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","6.3156e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-3.1676e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","2.7576e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-1.7115e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-4.6546e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","5.9199e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-3.9912e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","1.2303e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-0.0428","0.199","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","5.5276e-05","0.005","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-3.3301e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","1.6934e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","-5.7074e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0094","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1183","0.3632","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","0.0641","0.1788","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","4.354e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.0825e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-4.7001e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-5.7562e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","1.1329e-05","0.001","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.2982","0.9149","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","1.8529e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-4.5065e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-6.2525e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0281","0.1483","A"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.3825","0.8756","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-8.8641e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.6305e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","1.3589e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-1.0817e-06","9.705e-05","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-2.9762e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.496","0.9923","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","0.0708","0.2296","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-6.4261e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-3.7425e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.197","0.7802","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.06","0.2923","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-3.0987e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-2.3331e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-4.4452e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-1.358e-05","0.0012","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-2.4449e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.4931","0.9665","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","1.9032e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","8.0498e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.2535","0.6755","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2457","0.6576","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-0.197","0.421","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","3.8562e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","4.9278e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","1.7339e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-2.6071e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-4.9184e-05","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.175","0.7144","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","-2.4693e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","2.0884e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-1.6967e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-2.062e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-3.4148e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","7.5523e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.5297","1.3847","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-5.0106e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.3842","1.358","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","-5.1782e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-5.2725e-05","0.0048","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.4293","0.8352","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","0.0334","0.1484","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-9.479e-05","0.0086","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","-1.4564e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","-4.6743e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-6.8122e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","4.7134e-05","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","3.8609e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-3.8077e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","0.4415","0.823","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.7385","2.1472","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","6.7267e-07","6.0338e-05","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","-3.0249e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","4.3799e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-1.7993e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1277","0.8222","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.2518","0.8856","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-4.1341e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","-1.4317e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-9.8879e-06","9e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-4.9583e-05","0.0045","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.3962","1.0941","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.1224e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","1.1916e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","0.0825","0.3366","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","2.6274e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","1.7009e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","2.6427e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.039","0.1857","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-3.7876e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-0.2225","0.5637","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.0469e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","2.7962e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","1.978e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.8607","1.7359","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-3.1307e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-2.7959e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-3.6926e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1525","0.5149","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-6.4152e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","3.2704e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.3516","1.2463","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","5.8874e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","4.9246e-05","0.0044","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.064","0.2789","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","1.9205e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-3.1782e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","1.4362e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","0.0514","0.3083","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.4992","1.0491","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-1.8817e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","-2.6134e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","5.6666e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","8.7994e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","3.0183e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","3.8293e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","3.7298e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-1.4451e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.2154e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","5.4436e-05","0.0049","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","9.7819e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.4624","1.2821","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.3143","1.9467","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","0.2506","0.7425","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","1.6969e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-9.022e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-8.9865e-05","0.0081","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.0426","0.1807","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","1.4665e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.1378","0.5292","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.6636","2.7893","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","1.6806e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-5.6723e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","-2.0853e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-4.0498e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","2.099e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-2.0943e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-0.0898","0.2662","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","-7.6793e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.3637","1.8447","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.5604e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","0.1064","0.4154","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.3285","1.2322","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","4.3794e-05","0.0039","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","5.1104e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.0593","0.202","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-9.0551e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-1.5028e-08","1.3478e-06","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-8.3186e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","5.5628e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.3249","0.8497","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.2257","0.4717","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","0.0849","0.4596","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.3336","0.8368","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","-1.6979e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","1.9553e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2601","1.3234","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","-2.8632e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.0216","0.1585","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.2706","0.7509","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-3.5567e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.1969","0.8557","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","2.8943e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.0729","0.3312","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-2.3635e-05","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","3.7667e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","3.1817e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","1.4025e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","8.4335e-07","7.5682e-05","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.1946","0.6385","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.0655","0.353","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","8.4061e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.7535","2.191","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.1813","0.4589","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","1.1084e-07","9.9408e-06","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","-1.4418e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-3.1943e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-5.1168e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","5.1213e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","2.6822e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","1.8471e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","-3.5916e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP209249","1","67863639","-8.8527e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-1.0909e-06","9.7902e-05","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","-3.3365e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.0541","0.2","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-4.5287e-05","0.0041","G"
"1","Trait1","mrMLM","NsiI.TP624683","1","68159137","0.0156","0.1018","C"
"1","Trait1","mrMLM","NsiI.TP700374","1","68176238","2.3884e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-0.3923","1.4501","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.2484","0.6859","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","6.0906e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","1.1961e-05","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-9.0673e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","-1.7652e-05","0.0016","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","5.9995e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","-3.0679e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","4.7758e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-0.1081","0.4367","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","1.6802e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-4.7344e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-0.4444","1.5058","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-2.9374e-05","0.0026","A"
"1","Trait1","mrMLM","NsiI.TP487741","1","69506512","5.2502e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","1.0714e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP1183728","1","69834022","-0.0867","0.4597","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","4.3066e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP603122","1","70276636","-1.2846e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP921276","1","70382591","-0.4524","1.6953","A"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","-4.0604e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","-2.8274e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","3.6139e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP488184","1","70532632","2.0604e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","1.7776e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.2476","0.6207","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","2.4012e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-4.3041e-05","0.0039","A"
