"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0447","0.1811","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-0.0729","0.1584","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-2.13e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.1385","0.3649","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-0.0169","0.09","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","-0.1061","0.2193","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-0.1241","0.3814","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-1e-04","0.0059","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-9.1108e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","-6.0555e-05","0.0031","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","6.1603e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","2e-04","0.0093","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","-1.9352e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-3.2358e-05","0.0017","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","3.9145e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","1.8845e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","-9.9571e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.1251","0.3318","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.2674","0.5318","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","1.5862e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.2201","0.8752","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","7.1196e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.334","1.4458","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","-3.0949e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-1.4328e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","0.1197","0.4373","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","1.5092e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.9642e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-3.4823e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.1434","0.2527","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-1.0771e-05","6e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-5.821e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","-0.1916","0.6536","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","2e-04","0.0107","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","0.7607","1.2249","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","4.2829e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","4.7318e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-6.1233e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","1e-04","0.0057","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-7.4066e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.7914","1.3674","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","1e-04","0.006","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","0.1148","0.4766","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.3968","0.6141","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.3198","0.7744","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","4.0429e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-8.2728e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","3.595e-07","1.8623e-05","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","5.2838e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.1437","0.3181","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-5.8134e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-4.6359e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.441","0.7472","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-1e-04","0.0054","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","1e-04","0.0066","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","1.0441e-05","5e-04","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","1.4955e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","4.2348e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","2e-04","0.0096","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-2.2964e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","5.7934e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","0.1215","0.334","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.8936e-07","9.8074e-06","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-4.2269e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-1e-04","0.0074","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","1e-04","0.0055","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.1093","0.2335","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-1.9271e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-6.1577e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-1e-04","0.0053","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.0903","0.2298","A"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","8.4702e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-0.1807","0.5756","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","0.0188","0.0915","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-8.2925e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0078","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","3.7522e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.1929","0.2685","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","5.9901e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-2.455e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.0866","0.1925","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.3705","0.9605","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0073","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","5.9098e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-2.9973e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-0.0121","0.0957","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","1e-04","0.0063","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-6.1228e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.76","0.9352","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","5.0638e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","0.2139","0.5789","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","0.2996","0.5036","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.5343","0.9507","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-2.5804e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","1.4451e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","1e-04","0.007","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-3.062e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-5.7144e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-5.6176e-05","0.0029","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","0.1125","0.3198","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","5.7103e-05","0.003","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","2.8731e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","1.5266e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.1308","0.3976","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-2e-04","0.0089","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-7.813e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","-0.2292","0.3618","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-8.1595e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","0.2708","0.5387","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-2e-04","0.0088","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-9.255e-05","0.0048","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.3199","0.404","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","9.7493e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.006","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","3.6487e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-0.0182","0.1005","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-1e-04","0.0076","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.1037","0.2534","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-6.4083e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-3.3082e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP328085","1","23102616","1.4891","2.1961","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","1.138","2.0703","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-0.0621","0.1686","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","7.6778e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","-1.4465e-07","7.4921e-06","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-5.9021e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2364","0.9901","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","0.07","0.2008","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-3.1295e-05","0.0016","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","-5.4099e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-6.3373e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","3.8647e-05","0.002","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-0.5818","0.999","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","3.9771e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","1.8206e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","1.7693e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.0978","0.2254","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","4.0689e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.2729","0.4157","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","5.9414e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","5.3341e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-8.2124e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-7.7509e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","4.2066e-05","0.0022","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-1e-04","0.0062","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.4844","1.9996","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","-0.0579","0.2621","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-1e-04","0.0053","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-5.9459e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-9.4889e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0083","A"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","5.3024e-05","0.0028","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.6647","1.5979","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","8.0143e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","2.4922e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.1655","0.4116","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-6.1105e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","4.1619e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-7.336e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","0.0884","0.3325","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.8052","1.0657","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","5.7085e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-3.0859e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","7.717e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","2e-04","0.0078","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","4.8598e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","1e-04","0.0077","C"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","1e-04","0.0057","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-3.8306e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","5.0061e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","9.3583e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","-4.3892e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.8224","1.4804","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.3933","1.4509","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","0.408","0.7502","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0077","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-2.8102e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","1e-04","0.0065","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-0.0206","0.0882","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","1.6871e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.1817","0.4517","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-1.0514","2.7679","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-4.9765e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","-1.6733e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-5.003e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-6.2042e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-6.7752e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-7.7721e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-7.2335e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","-1.8822e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.6778","2.4356","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.1448","0.3488","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","1.2806e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.4747","1.1083","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","5.5325e-05","0.0029","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","-5.9606e-07","3.089e-05","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.7234","1.2715","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-2e-04","0.0087","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-1.2034e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","2.3804e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","1e-04","0.0071","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-0.7997","1.5462","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","0.1682","0.2569","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","0.0387","0.1819","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.4171","0.6428","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","9.8712e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-3.3884e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.4527","1.5037","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","-2.6428e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.2428","0.726","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.4286","0.7384","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-9.4126e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.3202","0.8771","C"
"7","Trait7","mrMLM","PstI.TP68682","1","65572744","1.8445e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","1e-04","0.0058","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-2.6762e-05","0.0014","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-1.2264e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-1.9441e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","3.8736e-05","0.002","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-7.6565e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.5905","1.3527","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.1438","0.4671","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","4.4775e-06","2e-04","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","-0.7774","1.219","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-7.0736e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-5.2776e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","-1.894e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-4.8203e-05","0.0025","G"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","6.4151e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","4.6228e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","7.9724e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","9.828e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","1.047e-05","5e-04","A"
"7","Trait7","mrMLM","PstI.TP209249","1","67863639","3.8266e-05","0.002","C"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-9.4515e-05","0.0049","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","-6.1397e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP820370","1","68065605","6.3357e-05","0.0033","G"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","-2.5058e-05","0.0013","G"
"7","Trait7","mrMLM","NsiI.TP624683","1","68159137","6.9045e-05","0.0036","C"
"7","Trait7","mrMLM","NsiI.TP700374","1","68176238","-1.2946e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-0.4717","1.0169","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","0.1608","0.307","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","1e-04","0.0053","A"
"7","Trait7","mrMLM","PstI.TP577286","1","68698894","3.5524e-05","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","-3.6205e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","-3.9011e-05","0.002","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-1.5235e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","6.2029e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","2.6449e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-1e-04","0.0066","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","1e-04","0.0055","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","-1e-04","0.0055","A"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","-0.3333","0.6136","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","-2e-04","0.008","A"
"7","Trait7","mrMLM","NsiI.TP487741","1","69506512","8.3135e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","-7.9702e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1183728","1","69834022","-3.2475e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","8.6577e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP603122","1","70276636","-3.7208e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP921276","1","70382591","-0.6425","1.4675","A"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","-5.5503e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","4.0112e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","0.5347","1.2072","C"
"7","Trait7","mrMLM","PstI.TP488184","1","70532632","6.738e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","-2.4098e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","0.15","0.2727","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","1.1401e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","-5.6017e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-2.1838e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","8.1589e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP225232","1","70799952","1.2221","2.0448","A"
