"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-7.0813","0.7466","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","5.6276","0.7044","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","2.398e-05","8.3277e-05","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","9e-04","0.0032","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-2.6063e-05","9.0506e-05","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.0015","0.0053","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","9e-04","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","6.6864e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.002","0.007","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-8e-04","0.0027","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","10.0785","0.7015","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0013","0.0046","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","1.4107e-05","4.8991e-05","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","0.0015","0.0053","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-1.4675","0.1597","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","9.8516","0.595","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","4.5018","0.3816","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-1.3949","0.2794","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-5e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","5.3941","0.6304","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0015","0.0054","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-1.3652","0.1561","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","0.0019","0.0066","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.0015","0.0052","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","4.9285e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","1.5957","0.249","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","9.3303","0.7593","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-9.7991","0.6184","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","2.3132","0.317","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-5.8273","0.6256","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","4.1854","0.5247","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","2e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-15.5848","1.1844","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","13.7403","1.621","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","5e-04","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-7e-04","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","2.4076e-05","8.3618e-05","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","1e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","2.7778","0.3724","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","14.9588","0.9098","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","25.12","2.2665","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","-5.475e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","6e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.9286","2.6005","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","10.6212","1.2356","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-15.4206","0.6771","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-0.0014","0.0049","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-17.2524","1.5936","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-5e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-1.7149e-06","5.9547e-06","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-2.902","0.3773","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","0.001","0.0036","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-14.6094","0.7548","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-0.0014","0.0047","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0017","0.0058","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","8.5409e-06","2.9657e-05","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0017","0.0059","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-5.9969","0.6679","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-9e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.002","0.007","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-5.8538","0.3891","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","-2.6876e-05","9.3335e-05","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0022","0.0077","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","6e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","0.001","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","12.0897","1.01","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-4.6274","0.6756","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","2.3098e-05","8.0212e-05","C"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-6.2557e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-4.1454","0.4856","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-8.327","0.7818","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","7.994e-05","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","1.0384e-05","3.6059e-05","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","0.0012","0.004","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-5e-04","0.0017","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-0.001","0.0034","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","4.3578","0.5394","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.1274","0.05","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-17.7981","2.5176","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-4.8541e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-11.8541","0.941","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-11.7892","0.9122","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","3.4248","0.5593","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-5.0274","0.4081","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.8247","1.6141","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-7.1598","1.0988","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-11.5767","1.0685","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.0014","0.005","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-2.3491","0.3419","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","0.7045","0.1442","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","-2.0137e-05","6.9935e-05","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","0.001","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","2e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-26.461","2.3429","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-2.7066","0.2454","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-3.4341e-05","1e-04","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","2.9136e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-0.0019","0.0065","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","0.0022","0.0077","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","1.4065e-05","4.8841e-05","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-0.001","0.0034","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","-3e-04","0.001","G"
"2","Trait2","mrMLM","NsiI.TP624683","1","68159137","7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP700374","1","68176238","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-8.4675","0.8697","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","1.083","0.1538","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","8e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","-5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-11.3598","1.1526","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0028","0.0097","A"
"2","Trait2","mrMLM","NsiI.TP487741","1","69506512","0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-8.1644e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1183728","1","69834022","-2.523","0.4172","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","0.1697","0.0659","C"
"2","Trait2","mrMLM","PstI.TP603122","1","70276636","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP921276","1","70382591","-3.1861","0.3258","A"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","-7.6361e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP488184","1","70532632","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","6.8312","0.551","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","3.7724","0.4428","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","19.9213","1.4775","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","4.3475","0.6531","C"
"2","Trait2","mrMLM","NsiI.TP44825","1","70914156","-0.0018","0.0064","A"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","5.5768","0.4002","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-4.2556","0.5537","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","7.6784","0.6722","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","8.8027e-05","3e-04","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-18.0828","1.7317","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-1.0292","0.1725","A"
