"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-0.0404","0.244","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-3.1047e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-0.0156","0.1581","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.1684e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-1.1662e-05","0.0022","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","0.0265","0.1494","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","1.8383e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","5.1284e-05","0.0098","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-1.0678e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","1.0044e-05","0.0019","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","4.2597e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","-2.0975e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1351","1.0494","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.1051","0.6267","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","2.3338e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0645","0.7497","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.0684","0.3089","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.1067","1.3698","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-1.435e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.545e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","3.382e-05","0.0064","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","0.0015","0.0528","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1582","0.5133","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1517","0.6113","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.1782e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-6.1419e-06","0.0012","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.0921","0.4705","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","-3.93e-05","0.0075","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","8.9722e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.9371e-06","4e-04","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","5.7315e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-6.8316e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","2.422e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","2.8242e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-2.1245e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1993","0.9408","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","1.9023e-05","0.0036","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0389","0.4837","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.1429","0.6761","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0082","0.1094","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","3.2391e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-9.6252e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","-6.4774e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","6.8231e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-2.3524e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","2.7828e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.8813e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","1.7628e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-0.0508","0.3586","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.6531e-05","0.005","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-2.1047e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.7954e-06","5e-04","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","5.4952e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","3.8897e-05","0.0074","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-1.9551e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.2048","0.7777","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.0273","0.2535","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","5.2429e-07","9.8839e-05","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.0585e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.0303e-05","0.0019","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-1.1584e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-1.6147e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","6.352e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","7.006e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-2.9082e-05","0.0055","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0817","0.5205","A"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.2767","1.3039","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","2.5972e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.1721e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","3.3976e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","2.6323e-07","4.963e-05","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-1.4455e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3776","1.6226","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0544","0.3043","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-4.0365e-05","0.0077","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.0532e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.885e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-2.1777e-05","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-1.5071e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","1.7899e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-2.4347e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","5.8086e-07","1e-04","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.289e-05","0.0024","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.193","0.7045","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","5.9958e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","1.943e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.8735e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0577","0.3147","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-0.0393","0.1982","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0241","0.1789","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","2.0587e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","1.6895e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.0812","0.3764","A"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.9589e-05","0.0037","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","2.8474e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","3.9409e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","5.0301e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-1.1388e-06","2e-04","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-6.6586e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.5174e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-3.8727e-05","0.0074","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.2067","0.9492","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-0.0176","0.1409","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1107","0.6864","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","-3.1637e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-2.6508e-05","0.005","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.408e-05","0.0027","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","1.2811e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-2.0059e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","-1.7519e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-9.6568e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-1.1035e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.0028","0.0566","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","0.0261","0.1873","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","3.5728e-07","6.7364e-05","C"
"4","Trait4","mrMLM","PstI.TP328085","1","23102616","0.2995","1.1414","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.3107","1.554","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","9.3078e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.3337e-07","2.5144e-05","C"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.056","0.3198","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-4.964e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0593","0.7187","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.0522","0.369","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-2.3555e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","1.0933e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","1.7036e-07","3.2114e-05","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.0682","0.4864","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-2.0383e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.3462e-05","0.0064","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","8.4947e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","3.3335e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.4307e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","1.8594e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","0.0064","0.0749","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.1111","0.731","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-2.8596e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-0.0929","0.4594","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-4.9128e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.7129e-05","0.0032","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","6.1895e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4112","1.5096","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","-3.5363e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","2.5497e-06","5e-04","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.3035e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1834","1.2776","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-3.028e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","1.3526e-05","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.1848","1.2426","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0308","0.3067","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-2.0821e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0549","0.4048","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-2.1037e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-1.3008e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-6.8131e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","3.0323e-05","0.0058","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2071","0.8102","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-1.0517e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-1.4126e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-2.8468e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-3.3274e-05","0.0063","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","9.1594e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-2.1402e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-1.5e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-7.0326e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-1.2786e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","0.0227","0.1787","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","4.9599e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.1118","0.5521","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.1985","2.4985","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.1238","0.712","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","3.2333e-05","0.0061","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-1.5766e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-0.0365","0.3975","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-2.5908e-05","0.0049","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-4.516e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-3.2658e-05","0.0062","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.2423","1.621","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-1.5672e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.003","0.0708","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","2.2947e-05","0.0043","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","-5.4597e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","8.4374e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","-8.3629e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-0.0812","0.4071","A"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","-6.1508e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.1243","1.0204","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","3.1791e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","0.0191","0.183","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2338","1.8626","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","1.3357e-05","0.0025","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","2.6767e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-7.353e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-1.4622e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","7.1511e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","1.3261e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","0.0228","0.2096","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1859","0.9182","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","0.1177","0.4701","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.1365","1.5931","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-2.1319e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-9.3149e-08","1.756e-05","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-1.0122e-05","0.0019","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2158","2.5899","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","7.7828e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-2.052e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-2.0513e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-2.5439e-05","0.0048","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-0.0337","0.3101","C"
"4","Trait4","mrMLM","PstI.TP68682","1","65572744","1.2356e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.0752","0.5891","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-1.1823e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-3.3405e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","3.0961e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.8114e-05","0.0034","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","3.0234e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-1.8145e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.0093","0.1442","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","0.0301","0.1972","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","-0.476","2.8853","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.1223","0.5838","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-2.4554e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","-7.5403e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-9.9894e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-3.5116e-05","0.0067","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0715","0.5704","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","1.2379e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","-3.5168e-07","6.632e-05","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-2.5946e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP209249","1","67863639","-1.1198e-05","0.0021","C"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-3.814e-05","0.0073","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","-4.8845e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP820370","1","68065605","0.033","0.2255","G"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","-1.055e-05","0.002","G"
"4","Trait4","mrMLM","NsiI.TP624683","1","68159137","2.0547e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP700374","1","68176238","9.9295e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-0.2354","1.7561","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","0.0983","0.5342","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","2.4908e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP577286","1","68698894","-2.089e-06","4e-04","C"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","-2.5865e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","-8.5692e-06","0.0016","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","0.0675","0.4407","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","1.2946e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","1.2366e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-0.0087","0.1203","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-2.0511e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","-2.5593e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","-0.0835","0.485","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","4.5151e-05","0.0086","A"
"4","Trait4","mrMLM","NsiI.TP487741","1","69506512","2.3467e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","-1.2377e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1183728","1","69834022","-0.105","1.0937","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","6.8685e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP603122","1","70276636","-6.7444e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP921276","1","70382591","-0.1479","0.9126","A"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-1.3651e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","-2.0616e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-1.866e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP488184","1","70532632","8.4214e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","-2.1195e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","0.1571","0.7707","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","4.0892e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","-8.841e-06","0.0017","A"
