"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","-2.7684e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","9.807e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","6.0822e-05","0.0056","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","5.9794e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.6159e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.339e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.2103","0.5288","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-1.9309e-05","0.0018","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","4.5219e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-0.2105","1.3185","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","3.0282e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.5958","1.7847","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-1.3177e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","1.261e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-5.0234e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.9729e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-8.71e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.462","1.3307","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","8.5636e-05","0.0079","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0118","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2872","0.7594","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.492","2.779","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","-1.2151e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-7.7485e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","-1.2688e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-8.9643e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-5.0569e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-4.3244e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.1806","0.4974","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","3.3e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-4.6858e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","5.8141e-05","0.0054","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-2.0104e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-7.1824e-05","0.0066","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","3.8839e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","5.3444e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-3.9495e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","9.6977e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","6.3611e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-1.8128e-07","1.6614e-05","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.9565e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.1415","0.6997","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.2093","0.6373","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.2395","0.7688","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-1.119e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-4.0489e-05","0.0037","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-2.9013e-05","0.0027","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.112","0.3873","A"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","3.6686e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.2011","1.1395","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.5271e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0191","0.1705","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-6.6992e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","3.4915e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","3.7667e-05","0.0035","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","3.3076e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-5.7959e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.0711","0.2408","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3278","1.563","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-2.242e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","3.8953e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-9.3074e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-6.5781e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","8.4333e-05","0.0078","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-2.0325e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6384","1.4207","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","2.2238e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.1435","0.6363","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","0.2156","0.611","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.33","0.9924","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-1.7558e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","2.4362e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","0.1911","0.821","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-1.6004e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-2.0313e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-6.0852e-05","0.0056","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","8.0074e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","2.1425e-05","0.002","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","2.9408e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-4.3307e-05","0.004","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.1485","0.725","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0529","0.2862","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.9676e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","-0.0517","0.1807","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-3.0723e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.2034","0.6584","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-0.0533","0.2871","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","2.0431e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.5587","1.2557","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2076","0.6437","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-9.8461e-05","0.0091","C"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","1.943e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-0.0045","0.0612","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-5.7828e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","6.3911e-05","0.0059","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-4.5435e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-4.3833e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP328085","1","23102616","0.8107","1.9539","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.6776","2.0789","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.1175","0.3907","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","4.3902e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","-8.1378e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-3.3969e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0706","0.4788","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","0.1693","0.6199","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.2611e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","-3.4901e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-3.9148e-06","4e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-6.2252e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.2953","0.8389","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","1.4496e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","5.0043e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","4.1802e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","5.9697e-05","0.0055","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","4.0864e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.1464","0.384","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","1.9713e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","7.0539e-05","0.0065","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-0.0445","0.1728","A"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-2.5629e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","3.0881e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-2.6742e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.8037","1.7429","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","-4.5583e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-6.0367e-05","0.0056","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-1.7495e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-5.1203e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-5.6591e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","2.5245e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.3966","1.61","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","8.0069e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","1.9995e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-6.5225e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","4.4943e-05","0.0041","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","4.2218e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","1.0399e-06","9.5319e-05","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","0.05","0.3155","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.4657","1.0422","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","7.4039e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-8.0962e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","5.6255e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","1.0633e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.2063e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","0.0423","0.293","C"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","0.0729","0.2942","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","7.2506e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","3.0714e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","4.0506e-05","0.0037","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","-2.8958e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.4636","1.3968","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.1631","0.9011","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.4163","1.4655","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-1.9533e-05","0.0018","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-1.3013e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.0965","0.5465","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-3.4559e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-2.1158e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.1019","0.4299","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.4917","1.8793","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","1.1053e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","1.016e-05","9e-04","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-6.2146e-05","0.0057","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-5.357e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-8.6393e-05","0.008","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-0.1676","0.5323","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-2.2373e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","-1.9321e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.3488","1.9322","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.0253","0.1499","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","2.4255e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.1835","0.6633","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","1.2584e-05","0.0012","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","-4.4708e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-0.1462","0.414","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-4.5191e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.2625e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-2.0987e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.1468","0.5695","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.5333","1.8024","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","4.0247e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","7.446e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.1225","0.3458","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","3.6724e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-2.2694e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.2469","1.3364","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-0.0113","0.1087","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.1918","0.9874","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.2629","0.7756","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-0.0166","0.1281","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-6.3111e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP68682","1","65572744","5.5121e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","5.6743e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","3.1698e-05","0.0029","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-1.3525e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-9.0051e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","-4.569e-06","4e-04","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-3.4228e-05","0.0031","A"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-0.4637","2.0241","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-0.1648","0.9029","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","-5.0143e-06","5e-04","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-0.219","0.5209","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-4.3957e-05","0.004","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-2.5268e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","1.2405e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-2.0835e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","2.6359e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","4.26e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP721763","1","67560203","3e-04","0.0132","A"
"9","Trait9","mrMLM","PstI.TP148680","1","67724801","3.4443e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP678255","1","67745947","-3.3043e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP209249","1","67863639","2.5589e-05","0.0024","C"
"9","Trait9","mrMLM","NsiI.TP712037","1","67933970","-3.2835e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP420086","1","68042057","8.7438e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP820370","1","68065605","2.3284e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP94114","1","68081418","-2.561e-05","0.0024","G"
"9","Trait9","mrMLM","NsiI.TP624683","1","68159137","1.7732e-05","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP700374","1","68176238","1.1755e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP1021466","1","68344473","-0.3347","1.2836","C"
"9","Trait9","mrMLM","PstI.TP1131578","1","68512918","4.3261e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP929783","1","68577350","-8.8581e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP577286","1","68698894","4.572e-05","0.0042","C"
"9","Trait9","mrMLM","NsiI.TP252602","1","68982448","-4.5299e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1045708","1","69041513","-2.7488e-05","0.0025","C"
"9","Trait9","mrMLM","NsiI.TP801056","1","69044428","-2.0684e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP871336","1","69055455","2.5581e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP884447","1","69119836","-9.2376e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP468115","1","69143489","-5.7315e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP299690","1","69193739","0.0023","0.0405","C"
"9","Trait9","mrMLM","PstI.TP754866","1","69204551","-4.5435e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP345976","1","69318742","-0.1066","0.3418","A"
"9","Trait9","mrMLM","NsiI.TP19909","1","69328566","-8.6505e-05","0.008","A"
"9","Trait9","mrMLM","NsiI.TP487741","1","69506512","6.4005e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP317631","1","69806063","1.915e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1183728","1","69834022","3.0547e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP687743","1","69969234","0.0127","0.111","C"
"9","Trait9","mrMLM","PstI.TP603122","1","70276636","-1.8102e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP921276","1","70382591","-0.2247","0.7233","A"
"9","Trait9","mrMLM","PstI.TP452364","1","70416615","-3.8431e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP180949","1","70527436","1.1629e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP663427","1","70529598","0.218","0.7647","C"
"9","Trait9","mrMLM","PstI.TP488184","1","70532632","3.4266e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP448080","1","70586488","-2.1128e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP494387","1","70689700","0.5674","1.6427","A"
"9","Trait9","mrMLM","PstI.TP1205408","1","70741243","-1.9073e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP790103","1","70752961","-3.4897e-05","0.0032","A"
