"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","6.6261e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","5.5252e-05","1.0432","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","-2.5067e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","3.198e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-3.6347e-05","0.752","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","5.1763e-09","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","7.1115e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","4.2772e-05","0.9194","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","-2.7546e-10","1e-04","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-7.6165e-05","0.9367","A"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","-1.5483e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-2.9267e-07","0.0297","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","9.2812e-11","3.8596e-05","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","7.9307e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.9828e-05","0.8329","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-1.1325e-08","0.0047","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.6875e-05","0.4683","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","1.0984e-08","0.0046","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","1.6497e-08","0.0069","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","4.5648e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","1.5947e-08","0.0067","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","6.8493e-06","0.1723","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","1.5974e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-3.6583e-05","0.3761","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","3.9332e-05","1.0206","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","5.4821e-05","0.6405","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","-1.6963e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","6.6311e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","1.5843e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-2.8042e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-2.798e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-3.2444e-05","0.4357","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","1.3413e-08","0.0056","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","3.7573e-05","0.7482","C"
"14","Trait14","mrMLM","PstI.TP68682","1","65572744","9.4969e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","1.802e-08","0.0076","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","3.6484e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","4.6904e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-1.4283e-05","0.1796","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","4.2961e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-7.7063e-06","0.2651","A"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-7.033e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-8.4853e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","-8.8391e-10","4e-04","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","4.0009e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-1.7523e-09","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","7.2485e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","-7.2943e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","-2.6942e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","1.8179e-08","0.0076","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","1.3779e-08","0.0058","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-1.1067e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","-4.069e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-1.2994e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP209249","1","67863639","-3.6274e-09","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-4.3639e-06","0.1805","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","1.0542e-09","4e-04","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","-4.8786e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","-1.6776e-09","7e-04","G"
"14","Trait14","mrMLM","NsiI.TP624683","1","68159137","-2.3891e-05","0.3719","C"
"14","Trait14","mrMLM","NsiI.TP700374","1","68176238","-8.263e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-1.1028e-08","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-5.0691e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-4.0522e-05","0.6889","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","-9.2245e-09","0.0039","C"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","3.3544e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-9.9129e-09","0.0041","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-1.6204e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","2.1579e-05","0.3153","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-8.253e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","1.5789e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-1e-04","2.4339","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","6.9958e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","-1.2931e-09","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","8.9366e-06","0.3371","A"
"14","Trait14","mrMLM","NsiI.TP487741","1","69506512","9.3629e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","1.9412e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP1183728","1","69834022","-3.5852e-05","0.8975","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","1.0732e-06","0.0645","C"
"14","Trait14","mrMLM","PstI.TP603122","1","70276636","3.1494e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP921276","1","70382591","3.0079e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","-3.0396e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","-7.1729e-10","3e-04","A"
