"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","0.2784","0.3973","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","0.3139","0.1895","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","4.278e-06","7.7985e-05","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-1.762e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","5.4395e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","4e-04","0.0074","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-8e-04","0.0151","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-2e-04","0.004","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-0.9715","0.9477","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-3.8705e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","-2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-0.473","0.357","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-3e-04","0.0061","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.6036","1.1414","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.4763","0.3439","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.5458","2.1868","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","8.0772e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.6365","0.624","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.9145","0.6763","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-1e-04","0.0024","G"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-0.6863","0.5852","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","4e-04","0.0073","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","6.8283e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","2.9107e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","2.26e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","9.043e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.3705","1.2065","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.6043","0.5357","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","1.0472e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","6e-04","0.0113","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-1e-04","0.0021","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","4e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-7.7649e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","5e-04","0.0097","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","0.1968","0.2229","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-7.436e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-3.2756e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-5.416e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.8405","1.504","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-0.2821","0.2461","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.3113","0.3653","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.0517","0.1116","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","1.5716e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","6e-04","0.0119","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","-6.9459e-05","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","4e-04","0.0071","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-2.0863","1.2987","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","1e-04","0.0019","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-4e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-2e-04","0.0028","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-2e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-0.1167","0.1774","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","3e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9711","0.8639","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-4e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.9225","0.4811","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","2e-04","0.0035","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.5782","0.699","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","0.6747","0.8463","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-1.9353e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-5e-04","0.0084","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.5327","0.9501","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-3e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-1e-04","0.0019","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.7707","0.9115","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","3e-04","0.0059","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","6.493e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-9.574e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP328085","1","23102616","-2.5088","1.5833","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.5526","3.7279","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.3958","0.3368","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","2.481e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.5841","1.0956","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","0.9151","0.4365","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","8.1057e-05","0.0015","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-3e-04","0.0048","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","0.0765","0.1051","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-5e-04","0.0091","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","0.4314","0.2453","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.1254","0.1787","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.9011","0.7312","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-5e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","4.1762e-07","7.6138e-06","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-4e-04","0.0072","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-5.4943e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.6718","4.0758","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","7e-04","0.0125","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-3e-04","0.0046","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.4038","0.3913","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-3.0667e-06","5.5901e-05","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-1.555","1.732","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-4e-04","0.0079","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","2e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-4e-04","0.0081","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-1.6529","2.8976","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.4091","0.3628","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2978","0.4877","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.706","1.0456","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","4.5542e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","5e-04","0.0089","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-7e-04","0.0133","C"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-0.2083","0.2266","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-5.1864e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","-1e-04","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","9.3263e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-3.1214","3.3115","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.7911","1.3945","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.1369","0.1573","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-7e-04","0.0123","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-6e-04","0.0111","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","6.864e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-3.8091e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.9095","1.9269","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","0.2732","0.3399","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.5977","0.4832","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.1377","0.8607","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.0237","0.0747","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.7228","0.5733","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-3.6955e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.7424","0.9833","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.1116","0.163","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","5.8296e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.8721","2.5422","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","0.6855","0.6787","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","1.466e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","-3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","7e-04","0.0135","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","5.9177e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","5.8656e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-1.6504","1.0646","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-6.9425e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","0.285","0.2289","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","6.1313e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-1.4682","2.5197","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","6.3814e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.5985","0.7501","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","3e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","2.7016e-05","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","0.3409","0.4029","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-3.8331e-06","6.9876e-05","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-2e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-4.8662e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-7.2367e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","1.6666e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","7e-04","0.0133","A"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.7301","1.0933","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","2e-04","0.0035","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","6.7933e-05","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","1e-04","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","5.6117e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-0.5177","0.3674","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.2144","0.2738","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","-4e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","6e-04","0.0107","A"
"13","Trait13","mrMLM","PstI.TP209249","1","67863639","-2e-04","0.004","C"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.2597","0.4603","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-2e-04","0.0032","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-3.0172e-05","6e-04","G"
"13","Trait13","mrMLM","NsiI.TP624683","1","68159137","4.4764e-05","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP700374","1","68176238","3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","1.1278","1.1032","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.4248","0.3294","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.0598","0.1114","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","-3.4413e-05","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","5e-04","0.0089","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-4e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","6e-04","0.0109","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.2419","0.2931","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-5e-04","0.0088","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","2e-04","0.0043","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","7e-04","0.0133","A"
"13","Trait13","mrMLM","NsiI.TP487741","1","69506512","5e-04","0.0089","C"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","-4.6158e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1183728","1","69834022","4.8082e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-0.6334","0.7958","C"
"13","Trait13","mrMLM","PstI.TP603122","1","70276636","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP921276","1","70382591","1.2948","1.2781","A"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","7.6558e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.1378","0.2078","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-1.2597","1.2593","C"
"13","Trait13","mrMLM","PstI.TP488184","1","70532632","-0.2783","0.3939","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","-2.2655","1.8908","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","-1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","-1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","-3e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-1.3036","0.8057","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","-0.2617","0.4003","C"
"13","Trait13","mrMLM","NsiI.TP44825","1","70914156","-5e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","0.3948","0.4473","A"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","8.5788e-05","0.0016","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","2e-04","0.0041","C"
