"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","1.0636e-06","9.2512e-05","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-0.0907","0.277","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","5.7443e-05","0.005","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.1766","0.8297","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-5.4762e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-2.522e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0101","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","0.0342","0.2461","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","8.1644e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1556","0.5846","G"
"8","Trait8","mrMLM","PstI.TP1007615","1","4064445","4.903e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.3069","0.7977","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","8.476e-05","0.0074","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-0.1138","0.3103","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","-8.7318e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-5.3185e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1729","0.6951","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","-4.1821e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.1097","0.5476","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-7.6491e-05","0.0067","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-5.1787e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","-3.1018e-05","0.0027","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","3.7784e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","4.7432e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","-3.4821e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-8.0831e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","3.1111e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","1.0331e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","-0.0476","0.227","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.1644","0.6842","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.1858","0.6306","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","1.7299e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.137","0.9475","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.0081","0.0555","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.2072","1.578","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","-2.6731e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-7.9435e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","1e-04","0.0117","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","1.2765e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.9396e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.7072e-05","0.0024","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.2269","0.5886","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.4133e-05","0.0012","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-1.1223e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","-0.0986","0.5786","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0132","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","2.6647e-05","0.0023","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","3.051e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","3.6543e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-3.4525e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","5.463e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-5.1024e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.3941","1.1235","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","8.5407e-05","0.0075","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.1295","0.9362","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.26","0.6908","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.1684","0.6967","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","4.8251e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-1.2319e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","-2.5096e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","7.0942e-05","0.0062","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.1397","0.4888","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-0.0835","0.2909","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-3.6752e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.2781","0.8131","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-0.0173","0.1188","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","6.9915e-05","0.0061","G"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-1.9802e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","1.2856e-05","0.0011","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","3.4241e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0102","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-3.054e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","2.693e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","0.0067","0.0759","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","6.2916e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-3.5571e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-9.1311e-05","0.008","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","4.4732e-05","0.0039","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0193","0.1051","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.4995e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-7.2005e-05","0.0063","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-7.1985e-05","0.0063","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-5.7535e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","4.6163e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-0.1822","1.0522","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","0.0367","0.1883","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-6.3391e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-5.7106e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","1.3628e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","3.6952e-05","0.0032","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","0.0305","0.1389","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","4.6284e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-0.0441","0.176","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.3095","1.5248","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-0.0111","0.1044","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","1.024e-05","9e-04","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-3.3552e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-0.0149","0.1499","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","6.4395e-05","0.0056","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-2.6525e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.6336","1.4743","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","0.1624","0.3918","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","0.0848","0.4104","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","4.1919e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.3075","0.9414","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","-1.0468e-05","9e-04","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","9.7636e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","6.8306e-05","0.006","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-1.9594e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-1.8905e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-6.5424e-05","0.0057","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","7.8614e-05","0.0069","A"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.2839","0.5431","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","2.5042e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","1.0226e-05","9e-04","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.1678","0.8438","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0702","0.3662","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-6.7879e-05","0.0059","A"
"8","Trait8","mrMLM","PstI.TP402677","1","19244412","-2.2027e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-0.0413","0.1624","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","0.0331","0.1647","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-8.3961e-05","0.0074","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-8.5048e-05","0.0075","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.0215","0.0935","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0416","0.1796","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-7.8697e-05","0.0069","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","2.044e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-8.2551e-05","0.0072","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-9.0796e-05","0.008","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","5.5284e-05","0.0048","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-3.9496e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","2.6959e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP328085","1","23102616","0.7672","1.8262","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.7013","2.2616","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-0.0548","0.221","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","-7.2758e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","1.6674e-07","1.4502e-05","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-4.307e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.1223","0.8642","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","4.648e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-7.0132e-06","6e-04","G"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","2.8478e-07","2.4772e-05","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-1.6042e-06","1e-04","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","2.5928e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-0.2064","0.5859","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","-3.1552e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","1.0838e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","3.2219e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.1898","0.5953","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","3.6339e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.1009","0.2887","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","5.8533e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","1.2662e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-3.1113e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-3.2593e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","9.1006e-06","8e-04","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-2.7737e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.9666","2.3873","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","-0.0501","0.355","C"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-2.2e-05","0.0019","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-1.9941e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-7.4266e-05","0.0065","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.0569","0.3012","A"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","4.5609e-05","0.004","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.3879","1.6065","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","5.8413e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-2.6872e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.0356","0.199","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-3.6664e-05","0.0032","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","2.8443e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-3.3772e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","1e-04","0.01","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.4984","1.1489","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","5.0732e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","-1.1157e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","5.886e-05","0.0052","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","7.3819e-05","0.0065","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","3.5139e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","6.4411e-05","0.0056","C"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","2.4137e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-4.7968e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","3.2356e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","3.3572e-05","0.0029","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","-2.185e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.5563","1.8242","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.2807","1.9628","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","0.2859","0.916","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","9.3716e-05","0.0082","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-3.5902e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","8.6952e-05","0.0076","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-5.4583e-05","0.0048","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","9.1172e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-0.1167","0.4932","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-0.5474","2.3078","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-5.562e-05","0.0049","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","1.8857e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","3.4154e-05","0.003","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-2.9668e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-5.4929e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","-3.3509e-05","0.0029","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-3.9986e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","-1.7748e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","0.3635","2.1646","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","-0.0383","0.1992","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","2.8531e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.311","1.2919","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","4.2825e-05","0.0037","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","-5.8733e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","-0.38","1.1167","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0106","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-4.2264e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","2.4248e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","6.5891e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.0458","0.1687","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","0.1733","0.4017","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","0.008","0.0972","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.3802","1.0544","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","5.221e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-1.0849e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.2332","1.2772","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","-3.0574e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-0.0704","0.3813","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.298","0.8941","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","-6.9581e-05","0.0061","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","-0.1476","0.6799","C"
"8","Trait8","mrMLM","PstI.TP68682","1","65572744","-1.3154e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","7.7102e-05","0.0068","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-5.0137e-05","0.0044","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","4.6529e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-7.7938e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","3.117e-05","0.0027","A"
"8","Trait8","mrMLM","NsiI.TP66906","1","66339343","-3.9029e-05","0.0034","A"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-0.2345","0.8472","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-0.049","0.3023","C"
"8","Trait8","mrMLM","PstI.TP1084761","1","66720416","-9.3444e-06","8e-04","C"
"8","Trait8","mrMLM","NsiI.TP475064","1","66777724","-0.3841","0.9939","A"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-4.7364e-05","0.0041","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-5.1817e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP1102564","1","67094571","1.1893e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP94366","1","67316019","-0.0756","0.2409","G"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","4.4294e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","4.6411e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP721763","1","67560203","3.5516e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP148680","1","67724801","4.9994e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP678255","1","67745947","3.709e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP209249","1","67863639","-1.3377e-05","0.0012","C"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-7.6691e-05","0.0067","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","-3.6011e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP820370","1","68065605","4.6628e-05","0.0041","G"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","2.6256e-05","0.0023","G"
"8","Trait8","mrMLM","NsiI.TP624683","1","68159137","5.2425e-05","0.0046","C"
"8","Trait8","mrMLM","NsiI.TP700374","1","68176238","-1.3749e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-0.225","0.8038","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","0.2027","0.5899","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","6.9875e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP577286","1","68698894","7.1391e-05","0.0063","C"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","-1.7994e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","-1.2901e-05","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-2.9176e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","1.8291e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","2.1446e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-7.249e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","5.9327e-05","0.0052","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","-0.1041","0.3475","A"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","-0.1381","0.4425","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","-9.7273e-05","0.0085","A"
"8","Trait8","mrMLM","NsiI.TP487741","1","69506512","1.5267e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","-1.7597e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP1183728","1","69834022","1.0887e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","5.3915e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP603122","1","70276636","-2.9638e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP921276","1","70382591","-0.3702","1.4488","A"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","-3.5537e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","2.663e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","0.2608","0.9723","C"
"8","Trait8","mrMLM","PstI.TP488184","1","70532632","4.3762e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","-4.5779e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","0.0053","0.051","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-1.8221e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","-1.893e-05","0.0016","A"
