"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","-9.8068e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","2.2102e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.4823","0.5098","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.9629","0.735","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-6.4156e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","4.0253e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.0604e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.0039","0.0284","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","2.0514e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0068","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","9.6773e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.4324","0.4466","G"
"6","Trait6","mrMLM","PstI.TP1007615","1","4064445","3.0145e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-7.6743e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0046","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.2471","0.2149","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","7.5521e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-7.9997e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","3.0546e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.4287","0.5675","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-6.6455e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-9.7224e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-5.359e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","6.2157e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-0.3308","0.6633","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-1e-04","0.0044","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0059","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","1.5597","0.7365","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","-5.2817e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","2.2526e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","-1.2796e-06","4.4982e-05","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","6.8997e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-2e-04","0.0057","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","2.38e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.4175","0.7339","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","4.6337e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.007","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-2.3945e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-9.9873e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","1.4047e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-2.7127e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-2.6569e-05","9e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-4.1021e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","-1e-04","0.0045","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","4.4467e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.1673","1.6064","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","9.7108e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-9.3349e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","1.7332e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-1.1083","1.0965","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","2.3394","1.9588","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","-5.4198e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.8071","1.7545","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.3855","0.3121","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","8.5358e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.2708","0.3598","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-6.5133e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","8.8506e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","7.0494e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.7345","0.6499","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","4.2457e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-0.856","0.6517","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.1484","0.1736","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","5.8611e-07","2.0603e-05","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","9.2772e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-5.4564e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","1.8649e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.5939","0.9479","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.2614","0.2633","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-1.4793e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","1.0496","1.343","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-2.8874e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-5.076e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","-1.9865e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","7.0834e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-3.4717e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-1.5369e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","5.304e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.7489","0.4985","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-0.2743","0.398","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","0.0669","0.1257","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","9.7566e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.191","0.2733","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","2.1133e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","1.6596e-05","6e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","2.9361e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.261","0.4371","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","7.8763e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.1953","0.2577","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","3.3521e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.7419e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0053","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-1.6696e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-6.6858e-05","0.0024","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.2935","0.2156","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-0.825","0.5098","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","0.2376","0.3182","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","1e-04","0.0036","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-1.9778e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-3.6004e-05","0.0013","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-6.7402e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","0.3626","0.4357","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-2.1666e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.646","0.4414","A"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","2.3025e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","0.2437","0.3183","A"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","4.0828e-05","0.0014","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","7.8388e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","9.8022e-05","0.0035","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-0.0997","0.1938","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-4.1068e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-0.6297","0.4313","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-0.3796","0.319","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","4.7997e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","-3.8125e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.0403","0.116","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-0.1377","0.1274","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-2.3656e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0063","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","8.7021e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-1e-04","0.0052","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0054","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","9.1831e-05","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.2601","0.248","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","-1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP328085","1","23102616","1.3381","0.7683","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","7.3325e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-8.1457e-07","2.8633e-05","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","4.6581e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","2.0472e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-4.8211e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","-1.9187e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","9.8928e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","2.3949e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","-4.0959e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.7624e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","4.971e-05","0.0018","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-8.505e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","-3.4293e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","5.2175e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","7.9402e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","-9.6565e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","5.9173e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","5.7463e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","-4.8465e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.1851","0.2577","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","1.83e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-1e-04","0.0036","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-1e-04","0.0037","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-4.959e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-5.7964e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-0.1631","0.3119","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-5.9594e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-0.2757","0.2197","C"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-2.0727e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.3132","0.3946","A"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","0.0362","0.0666","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","7.5848e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-0.5132","0.6857","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-2.4842e-07","8.7341e-06","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-7.1574e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","2.1326e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-1.1321","1.027","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","1.1237","2.1572","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.2636","0.7633","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-1e-04","0.0046","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-2.7502e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","2e-04","0.0062","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","3.9649e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","2.2353e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-5.3199e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","7.3767e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","5.3399e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","4.4377e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-0.8839","0.4983","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","8.9603e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.3981","0.5432","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","4.7466e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","-5.0596e-05","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-4.1507e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","7.967e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","2.7788e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-6.2762e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-0.8017","0.8844","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-1.4336","1.4072","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","3.0004e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.6144","0.798","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-0.2324","0.2506","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","2.8828e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.2549","0.3617","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.4113","0.3949","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","1.9771e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","2.0592e-06","7.2388e-05","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","1e-04","0.005","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-0.8872","0.8788","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.9328","1.0626","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-3.7281e-07","1.3105e-05","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","1e-04","0.0037","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","7.1444e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-1.9356","1.6277","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-5.9102e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","0.3887","0.4489","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.6078","0.6407","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-0.9195","0.6422","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","0.7477","0.4557","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","4.7513e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-9.3012e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.7729","0.6589","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-0.2525","0.2324","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.4427","0.5971","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-2e-04","0.0066","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-0.0081","0.0351","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0042","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.853","1.1525","C"
"6","Trait6","mrMLM","PstI.TP68682","1","65572744","0.6055","0.4172","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","2e-04","0.0054","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-8.361e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","4.2461e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","4.5684e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","7.2091e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP66906","1","66339343","7.8145e-05","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-1.9286","2.3792","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-0.2738","0.4042","C"
"6","Trait6","mrMLM","PstI.TP1084761","1","66720416","-0.7009","0.5425","C"
"6","Trait6","mrMLM","NsiI.TP475064","1","66777724","-1.1213","0.7017","A"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","5.2077e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-7.5561e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1102564","1","67094571","3.1381e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP94366","1","67316019","-6.0398e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","-3.9014e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","3.683e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP721763","1","67560203","-6.8328e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP148680","1","67724801","0.1626","0.2925","A"
"6","Trait6","mrMLM","PstI.TP678255","1","67745947","1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP209249","1","67863639","-1.0577e-06","3.7178e-05","C"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-0.1394","0.2851","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","-0.509","0.4331","A"
"6","Trait6","mrMLM","PstI.TP820370","1","68065605","0.4897","0.4341","G"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","-3.8074e-05","0.0013","G"
"6","Trait6","mrMLM","NsiI.TP624683","1","68159137","1e-04","0.0043","C"
"6","Trait6","mrMLM","NsiI.TP700374","1","68176238","-2.0874e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-6.7593e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","0.1939","0.2175","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP577286","1","68698894","2e-04","0.0055","C"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","-1.9828e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","9.8472e-05","0.0035","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","3.1143e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","8.1564e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-2e-04","0.0069","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-0.322","0.3874","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","4.0331e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","-1.2704","1.2313","A"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","-9.0405e-05","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","1e-04","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP487741","1","69506512","1.9831e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","-1.5118e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1183728","1","69834022","-0.3575","0.5384","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","-8.332e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP603122","1","70276636","-3.3305e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP921276","1","70382591","-0.4834","0.4423","A"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","2.2087e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","2.0429","2.7043","C"
"6","Trait6","mrMLM","PstI.TP488184","1","70532632","6.4039e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","1e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","-4.8362e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-0.5205","0.7841","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","-0.9778","0.693","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-8.9492e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP665587","1","70753604","5.1295e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP225232","1","70799952","1.532","0.9841","A"
