"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.3517","0.7107","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-0.353","1.2008","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.0603","0.1832","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-7.1573e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-8.9928e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-2.4641e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-4.6824e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.3861","1.612","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-5.7375e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","3.8383e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","0.0873","0.4748","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","3.1723e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","2.6251e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","5.2414e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP1007615","1","4064445","0.0555","0.1576","A"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.4344","0.8946","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-1.5166e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-2.5439e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-4.1605e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","4.7445e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.1204","0.3957","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","4.2101e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-7.3819e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","0.0849","0.2845","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","-7.3988e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-9.4665e-05","0.0073","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","2.1678e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-7.6048e-05","0.0059","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.0827","0.4964","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","-3.0699e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.3918","2.1357","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-2.6423e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","2.4709e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","2.572e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-0.1887","0.5071","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.2194","0.4994","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-1e-04","0.0081","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-2.4759e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","-4.3535e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-6.9678e-05","0.0054","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","3.6116e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","1.3267e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-0.0473","0.2484","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","8.0833e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","6.9294e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.1499","0.3249","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.3116","0.4822","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-5.3473e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.1931","0.8959","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0111","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-2.3568e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","3.8482e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.2857","0.8501","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.1277","0.4332","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-1.0188e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-0.1682","0.4771","C"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-3.0669e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-9.4979e-05","0.0073","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","0.0247","0.1876","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-1.8951e-07","1.4517e-05","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","2.1426e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","4.3133e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","-8.8805e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3189","1.0049","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.2496","0.7508","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.2092","0.5572","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","4.7972e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-0.0724","0.2086","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.6149","1.6464","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-8.0394e-05","0.0062","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.0335","0.1716","G"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.4983","1.4605","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-6.763e-05","0.0052","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-2.0789e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","3.5506e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","0.0325","0.1287","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","-9.4831e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","0.1516","0.5187","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-9.8284e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","1.4908e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.0488","0.2426","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.1404","0.3757","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","4.464e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-6.7353e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.1211","0.5122","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.1002","0.3535","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-7.049e-05","0.0054","A"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-7.538e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-6.1885e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.1035","0.3321","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-9.0027e-05","0.007","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-6.6397e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-3.3299e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-3.2727e-05","0.0025","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-1.0411e-05","8e-04","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","9.2538e-05","0.0071","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.129","0.3183","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.1639","0.5505","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-5.3437e-05","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","5.421e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0047","0.0407","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.2589","1.5357","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-7.3333e-05","0.0057","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-2.7554e-05","0.0021","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","1.6438e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","3.0448e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.2603","0.971","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.0055","0.0476","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.3272e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-3.0104e-05","0.0023","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-1.3234e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-7.5308e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1739","0.3627","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.171e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.1558","0.4558","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","8.7306e-05","0.0067","A"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","3.4093e-05","0.0026","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","-1.3873e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.1937","0.5146","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-3.5806e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-5.3048e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0833","0.383","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","0.274","0.5476","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","1.2612e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.0822","0.2626","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","1.7607e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.02","0.1437","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-1.3454e-05","0.001","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.4345","1.1469","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1467","0.6332","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-4.9469e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-7.4523e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.2011","0.75","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-3.7152e-05","0.0029","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.0301e-05","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-3.4213e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP328085","1","23102616","3.1087e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","1.5129e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-6.7602e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","2.4385e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","4.9851e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.5282e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0654","0.3741","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-6.4566e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-2.8353e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-6.9785e-05","0.0054","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-2.4988e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.1925","0.6026","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.0354","0.1344","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-3.7429e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-1.4755e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-3.512e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-2.9777e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.1363","0.3447","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.9793e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.1179","0.3622","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","5.5303e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","0.1446","0.3377","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-3.4738e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","2.1688e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-3.1159e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.3998","0.5753","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.0761","0.4083","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-0.1159","0.4631","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","1.8744e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","1.3491e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.3674","1.5188","A"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","9.9517e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","6.611e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-8.7976e-05","0.0068","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","6.9024e-05","0.0053","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","8.1619e-05","0.0063","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-4.7456e-05","0.0037","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.1836","0.5403","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-1.4187e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","8.5918e-05","0.0066","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-3.4911e-05","0.0027","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.0255","0.1324","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.0568","0.1809","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","5.9863e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","4.5656e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","2.1803e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","8.382e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-1.6047e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.2681","0.7","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-2.6282e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.0258","0.1165","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-4.3167e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","5.9932e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-1.1889e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-0.0603","0.2036","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.0112","0.1181","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","1.9177e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","8.3869e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","3.6949e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.9686e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-0.1622","0.5293","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.213","0.5464","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.1439","0.3752","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.0207","0.1337","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","4.8553e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","4.5207e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","-5.4596e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","3.0072e-05","0.0023","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","3.271e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-1.6906e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","3.8576e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-4.5367e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","-0.1472","0.4813","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","1.5157e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","-1.1491e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-4.5869e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.5645","1.3492","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","3.7724e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-0.0754","0.1808","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","-3.4944e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","3.5975e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","2.7788e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","1.1603e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.2667","1.318","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-5.1513e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","0.1523","0.3878","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","7.1315e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","2.6275e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-7.9119e-05","0.0061","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","9.5109e-05","0.0073","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-8.8882e-07","6.8093e-05","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-0.0401","0.1946","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.3543","1.4472","C"
"12","Trait12","mrMLM","PstI.TP68682","1","65572744","-2.3064e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.2211","0.7835","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-6.7854e-05","0.0052","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-2.344e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-2.6677e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","0.5529","1.6476","A"
"12","Trait12","mrMLM","NsiI.TP66906","1","66339343","-4.4645e-05","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","0.0211","0.1129","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-0.4441","2.5457","C"
"12","Trait12","mrMLM","PstI.TP1084761","1","66720416","-1.0553e-05","8e-04","C"
"12","Trait12","mrMLM","NsiI.TP475064","1","66777724","-2.6092e-05","0.002","A"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","-1.625e-05","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-3.2028e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1102564","1","67094571","1.6459e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP94366","1","67316019","0.2433","0.5111","G"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","-0.2648","0.9058","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-8.6516e-05","0.0067","A"
"12","Trait12","mrMLM","PstI.TP721763","1","67560203","6.0637e-05","0.0047","A"
"12","Trait12","mrMLM","PstI.TP148680","1","67724801","5.8048e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP678255","1","67745947","0.0833","0.4215","A"
"12","Trait12","mrMLM","PstI.TP209249","1","67863639","1.8439e-05","0.0014","C"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","-0.0267","0.1921","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","1.8053e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP820370","1","68065605","0.0456","0.1614","G"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","-2.0279e-05","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP624683","1","68159137","-0.1842","0.4919","C"
"12","Trait12","mrMLM","NsiI.TP700374","1","68176238","-0.6711","1.4094","C"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","1.3974e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","5.7224e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","6.4951e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP577286","1","68698894","0.1936","1.1143","C"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","-1.0271e-05","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-6.606e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","-1.7523e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","-2.5521e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-7.2736e-05","0.0056","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","5.7478e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","-6.5564e-08","5.023e-06","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","-6.5079e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","5.9248e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","-0.0238","0.2001","A"
"12","Trait12","mrMLM","NsiI.TP487741","1","69506512","-8.0102e-05","0.0062","C"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","4.7634e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1183728","1","69834022","3.4932e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP687743","1","69969234","-0.2182","0.8229","C"
"12","Trait12","mrMLM","PstI.TP603122","1","70276636","-4.9554e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP921276","1","70382591","-3.662e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP452364","1","70416615","-1.4221e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP180949","1","70527436","7.9165e-05","0.0061","A"
"12","Trait12","mrMLM","PstI.TP663427","1","70529598","0.4689","1.5","C"
"12","Trait12","mrMLM","PstI.TP488184","1","70532632","7.7717e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP448080","1","70586488","-1.4051e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP494387","1","70689700","-3.6928e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1205408","1","70741243","-7.6901e-05","0.0059","C"
"12","Trait12","mrMLM","PstI.TP790103","1","70752961","-3.8483e-05","0.003","A"
