"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","1.4352e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0269","0.4551","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-2.7248e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0414","1.0866","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","8.2838e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0575","0.8804","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0389","1.6371","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-4.7116e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0555","1.4189","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-2.1987e-08","3.2377e-05","G"
"10","Trait10","mrMLM","PstI.TP1007615","1","4064445","-1.9203e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0382","0.5198","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0387","0.9907","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","2.3515e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-9.9127e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-1.3806e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","2.7536e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-5.1878e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0214","0.5723","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0881","2.3767","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.328e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-1.414e-06","0.0021","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.1476e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","0.0225","0.7052","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","2.3678e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","7.0615e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0038","0.1683","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0993","0.9803","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","6.6594e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0238","0.5519","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0361","0.6805","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","7.4796e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-4.7076e-05","0.0164","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-3.0196e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0126","0.4596","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0082","0.261","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.7396e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.5541e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","9.6696e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.003","0.0708","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-2.4862e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-1.7695e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-8.8021e-08","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-7.9234e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","-3.4529e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0328","1.3207","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","-1.658e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.2003e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","9.1538e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.6618e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","8.0828e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.077","1.6873","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","6.1177e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.02","0.5001","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0484","2.2945","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-5.1674e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","2.5159e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.0018","0.0932","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-6.9706e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-2.3198e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.376e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-2.0367e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-1.8521e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.1373e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1124","2.6446","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-3.369e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-4.6303e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-2.1267e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0198","0.5278","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-2.6291e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0139","0.4433","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-3.6009e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-7.0375e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","4.4419e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-2.6106e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0202","0.4413","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0233","0.7067","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","1.1869e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","3.4362e-08","5.0601e-05","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-6.984e-09","1.0284e-05","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.048e-06","0.0015","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0107","0.2819","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0308","0.6953","A"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0051","0.1242","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","6.9638e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.2082e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.3508e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.8275e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0382","0.5101","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","1.1934e-07","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0175","0.3024","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","2.0431e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-2.5266e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0883","2.4961","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.504e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","6.8561e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-1.3558e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-2.0434e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","2.2049e-06","0.0033","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-1.2632e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.4545e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","3.0685e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0157","0.3969","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","2.1843e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-6.1487e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","-1.5621e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-2.6601e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","5.9561e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.084","1.8329","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.0786","1.1297","A"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0071","0.2154","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.4414e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-1.5607e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","9.3722e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.1324e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.0325e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0437","1.2396","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-9.6766e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-8.889e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","7.8078e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.4129e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-8.682e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.3693e-06","0.002","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","6.6035e-08","9.7247e-05","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","5.058e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0135","0.4768","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","3.5999e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-5.2211e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","-5.8905e-08","8.6748e-05","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-1.0702e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","2.3824e-08","3.5082e-05","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.4849e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP328085","1","23102616","8.8912e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2521","7.1401","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.035","0.6608","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","2.2842e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-1.0274e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","8.3059e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0078","0.3169","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","4.9802e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.1647","1.4933","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0059","0.1833","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.0027e-07","1e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-6.2099e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-1.1703e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.886e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-4.4269e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-5.3819e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","8.7792e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","-1.9362e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0403","0.5479","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","6.3246e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","1.2903e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-2.046e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.021","0.426","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0619","1.4378","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","1.7287e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2166","2.9846","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","6.0046e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0216","0.5408","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","1.0254e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-4.2431e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.037","0.8832","A"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.0024","0.0785","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0252","0.4708","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-4.4734e-08","6.5878e-05","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0137","0.4676","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-7.0776e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","4.7788e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","0.0794","1.6394","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.2711e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.2089e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-0.0084","0.1651","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","7.2182e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-1.0473e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","0.0033","0.1656","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-1.447e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","7.4383e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.7195e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","1.4533e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-1.006e-07","1e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","6.5016e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","6.9326e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","-4.3988e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","1.2573e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0204","0.5482","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","4.2624e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","3.011e-06","0.0045","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0255","0.4022","C"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","-3.3318e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-4.6033e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-6.9873e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.2678e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0388","0.701","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-1.4976e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","1.6714e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","9.0204e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","5.3422e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.3015e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.1067","3.1573","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","1.6986e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0276","0.5655","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.112","4.7077","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0221","0.436","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0834","2.3369","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.067","1.5554","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","1.5434e-06","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","2.4133e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-3.7356e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.7169e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-1.9407e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0136","0.34","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-1.3037e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","5.4908e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0453","0.5584","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.9294e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","1.0994e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-5.535e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-3.831e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0201","0.553","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0123","0.363","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0245","0.6847","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0137","0.2948","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-5.2027e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","1.4117e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP68682","1","65572744","5.9051e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","0.0138","0.3507","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-3.218e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0934","1.038","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","0.0056","0.1154","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.0036","0.1236","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-9.7847e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","0.0358","0.6635","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","1.1143e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-0.0211","0.3547","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","0.016","0.2312","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","1.3094e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","6.7493e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","-0.0538","0.7297","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","0.0264","0.4011","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","0.0033","0.1326","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","1.9414e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","4.2605e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","-0.0058","0.231","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.4994e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP209249","1","67863639","-5.8049e-07","9e-04","C"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-2.1075e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","8.9807e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP820370","1","68065605","3.2302e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","6.8915e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP624683","1","68159137","-2.242e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP700374","1","68176238","8.5602e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-0.0115","0.2726","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","5.0298e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0011","0.0701","A"
"10","Trait10","mrMLM","PstI.TP577286","1","68698894","9.5155e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","-8.1265e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","1.265e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","0.0328","0.6258","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","6.8637e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","1.1437e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-8.536e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","1.3919e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","-1.5069e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","-9.8132e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","-2.4175e-06","0.0036","A"
"10","Trait10","mrMLM","NsiI.TP487741","1","69506512","1.4638e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","5.8208e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1183728","1","69834022","1.9669e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","0.0066","0.2183","C"
"10","Trait10","mrMLM","PstI.TP603122","1","70276636","-2.6836e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP921276","1","70382591","-0.0763","1.7066","A"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-6.232e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","0.025","0.7015","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-3.1546e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP488184","1","70532632","1.0508e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","-1.0112e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","1.2669e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","0.0215","0.6408","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","-4.3456e-07","6e-04","A"
