"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","2.1724e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","2.529e-08","5.7369e-06","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-8.8785e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","1.0315e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-9.3152e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.4827e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-1.7506e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","2.2535e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-7.7825e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-1.3966e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","2.1323e-07","4.8367e-05","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","4.1363e-05","0.0095","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0296","0.2437","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","0.009","0.0932","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.5654e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","1.1879e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","6.803e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-2.8643e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","3.0264e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.1305","0.9575","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","0.0117","0.1033","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.2467e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-1.2228e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.0507","0.4158","A"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.1701","0.9451","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-2.8651e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","2.3595e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","1.8867e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-1.0411e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-7.883e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3142","1.72","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","1.0732e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-0.0179","0.2806","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-7.6703e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.5507e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-2.8564e-05","0.0065","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","-6.5796e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-9.6019e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","1.0875e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-1.97e-05","0.0045","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-1.4369e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0834","0.3977","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","-3.1374e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.0134","0.1894","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1026","0.6588","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","0.0054","0.0786","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-1.2479e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","1.5627e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","2.9711e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","6.6827e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-1.4947e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-2.5196e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.0877","0.8713","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-0.0033","0.0504","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","1.0746e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-9.867e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","1.0109e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-2.6947e-08","6.1136e-06","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.4373e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.2951","2.0795","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0485","0.3198","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1829","1.6473","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","1.6655e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.8242e-05","0.0042","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.2542","1.2647","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.1343e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-3.0151e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","-8.9389e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-2.1916e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","5.4611e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.109","0.8653","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","1.3317e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","-6.4635e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP328085","1","23102616","0.2665","1.3016","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.1451","0.8033","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-3.5096e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-8.3884e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","1.7907e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","3.3989e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0491","0.7493","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.2079","2.2107","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-5.7114e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","1.598e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-3.1797e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-0.0253","0.2652","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-0.1204","0.7606","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.1499e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.144","0.5448","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0997","0.9121","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","1.1605e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","1.2646e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","5.465e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","1.1859e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0015","0.0522","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.1477","0.9207","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.7741e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","2.3081e-05","0.0053","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-1.9965e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.1745","0.7085","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","3.9575e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-5.8665e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.0433","0.259","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1284","1.0883","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.2975e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","6.7727e-06","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.148","1.2555","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","6.4701e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","1.5929e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.0782","0.6935","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-5.3124e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.0763","0.6255","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.6113e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","3.9712e-05","0.0091","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1138","0.5516","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","5.1608e-07","1e-04","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","-1.6865e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","2.4444e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","2.5079e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","1.5193e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","3.0447e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","1.6264e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","1.333e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","6.8101e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","1.8177e-05","0.0041","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","-5.6627e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.0996","0.6118","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0395","0.4683","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.131","0.966","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","-1.2037e-05","0.0027","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","1.3837e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-0.0215","0.3124","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-2.2208e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","9.0976e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1298","1.286","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.2265","2.0412","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","1.8523e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-1.0395e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-8.7884e-06","0.002","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","5.56e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","3.8672e-07","8.7744e-05","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-1.3637e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-1.9106e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","9.251e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.1021","1.0675","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-2.0608e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","0.0336","0.3272","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.0237","0.2407","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","2.3609e-05","0.0054","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.0036","0.1027","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0225","0.1896","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","1.4384e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","8.9635e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","1.5813e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","1.899e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.2253","1.6023","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","1.2891e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","0.0332","0.4353","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-0.0023","0.0496","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.8213e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","9.585e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.1005","1.1989","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-1.2643e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0029","0.0823","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-0.0201","0.1874","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-2.4708e-05","0.0056","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0871","0.9191","C"
"3","Trait3","mrMLM","PstI.TP68682","1","65572744","1.4481e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0454","0.4583","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-8.9243e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","1.9425e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-5.2792e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-2.8389e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","-9.2338e-06","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.0729","0.5745","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-2.0655e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","9.19e-06","0.0021","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.1996","1.1465","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-6.6707e-06","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","6.6989e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","-8.6332e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-1.5266e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-2.7316e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","1.1645e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","1.583e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","1.943e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","-1.4248e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP209249","1","67863639","-5.458e-06","0.0012","C"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","7.6307e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","-4.3676e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP820370","1","68065605","0.0248","0.2149","G"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","-0.1094","0.7121","G"
"3","Trait3","mrMLM","NsiI.TP624683","1","68159137","1.8942e-05","0.0043","C"
"3","Trait3","mrMLM","NsiI.TP700374","1","68176238","6.677e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.1363","1.1403","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","1.1792e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","2.1542e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP577286","1","68698894","-2.5019e-05","0.0057","C"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","6.9047e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","-1.7501e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","1.754e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","-3.474e-08","7.8802e-06","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","1.9215e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-0.0145","0.19","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","1.1019e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-0.0045","0.0805","A"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-0.1854","1.5236","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","2.2687e-05","0.0052","A"
"3","Trait3","mrMLM","NsiI.TP487741","1","69506512","2.2284e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-5.9153e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1183728","1","69834022","-0.0823","1.0739","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","-7.7433e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP603122","1","70276636","2.4326e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP921276","1","70382591","-0.1555","1.2945","A"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","-9.9859e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","-3.5353e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","1.0287e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP488184","1","70532632","4.3701e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","2.1011e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.0087","0.1064","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-1.5891e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","-0.0934","0.5463","A"
