"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.0137e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","4.8669e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","-6.4263e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","2.0784e-05","0.0043","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-0.1243","0.6446","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","5.4941e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-0.0476","0.2228","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-2.7631e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0583","0.3252","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.2151","0.7305","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-1.2916e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-4.7636e-07","9.9005e-05","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0551","0.351","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-9.3803e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-1.6704e-05","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.1924e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","2.2248e-07","4.6236e-05","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-2.6148e-05","0.0055","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-2.4546e-05","0.0051","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-1.6338e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.0148","0.1123","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.0536","0.4498","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","2.0743e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-3.6257e-05","0.0076","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.3576e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-1.4257e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.0521","0.2244","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.02","0.1442","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.0991e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-1.6206e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1409","0.9338","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1427","1.1152","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-1.9224e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-7.9018e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0789","0.8121","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0117","0.1497","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-1.8269e-05","0.0038","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.5019","2.0899","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","3.6957e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.0492","0.3724","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.1237","0.5826","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2786","1.4053","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.0881","0.3294","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-2.3842e-07","4.9551e-05","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.137","0.9795","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-1.277e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","9.9897e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","9.5714e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","1.9579e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","9.2724e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-6.8724e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.8257e-05","0.0038","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","-1.2083e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","5.5455e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-0.0167","0.1965","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-0.1151","0.4611","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.1905","0.8587","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","0.109","0.6243","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.1496","1.1864","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.9581e-05","0.0062","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.1578","0.5049","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","1.5188e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.207e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","6.9191e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.1686","1.2769","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-2.8869e-05","0.006","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","8.9326e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-1.2749e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-0.0759","0.5337","C"
"5","Trait5","mrMLM","PstI.TP328085","1","23102616","0.2645","0.9131","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.3351","1.4661","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.4549e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","1.1068e-07","2.3003e-05","C"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0208","0.1532","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-7.3991e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","3.6204e-05","0.0076","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","1.7804e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.5666e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","1.3193e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","9.9355e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.4925e-05","0.0031","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.2287","1.0715","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.231e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","4.5365e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","2.0686e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0132","0.1196","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-1.2592e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-2.2153e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","6.8403e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","2.359e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-1.4115e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.6736e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","2.3312e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.4459e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.2747","0.7913","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","-2.0628e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.004","0.0742","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","4.3612e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.7696e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1139","0.8149","A"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","2.5091e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1493","0.8292","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.0645","0.5123","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-3.9094e-05","0.0082","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-2.295e-05","0.0048","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","1.6901e-05","0.0035","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-1.1517e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","7.4441e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","0.0723","0.6441","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0326","0.1706","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","1.3169e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-7.8602e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","0.0985","0.9581","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","0.0048","0.1003","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-6.4073e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","0.021","0.2489","C"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-5.8744e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","1.8208e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","2.0519e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","0.0682","0.3671","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","9.3466e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0618","0.3138","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.1662","1.5421","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","0.0113","0.116","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-2.1589e-05","0.0045","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-7.7084e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.6494e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.1033","0.5452","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","1.0111e-05","0.0021","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1479","0.9761","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.339","2.2821","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-3.0075e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","2.8227e-05","0.0059","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","3.3061e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-6.3777e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.1323","1.0745","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","1.1109e-05","0.0023","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-1.365e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","1.7642e-08","3.6665e-06","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","0.1269","0.8974","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.041","0.2775","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.1682","1.1487","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-1.6483e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","1.2263e-05","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","1.5351e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.0564","0.2807","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-5.9994e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-6.1432e-08","1.2767e-05","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.0332","0.264","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","0.0277","0.2219","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.1283","0.5285","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","9.5869e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","1.2037e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.155","0.6776","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.1735","0.8941","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","1.2557e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0816","0.6486","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-1.452e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1376","1.197","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","-4.0375e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-0.006","0.0941","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.1356","1.0662","C"
"5","Trait5","mrMLM","PstI.TP68682","1","65572744","-2.4687e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","-1.5808e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","8.9667e-09","1.8636e-06","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-8.1287e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-1.2725e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","1.4161e-05","0.003","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","0.0056","0.1141","A"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-0.0185","0.1586","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.1222","1.0664","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","3.0424e-07","6.3233e-05","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","-0.5148","2.6292","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.2417","1.1021","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","8.9301e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","3.0629e-07","6.3658e-05","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.1012","0.4386","G"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","1.6244e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","7.0418e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","0.0661","0.363","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","2.4549e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-0.0229","0.2671","A"
"5","Trait5","mrMLM","PstI.TP209249","1","67863639","-1.1575e-05","0.0024","C"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-3.8984e-05","0.0082","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","9.0291e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP820370","1","68065605","1.3193e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","4.6107e-08","9.5822e-06","G"
"5","Trait5","mrMLM","NsiI.TP624683","1","68159137","0.0642","0.3862","C"
"5","Trait5","mrMLM","NsiI.TP700374","1","68176238","-3.1089e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-1.7009e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","0.2006","1.0659","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","-1.568e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP577286","1","68698894","-0.0667","0.7404","C"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","1.3579e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","1.424e-05","0.003","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","7.656e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","3.2816e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-0.0232","0.2788","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-1.4681e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","1.6202e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","-3.2683e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","-0.1914","1.0839","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","-1.8409e-05","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP487741","1","69506512","2.3962e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","3.8319e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1183728","1","69834022","2.5321e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","-1.1486e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP603122","1","70276636","-7.6529e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP921276","1","70382591","-1.3662e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-0.072","0.3433","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","-2.6332e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","2.1187e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP488184","1","70532632","-3.1541e-05","0.0066","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","0.0081","0.1027","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","1.6665e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","7.4736e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","-3.3118e-06","7e-04","A"
