"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","8.0491e-07","0.0041","C"
"19","Trait19","mrMLM","PstI.TP66009","1","3078783","0.0077","0.621","A"
"19","Trait19","mrMLM","PstI.TP209693","1","3305106","-7.0666e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","7.4538e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0031","0.5053","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","2e-04","0.0657","A"
"19","Trait19","mrMLM","PstI.TP1243055","1","3389055","3.0472e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","9.8203e-07","0.005","C"
"19","Trait19","mrMLM","NsiI.TP24278","1","3414839","-9.5465e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","4.3306e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.0027","0.3368","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","-4.8807e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","-5.1473e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","4.0542e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-0.0018","0.2476","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","-2.8481e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-1.4825e-06","0.0076","A"
"19","Trait19","mrMLM","PstI.TP1053336","1","3955998","1.3314e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP403662","1","3957731","-0.0036","0.6378","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","5.1131e-07","0.0026","G"
"19","Trait19","mrMLM","PstI.TP629259","1","4276027","-0.0055","1.5899","C"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-4e-04","0.0931","A"
"19","Trait19","mrMLM","PstI.TP736289","1","4314719","0.0159","2.0137","A"
"19","Trait19","mrMLM","PstI.TP820611","1","4393513","0.0043","0.4844","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","8.8025e-07","0.0045","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","-3.9953e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-2.5455e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1250346","1","4555696","-0.0021","0.3083","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","6.0952e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1009631","1","4625223","0.0146","2.4464","A"
"19","Trait19","mrMLM","PstI.TP982823","1","4677828","-7.0167e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-0.0028","0.4268","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-3.1842e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP1168479","1","4789991","1.4406e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","-2.6225e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.0038","0.7637","A"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","2.7512e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP748688","1","5063937","1.8611e-05","0.0245","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","4.5497e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","5.2279e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP213596","1","5408780","5.0126e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP556033","1","5459542","-7.7928e-07","0.004","C"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","-1.4233e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP928135","1","5502147","1.6996e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP9547","1","5534818","0.0051","1.18","C"
"19","Trait19","mrMLM","PstI.TP476949","1","5536792","0.0028","0.8779","A"
"19","Trait19","mrMLM","PstI.TP137261","1","5540981","3.1443e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","0.0011","0.2807","G"
"19","Trait19","mrMLM","NsiI.TP83219","1","5636529","2.8664e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP584919","1","5663458","0.0034","0.5887","G"
"19","Trait19","mrMLM","NsiI.TP522455","1","5717942","-5.5299e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-6e-04","0.1839","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-3.2263e-07","0.0016","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","-0.0029","0.4468","C"
"19","Trait19","mrMLM","NsiI.TP530878","1","5870812","-2.267e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","0.0027","0.4869","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","2e-04","0.0747","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","2.6543e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","-2.3051e-05","0.0322","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0021","0.229","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","4.1852e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0032","0.6384","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","0.0026","0.4371","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","-7.3157e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP272307","1","6679965","7.8734e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP841428","1","6731433","-2.8894e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","-3.1826e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-0.0048","0.4648","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","-6.9005e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP350497","1","6933742","-6.5129e-09","3.3005e-05","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-2.3201e-07","0.0012","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-0.0103","1.1608","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","0.0011","0.2728","C"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-1.3792e-06","0.007","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","9.7468e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP356624","1","7268772","1.9176e-06","0.0098","A"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-4.7816e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","6.9144e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP867155","1","7342618","2.4274e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP1288486","1","7349710","-0.0024","0.6226","C"
"19","Trait19","mrMLM","NsiI.TP481176","1","7350098","-0.0082","2.912","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","8.148e-07","0.0041","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","2.699e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","0.0047","0.7093","C"
"19","Trait19","mrMLM","NsiI.TP432315","1","7822652","1.356e-06","0.0069","A"
"19","Trait19","mrMLM","PstI.TP614866","1","7824409","1.6289e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0049","0.8313","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-5e-04","0.2066","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","1.3451e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP273737","1","8121676","-3.8003e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0087","1.7828","A"
"19","Trait19","mrMLM","PstI.TP235369","1","8337767","0.0024","0.284","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-7e-04","0.1932","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","-2.7536e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP426455","1","8609159","-0.0015","0.3359","C"
"19","Trait19","mrMLM","PstI.TP545486","1","8870035","-5.6506e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP302093","1","8923298","6e-04","0.1532","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-9.3644e-07","0.0048","A"
"19","Trait19","mrMLM","PstI.TP691225","1","9036250","-1.6321e-08","8.2712e-05","G"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","1.5166e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP978811","1","9073364","2.5304e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-2.0545e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP550784","1","9140137","0.0034","0.4212","A"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","-2e-04","0.0621","A"
"19","Trait19","mrMLM","NsiI.TP300557","1","9206508","-1.3652e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","9.6182e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-0.0032","0.4969","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","0.0043","0.5519","A"
"19","Trait19","mrMLM","PstI.TP974726","1","9504539","8.0578e-07","0.0041","G"
"19","Trait19","mrMLM","NsiI.TP134750","1","9511955","-0.0027","0.2701","A"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","-3.6204e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP1174311","1","9559149","5e-04","0.167","A"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","1.1162e-06","0.0057","G"
"19","Trait19","mrMLM","NsiI.TP727325","1","9821700","1.0585e-07","5e-04","A"
"19","Trait19","mrMLM","PstI.TP377612","1","9851429","-5.0082e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0031","0.4372","C"
"19","Trait19","mrMLM","PstI.TP1001875","1","9929490","3.7013e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP120265","1","9929566","-8.8601e-07","0.0045","A"
"19","Trait19","mrMLM","PstI.TP145867","1","9990979","4.0614e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP821356","1","10005335","-0.002","0.3435","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","4.9508e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP474486","1","10028947","3.621e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","9.4537e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP345581","1","10284848","4.2555e-07","0.0022","C"
"19","Trait19","mrMLM","NsiI.TP664565","1","10300447","-1.1088e-06","0.0057","A"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","4.5684e-07","0.0023","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0128","1.9284","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","-1.3215e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","4.0477e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","-9.1382e-07","0.0047","G"
"19","Trait19","mrMLM","PstI.TP948493","1","10639570","6.2595e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-1.3317e-06","0.0068","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-2.2756e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","-8.4642e-05","0.0552","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-3.6254e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","4.7968e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-8e-04","0.2458","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-9.296e-07","0.0047","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-9e-04","0.1413","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","9.7637e-08","5e-04","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","5.772e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP181460","1","12172878","3.8915e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","-3.123e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-3.6377e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP419952","1","13194145","-0.0097","1.222","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.0053","0.9631","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-5.4384e-07","0.0028","A"
"19","Trait19","mrMLM","NsiI.TP146220","1","13426299","6.8083e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-7.3834e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP672785","1","13856592","6.757e-07","0.0034","C"
"19","Trait19","mrMLM","NsiI.TP819777","1","14025316","-3.4903e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP37475","1","14297444","0.0012","0.3452","A"
"19","Trait19","mrMLM","PstI.TP1098610","1","14727981","-8.0862e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","1.3149e-06","0.0067","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","0.0019","0.3716","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","7.338e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP980794","1","15035098","-0.0061","0.9153","C"
"19","Trait19","mrMLM","NsiI.TP258606","1","15160092","3.0885e-07","0.0016","C"
"19","Trait19","mrMLM","NsiI.TP453296","1","15160906","-8.5275e-07","0.0043","G"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.3015e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP190002","1","15394010","-9.1828e-07","0.0047","C"
"19","Trait19","mrMLM","PstI.TP364469","1","15807512","-1.5244e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP537488","1","15836219","-1.2782e-06","0.0065","C"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","3.7712e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","-1.9355e-08","9.8097e-05","A"
"19","Trait19","mrMLM","PstI.TP1062903","1","16796019","0.0131","1.743","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","3.7657e-07","0.0019","G"
"19","Trait19","mrMLM","PstI.TP270063","1","17132801","0.0059","0.7494","A"
"19","Trait19","mrMLM","NsiI.TP347636","1","17221327","0.0054","0.7588","G"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-7.0502e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-1.5482e-06","0.0079","A"
"19","Trait19","mrMLM","NsiI.TP210953","1","17586467","-2.9188e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","5e-04","0.1105","C"
"19","Trait19","mrMLM","PstI.TP392482","1","17611146","-2.6994e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","1.2485e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP147052","1","18036670","-1.4196e-08","7.1948e-05","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","2.7533e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","2.2063e-07","0.0011","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-5.1362e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-7.3959e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP460935","1","18308167","-3.2753e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","0.0019","0.3789","A"
"19","Trait19","mrMLM","PstI.TP1126710","1","18437271","0.0101","0.8913","G"
"19","Trait19","mrMLM","NsiI.TP772843","1","18447607","-1.5868e-07","8e-04","G"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-8.4536e-07","0.0043","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0048","0.9966","A"
"19","Trait19","mrMLM","PstI.TP1140029","1","19067860","-4.7305e-08","2e-04","A"
"19","Trait19","mrMLM","NsiI.TP175150","1","19077723","-4e-04","0.1713","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-4.1318e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-5.9794e-07","0.003","A"
"19","Trait19","mrMLM","NsiI.TP731560","1","19407596","-2.7876e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","7.1473e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-7.8457e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP1110165","1","20001173","-1.0697e-07","5e-04","A"
"19","Trait19","mrMLM","PstI.TP890955","1","20013544","-0.0012","0.2824","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","0.0012","0.321","C"
"19","Trait19","mrMLM","PstI.TP385421","1","20238710","3.2899e-07","0.0017","A"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-0.0029","0.2637","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.0061","0.7726","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-4.3655e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP861964","1","20685961","0.0024","0.2701","A"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","1.6299e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-9e-04","0.2102","C"
"19","Trait19","mrMLM","PstI.TP265375","1","21509659","-0.003","0.5928","A"
"19","Trait19","mrMLM","PstI.TP265643","1","21534801","-1.2576e-08","6.3732e-05","A"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-9.2172e-07","0.0047","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","1.2539e-06","0.0064","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","2e-04","0.058","A"
"19","Trait19","mrMLM","PstI.TP543648","1","22275588","-9.5198e-07","0.0049","C"
"19","Trait19","mrMLM","NsiI.TP304101","1","22335385","-2.033e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","-7.0354e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","0.0033","0.3613","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","1.5271e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","-5.5191e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-1.4629e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP510443","1","25088662","7.6618e-08","4e-04","G"
"19","Trait19","mrMLM","PstI.TP98839","1","25165051","-1.7313e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-3.0211e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","0.0022","0.2254","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.0035","0.9651","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0057","0.8808","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","2.0929e-07","0.0011","G"
"19","Trait19","mrMLM","PstI.TP364380","1","27181483","-7.4598e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP176880","1","28241729","-5.1058e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","0.0012","0.1176","G"
"19","Trait19","mrMLM","NsiI.TP633588","1","29778455","0.0139","1.1679","A"
"19","Trait19","mrMLM","PstI.TP150197","1","30650620","-3.7459e-07","0.0019","G"
"19","Trait19","mrMLM","PstI.TP31070","1","30825121","-0.0019","0.2371","C"
"19","Trait19","mrMLM","NsiI.TP61845","1","30836654","-8.2277e-07","0.0042","C"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","9e-04","0.3072","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-6.4221e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","0.0012","0.1872","C"
"19","Trait19","mrMLM","PstI.TP286748","1","49731278","5.5222e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-3.6667e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","1.9378e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","0.0018","0.3491","A"
"19","Trait19","mrMLM","PstI.TP122157","1","50223254","-0.0043","0.5143","A"
"19","Trait19","mrMLM","PstI.TP15027","1","50852753","-1.3182e-06","0.0067","C"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-4e-04","0.1108","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","8e-04","0.1841","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","0.0014","0.3946","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-4.5855e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP1134497","1","53143016","0.0019","0.538","C"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","2.6837e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP378778","1","54121051","-9.2885e-07","0.0047","G"
"19","Trait19","mrMLM","NsiI.TP160863","1","54752388","1.5609e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","2.6634e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP160672","1","55685308","-1.7208e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1167747","1","56262223","-4.3276e-06","0.01","A"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","0.0015","0.3007","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-1.4961e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","3.2195e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP742789","1","56568036","5.0745e-07","0.0026","A"
"19","Trait19","mrMLM","NsiI.TP824820","1","56735765","-5.5213e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","7.4486e-05","0.0503","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.0042","1.1702","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-7.3697e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP1282088","1","57117988","0.0044","0.7435","G"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","1.435e-06","0.0047","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","2.2199e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","3.7153e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","2.3045e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","3.3911e-08","2e-04","C"
"19","Trait19","mrMLM","NsiI.TP459313","1","57397568","3e-04","0.0886","A"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0075","1.0215","A"
"19","Trait19","mrMLM","NsiI.TP758763","1","57499558","-5.5722e-07","0.0028","G"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","5.7231e-07","0.0029","C"
"19","Trait19","mrMLM","NsiI.TP46196","1","57778864","-1.9534e-07","0.001","C"
"19","Trait19","mrMLM","NsiI.TP489836","1","57849492","-1.6462e-06","0.0084","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","7.1591e-07","0.0036","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","6.322e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","1.1064e-06","0.0056","C"
"19","Trait19","mrMLM","PstI.TP306310","1","58165810","1.1451e-07","6e-04","C"
