"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP356624","1","7268772","9.5457e-05","0.0605","A"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-1.0916e-06","0.0036","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","-1.6872e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP867155","1","7342618","-2.4293e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP1288486","1","7349710","-0.0051","0.8848","C"
"15","Trait15","mrMLM","NsiI.TP481176","1","7350098","-0.0115","2.5649","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","1.0224e-06","0.0034","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","2.466e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","0.0063","0.6202","C"
"15","Trait15","mrMLM","NsiI.TP432315","1","7822652","2.3776e-06","0.0078","A"
"15","Trait15","mrMLM","PstI.TP614866","1","7824409","-2.2589e-08","7.3867e-05","A"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0073","0.8074","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0027","0.5142","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","7.3938e-08","2e-04","A"
"15","Trait15","mrMLM","NsiI.TP273737","1","8121676","-5.2141e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0133","1.8152","A"
"15","Trait15","mrMLM","PstI.TP235369","1","8337767","0.0057","0.4069","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.085","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","1.8254e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP426455","1","8609159","-0.0037","0.5126","C"
"15","Trait15","mrMLM","PstI.TP545486","1","8870035","-7.3709e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP302093","1","8923298","1.096e-06","0.0036","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-0.002","0.2417","A"
"15","Trait15","mrMLM","PstI.TP691225","1","9036250","-2.5205e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","1.3381e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP978811","1","9073364","3.9202e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-7.3594e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP550784","1","9140137","0.0019","0.202","A"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","-5.4844e-07","0.0018","A"
"15","Trait15","mrMLM","NsiI.TP300557","1","9206508","-2.8211e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","1.1186e-06","0.0037","A"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-0.0062","0.623","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","0.0122","1.0749","A"
"15","Trait15","mrMLM","PstI.TP974726","1","9504539","0.0026","0.2888","G"
"15","Trait15","mrMLM","NsiI.TP134750","1","9511955","-0.005","0.3216","A"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","-5.4915e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP1174311","1","9559149","1.5272e-06","0.005","A"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","0.0031","0.3851","G"
"15","Trait15","mrMLM","NsiI.TP727325","1","9821700","2.7761e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP377612","1","9851429","-1.2312e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-7e-04","0.1165","C"
"15","Trait15","mrMLM","PstI.TP1001875","1","9929490","3.6887e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP120265","1","9929566","-1.2419e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP145867","1","9990979","-2.1169e-08","6.9223e-05","C"
"15","Trait15","mrMLM","PstI.TP821356","1","10005335","-0.0044","0.4584","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","4.0207e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP474486","1","10028947","8.416e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","1.9043e-06","0.0063","C"
"15","Trait15","mrMLM","PstI.TP345581","1","10284848","7.0286e-07","0.0023","C"
"15","Trait15","mrMLM","NsiI.TP664565","1","10300447","-0.0027","0.3533","A"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","1.1831e-06","0.0039","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.0198","2.0076","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-2.9113e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","6.7431e-08","2e-04","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","-0.0014","0.1996","G"
"15","Trait15","mrMLM","PstI.TP948493","1","10639570","1.3711e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-2.3891e-06","0.0079","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-7.4126e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","-1.82e-06","0.006","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-7.817e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","3.0424e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.0039","0.6465","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-1.6192e-06","0.0053","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-0.0013","0.1364","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-1.1631e-07","4e-04","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","0.0037","0.2811","C"
"15","Trait15","mrMLM","PstI.TP181460","1","12172878","2.0117e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-1.5554e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-7.3877e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP419952","1","13194145","-0.0126","1.0067","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.0081","0.9826","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","-4.5669e-07","0.0015","A"
"15","Trait15","mrMLM","NsiI.TP146220","1","13426299","7.4839e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-4.5653e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP672785","1","13856592","9.6148e-07","0.0032","C"
"15","Trait15","mrMLM","NsiI.TP819777","1","14025316","-7.5382e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP37475","1","14297444","0.0027","0.499","A"
"15","Trait15","mrMLM","PstI.TP1098610","1","14727981","-1.5715e-06","0.0052","A"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","2.475e-06","0.0082","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","0.0024","0.324","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","6.1839e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP980794","1","15035098","-0.0096","0.9672","C"
"15","Trait15","mrMLM","NsiI.TP258606","1","15160092","4.3289e-07","0.0014","C"
"15","Trait15","mrMLM","NsiI.TP453296","1","15160906","-0.001","0.1498","G"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","5.2402e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP190002","1","15394010","-1.5989e-06","0.0053","C"
"15","Trait15","mrMLM","PstI.TP364469","1","15807512","-3.7079e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP537488","1","15836219","-2.2458e-06","0.0074","C"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","4.2653e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","-4.042e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1062903","1","16796019","0.0165","1.3514","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","4.4921e-07","0.0015","G"
"15","Trait15","mrMLM","PstI.TP270063","1","17132801","0.0073","0.606","A"
"15","Trait15","mrMLM","NsiI.TP347636","1","17221327","0.011","1.074","G"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-1.27e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-1.0362e-06","0.0034","A"
"15","Trait15","mrMLM","NsiI.TP210953","1","17586467","-3.2015e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","0.0056","0.4286","C"
"15","Trait15","mrMLM","PstI.TP392482","1","17611146","-2.8531e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","6.1175e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP147052","1","18036670","-5.5427e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","6.643e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","3.3474e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-2.9534e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-1.3277e-06","0.0044","C"
"15","Trait15","mrMLM","PstI.TP460935","1","18308167","-6.7313e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","0.0018","0.2719","A"
"15","Trait15","mrMLM","PstI.TP1126710","1","18437271","0.0108","0.6109","G"
"15","Trait15","mrMLM","NsiI.TP772843","1","18447607","-8.2452e-07","0.0027","G"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-1.3771e-06","0.0045","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","0.0057","0.756","A"
"15","Trait15","mrMLM","PstI.TP1140029","1","19067860","4.3474e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP175150","1","19077723","-0.0014","0.2972","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-7.795e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-1.0687e-06","0.0035","A"
"15","Trait15","mrMLM","NsiI.TP731560","1","19407596","-2.6662e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","1.0266e-06","0.0034","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-1.0568e-06","0.0035","A"
"15","Trait15","mrMLM","PstI.TP1110165","1","20001173","-2.3991e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP890955","1","20013544","-0.0024","0.3376","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","0.0012","0.2303","C"
"15","Trait15","mrMLM","PstI.TP385421","1","20238710","3.246e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-0.0133","0.6834","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0118","1.0306","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-4.7206e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP861964","1","20685961","0.0117","0.7854","A"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","6.1975e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-1.6147e-06","0.0053","C"
"15","Trait15","mrMLM","PstI.TP265375","1","21509659","-1.8699e-06","0.0062","A"
"15","Trait15","mrMLM","PstI.TP265643","1","21534801","-2.9367e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-1.7565e-06","0.0058","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","0.0035","0.473","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","8.5467e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP543648","1","22275588","-1.3857e-06","0.0046","C"
"15","Trait15","mrMLM","NsiI.TP304101","1","22335385","-1.4904e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","-8.658e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","9.9106e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","5.5458e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-2.9731e-07","0.001","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-5.6847e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP510443","1","25088662","1.4034e-08","4.5892e-05","G"
"15","Trait15","mrMLM","PstI.TP98839","1","25165051","-8.6195e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-5.1299e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","0.0086","0.4847","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.0049","0.8988","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.008","0.8123","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","1.868e-07","6e-04","G"
"15","Trait15","mrMLM","PstI.TP364380","1","27181483","-1.3857e-06","0.0046","A"
"15","Trait15","mrMLM","PstI.TP176880","1","28241729","-8.6633e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","0.0121","0.4223","G"
"15","Trait15","mrMLM","NsiI.TP633588","1","29778455","0.0024","0.1338","A"
"15","Trait15","mrMLM","PstI.TP150197","1","30650620","-6.2451e-07","0.002","G"
"15","Trait15","mrMLM","PstI.TP31070","1","30825121","-0.0032","0.2533","C"
"15","Trait15","mrMLM","NsiI.TP61845","1","30836654","-5e-04","0.1042","C"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","3e-04","0.123","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-1.0231e-06","0.0034","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0063","0.5002","C"
"15","Trait15","mrMLM","PstI.TP286748","1","49731278","2.4676e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-2.9398e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","7.3828e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","0.0036","0.4385","A"
"15","Trait15","mrMLM","PstI.TP122157","1","50223254","-0.0045","0.3731","A"
"15","Trait15","mrMLM","PstI.TP15027","1","50852753","-0.002","0.3393","C"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-1.2157e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","0.0044","0.4679","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","0.0018","0.3474","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-0.0023","0.1696","A"
"15","Trait15","mrMLM","PstI.TP1134497","1","53143016","0.0022","0.4132","C"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","2.8746e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP378778","1","54121051","-0.0039","0.4949","G"
"15","Trait15","mrMLM","NsiI.TP160863","1","54752388","-1.4073e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","5.0426e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP160672","1","55685308","-1.4206e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP1167747","1","56262223","-1.294e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","0.0045","0.5488","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-2.0382e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","3.9577e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP742789","1","56568036","7.0997e-07","0.0023","A"
"15","Trait15","mrMLM","NsiI.TP824820","1","56735765","-0.0013","0.1417","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","1.0162e-06","0.0033","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0031","0.5475","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-6.5352e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP1282088","1","57117988","0.0069","0.7685","G"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","9e-04","0.1171","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","7.0307e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-3.7147e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","6.2707e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","2.7074e-07","9e-04","C"
"15","Trait15","mrMLM","NsiI.TP459313","1","57397568","8.4171e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.0082","0.7075","A"
"15","Trait15","mrMLM","NsiI.TP758763","1","57499558","-2e-04","0.0516","G"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","8.5837e-07","0.0028","C"
"15","Trait15","mrMLM","NsiI.TP46196","1","57778864","-5.2358e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP489836","1","57849492","-0.0018","0.3465","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.0058","0.4695","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","6.5358e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.9995e-06","0.0066","C"
"15","Trait15","mrMLM","PstI.TP306310","1","58165810","3.6939e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP894259","1","58263461","0.0035","0.4522","C"
