"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0756","0.5906","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","2.1138e-05","0.0015","G"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","0.0896","0.7657","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","3.8115e-05","0.0028","A"
"3","Trait3","mrMLM","NsiI.TP486649","1","2601704","0.1981","2.32","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0156","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","8.8901e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","4.0762e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.0594","0.2859","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-9.5702e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-8.6397e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-6.0202e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","2.474e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0077","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-0.412","8.1108","A"
"3","Trait3","mrMLM","PstI.TP1243055","1","3389055","0.1751","1.9874","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.1313","1.118","C"
"3","Trait3","mrMLM","NsiI.TP24278","1","3414839","5.3489e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-2.595e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-0.1294","1.2342","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.2914e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0369","0.285","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-7.7312e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.1556","1.5945","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","-2.3548e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","8.1344e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","-7.9816e-05","0.0058","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-0.0104","0.1088","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","7.9614e-05","0.0058","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","0.115","0.8106","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.1379","1.3536","A"
"3","Trait3","mrMLM","PstI.TP736289","1","4314719","-6.5158e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP820611","1","4393513","-0.0282","0.2061","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0114","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","7.5667e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-5.903e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","2.8482e-05","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-4.311e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1009631","1","4625223","-0.2609","3.4418","A"
"3","Trait3","mrMLM","PstI.TP982823","1","4677828","-1e-04","0.0097","C"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","0.4952","11.2745","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.2269","2.6328","A"
"3","Trait3","mrMLM","PstI.TP1168479","1","4789991","-7.3456e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","5.9091e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-6.7489e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.2465e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","-0.0077","0.0865","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-2.4015e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-5.2235e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP213596","1","5408780","0.1431","1.2472","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","1.3908e-05","0.001","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","-2.1014e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","2.6006e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-3.8817e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-1e-04","0.0077","A"
"3","Trait3","mrMLM","PstI.TP137261","1","5540981","7.5874e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-0.0381","0.306","G"
"3","Trait3","mrMLM","NsiI.TP83219","1","5636529","-0.0053","0.0769","A"
"3","Trait3","mrMLM","PstI.TP584919","1","5663458","-2.0364e-05","0.0015","G"
"3","Trait3","mrMLM","NsiI.TP522455","1","5717942","0.0723","0.5692","C"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0111","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","6.325e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-0.4156","8.177","C"
"3","Trait3","mrMLM","NsiI.TP530878","1","5870812","0.1417","1.4229","A"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0087","0.0928","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","7.4345e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","-1.546e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-1e-04","0.0099","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","4.9592e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","2e-04","0.0119","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-1.571e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","2.9221e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1105","0.9226","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0083","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-1.7196e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-7.1629e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","5.2653e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-7.7492e-07","5.6274e-05","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","5.9441e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","3.6531e-05","0.0027","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-0.1415","1.391","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-0.0021","0.043","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","0.0029","0.059","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","-1.4974","101.0649","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","0.017","0.1817","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","-1.6249e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","9.2326e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP867155","1","7342618","7.1832e-05","0.0052","G"
"3","Trait3","mrMLM","PstI.TP1288486","1","7349710","6.4005e-05","0.0047","C"
"3","Trait3","mrMLM","NsiI.TP481176","1","7350098","0.0968","0.7602","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","4.7702e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-0.0323","0.2434","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-3.4005e-05","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","-2e-04","0.0159","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.5504","14.4156","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","7.8178e-05","0.0057","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","2e-04","0.0116","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-3.0901e-05","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP273737","1","8121676","-7.3517e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-6.7411e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1118","1.0189","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.7411e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","2.2548e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","1e-04","0.009","C"
"3","Trait3","mrMLM","PstI.TP545486","1","8870035","-0.0218","0.1925","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","1e-04","0.0078","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","2.0808e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","3.8105e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-9.6448e-05","0.0071","C"
"3","Trait3","mrMLM","PstI.TP978811","1","9073364","3.721e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","3.3982e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-0.1404","1.3865","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.3499","6.1273","A"
"3","Trait3","mrMLM","NsiI.TP300557","1","9206508","4.8214e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","9.2331e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.0489","0.3775","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-5.8425e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","8.1464e-06","6e-04","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","-2.052e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.308","4.53","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","7.5172e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-2.834e-05","0.0021","G"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","-0.0608","0.4415","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.046","0.3514","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","6.9298e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","-2.3615e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.1379e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-3.4752e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","6.2223e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.2111","2.4025","A"
"3","Trait3","mrMLM","PstI.TP474486","1","10028947","5.8786e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-5.3368e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-6.1175e-06","4e-04","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","3.8817e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","7.73e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","7.3651e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","-4.5348e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","6.3794e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","1e-04","0.0082","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-6.5903e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","3.8926e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","3.1759e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-7.716e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","5.5467e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","1.7512e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.009","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-3.2142e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","0.5067","12.1579","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-8.352e-06","6e-04","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","5.9234e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","1e-04","0.0091","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","1e-04","0.0087","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","0.0864","0.6806","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-7.5151e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.2298","2.6794","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-1.3633e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","1e-04","0.0082","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","1.2424e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP672785","1","13856592","-0.0344","0.2515","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","9.7871e-05","0.0072","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-2e-04","0.0138","A"
"3","Trait3","mrMLM","PstI.TP1098610","1","14727981","-4.3886e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-5.9755e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-5.079e-05","0.0037","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.1859","1.968","A"
"3","Trait3","mrMLM","PstI.TP980794","1","15035098","-3.6338e-05","0.0026","C"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-6.5293e-05","0.0048","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","8.8678e-05","0.0065","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.2988","4.7587","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-0.0178","0.1736","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","9.4395e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","1e-04","0.0108","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","-9.9738e-07","7.2445e-05","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","-7.4292e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","-0.1248","1.1612","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-5.8283e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-3.4027e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","-3.9571e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","0.1633","1.6193","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","7.3491e-05","0.0054","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","1.0627e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-4.1675e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.9237","40.698","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","1.4915e-06","1e-04","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","1.3085e-06","9.5041e-05","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.0738","0.5806","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.2038","2.3758","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","-1.9861e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.089","0.7436","C"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","0.1928","2.3303","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","-6.7585e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP1126710","1","18437271","-1.9115e-05","0.0014","G"
"3","Trait3","mrMLM","NsiI.TP772843","1","18447607","-0.0464","0.3491","G"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","6.6875e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0102","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","1.5646e-05","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP175150","1","19077723","-5.9007e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.3089","4.697","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-1e-04","0.0092","A"
"3","Trait3","mrMLM","NsiI.TP731560","1","19407596","-0.2189","2.8006","C"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-1.1116e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","5.8874e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1110165","1","20001173","3.3293e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","-7.8542e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.1363e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP385421","1","20238710","0.2247","2.903","A"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-5.241e-05","0.0038","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-2.835e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0109","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","6.1051e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.3298","5.3443","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-7.2754e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP265375","1","21509659","-1e-04","0.0077","A"
"3","Trait3","mrMLM","PstI.TP265643","1","21534801","2.1464e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-5.9787e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.1652","1.5137","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-1.947e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP543648","1","22275588","-0.3616","6.0003","C"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","7.8193e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","6.3019e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.3909","7.5348","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-7.2725e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","5.9807e-05","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","5.8292e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","-1.5655e-05","0.0011","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","1.4543e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.4965e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-6.2977e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","-6.7911e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","-1.8346e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","0.1381","1.3515","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","-9.6474e-05","0.0071","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","3.1063e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.1337","0.1841","G"
"3","Trait3","mrMLM","NsiI.TP633588","1","29778455","2.2528e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","5.5582e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","1.7823e-05","0.0013","C"
"3","Trait3","mrMLM","NsiI.TP61845","1","30836654","-8.1362e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1e-04","0.0084","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-5.9687e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","8.2779e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","2.324e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","3.1999e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","3.9498e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","1e-04","0.008","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","4.1008e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","0.1037","0.8389","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","1.7247e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-0.0436","0.3405","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","4.4053e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-3.7746e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","-5.3403e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","7.8022e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-8.3825e-05","0.0061","G"
"3","Trait3","mrMLM","NsiI.TP160863","1","54752388","-4.6207e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-1.2778e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-2e-04","0.013","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-9.7691e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-6.9314e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","3.2718e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.2556","3.6209","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.1873","2.2312","A"
"3","Trait3","mrMLM","NsiI.TP824820","1","56735765","-3.0407e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-0.1279","1.075","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","2.4773e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-4.048e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-1e-04","0.0085","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","0.3117","4.9717","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-5.3302e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","0.1426","1.1802","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-3.2612e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.1813","2.1112","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","-4.5072e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-3.6494e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.6189","17.4892","G"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","9.6204e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP46196","1","57778864","-0.005","0.0494","C"
"3","Trait3","mrMLM","NsiI.TP489836","1","57849492","0.034","0.289","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","7.4577e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0122","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-0.0788","0.5918","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","-2.9527e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP894259","1","58263461","4.3844e-05","0.0032","C"
