"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-8.6072e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1174311","1","9559149","2.686e-06","0.0052","A"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","0.0058","0.4108","G"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","5.3552e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-2.0532e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.0014","0.1258","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","7.2628e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","-2.1076e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-3.1367e-08","5.9984e-05","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","-0.0073","0.4487","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","6.3574e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP474486","1","10028947","2.3648e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","3.2886e-06","0.0063","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","1.3073e-06","0.0025","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","-0.0022","0.2071","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","2.1372e-06","0.0041","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.0338","2.0229","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-4.5934e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","1.0653e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-6e-04","0.0834","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","2.4028e-06","0.0046","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-4.1216e-06","0.008","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-1.3415e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-3.1492e-06","0.0061","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.6778e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","9.1219e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.0062","0.6155","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","-2.7015e-06","0.0052","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-1.5033e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-4.5001e-07","9e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","9e-04","0.0841","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","2.8686e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-2.0349e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.2325e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.0213","1.0036","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0147","1.0617","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-6.9874e-07","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","1.4067e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-7.4861e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP672785","1","13856592","1.7234e-06","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","-6.7072e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","0.0042","0.4573","A"
"11","Trait11","mrMLM","PstI.TP1098610","1","14727981","-2.9245e-06","0.0056","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","3.7038e-06","0.0071","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","0.006","0.4381","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","1.2627e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP980794","1","15035098","-0.0164","0.9669","C"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","7.4923e-07","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","-0.0036","0.2463","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","9.4064e-07","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","-2.7784e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-3.4068e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","-3.8317e-06","0.0074","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","9.2305e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-6.4011e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","0.0267","1.2618","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","8.4186e-07","0.0016","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","0.0088","0.4428","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","0.0187","1.0677","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-1.7127e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","-2.9812e-06","0.0057","A"
"11","Trait11","mrMLM","NsiI.TP210953","1","17586467","-5.3929e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","0.0045","0.24","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-7.0662e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","3.3875e-08","6.4782e-05","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","-5.5842e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","9.4561e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","6.6836e-07","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-7.7858e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-2.3435e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-1.1208e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","0.002","0.1994","A"
"11","Trait11","mrMLM","PstI.TP1126710","1","18437271","0.021","0.7068","G"
"11","Trait11","mrMLM","NsiI.TP772843","1","18447607","-1.1231e-06","0.0022","G"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","-2.3174e-06","0.0045","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.0082","0.6356","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","2.6734e-07","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP175150","1","19077723","-6e-04","0.1165","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-1.426e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-2.2197e-06","0.0043","A"
"11","Trait11","mrMLM","NsiI.TP731560","1","19407596","-5.1388e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","1.6722e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","-2.0372e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1110165","1","20001173","-3.6232e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-0.004","0.3367","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","0.0034","0.3433","C"
"11","Trait11","mrMLM","PstI.TP385421","1","20238710","7.7201e-07","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","-0.0239","0.7245","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.0179","0.9026","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","-9.9184e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","0.0219","0.873","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","1.0993e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-2.6463e-06","0.0051","C"
"11","Trait11","mrMLM","PstI.TP265375","1","21509659","-3.3062e-06","0.0064","A"
"11","Trait11","mrMLM","PstI.TP265643","1","21534801","-4.8177e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-2.8642e-06","0.0055","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","0.0041","0.3478","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","1.2396e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP543648","1","22275588","-2.1805e-06","0.0042","C"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-2.722e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-1.7072e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","0.0026","0.1562","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-7.7957e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-3.6076e-07","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","-1.0166e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","-1.092e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-4.447e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-8.3071e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","0.0223","0.7365","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0093","1.0212","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0138","0.8228","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","2.9399e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP364380","1","27181483","-1.8077e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-1.2268e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","0.0172","0.3648","G"
"11","Trait11","mrMLM","NsiI.TP633588","1","29778455","0.0061","0.1815","A"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-1.0176e-06","0.002","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.0051","0.2427","C"
"11","Trait11","mrMLM","NsiI.TP61845","1","30836654","-2.7359e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","2e-04","0.0651","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-2.3297e-06","0.0045","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.0084","0.4033","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","5.0485e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-8.4518e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","6.1541e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","0.0064","0.461","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","-0.0071","0.3536","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","-0.0025","0.2693","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-2.0693e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","0.0054","0.3571","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.0035","0.3919","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.0016","0.0992","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","0.0033","0.3791","C"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","7.7248e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","-0.0059","0.452","G"
"11","Trait11","mrMLM","NsiI.TP160863","1","54752388","-6.976e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","9.6768e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-2.3354e-06","0.0045","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-2.2423e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","0.0078","0.5593","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-3.4968e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","7.6313e-07","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","1.3764e-06","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP824820","1","56735765","-0.0033","0.1822","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.8461e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","-0.0071","0.7294","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","-1.2807e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","0.0122","0.7971","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.0043","0.2319","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","1.7736e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-3.5228e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","1.1089e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","4.8511e-07","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","1.2144e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","0.0151","0.7721","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-0.002","0.148","G"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","1.413e-06","0.0027","C"
"11","Trait11","mrMLM","NsiI.TP46196","1","57778864","-6.9243e-07","0.0013","C"
"11","Trait11","mrMLM","NsiI.TP489836","1","57849492","-0.0039","0.4211","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","0.0102","0.486","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","1.1428e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","4.0562e-06","0.0078","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","6.5951e-07","0.0013","C"
