"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","0.0077","0.4878","G"
"13","Trait13","mrMLM","NsiI.TP633588","1","29778455","1.9404e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-3.2834e-07","0.002","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","-0.0029","0.3828","C"
"13","Trait13","mrMLM","NsiI.TP61845","1","30836654","-7.7075e-07","0.0047","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","6.3393e-05","0.0671","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","-8.1407e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","0.0021","0.3392","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","-5.6949e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","-1.941e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","5.4285e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","0.0038","0.8771","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-0.0031","0.4698","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-1.122e-06","0.0069","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","-6.4025e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","9e-04","0.2295","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","7e-04","0.2772","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","-0.0016","0.2021","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","7e-04","0.2707","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","5.3929e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-0.0017","0.4219","G"
"13","Trait13","mrMLM","NsiI.TP160863","1","54752388","-2.3489e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","2.5009e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","-1.012e-06","0.0062","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","-6.3797e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","0.0021","0.4815","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","7.3807e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","2.6669e-07","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","2.26e-07","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP824820","1","56735765","-0.0036","0.4637","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","7.1994e-07","0.0044","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.002","0.6572","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","-4.9368e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","0.004","0.8288","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","0.0015","0.2505","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","1.1897e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","3.0812e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","2.7505e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","5.0009e-08","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","2.7338e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","0.0043","0.6881","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","-4.2899e-07","0.0026","G"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","6.0866e-07","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP46196","1","57778864","-4.2241e-07","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP489836","1","57849492","-0.0014","0.475","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","2e-04","0.0783","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","5.3138e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","8.0807e-07","0.0049","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","9.589e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP894259","1","58263461","0.0012","0.3109","C"
