"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","-2.0945e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","0.0315","0.7959","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-4.0707e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP486649","1","2601704","-1.552e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0121","0.6699","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","3.4756e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-4.3364e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0398","1.3413","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.6566e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","0.0385","0.57","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-1.861e-08","1.7268e-05","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-6.6039e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.0108","0.3467","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","0.0127","0.307","A"
"5","Trait5","mrMLM","PstI.TP1243055","1","3389055","2.7159e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","0.0034","0.1764","C"
"5","Trait5","mrMLM","NsiI.TP24278","1","3414839","-1.6958e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","1.4454e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.002","0.0927","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","-1.1684e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","-2.5867e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","3.8458e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0241","0.5128","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","-2.5419e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-8e-04","0.0878","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","-6.0573e-08","5.621e-05","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-0.0191","0.6267","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","2.3199e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.0299","1.5688","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-3.3093e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP736289","1","4314719","0.1006","2.5435","A"
"5","Trait5","mrMLM","PstI.TP820611","1","4393513","0.0185","0.3974","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","6.6304e-06","0.0062","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","-9.8006e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-4.1552e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","-0.0089","0.2562","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0086","0.2673","A"
"5","Trait5","mrMLM","PstI.TP1009631","1","4625223","0.0819","2.5503","A"
"5","Trait5","mrMLM","PstI.TP982823","1","4677828","-4.8744e-06","0.0045","C"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0077","0.2469","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-2.8275e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1168479","1","4789991","1.2726e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","-4.0254e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0338","1.3742","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","5.0383e-06","0.0047","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","3.5398e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","3.1719e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","1.8185e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP213596","1","5408780","-1.77e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-5.0588e-06","0.0047","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","-1.0371e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","5.1514e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","0.0369","1.7262","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","0.0244","1.5987","A"
"5","Trait5","mrMLM","PstI.TP137261","1","5540981","4.8972e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","7.2531e-06","0.0068","G"
"5","Trait5","mrMLM","NsiI.TP83219","1","5636529","2.1706e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP584919","1","5663458","0.0316","1.0612","G"
"5","Trait5","mrMLM","NsiI.TP522455","1","5717942","-2.8119e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0119","0.5198","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0019","0.0814","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-0.0036","0.1475","C"
"5","Trait5","mrMLM","NsiI.TP530878","1","5870812","-4.9195e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.0123","0.4142","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","3.3266e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","3.9762e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0015","0.1257","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.0307","0.5134","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","4.6584e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0187","0.6749","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","0.0111","0.3583","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","2.1184e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","3.073e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-1.471e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","9.0914e-08","8.4367e-05","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-2.8912e-06","0.0027","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-1.7015e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-4.0688e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-8.6512e-07","8e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-0.0826","1.9822","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0048","0.2354","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-4.6502e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","5.5146e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","9.2476e-06","0.0087","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-3.1045e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-7.0305e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP867155","1","7342618","1.0217e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP1288486","1","7349710","-0.0205","1.0023","C"
"5","Trait5","mrMLM","NsiI.TP481176","1","7350098","-0.0388","2.3015","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","3.3932e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-7.2455e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","0.0327","0.9253","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","1.0165e-05","0.0095","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","2.4905e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0253","0.775","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0091","0.4854","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","3.694e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP273737","1","8121676","-1.8934e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0488","1.8632","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.0179","0.3605","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-5.5132e-06","0.0051","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","6.7022e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","-0.0116","0.4465","C"
"5","Trait5","mrMLM","PstI.TP545486","1","8870035","-2.1822e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","4.6852e-06","0.0044","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-0.0118","0.3523","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-7.3853e-07","7e-04","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","1.3419e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP978811","1","9073364","9.8261e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-3.6187e-06","0.0034","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","0.0203","0.4561","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","-2.6311e-06","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP300557","1","9206508","-9.7075e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","0.0033","0.1509","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.0095","0.297","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0435","1.065","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","0.0167","0.4652","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","-2.5531e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-2.1166e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","6.2623e-06","0.0059","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","0.005","0.2117","G"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","1.3318e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-4.3446e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-3.9299e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","1.9823e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-5.2153e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-2.243e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","-0.0115","0.3505","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-2.9361e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP474486","1","10028947","3.5237e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","6.4446e-06","0.006","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","1.7723e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","-0.0073","0.282","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","3.7976e-06","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.067","1.8173","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.8403e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","1.1568e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-3.7972e-06","0.0035","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","4e-04","0.0436","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-8.1678e-06","0.0076","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-2.4939e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.0014","0.1015","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-3.0499e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","6.0137e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.017","0.7955","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-6.2096e-06","0.0058","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-2.5621e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-8.9626e-07","8e-04","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","3.1656e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","1.8639e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","-2.3197e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-2.7429e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.0489","1.1006","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0325","1.1118","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-1.2301e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","4.2099e-06","0.0039","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-1.0169e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP672785","1","13856592","3.227e-06","0.003","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","-1.1795e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","0.0051","0.2919","A"
"5","Trait5","mrMLM","PstI.TP1098610","1","14727981","-4.5986e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","6.0178e-06","0.0056","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0179","0.599","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","1.5393e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP980794","1","15035098","-0.0314","0.8632","C"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-1.6868e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-0.0031","0.1379","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.2107e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-5.4597e-06","0.0051","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","-1.3111e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","-0.0014","0.1135","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","7.5426e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","-1.4558e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.0584","1.3157","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","1.4395e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","0.0277","0.6435","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.0373","0.9947","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-8.2352e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-6.9198e-06","0.0065","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-8.7489e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","3.2051e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-1.4266e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","8.6046e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","-1.0891e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","1.5794e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","1.2946e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-1.139e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-3.1847e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-2.5532e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","0.0115","0.4193","A"
"5","Trait5","mrMLM","PstI.TP1126710","1","18437271","0.0439","0.6924","G"
"5","Trait5","mrMLM","NsiI.TP772843","1","18447607","-2.8513e-06","0.0027","G"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-4.081e-06","0.0038","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.0197","0.7267","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","-4.3545e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP175150","1","19077723","-0.0022","0.1708","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-3.7386e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-4.6174e-06","0.0043","A"
"5","Trait5","mrMLM","NsiI.TP731560","1","19407596","-8.1181e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","3.6071e-06","0.0034","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-2.7456e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1110165","1","20001173","-8.0076e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0184","0.665","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","0.0089","0.4056","C"
"5","Trait5","mrMLM","PstI.TP385421","1","20238710","8.2617e-07","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.0554","0.797","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0414","0.9949","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","1.0491e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.0519","0.9901","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","2.3392e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.0076","0.2813","C"
"5","Trait5","mrMLM","PstI.TP265375","1","21509659","-6.5423e-06","0.0061","A"
"5","Trait5","mrMLM","PstI.TP265643","1","21534801","-1.514e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0053","0.2297","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","0.009","0.3534","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0038","0.1169","A"
"5","Trait5","mrMLM","PstI.TP543648","1","22275588","-4.9674e-06","0.0046","C"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","1.7309e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-2.4075e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.0134","0.2873","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","-5.9857e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","3.7404e-07","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-1.6367e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","2.935e-07","3e-04","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","-7.5214e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-1.4688e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","0.0356","0.5544","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0215","1.1312","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0393","1.1694","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","6.737e-07","6e-04","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","-4.2277e-06","0.0039","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","-3.4249e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","0.039","0.389","G"
"5","Trait5","mrMLM","NsiI.TP633588","1","29778455","1.2036e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","-2.5335e-06","0.0024","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.0173","0.3456","C"
"5","Trait5","mrMLM","NsiI.TP61845","1","30836654","-4.0898e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","9.9947e-06","0.0094","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-4.6188e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0141","0.3331","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","3.4602e-08","3.2107e-05","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-8.1249e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","2.9457e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0205","0.6824","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-0.0207","0.4604","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-7.2211e-06","0.0068","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-4.3599e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","0.0093","0.3053","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.006","0.3297","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.0082","0.1666","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","0.0048","0.279","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","1.0571e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0131","0.466","G"
"5","Trait5","mrMLM","NsiI.TP160863","1","54752388","-1.3383e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","1.4508e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-6.4443e-06","0.006","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-3.8234e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","0.0111","0.3918","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","1.6347e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.9346e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","2.1077e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP824820","1","56735765","-0.0074","0.1889","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","4.6655e-06","0.0044","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0122","0.5921","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-3.2864e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","0.0262","0.8071","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","3.1557e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","7.2733e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-6.4832e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","1.8502e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","2.2141e-07","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","1.632e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.0305","0.7345","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-2.9701e-06","0.0028","G"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","3.791e-06","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP46196","1","57778864","-2.4541e-06","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP489836","1","57849492","-0.0081","0.4111","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","0.0026","0.1116","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","3.0488e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","5.4033e-06","0.005","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","8.5732e-07","8e-04","C"
