"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"22","Trait22","mrMLM","NsiI.TP504485","1","3381640","0.0064","0.3058","A"
"22","Trait22","mrMLM","PstI.TP1243055","1","3389055","1.6709e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP1244443","1","3397749","0.0023","0.2136","C"
"22","Trait22","mrMLM","NsiI.TP24278","1","3414839","-9.7138e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP1199997","1","3471828","6.9628e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP757375","1","3471897","-0.0035","0.1975","A"
"22","Trait22","mrMLM","PstI.TP726521","1","3535515","-5.6275e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP374511","1","3576636","-5.4134e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP1267977","1","3576713","2.0974e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP1155202","1","3620639","-0.0043","0.2208","A"
"22","Trait22","mrMLM","PstI.TP961085","1","3705536","-1.6206e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP21889","1","3705780","-0.0024","0.2555","A"
"22","Trait22","mrMLM","PstI.TP1053336","1","3955998","6.0074e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP403662","1","3957731","-0.012","0.7841","A"
"22","Trait22","mrMLM","PstI.TP891020","1","4033768","1.6907e-06","0.003","G"
"22","Trait22","mrMLM","PstI.TP629259","1","4276027","-0.0162","1.7298","C"
"22","Trait22","mrMLM","PstI.TP629254","1","4276045","-1.3641e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP736289","1","4314719","0.0545","2.8414","A"
"22","Trait22","mrMLM","PstI.TP820611","1","4393513","0.0179","0.726","A"
"22","Trait22","mrMLM","PstI.TP140451","1","4460094","3.5661e-06","0.0063","G"
"22","Trait22","mrMLM","NsiI.TP39399","1","4465777","-4.8213e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP403850","1","4535788","-2.1786e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1250346","1","4555696","-5e-04","0.066","A"
"22","Trait22","mrMLM","NsiI.TP468762","1","4620729","0.0062","0.3472","A"
"22","Trait22","mrMLM","PstI.TP1009631","1","4625223","0.0401","2.4004","A"
"22","Trait22","mrMLM","PstI.TP982823","1","4677828","-1.8174e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP307588","1","4762662","-0.0036","0.2319","A"
"22","Trait22","mrMLM","PstI.TP920636","1","4777048","-1.4947e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP1168479","1","4789991","8.6972e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP947391","1","4891496","-1.9648e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP683907","1","4900973","0.017","1.3654","A"
"22","Trait22","mrMLM","PstI.TP402429","1","4990016","2.5959e-06","0.0046","C"
"22","Trait22","mrMLM","PstI.TP748688","1","5063937","2.4037e-06","0.0042","C"
"22","Trait22","mrMLM","PstI.TP1126882","1","5115206","1.4245e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP684655","1","5379329","1.5872e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP213596","1","5408780","5.6087e-07","0.001","A"
"22","Trait22","mrMLM","NsiI.TP556033","1","5459542","-2.8237e-06","0.005","C"
"22","Trait22","mrMLM","NsiI.TP367540","1","5460609","-6.4615e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP928135","1","5502147","3.2038e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP9547","1","5534818","0.0175","1.5908","C"
"22","Trait22","mrMLM","PstI.TP476949","1","5536792","0.0118","1.5114","A"
"22","Trait22","mrMLM","PstI.TP137261","1","5540981","1.9495e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP291849","1","5571398","3.9146e-06","0.0069","G"
"22","Trait22","mrMLM","NsiI.TP83219","1","5636529","5.1948e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP584919","1","5663458","0.0151","0.9924","G"
"22","Trait22","mrMLM","NsiI.TP522455","1","5717942","-1.0191e-06","0.0018","C"
"22","Trait22","mrMLM","PstI.TP677745","1","5751851","-0.0044","0.397","C"
"22","Trait22","mrMLM","PstI.TP356699","1","5752437","-1.6798e-06","0.003","G"
"22","Trait22","mrMLM","PstI.TP705967","1","5858828","-2.5344e-06","0.0045","C"
"22","Trait22","mrMLM","NsiI.TP530878","1","5870812","-5.1082e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP1252197","1","5912854","0.0076","0.4918","C"
"22","Trait22","mrMLM","PstI.TP116123","1","5967108","2.7913e-06","0.0049","A"
"22","Trait22","mrMLM","PstI.TP804275","1","5979740","-2.7826e-08","4.8748e-05","A"
"22","Trait22","mrMLM","PstI.TP523933","1","6018181","-4.6569e-06","0.0082","C"
"22","Trait22","mrMLM","PstI.TP722242","1","6187691","-0.0173","0.5621","A"
"22","Trait22","mrMLM","NsiI.TP488601","1","6409370","2.3307e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP1015835","1","6514843","0.0115","0.8343","A"
"22","Trait22","mrMLM","PstI.TP547229","1","6574881","0.0052","0.3364","C"
"22","Trait22","mrMLM","PstI.TP1129801","1","6608649","-3.5632e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP272307","1","6679965","2.7312e-06","0.0048","A"
"22","Trait22","mrMLM","PstI.TP841428","1","6731433","-7.794e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP1245357","1","6748280","-4.2275e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP1136661","1","6752030","-0.0041","0.1919","G"
"22","Trait22","mrMLM","PstI.TP444825","1","6930877","-9.2672e-07","0.0016","C"
"22","Trait22","mrMLM","NsiI.TP350497","1","6933742","-1.0136e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP572285","1","6947477","-5.5076e-07","0.001","G"
"22","Trait22","mrMLM","NsiI.TP800074","1","6979429","-0.0421","2.0084","C"
"22","Trait22","mrMLM","PstI.TP806450","1","7007771","0.004","0.3463","C"
"22","Trait22","mrMLM","PstI.TP443586","1","7215893","-2.9487e-06","0.0052","A"
"22","Trait22","mrMLM","PstI.TP488378","1","7260223","3.5452e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP356624","1","7268772","5.3575e-06","0.0095","A"
"22","Trait22","mrMLM","NsiI.TP375218","1","7321465","-2.0699e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP451905","1","7339832","-2.1483e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP867155","1","7342618","5.5916e-08","9.7971e-05","G"
"22","Trait22","mrMLM","PstI.TP1288486","1","7349710","-0.0102","0.9823","C"
"22","Trait22","mrMLM","NsiI.TP481176","1","7350098","-0.0211","2.5771","A"
"22","Trait22","mrMLM","PstI.TP712786","1","7449325","2.3359e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP1137764","1","7486769","2.0047e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1173447","1","7571007","0.0143","0.7834","C"
"22","Trait22","mrMLM","NsiI.TP432315","1","7822652","4.973e-06","0.0088","A"
"22","Trait22","mrMLM","PstI.TP614866","1","7824409","7.1618e-10","1.2546e-06","A"
"22","Trait22","mrMLM","PstI.TP973605","1","7933170","0.0125","0.7582","G"
"22","Trait22","mrMLM","PstI.TP972953","1","7984963","-0.0054","0.5577","C"
"22","Trait22","mrMLM","PstI.TP36329","1","8029204","9.1118e-08","2e-04","A"
"22","Trait22","mrMLM","NsiI.TP273737","1","8121676","-9.8111e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP308053","1","8330660","-0.0257","1.9833","A"
"22","Trait22","mrMLM","PstI.TP235369","1","8337767","0.0104","0.4075","A"
"22","Trait22","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.0603","C"
"22","Trait22","mrMLM","PstI.TP983141","1","8569458","2.662e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP426455","1","8609159","-0.0049","0.388","C"
"22","Trait22","mrMLM","PstI.TP545486","1","8870035","-1.1625e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP302093","1","8923298","2.4908e-06","0.0044","C"
"22","Trait22","mrMLM","PstI.TP461927","1","9014162","-0.004","0.2628","A"
"22","Trait22","mrMLM","PstI.TP691225","1","9036250","-4.7941e-07","8e-04","G"
"22","Trait22","mrMLM","PstI.TP443245","1","9039678","3.5616e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP978811","1","9073364","7.185e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP542649","1","9116308","-1.486e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP550784","1","9140137","0.0062","0.3026","A"
"22","Trait22","mrMLM","PstI.TP581769","1","9144035","-1.4668e-06","0.0026","A"
"22","Trait22","mrMLM","NsiI.TP300557","1","9206508","-2.6436e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP745827","1","9270379","2.4605e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP456141","1","9284445","-0.0083","0.4629","C"
"22","Trait22","mrMLM","PstI.TP107393","1","9287566","0.0229","1.1051","A"
"22","Trait22","mrMLM","PstI.TP974726","1","9504539","0.0091","0.4958","G"
"22","Trait22","mrMLM","NsiI.TP134750","1","9511955","-0.0057","0.2256","A"
"22","Trait22","mrMLM","PstI.TP701371","1","9558859","-8.0043e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP1174311","1","9559149","3.6533e-06","0.0064","A"
"22","Trait22","mrMLM","PstI.TP390724","1","9756005","0.0059","0.3927","G"
"22","Trait22","mrMLM","NsiI.TP727325","1","9821700","5.6548e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP377612","1","9851429","-2.14e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP377610","1","9851445","-0.0018","0.1407","C"
"22","Trait22","mrMLM","PstI.TP1001875","1","9929490","6.0212e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP120265","1","9929566","-2.3712e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP145867","1","9990979","-1.4107e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP821356","1","10005335","-0.0057","0.3461","C"
"22","Trait22","mrMLM","PstI.TP498398","1","10010021","4.4157e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP474486","1","10028947","1.3179e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP1106149","1","10181736","4.0287e-06","0.0071","C"
"22","Trait22","mrMLM","PstI.TP345581","1","10284848","1.0757e-06","0.0019","C"
"22","Trait22","mrMLM","NsiI.TP664565","1","10300447","-0.0038","0.2903","A"
"22","Trait22","mrMLM","PstI.TP593918","1","10465079","0.0017","0.1365","A"
"22","Trait22","mrMLM","NsiI.TP360999","1","10465743","-0.0373","2.1208","C"
"22","Trait22","mrMLM","PstI.TP323026","1","10477035","-5.2936e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP91211","1","10530796","-2.4845e-07","4e-04","G"
"22","Trait22","mrMLM","PstI.TP488889","1","10576905","-2.4912e-06","0.0044","G"
"22","Trait22","mrMLM","PstI.TP948493","1","10639570","2.6987e-06","0.0048","A"
"22","Trait22","mrMLM","PstI.TP980214","1","10687788","-4.9068e-06","0.0087","G"
"22","Trait22","mrMLM","PstI.TP667320","1","10965394","-1.5556e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP869093","1","11187262","-3.3823e-06","0.006","C"
"22","Trait22","mrMLM","PstI.TP835148","1","11456164","-1.7449e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP1045636","1","11697258","9.8499e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP319571","1","11815150","-0.0077","0.709","A"
"22","Trait22","mrMLM","PstI.TP1288084","1","11935767","-2.7304e-06","0.0048","A"
"22","Trait22","mrMLM","PstI.TP939213","1","11990855","-1.601e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP301133","1","12137712","-4.022e-07","7e-04","G"
"22","Trait22","mrMLM","NsiI.TP690036","1","12138480","0.005","0.2276","C"
"22","Trait22","mrMLM","PstI.TP181460","1","12172878","4.438e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP308387","1","12249163","-2.378e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP401102","1","12714512","-1.3651e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP419952","1","13194145","-0.0227","0.998","C"
"22","Trait22","mrMLM","PstI.TP770895","1","13263569","0.0157","1.0535","A"
"22","Trait22","mrMLM","PstI.TP726878","1","13263594","-6.9957e-07","0.0012","A"
"22","Trait22","mrMLM","NsiI.TP146220","1","13426299","1.6627e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP775845","1","13537099","-7.3345e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP672785","1","13856592","1.9824e-06","0.0035","C"
"22","Trait22","mrMLM","NsiI.TP819777","1","14025316","-5.4093e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP37475","1","14297444","0.0026","0.2978","A"
"22","Trait22","mrMLM","PstI.TP1098610","1","14727981","-3.0237e-06","0.0053","A"
"22","Trait22","mrMLM","PstI.TP473065","1","14979768","4.5144e-06","0.008","C"
"22","Trait22","mrMLM","PstI.TP994295","1","15000089","0.0079","0.527","C"
"22","Trait22","mrMLM","NsiI.TP173516","1","15009936","1.508e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP980794","1","15035098","-0.0189","1.0553","C"
"22","Trait22","mrMLM","NsiI.TP258606","1","15160092","6.8233e-07","0.0012","C"
"22","Trait22","mrMLM","NsiI.TP453296","1","15160906","-0.002","0.16","G"
"22","Trait22","mrMLM","PstI.TP745600","1","15174350","1.0345e-06","0.0018","A"
"22","Trait22","mrMLM","NsiI.TP190002","1","15394010","-2.5152e-06","0.0044","C"
"22","Trait22","mrMLM","PstI.TP364469","1","15807512","-6.0755e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP537488","1","15836219","-3.7224e-06","0.0066","C"
"22","Trait22","mrMLM","PstI.TP548596","1","16432580","9.7584e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP1150194","1","16733554","-8.6405e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1062903","1","16796019","0.0292","1.2912","A"
"22","Trait22","mrMLM","PstI.TP875497","1","17132096","7.8996e-07","0.0014","G"
"22","Trait22","mrMLM","PstI.TP270063","1","17132801","0.0107","0.4933","A"
"22","Trait22","mrMLM","NsiI.TP347636","1","17221327","0.0236","1.3114","G"
"22","Trait22","mrMLM","PstI.TP97518","1","17476051","-1.5823e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP1199192","1","17514476","-3.52e-06","0.0062","A"
"22","Trait22","mrMLM","NsiI.TP210953","1","17586467","-5.9694e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP311967","1","17610629","0.0034","0.1896","C"
"22","Trait22","mrMLM","PstI.TP392482","1","17611146","-7.287e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP907404","1","18035898","2.2274e-08","3.9019e-05","A"
"22","Trait22","mrMLM","PstI.TP147052","1","18036670","-3.4673e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP353784","1","18167193","1.1672e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP510832","1","18167351","4.6743e-07","8e-04","A"
"22","Trait22","mrMLM","NsiI.TP20060","1","18191763","-1.0719e-06","0.0019","A"
"22","Trait22","mrMLM","PstI.TP1245745","1","18203316","-2.6473e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP460935","1","18308167","-1.2499e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1279895","1","18383885","0.0039","0.3041","A"
"22","Trait22","mrMLM","PstI.TP1126710","1","18437271","0.0227","0.7118","G"
"22","Trait22","mrMLM","NsiI.TP772843","1","18447607","-1.5841e-06","0.0028","G"
"22","Trait22","mrMLM","PstI.TP533117","1","18662889","-0.0023","0.1722","G"
"22","Trait22","mrMLM","PstI.TP166501","1","18793961","0.0087","0.6318","A"
"22","Trait22","mrMLM","PstI.TP1140029","1","19067860","1.4026e-07","2e-04","A"
"22","Trait22","mrMLM","NsiI.TP175150","1","19077723","-0.0011","0.1728","A"
"22","Trait22","mrMLM","PstI.TP298371","1","19099334","-1.4545e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP458499","1","19100550","-2.0756e-06","0.0037","A"
"22","Trait22","mrMLM","NsiI.TP731560","1","19407596","-5.4531e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP579186","1","19637965","2.1455e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP574132","1","19943823","-2.1409e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP1110165","1","20001173","-3.4572e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP890955","1","20013544","-0.0048","0.3668","A"
"22","Trait22","mrMLM","PstI.TP890977","1","20013575","0.0042","0.3812","C"
"22","Trait22","mrMLM","PstI.TP385421","1","20238710","8.7782e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP352570","1","20251715","-0.0262","0.7448","C"
"22","Trait22","mrMLM","NsiI.TP440927","1","20252244","0.021","1.003","A"
"22","Trait22","mrMLM","PstI.TP1239144","1","20685889","-5.084e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP861964","1","20685961","0.0234","0.8672","A"
"22","Trait22","mrMLM","PstI.TP851166","1","21305923","1.1456e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP791712","1","21320307","-3.1673e-06","0.0056","C"
"22","Trait22","mrMLM","PstI.TP265375","1","21509659","-3.8764e-06","0.0068","A"
"22","Trait22","mrMLM","PstI.TP265643","1","21534801","-6.3692e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP198890","1","21626192","-6.6706e-05","0.0283","A"
"22","Trait22","mrMLM","PstI.TP1074331","1","21885836","0.0052","0.3949","A"
"22","Trait22","mrMLM","PstI.TP761935","1","22258955","1.3655e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP543648","1","22275588","-2.5677e-06","0.0045","C"
"22","Trait22","mrMLM","NsiI.TP304101","1","22335385","-1.1856e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP1133775","1","23057893","-1.6804e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP1020277","1","23246220","0.0047","0.2213","C"
"22","Trait22","mrMLM","PstI.TP1256502","1","23777666","-1.5841e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP884909","1","23972025","-5.3094e-07","9e-04","C"
"22","Trait22","mrMLM","NsiI.TP269540","1","24901828","-1.134e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP510443","1","25088662","1.1675e-07","2e-04","G"
"22","Trait22","mrMLM","PstI.TP98839","1","25165051","-3.0173e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP543090","1","25480362","-8.0151e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP21552","1","26847368","0.0217","0.6633","A"
"22","Trait22","mrMLM","PstI.TP757921","1","26848011","0.0102","1.0464","A"
"22","Trait22","mrMLM","PstI.TP288641","1","27158173","-0.0138","0.7584","A"
"22","Trait22","mrMLM","PstI.TP309238","1","27158767","2.6368e-07","5e-04","G"
"22","Trait22","mrMLM","PstI.TP364380","1","27181483","-2.3887e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP176880","1","28241729","-1.3489e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP896979","1","28970255","0.018","0.3537","G"
"22","Trait22","mrMLM","NsiI.TP633588","1","29778455","2.1265e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP150197","1","30650620","-8.1923e-07","0.0014","G"
"22","Trait22","mrMLM","PstI.TP31070","1","30825121","-0.0119","0.4437","C"
"22","Trait22","mrMLM","NsiI.TP61845","1","30836654","-2.8168e-06","0.005","C"
"22","Trait22","mrMLM","PstI.TP510044","1","31327463","5.3723e-06","0.0095","C"
"22","Trait22","mrMLM","PstI.TP231608","1","46403489","-2.6136e-06","0.0046","A"
"22","Trait22","mrMLM","PstI.TP1213378","1","46786394","0.0078","0.3596","C"
"22","Trait22","mrMLM","PstI.TP286748","1","49731278","5.1316e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP261824","1","50142562","-6.912e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1189297","1","50142670","-1.7121e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP1162168","1","50144561","0.009","0.5901","A"
"22","Trait22","mrMLM","PstI.TP122157","1","50223254","-0.0069","0.3252","A"
"22","Trait22","mrMLM","PstI.TP15027","1","50852753","-0.0033","0.3206","C"
"22","Trait22","mrMLM","PstI.TP1138376","1","51888724","-2.6775e-06","0.0047","A"
"22","Trait22","mrMLM","PstI.TP481755","1","51889649","0.0075","0.4423","G"
"22","Trait22","mrMLM","PstI.TP452799","1","52828554","0.0025","0.2827","A"
"22","Trait22","mrMLM","PstI.TP548667","1","53141843","-0.0016","0.0927","A"
"22","Trait22","mrMLM","PstI.TP1134497","1","53143016","0.0026","0.2978","C"
"22","Trait22","mrMLM","PstI.TP643290","1","53455562","4.2922e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP378778","1","54121051","-0.0083","0.5825","G"
"22","Trait22","mrMLM","NsiI.TP160863","1","54752388","5.4675e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP665437","1","54999161","9.5208e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP160672","1","55685308","-3.1211e-06","0.0055","A"
"22","Trait22","mrMLM","PstI.TP1167747","1","56262223","-2.5948e-06","0.0046","A"
"22","Trait22","mrMLM","PstI.TP1007712","1","56295361","0.0087","0.5796","A"
"22","Trait22","mrMLM","PstI.TP1255073","1","56318472","-2.3918e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP309283","1","56385216","8.2684e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP742789","1","56568036","1.5116e-06","0.0027","A"
"22","Trait22","mrMLM","NsiI.TP824820","1","56735765","-0.0013","0.1005","A"
"22","Trait22","mrMLM","PstI.TP822327","1","56871868","1.9316e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP377200","1","56910407","-0.0069","0.6609","G"
"22","Trait22","mrMLM","PstI.TP1041006","1","57001520","-1.8996e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP1282088","1","57117988","0.0117","0.7126","G"
"22","Trait22","mrMLM","PstI.TP807213","1","57183105","0.0083","0.3836","C"
"22","Trait22","mrMLM","PstI.TP1165736","1","57192298","1.8905e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP264010","1","57283338","5.03e-08","8.8144e-05","A"
"22","Trait22","mrMLM","PstI.TP445858","1","57330069","1.3701e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP96755","1","57367730","3.3574e-07","6e-04","C"
"22","Trait22","mrMLM","NsiI.TP459313","1","57397568","1.3107e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP968463","1","57418406","0.0152","0.7197","A"
"22","Trait22","mrMLM","NsiI.TP758763","1","57499558","-2.1492e-06","0.0038","G"
"22","Trait22","mrMLM","NsiI.TP755202","1","57718474","1.5979e-06","0.0028","C"
"22","Trait22","mrMLM","NsiI.TP46196","1","57778864","-8.9863e-07","0.0016","C"
"22","Trait22","mrMLM","NsiI.TP489836","1","57849492","-0.0051","0.4996","C"
"22","Trait22","mrMLM","PstI.TP9065","1","57881166","0.009","0.4108","A"
"22","Trait22","mrMLM","PstI.TP708344","1","57964831","1.2969e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP720409","1","58165134","4.4761e-06","0.0079","C"
"22","Trait22","mrMLM","PstI.TP306310","1","58165810","8.6942e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP894259","1","58263461","0.0067","0.476","C"
