"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","-3.7989e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-1.1198e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","1.7407e-06","0.0042","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-0.002","0.167","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-1.5126e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-0.0023","0.3092","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","5.6015e-07","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","-0.0097","0.8758","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","1.3446e-06","0.0032","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","-0.012","1.7612","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","-8.6451e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP736289","1","4314719","0.0399","2.8465","A"
"14","Trait14","mrMLM","PstI.TP820611","1","4393513","0.0145","0.8101","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","8.7135e-05","0.0391","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","-7.2783e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-1.744e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","-7.1506e-05","0.0284","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.0044","0.3408","A"
"14","Trait14","mrMLM","PstI.TP1009631","1","4625223","0.0294","2.4058","A"
"14","Trait14","mrMLM","PstI.TP982823","1","4677828","-1.117e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-0.0021","0.2013","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","-1.1298e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1168479","1","4789991","9.2438e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","-5.8496e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0127","1.406","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","1.8978e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","1.8349e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","1.0191e-06","0.0024","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","1.4693e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP213596","1","5408780","5.3047e-07","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-2.2073e-06","0.0053","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-5.3499e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","2.2991e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","0.0132","1.6599","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","0.0088","1.5547","A"
"14","Trait14","mrMLM","PstI.TP137261","1","5540981","1.4015e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","2.5499e-06","0.0061","G"
"14","Trait14","mrMLM","NsiI.TP83219","1","5636529","4.3114e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP584919","1","5663458","0.0111","1.0028","G"
"14","Trait14","mrMLM","NsiI.TP522455","1","5717942","-6.0283e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.0037","0.4477","C"
"14","Trait14","mrMLM","PstI.TP356699","1","5752437","-1.1842e-06","0.0028","G"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","-1.9221e-06","0.0046","C"
"14","Trait14","mrMLM","NsiI.TP530878","1","5870812","-3.9361e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","0.0063","0.5496","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","3e-04","0.0667","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.5529e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","-3.4773e-06","0.0083","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","-0.0135","0.6019","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","1.7489e-06","0.0042","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.009","0.8969","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","0.0036","0.3187","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-3.5353e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","2.1218e-06","0.0051","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-5.584e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","-4.2654e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","-0.0022","0.1586","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-6.7537e-07","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","-7.2319e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-3.5543e-07","8e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-0.0322","2.1498","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.0031","0.3643","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","-2.093e-06","0.005","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","2.6889e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","3.9584e-06","0.0095","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.5605e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-1.4275e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP867155","1","7342618","1.1549e-07","3e-04","G"
"14","Trait14","mrMLM","PstI.TP1288486","1","7349710","-0.0075","0.9959","C"
"14","Trait14","mrMLM","NsiI.TP481176","1","7350098","-0.0157","2.6725","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.9446e-06","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","1.8337e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","0.0111","0.8423","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","3.8262e-06","0.0092","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-2.7091e-08","6.4308e-05","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.0087","0.7202","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.0039","0.5552","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","6.3412e-08","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP273737","1","8121676","-7.1127e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.0195","2.102","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","0.0081","0.4318","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-8e-04","0.1247","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","1.8276e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-0.0023","0.2778","C"
"14","Trait14","mrMLM","PstI.TP545486","1","8870035","-7.7261e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","2.0459e-06","0.0049","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-0.0027","0.2503","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","-3.5061e-07","8e-04","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","3.4161e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP978811","1","9073364","5.3584e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-1.014e-06","0.0024","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","0.0044","0.2979","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-1.1881e-06","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP300557","1","9206508","-7.7868e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","1.8267e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-0.0052","0.4027","C"
"14","Trait14","mrMLM","PstI.TP107393","1","9287566","0.0168","1.1112","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","0.008","0.5843","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","-0.0046","0.2428","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-4.2692e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1174311","1","9559149","3.1207e-06","0.0075","A"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","0.0051","0.4555","G"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","3.989e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.438e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.0026","0.2199","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","3.7284e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","-1.7144e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-1.6012e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-0.0035","0.3002","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","3.2896e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP474486","1","10028947","6.2873e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","6.0493e-05","0.034","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","7.5569e-07","0.0018","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","-0.0026","0.2772","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","0.0039","0.2926","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.0284","2.2659","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","-3.8794e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","-5.7927e-07","0.0014","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","-1.6322e-06","0.0039","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.8655e-06","0.0045","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-3e-04","0.0956","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.1779e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","-2.3574e-06","0.0056","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.4345e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","9.5634e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.0055","0.6964","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","-1.7842e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-1.1586e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","-3.7695e-07","9e-04","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.0039","0.2373","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","1.4817e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","-1.786e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-9.768e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","-0.0157","0.9328","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","0.0116","1.0682","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","-5.1528e-07","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","1.2132e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-6.0001e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP672785","1","13856592","1.5556e-06","0.0037","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-3.2123e-08","7.6276e-05","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","0.0012","0.2122","A"
"14","Trait14","mrMLM","PstI.TP1098610","1","14727981","-2.3673e-06","0.0057","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","3.5254e-06","0.0085","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","0.0061","0.5547","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.3775e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP980794","1","15035098","-0.0151","1.176","C"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","1.0189e-06","0.0024","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-0.0018","0.1808","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","7.2793e-07","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","-1.4707e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-3.2668e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-2.4108e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","9.1647e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","-6.5585e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","0.0209","1.257","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","5.2364e-07","0.0012","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","0.0057","0.3748","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","0.0195","1.5498","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-1.1137e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-3.1031e-06","0.0074","A"
"14","Trait14","mrMLM","NsiI.TP210953","1","17586467","-5.2034e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","0.0019","0.1607","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","-5.7028e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-1.0558e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","6.9183e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","9.2444e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","1.7832e-07","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-1.0781e-06","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-5e-04","0.0843","C"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-8.9626e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","0.0027","0.2894","A"
"14","Trait14","mrMLM","PstI.TP1126710","1","18437271","0.0172","0.7441","G"
"14","Trait14","mrMLM","NsiI.TP772843","1","18447607","-1.2246e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.0041","0.3165","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","0.0056","0.5538","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","1.8482e-07","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP175150","1","19077723","-6.1187e-05","0.0398","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-9.0006e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","-1.3885e-06","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP731560","1","19407596","-4.1833e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","6e-04","0.084","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-1.7839e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP1110165","1","20001173","-1.8296e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-0.0023","0.2693","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","0.0035","0.4321","C"
"14","Trait14","mrMLM","PstI.TP385421","1","20238710","7.9608e-07","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","-0.0188","0.7324","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.0152","0.9951","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","-5.4292e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","0.0165","0.8363","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","8.0473e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-2.2093e-06","0.0053","C"
"14","Trait14","mrMLM","PstI.TP265375","1","21509659","-7e-04","0.1285","A"
"14","Trait14","mrMLM","PstI.TP265643","1","21534801","-4.6122e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-2.6572e-06","0.0064","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","0.0033","0.3514","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","8.5409e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP543648","1","22275588","-1.808e-06","0.0043","C"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","-8.8109e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","-1.3413e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","0.0047","0.2758","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","-1.6709e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","-5.7295e-07","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-8.8347e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","6.0417e-08","1e-04","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","-2.2245e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","-5.7287e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","0.0185","0.7809","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.0078","1.1055","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.0078","0.5835","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","1.4293e-07","3e-04","G"
"14","Trait14","mrMLM","PstI.TP364380","1","27181483","-1.6698e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","-7.9071e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","0.0086","0.2578","G"
"14","Trait14","mrMLM","NsiI.TP633588","1","29778455","5.1113e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","-3.4426e-07","8e-04","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","-0.0111","0.5562","C"
"14","Trait14","mrMLM","NsiI.TP61845","1","30836654","-2.046e-06","0.0049","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","3.705e-06","0.0089","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-2.1326e-06","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","0.0039","0.2677","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","5.1545e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","-6.0153e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","-2.9433e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","0.0067","0.5984","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-0.0037","0.2577","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-0.0033","0.4154","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-2.2501e-06","0.0054","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","0.0062","0.4913","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","0.0013","0.2286","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","-1.0307e-06","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","0.0011","0.2024","C"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","2.4263e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-0.0071","0.6823","G"
"14","Trait14","mrMLM","NsiI.TP160863","1","54752388","1.0115e-06","0.0024","C"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","7.0824e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","-2.3137e-06","0.0055","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","-4e-04","0.0691","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","0.0067","0.6103","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","-1.7916e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","5.8995e-07","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","1.2919e-06","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP824820","1","56735765","-1.3425e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.3014e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.0056","0.7358","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.7465e-06","0.0042","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","0.0079","0.6579","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","0.0088","0.552","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","1.1497e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","4.8136e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","1.1149e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","2.1854e-07","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","9.2347e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","0.011","0.7073","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","-1.6689e-06","0.004","G"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","1.0307e-06","0.0025","C"
"14","Trait14","mrMLM","NsiI.TP46196","1","57778864","-5.1498e-07","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP489836","1","57849492","-0.0045","0.5962","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.0075","0.463","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","8.5077e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","8e-04","0.1528","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","7.9576e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP894259","1","58263461","0.0055","0.5231","C"
