"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0257","0.798","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.083e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1168479","1","4789991","1.6581e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","-4.4921e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0284","1.2972","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","3.2234e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP748688","1","5063937","4.059e-06","0.0042","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","2.4573e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","8.1223e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP213596","1","5408780","1.2236e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP556033","1","5459542","-3.618e-06","0.0038","C"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","-1.2548e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP928135","1","5502147","1.6073e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP9547","1","5534818","0.0335","1.8173","C"
"23","Trait23","mrMLM","PstI.TP476949","1","5536792","0.019","1.3541","A"
"23","Trait23","mrMLM","PstI.TP137261","1","5540981","1.784e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","0.0027","0.177","G"
"23","Trait23","mrMLM","NsiI.TP83219","1","5636529","2.5297e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP584919","1","5663458","0.0243","0.9082","G"
"23","Trait23","mrMLM","NsiI.TP522455","1","5717942","-2.6667e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0137","0.6746","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0066","0.1856","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","-3.544e-06","0.0037","C"
"23","Trait23","mrMLM","NsiI.TP530878","1","5870812","-4.2602e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","0.0032","0.1737","C"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","3.1924e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-2.0532e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","-0.003","0.2112","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0174","0.3469","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","4.6588e-06","0.0049","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.0114","0.4775","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","0.0075","0.2909","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","-1.2544e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP272307","1","6679965","4.734e-06","0.0049","A"
"23","Trait23","mrMLM","PstI.TP841428","1","6731433","-9.82e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","-1.7754e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-2.3412e-06","0.0024","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-1.9235e-06","0.002","C"
"23","Trait23","mrMLM","NsiI.TP350497","1","6933742","-6.4682e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-1.1268e-06","0.0012","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-0.0656","1.7107","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0051","0.2682","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","-3.1665e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","5.1673e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP356624","1","7268772","4.9976e-06","0.0052","A"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-2.2949e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-2.8668e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP867155","1","7342618","1.4737e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP1288486","1","7349710","-0.0161","0.8775","C"
"23","Trait23","mrMLM","NsiI.TP481176","1","7350098","-0.0388","2.8425","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","3.7492e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","-2.8186e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","0.0231","0.7236","C"
"23","Trait23","mrMLM","NsiI.TP432315","1","7822652","9.3358e-06","0.0098","A"
"23","Trait23","mrMLM","PstI.TP614866","1","7824409","5.2369e-08","5.422e-05","A"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.0205","0.7106","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0132","0.794","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","6.4012e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP273737","1","8121676","-0.0022","0.0805","C"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.0489","2.2802","A"
"23","Trait23","mrMLM","PstI.TP235369","1","8337767","2.2925e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.0471","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","9.7567e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP426455","1","8609159","-0.0135","0.5777","C"
"23","Trait23","mrMLM","PstI.TP545486","1","8870035","2.4575e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP302093","1","8923298","4.0492e-06","0.0042","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-0.006","0.2374","A"
"23","Trait23","mrMLM","PstI.TP691225","1","9036250","-1.2511e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","3.5117e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP978811","1","9073364","4.1814e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-0.0019","0.0993","C"
"23","Trait23","mrMLM","PstI.TP550784","1","9140137","0.007","0.2238","A"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","-3.3295e-06","0.0035","A"
"23","Trait23","mrMLM","NsiI.TP300557","1","9206508","2.5075e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","4.4113e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","-4.5367e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.0452","1.3095","A"
"23","Trait23","mrMLM","PstI.TP974726","1","9504539","0.0107","0.3567","G"
"23","Trait23","mrMLM","NsiI.TP134750","1","9511955","-1.6815e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-3.2852e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP1174311","1","9559149","5.0197e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","0.0023","0.142","G"
"23","Trait23","mrMLM","NsiI.TP727325","1","9821700","2.0276e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP377612","1","9851429","-5.0027e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0147","0.4344","C"
"23","Trait23","mrMLM","PstI.TP1001875","1","9929490","6.092e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP120265","1","9929566","-4.8429e-06","0.005","A"
"23","Trait23","mrMLM","PstI.TP145867","1","9990979","-2.6523e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP821356","1","10005335","-0.0049","0.2069","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","9.1623e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP474486","1","10028947","1.5444e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","6.1623e-06","0.0064","C"
"23","Trait23","mrMLM","PstI.TP345581","1","10284848","1.1705e-06","0.0012","C"
"23","Trait23","mrMLM","NsiI.TP664565","1","10300447","-0.0149","0.5806","A"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","3.3451e-06","0.0035","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0743","2.6148","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","-4.3898e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","2.8919e-06","0.003","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","-2.579e-06","0.0027","G"
"23","Trait23","mrMLM","PstI.TP948493","1","10639570","0.0139","0.4431","A"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-8.0528e-06","0.0084","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-2.81e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","-6.0366e-06","0.0063","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-2.5581e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","1.5647e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0118","0.627","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","-3.2085e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-2.7264e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-7.4226e-07","8e-04","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","2.3668e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP181460","1","12172878","4.1115e-06","0.0043","C"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","7.8886e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-2.9384e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP419952","1","13194145","-0.0335","0.8225","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0332","1.3544","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-1.6004e-06","0.0017","A"
"23","Trait23","mrMLM","NsiI.TP146220","1","13426299","2.504e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-9.0206e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP672785","1","13856592","0.0014","0.083","C"
"23","Trait23","mrMLM","NsiI.TP819777","1","14025316","-3.7419e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP37475","1","14297444","8.0221e-06","0.0084","A"
"23","Trait23","mrMLM","PstI.TP1098610","1","14727981","-3.6343e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","5.1436e-06","0.0054","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0263","1.0487","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","2.6536e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP980794","1","15035098","-0.0347","1.1313","C"
"23","Trait23","mrMLM","NsiI.TP258606","1","15160092","-1.8187e-06","0.0019","C"
"23","Trait23","mrMLM","NsiI.TP453296","1","15160906","-0.003","0.1454","G"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.1836e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP190002","1","15394010","-3.589e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP364469","1","15807512","-2.7702e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP537488","1","15836219","-0.009","0.4295","C"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","1.9192e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","-1.0221e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1062903","1","16796019","0.0565","1.495","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.0841e-06","0.0011","G"
"23","Trait23","mrMLM","PstI.TP270063","1","17132801","0.0297","0.7886","A"
"23","Trait23","mrMLM","NsiI.TP347636","1","17221327","0.0348","1.0684","G"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-7.3683e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-8.4454e-06","0.0088","A"
"23","Trait23","mrMLM","NsiI.TP210953","1","17586467","-5.301e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","2.2575e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP392482","1","17611146","-1.0967e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","1.2918e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP147052","1","18036670","-2.5402e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","4.4955e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","1.2162e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-1.9597e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-3.6648e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP460935","1","18308167","-2.6213e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","0.0069","0.3088","A"
"23","Trait23","mrMLM","PstI.TP1126710","1","18437271","0.0477","0.8812","G"
"23","Trait23","mrMLM","NsiI.TP772843","1","18447607","-1.476e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.009","0.302","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","0.0189","0.7989","A"
"23","Trait23","mrMLM","PstI.TP1140029","1","19067860","-7.0217e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP175150","1","19077723","-0.0042","0.2888","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","-1.6512e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-4.1536e-06","0.0043","A"
"23","Trait23","mrMLM","NsiI.TP731560","1","19407596","-7.9335e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0086","0.2489","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-2.0881e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1110165","1","20001173","-9.8522e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP890955","1","20013544","-0.0138","0.5715","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","0.0044","0.2626","C"
"23","Trait23","mrMLM","PstI.TP385421","1","20238710","1.9525e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-0.0356","0.576","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.0385","1.0719","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","1.9395e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP861964","1","20685961","0.0345","0.7245","A"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","9.7648e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-4.1478e-06","0.0043","C"
"23","Trait23","mrMLM","PstI.TP265375","1","21509659","-6.242e-06","0.0065","A"
"23","Trait23","mrMLM","PstI.TP265643","1","21534801","-1.2585e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-0.0068","0.3006","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","0.0146","0.6034","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","2.0931e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP543648","1","22275588","-0.003","0.1625","C"
"23","Trait23","mrMLM","NsiI.TP304101","1","22335385","-2.5102e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-3.2561e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","2.509e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","-7.2762e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","1.7546e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-1.5127e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP510443","1","25088662","5.0401e-08","5.2185e-05","G"
"23","Trait23","mrMLM","PstI.TP98839","1","25165051","-2.5674e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-1.0869e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","0.0329","0.5795","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.0135","0.766","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.0272","0.8764","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","1.0011e-06","0.001","G"
"23","Trait23","mrMLM","PstI.TP364380","1","27181483","-5.9328e-06","0.0062","A"
"23","Trait23","mrMLM","PstI.TP176880","1","28241729","-3.1423e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","0.0443","0.4789","G"
"23","Trait23","mrMLM","NsiI.TP633588","1","29778455","0.0402","0.6178","A"
"23","Trait23","mrMLM","PstI.TP150197","1","30650620","-1.7439e-06","0.0018","G"
"23","Trait23","mrMLM","PstI.TP31070","1","30825121","-0.0228","0.4858","C"
"23","Trait23","mrMLM","NsiI.TP61845","1","30836654","-2.4639e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","6.3038e-06","0.0066","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-4.016e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.0141","0.3702","C"
"23","Trait23","mrMLM","PstI.TP286748","1","49731278","1.2755e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-1.775e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","1.1232e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.0181","0.6842","A"
"23","Trait23","mrMLM","PstI.TP122157","1","50223254","-0.0241","0.5976","A"
"23","Trait23","mrMLM","PstI.TP15027","1","50852753","-0.0059","0.3242","C"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-4.8534e-06","0.0051","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","0.0029","0.1526","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","8.4327e-06","0.0088","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-2.3208e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1134497","1","53143016","0.0095","0.5526","C"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","-1.5623e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP378778","1","54121051","-4.623e-06","0.0048","G"
"23","Trait23","mrMLM","NsiI.TP160863","1","54752388","2.5749e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","1.1978e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP160672","1","55685308","-3.7203e-06","0.0039","A"
"23","Trait23","mrMLM","PstI.TP1167747","1","56262223","-3.0956e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","0.0168","0.6431","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","-2.0834e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","1.7812e-06","0.0018","A"
"23","Trait23","mrMLM","NsiI.TP742789","1","56568036","8.5996e-07","9e-04","A"
"23","Trait23","mrMLM","NsiI.TP824820","1","56735765","-8.5363e-05","0.0174","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","4.4746e-06","0.0047","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0124","0.6815","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-1.8944e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP1282088","1","57117988","0.0275","0.9926","G"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","2.4773e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","1.6228e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-9.1671e-08","9.4939e-05","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","2.4373e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","1.2384e-06","0.0013","C"
"23","Trait23","mrMLM","NsiI.TP459313","1","57397568","8.8451e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0304","0.8407","A"
"23","Trait23","mrMLM","NsiI.TP758763","1","57499558","-1.6113e-06","0.0017","G"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","3.2653e-06","0.0034","C"
"23","Trait23","mrMLM","NsiI.TP46196","1","57778864","-1.6563e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP489836","1","57849492","-0.0087","0.492","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","3.6319e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","4.2918e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","5.6144e-06","0.0059","C"
"23","Trait23","mrMLM","PstI.TP306310","1","58165810","1.1293e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP894259","1","58263461","0.0085","0.3639","C"
