"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","-0.0032","0.4463","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","-4.7523e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","-2e-04","0.1223","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","1.9996e-08","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","-0.0023","0.5044","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","4.3644e-07","0.0025","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","-0.004","1.3234","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.0012","0.2003","A"
"12","Trait12","mrMLM","PstI.TP736289","1","4314719","0.0153","2.5422","A"
"12","Trait12","mrMLM","PstI.TP820611","1","4393513","0.0031","0.4308","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","1.814e-05","0.0274","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","-2.2151e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","3.7322e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-7e-04","0.1606","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","4e-04","0.1209","A"
"12","Trait12","mrMLM","PstI.TP1009631","1","4625223","0.0136","2.8916","A"
"12","Trait12","mrMLM","PstI.TP982823","1","4677828","-5.3483e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","-0.0031","0.5435","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-6.4607e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP1168479","1","4789991","3.7919e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-5.971e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","0.0053","1.4296","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","4.979e-05","0.0403","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","6.1886e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","5.0897e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","3.982e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP213596","1","5408780","1.3719e-07","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-9.0718e-07","0.0051","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","-1.9368e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","1.2321e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","0.0051","1.5341","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","0.0037","1.5825","A"
"12","Trait12","mrMLM","PstI.TP137261","1","5540981","8.2944e-07","0.0047","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","4e-04","0.1692","G"
"12","Trait12","mrMLM","NsiI.TP83219","1","5636529","4.8684e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP584919","1","5663458","0.005","1.1042","G"
"12","Trait12","mrMLM","NsiI.TP522455","1","5717942","-4.0566e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","-0.0017","0.4813","C"
"12","Trait12","mrMLM","PstI.TP356699","1","5752437","-5.6904e-07","0.0032","G"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-7.8018e-07","0.0044","C"
"12","Trait12","mrMLM","NsiI.TP530878","1","5870812","-6.3954e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.0012","0.284","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","5.95e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","1.6007e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-1.4597e-06","0.0083","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.0022","0.2722","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","1.0059e-06","0.0057","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","0.003","0.7141","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","0.002","0.4103","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","5.0093e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","6.8595e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","-2.5695e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","-5.1237e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-5.52e-07","0.0031","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","-2.6974e-07","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","-3.0498e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","-1.1996e-07","7e-04","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.0133","2.1716","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","6e-04","0.1961","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","-2.4911e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","1.2303e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","1.3072e-06","0.0074","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-6.3347e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","-1.0176e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP867155","1","7342618","2.9074e-07","0.0016","G"
"12","Trait12","mrMLM","PstI.TP1288486","1","7349710","-0.0029","0.9341","C"
"12","Trait12","mrMLM","NsiI.TP481176","1","7350098","-0.0056","2.1178","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","7.7257e-07","0.0044","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-1.1319e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","0.0047","0.8603","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","1.599e-06","0.0091","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","1.1182e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","0.0032","0.6441","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","-0.0016","0.5592","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","5.6634e-08","3e-04","A"
"12","Trait12","mrMLM","NsiI.TP273737","1","8121676","-3.1946e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.0074","1.8528","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","0.0018","0.258","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","-1.0218e-06","0.0058","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","7.6814e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","-0.0018","0.4675","C"
"12","Trait12","mrMLM","PstI.TP545486","1","8870035","-3.6423e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","7.4728e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","-0.0016","0.3189","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","-1.4929e-07","8e-04","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","1.32e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP978811","1","9073364","1.9023e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","-6.4918e-07","0.0037","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","0.0035","0.5058","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","-6.615e-07","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP300557","1","9206508","-1.1271e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","8.7918e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-0.0023","0.4312","C"
"12","Trait12","mrMLM","PstI.TP107393","1","9287566","0.0057","0.885","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.003","0.5444","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","-4.2892e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","-3.6033e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP1174311","1","9559149","1.0796e-06","0.0061","A"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","1.0796e-06","0.0061","G"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","2.6181e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","-7.8852e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","-7.4921e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","2.235e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","-7.0994e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-6.2956e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","-6e-04","0.1697","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","-6.5052e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP474486","1","10028947","6.4847e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","1.3167e-06","0.0075","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","2.3009e-07","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","-1.4616e-05","0.0231","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","7.3013e-07","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","-0.0103","1.8918","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-1.7583e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","2.9655e-07","0.0017","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-5.2644e-07","0.003","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","0.0023","0.415","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","-1.5399e-06","0.0088","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-9e-04","0.159","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-1.1962e-06","0.0068","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","-4.7779e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","1.4632e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0022","0.6613","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-9.1181e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-4.0585e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.3942e-08","1e-04","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","0.0012","0.197","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","3.8894e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","-3.4536e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","-4.9957e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-0.0075","1.1268","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0046","1.0176","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-1.9941e-07","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","6.9845e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-5.1024e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP672785","1","13856592","5.5115e-07","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","-6.8641e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","7.8036e-06","0.0211","A"
"12","Trait12","mrMLM","PstI.TP1098610","1","14727981","-9.2881e-07","0.0053","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","1.1591e-06","0.0066","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","0.0036","0.7886","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","5.5634e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP980794","1","15035098","-0.0045","0.8099","C"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-4.599e-07","0.0026","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-3e-04","0.1139","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","3.9569e-07","0.0022","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-1.003e-06","0.0057","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","-3.9177e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","-1.3521e-06","0.0077","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","1.5302e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","-2.761e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","0.0091","1.353","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","2.822e-07","0.0016","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","0.0046","0.6926","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","0.0059","1.039","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-6.8235e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-1.4012e-06","0.008","A"
"12","Trait12","mrMLM","NsiI.TP210953","1","17586467","-7.7313e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","4.3039e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-2.4014e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.0777e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","-1.115e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","2.9636e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","1.8782e-07","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","-4.3428e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-7.0958e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","-3.9637e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","0.0013","0.3325","A"
"12","Trait12","mrMLM","PstI.TP1126710","1","18437271","0.0066","0.6866","G"
"12","Trait12","mrMLM","NsiI.TP772843","1","18447607","-4.7196e-07","0.0027","G"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","-7.5155e-07","0.0043","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","0.0024","0.5808","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","2.5239e-08","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP175150","1","19077723","-3e-04","0.1481","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-7.2568e-07","0.0041","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-1.0121e-06","0.0057","A"
"12","Trait12","mrMLM","NsiI.TP731560","1","19407596","-1.7639e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","6.7871e-07","0.0038","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-4.5012e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1110165","1","20001173","-1.2694e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-0.0026","0.6157","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","0.0011","0.347","C"
"12","Trait12","mrMLM","PstI.TP385421","1","20238710","3.0367e-07","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-0.0085","0.8142","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","0.0068","1.1071","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","2.5203e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","0.0078","0.9841","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","3.7794e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","-0.001","0.261","C"
"12","Trait12","mrMLM","PstI.TP265375","1","21509659","-9.4624e-07","0.0054","A"
"12","Trait12","mrMLM","PstI.TP265643","1","21534801","-2.5264e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-7e-04","0.1989","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","0.0017","0.415","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","4.5239e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP543648","1","22275588","-8.3809e-07","0.0047","C"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","4.3997e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-3.6813e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0031","0.4025","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-1.641e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","2.7586e-08","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-2.7765e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","9.3376e-08","5e-04","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","-1.3053e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","-1.7886e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","0.0048","0.4818","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","0.0033","1.1392","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.0061","1.1909","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","8.6434e-08","5e-04","G"
"12","Trait12","mrMLM","PstI.TP364380","1","27181483","-5.8385e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-5.5132e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","0.0084","0.5027","G"
"12","Trait12","mrMLM","NsiI.TP633588","1","29778455","0.0011","0.1147","A"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","-4.5134e-07","0.0025","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.0028","0.3641","C"
"12","Trait12","mrMLM","NsiI.TP61845","1","30836654","-6.3107e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","1.5373e-06","0.0087","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-9.5056e-07","0.0054","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","0.0025","0.3795","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","6.9051e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.2785e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-5.9944e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","0.0033","0.7141","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","-0.0023","0.3569","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","-1.233e-06","0.007","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-6.5707e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","5e-04","0.152","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","9e-04","0.319","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-9e-04","0.1346","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","0.0012","0.4108","C"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","2.8157e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-0.0014","0.338","G"
"12","Trait12","mrMLM","NsiI.TP160863","1","54752388","-1.2468e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.1055e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","-1.2904e-06","0.0073","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-8.133e-07","0.0046","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","0.0022","0.4992","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-6.0247e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","3.6861e-07","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","4.1811e-07","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP824820","1","56735765","-0.0023","0.3171","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","7.7053e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-0.0016","0.513","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","-4.5862e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","0.0033","0.6646","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.0019","0.2965","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","1.1129e-07","6e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-3.5676e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","4.8197e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","3.7309e-08","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","3.2304e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","0.0048","0.7568","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","-5.1336e-07","0.0029","G"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","7.0224e-07","0.004","C"
"12","Trait12","mrMLM","NsiI.TP46196","1","57778864","-3.9355e-07","0.0022","C"
"12","Trait12","mrMLM","NsiI.TP489836","1","57849492","-0.0011","0.3776","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","7.3734e-07","0.0042","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","5.9198e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","8.3994e-07","0.0048","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","2.1208e-07","0.0012","C"
