"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","NsiI.TP481176","1","7350098","3e-04","0.0132","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0053","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","-1e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-8.2094e-05","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","-0.2525","1.0793","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","0.8427","9.1251","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","2e-04","0.0085","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.2606","0.9988","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.6837","6.2758","A"
"2","Trait2","mrMLM","NsiI.TP273737","1","8121676","4.6883e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.179","0.7652","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","0.2077","0.9545","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","2e-04","0.0086","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-2.8286e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","3e-04","0.011","C"
"2","Trait2","mrMLM","PstI.TP545486","1","8870035","-3e-04","0.0096","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","-2.157e-06","8.0439e-05","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-3.0645e-05","0.0011","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.1275","0.5014","C"
"2","Trait2","mrMLM","PstI.TP978811","1","9073364","4.8933e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","9.1037e-05","0.0034","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.2525","1.2356","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","1e-04","0.0053","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","7.9004e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-1e-04","0.0042","C"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-2e-04","0.0064","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.0059","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","-9.5606e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","0.4565","2.8599","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","2e-04","0.0066","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","6.0048e-05","0.0022","G"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","-0.1977","0.8391","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","5.4616e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","7.0626e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-2.7507e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","7.0681e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-1.6564e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","3.1338e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-0.1314","0.5176","A"
"2","Trait2","mrMLM","PstI.TP474486","1","10028947","2e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.1151","0.4218","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-0.3496","2.0325","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","1e-04","0.0041","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","0.3174","1.7477","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","5.1222e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-4.4102e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-2.4759e-05","9e-04","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","0.0727","0.2929","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.3225","1.7585","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","6.4971e-05","0.0024","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","8.4185e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.057","0.2368","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","1e-04","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-0.0297","0.1576","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","9.8977e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","0.379","2.2723","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-1.2364e-05","5e-04","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","8.2817e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","2.2175e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-5.7803e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","0.0304","0.1189","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-0.4691","3.2162","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.3985","2.2305","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-4.557e-05","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-3.2269e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-2.2103e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP672785","1","13856592","-1e-04","0.0055","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","2e-04","0.0081","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","-3e-04","0.0098","A"
"2","Trait2","mrMLM","PstI.TP1098610","1","14727981","2.6127e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0079","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0044","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.3071","1.5454","A"
"2","Trait2","mrMLM","PstI.TP980794","1","15035098","-1.648e-05","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","-0.0178","0.1098","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","2e-04","0.0075","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.9102","10.7073","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-0.0741","0.3132","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.2107","0.9696","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","0.0907","0.3787","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","4.2304e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1e-04","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-3.3148e-05","0.0012","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-9.1556e-05","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","1.9029e-05","7e-04","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","1e-04","0.0052","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0081","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-7.4107e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","2.3559e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-1.9902","50.2033","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-1.3581e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","-7.2641e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.932","10.7101","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.3853","2.2682","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","2e-04","0.0062","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.2236","1.0422","C"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","0.7206","7.111","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","-1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1126710","1","18437271","-0.5028","3.657","G"
"2","Trait2","mrMLM","NsiI.TP772843","1","18447607","-1e-04","0.0053","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","7.2201e-05","0.0027","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.6545","4.6312","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","1e-04","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","1.8217e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.5954","4.6146","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","-1e-04","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","-0.2864","1.4911","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-4.0148e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","2e-04","0.0062","A"
"2","Trait2","mrMLM","PstI.TP1110165","1","20001173","1.9249e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","-4.4817e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","1e-04","0.0048","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","0.1568","0.6518","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-7.1413e-05","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-3.8779e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-0.0661","0.2672","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","7.6929e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.4786","3.2271","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.0073","C"
"2","Trait2","mrMLM","PstI.TP265375","1","21509659","-1e-04","0.0041","A"
"2","Trait2","mrMLM","PstI.TP265643","1","21534801","5.204e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-5.3007e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.008","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","-0.6824","5.6685","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","2.76e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.007","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4286","25.2588","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-0.2046","0.9326","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","3.0303e-05","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","9.9306e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","-3.7679e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","7.5171e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-9.3587e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-7.2117e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","4e-04","0.0138","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","5.0467e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","3.5277e-05","0.0013","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","1.7872e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.2753","0.1908","G"
"2","Trait2","mrMLM","NsiI.TP633588","1","29778455","4.0099e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0078","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-8.0102e-05","0.003","C"
"2","Trait2","mrMLM","NsiI.TP61845","1","30836654","-2e-04","0.0062","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","8.2382e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1e-04","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.3756","2.2165","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-2.1275e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-1e-04","0.004","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","6.3151e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-6.3173e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","8.5909e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.1324","0.526","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","2e-04","0.0075","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","1.2206e-06","4.5525e-05","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","3e-04","0.0097","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-1.7394","37.9219","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","-3e-04","0.0117","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","2e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-2.8472e-05","0.0011","G"
"2","Trait2","mrMLM","NsiI.TP160863","1","54752388","-4.2172e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-6.6678e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-4e-04","0.0149","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1e-04","0.0049","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-1.0834e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-9.5959e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.0809","0.3","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","0.7774","8.1813","A"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","5.243e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-2e-04","0.0081","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","2e-04","0.0085","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-5.2927e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-2e-04","0.0075","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","0.8162","8.4757","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-3.6199e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0078","0.0677","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.9283","11.1414","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-1e-04","0.0044","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","4.5789e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","9.3881e-06","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-1.0003","12.1296","G"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","1e-04","0.0047","C"
"2","Trait2","mrMLM","NsiI.TP46196","1","57778864","-9.2376e-05","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP489836","1","57849492","4e-04","0.0134","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-7.1566e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-3e-04","0.0112","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","4.1748e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP894259","1","58263461","5.574e-05","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","4.9814e-05","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","0.3947","2.4948","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","5.7001e-05","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.2986","1.4384","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-5.1548e-05","0.0019","C"
