"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","5e-04","0.3571","C"
"8","Trait8","mrMLM","PstI.TP1031399","1","1661159","0.0017","1.2552","C"
"8","Trait8","mrMLM","NsiI.TP796534","1","1682668","-1.9329e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-2.067e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","7.5866e-08","0.001","C"
"8","Trait8","mrMLM","NsiI.TP666080","1","2031570","-2.6775e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","-1.4108e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-4.5595e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.8684e-07","0.0024","G"
"8","Trait8","mrMLM","PstI.TP108989","1","2588793","0.0018","0.6672","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","-4.708e-08","6e-04","A"
"8","Trait8","mrMLM","NsiI.TP486649","1","2601704","1.1635e-08","1e-04","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","9e-04","0.7888","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","2.3737e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","4.3023e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0025","1.2237","C"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","1.3681e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP66009","1","3078783","0.0027","0.5818","A"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","3.1666e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-5.1184e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","7e-04","0.3352","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","0.0013","0.4349","A"
"8","Trait8","mrMLM","PstI.TP1243055","1","3389055","2.2539e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","5.4343e-07","0.007","C"
"8","Trait8","mrMLM","NsiI.TP24278","1","3414839","-1.6472e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","1.2863e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-3e-04","0.1366","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","-1.0875e-07","0.0014","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","-1.6428e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","2.7053e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-0.0011","0.3546","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","-3.0411e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-4e-04","0.2891","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","2.2094e-08","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP403662","1","3957731","-0.0011","0.5494","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","1.5528e-07","0.002","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-0.0019","1.4797","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-2.535e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP736289","1","4314719","0.0069","2.6149","A"
"8","Trait8","mrMLM","PstI.TP820611","1","4393513","0.0015","0.4624","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","1e-04","0.1223","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","-5.5414e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-2.751e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1250346","1","4555696","-8.0481e-05","0.0748","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","6e-04","0.2734","A"
"8","Trait8","mrMLM","PstI.TP1009631","1","4625223","0.006","2.8705","A"
"8","Trait8","mrMLM","PstI.TP982823","1","4677828","-2.4323e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-0.001","0.4292","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.4855e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1168479","1","4789991","9.3721e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","-3.9297e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.0023","1.4238","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","4.0925e-07","0.0052","C"
"8","Trait8","mrMLM","PstI.TP748688","1","5063937","2.9494e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","2.4041e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","1.7553e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP213596","1","5408780","9.1595e-09","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP556033","1","5459542","-4.0146e-07","0.0051","C"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","-7.1447e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP928135","1","5502147","4.4229e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","0.0024","1.7184","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","0.0016","1.5472","A"
"8","Trait8","mrMLM","PstI.TP137261","1","5540981","3.3443e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","9.472e-05","0.11","G"
"8","Trait8","mrMLM","NsiI.TP83219","1","5636529","2.2881e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP584919","1","5663458","0.0021","1.0638","G"
"8","Trait8","mrMLM","NsiI.TP522455","1","5717942","-1.9218e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-8e-04","0.4986","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-4.4055e-05","0.0458","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","-1e-04","0.1036","C"
"8","Trait8","mrMLM","NsiI.TP530878","1","5870812","-4.6654e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","5e-04","0.2936","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","3.2809e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","3.0923e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-6.0983e-07","0.0078","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0017","0.4318","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","3.7984e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.0013","0.7246","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","9e-04","0.4212","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","1.5223e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","3.1567e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-1.1524e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","-2.4279e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.4182e-07","0.0031","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-1.3443e-07","0.0017","C"
"8","Trait8","mrMLM","NsiI.TP350497","1","6933742","-1.7729e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-6.4442e-08","8e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-0.0058","2.1073","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","3e-04","0.2203","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-2.6083e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","5.5658e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP356624","1","7268772","5.9557e-07","0.0076","A"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-2.9474e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","-6.1454e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP867155","1","7342618","6.0235e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP1288486","1","7349710","-0.0013","0.9796","C"
"8","Trait8","mrMLM","NsiI.TP481176","1","7350098","-0.0025","2.1523","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","3.7944e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","-6.2348e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","0.0021","0.8683","C"
"8","Trait8","mrMLM","NsiI.TP432315","1","7822652","7.3456e-07","0.0094","A"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","4.4671e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0016","0.7194","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-7e-04","0.5385","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","4.2608e-08","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP273737","1","8121676","-1.5195e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0033","1.9301","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","0.0012","0.3504","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-4.6289e-07","0.0059","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","7.6286e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","-8e-04","0.4496","C"
"8","Trait8","mrMLM","PstI.TP545486","1","8870035","-1.7996e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","3.6892e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-8e-04","0.3473","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","-6.8283e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","4.9473e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP978811","1","9073364","7.2697e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-2.8385e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","0.0015","0.4931","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","-2.6403e-07","0.0034","A"
"8","Trait8","mrMLM","NsiI.TP300557","1","9206508","-5.2931e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","4.3025e-07","0.0055","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-9e-04","0.3818","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","0.0025","0.8855","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","0.0017","0.6822","G"
"8","Trait8","mrMLM","NsiI.TP134750","1","9511955","-1.9483e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-1.5075e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","4.8588e-07","0.0062","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","4.6907e-07","0.006","G"
"8","Trait8","mrMLM","NsiI.TP727325","1","9821700","1.0262e-07","0.0013","A"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","-3.669e-07","0.0047","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-3.1975e-07","0.0041","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.2122e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","-3.2469e-07","0.0041","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-3.8469e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP821356","1","10005335","-5e-04","0.2605","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-4.3221e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP474486","1","10028947","1.1634e-08","1e-04","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","5.031e-07","0.0064","C"
"8","Trait8","mrMLM","PstI.TP345581","1","10284848","1.1077e-07","0.0014","C"
"8","Trait8","mrMLM","NsiI.TP664565","1","10300447","-9.8153e-05","0.0998","A"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","3.4755e-07","0.0044","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0045","1.8538","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-7.4027e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","1.4475e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-2.4902e-07","0.0032","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","7.3965e-05","0.0774","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-7.0316e-07","0.009","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-2.5453e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-5.2457e-07","0.0067","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-2.5008e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","1.1566e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-0.001","0.6822","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-4.3805e-07","0.0056","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1.9812e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-5.5435e-08","7e-04","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","6e-04","0.2028","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","1.8489e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","-1.8116e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-2.1536e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.0032","1.0787","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.0021","1.0967","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-8.976e-08","0.0011","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","3.0463e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-6.8291e-09","8.665e-05","C"
"8","Trait8","mrMLM","PstI.TP672785","1","13856592","2.6544e-07","0.0034","C"
"8","Trait8","mrMLM","NsiI.TP819777","1","14025316","-2.9868e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","7.8888e-05","0.1132","A"
"8","Trait8","mrMLM","PstI.TP1098610","1","14727981","-3.8671e-07","0.0049","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","5.6681e-07","0.0073","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","0.0013","0.6469","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","1.9958e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP980794","1","15035098","-0.0021","0.8772","C"
"8","Trait8","mrMLM","NsiI.TP258606","1","15160092","-1.643e-07","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-2e-04","0.126","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.4975e-07","0.0019","A"
"8","Trait8","mrMLM","NsiI.TP190002","1","15394010","-4.5188e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","-1.1519e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP537488","1","15836219","-1e-04","0.1351","C"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","7.6989e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","-1.254e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","0.0037","1.2321","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.1931e-07","0.0015","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","0.0023","0.8088","A"
"8","Trait8","mrMLM","NsiI.TP347636","1","17221327","0.0027","1.0647","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-6.166e-09","7.8245e-05","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-6.3666e-07","0.0082","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-3.5258e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","2.3872e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP392482","1","17611146","-1.2304e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","5.5381e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP147052","1","18036670","-1.3643e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","1.6954e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","8.2532e-08","0.001","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-1.8322e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-2.6305e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-1.9606e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","7e-04","0.3797","A"
"8","Trait8","mrMLM","PstI.TP1126710","1","18437271","0.0032","0.7569","G"
"8","Trait8","mrMLM","NsiI.TP772843","1","18447607","-2.0324e-07","0.0026","G"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-3.5289e-07","0.0045","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","0.0012","0.6561","A"
"8","Trait8","mrMLM","PstI.TP1140029","1","19067860","3.2449e-09","4.1172e-05","A"
"8","Trait8","mrMLM","NsiI.TP175150","1","19077723","-4.5187e-05","0.085","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-3.0497e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-4.9236e-07","0.0063","A"
"8","Trait8","mrMLM","NsiI.TP731560","1","19407596","-6.9636e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","2.8958e-05","0.0403","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-2.4422e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1110165","1","20001173","-6.0967e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-0.001","0.5656","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","4e-04","0.2833","C"
"8","Trait8","mrMLM","PstI.TP385421","1","20238710","1.3053e-07","0.0017","A"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.0039","0.8621","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.003","1.0962","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","1.3079e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","0.0036","1.0529","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","1.7915e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-5e-04","0.2771","C"
"8","Trait8","mrMLM","PstI.TP265375","1","21509659","-4.7183e-07","0.006","A"
"8","Trait8","mrMLM","PstI.TP265643","1","21534801","-1.0926e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-4.3319e-05","0.0655","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","5e-04","0.302","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","2.0213e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP543648","1","22275588","-4.3441e-07","0.0055","C"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-1.4867e-10","1.8863e-06","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-2.0077e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.0014","0.4076","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-6.8956e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","1.3038e-10","1.6542e-06","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-1.4843e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP510443","1","25088662","1.381e-08","2e-04","G"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","-7.5202e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-8.9635e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","0.0029","0.6681","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.0014","1.1227","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.0027","1.2034","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","4.0232e-08","5e-04","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","-2.5377e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","-2.5288e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","0.0036","0.4851","G"
"8","Trait8","mrMLM","NsiI.TP633588","1","29778455","5e-04","0.1163","A"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","-2.0999e-07","0.0027","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-9e-04","0.2899","C"
"8","Trait8","mrMLM","NsiI.TP61845","1","30836654","-2.8529e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","7.1079e-07","0.0091","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-4.9646e-05","0.0643","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.0013","0.4237","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","7.4409e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-8.9513e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","2.596e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","0.0014","0.7081","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-0.0015","0.5047","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","-5.7417e-07","0.0073","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-3.133e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","4e-04","0.2166","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","4e-04","0.3325","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-4e-04","0.1423","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","6e-04","0.4919","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","1.2161e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-9e-04","0.4962","G"
"8","Trait8","mrMLM","NsiI.TP160863","1","54752388","-8.4922e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","1.1989e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","-5.2713e-07","0.0067","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-3.6338e-07","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","8e-04","0.416","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-1.2883e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","1.4444e-07","0.0018","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","2.0009e-07","0.0025","A"
"8","Trait8","mrMLM","NsiI.TP824820","1","56735765","-6e-04","0.2189","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","3.3128e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-8e-04","0.5792","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-2.1766e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","0.0016","0.7537","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","6e-04","0.2383","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","3.7336e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-1.1213e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","1.9431e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","2.6194e-08","3e-04","C"
"8","Trait8","mrMLM","NsiI.TP459313","1","57397568","1.4951e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0023","0.8211","A"
"8","Trait8","mrMLM","NsiI.TP758763","1","57499558","-2.4151e-07","0.0031","G"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","3.2395e-07","0.0041","C"
"8","Trait8","mrMLM","NsiI.TP46196","1","57778864","-1.6549e-07","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP489836","1","57849492","-7e-04","0.4958","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","1e-04","0.0876","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","2.9345e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.8801e-07","0.005","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","6.3171e-08","8e-04","C"
