"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-1.0302e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-5.426e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-2.9308e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-9.276e-07","0.0025","G"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0091","0.6722","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","7.1197e-08","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP486649","1","2601704","-2.5308e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0038","0.6291","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","1.3443e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-2.4153e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0133","1.3238","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","4.1347e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","0.0133","0.582","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","1.5782e-08","4.215e-05","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-2.7924e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0056","0.4981","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","0.0056","0.3775","A"
"10","Trait10","mrMLM","PstI.TP1243055","1","3389055","1.1048e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","0.001","0.1661","C"
"10","Trait10","mrMLM","NsiI.TP24278","1","3414839","-6.5977e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","5.5742e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0022","0.1894","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-2.4373e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","-9.9255e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.3304e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0021","0.182","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-1.319e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.0028","0.3897","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","2.938e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-0.0088","0.8686","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","1.0734e-06","0.0029","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0109","1.7515","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-7.7208e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP736289","1","4314719","0.0367","2.902","A"
"10","Trait10","mrMLM","PstI.TP820611","1","4393513","0.0125","0.7664","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0693","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","-1.9252e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","-1.2957e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","-1.5708e-06","0.0042","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0055","0.4455","A"
"10","Trait10","mrMLM","PstI.TP1009631","1","4625223","0.0265","2.3753","A"
"10","Trait10","mrMLM","PstI.TP982823","1","4677828","-1.1719e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0015","0.1688","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-7.7815e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1168479","1","4789991","6.4381e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-9.0704e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.0116","1.4013","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","1.6996e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","1.6279e-06","0.0044","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","8.662e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","1.3185e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP213596","1","5408780","4.639e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-1.6754e-06","0.0045","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","-3.8033e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","1.9575e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","0.012","1.655","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","0.0076","1.4456","A"
"10","Trait10","mrMLM","PstI.TP137261","1","5540981","1.1569e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","2.1402e-06","0.0058","G"
"10","Trait10","mrMLM","NsiI.TP83219","1","5636529","2.6346e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP584919","1","5663458","0.0095","0.9272","G"
"10","Trait10","mrMLM","NsiI.TP522455","1","5717942","-7.2799e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0022","0.3186","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-1.1602e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","-1.645e-06","0.0044","C"
"10","Trait10","mrMLM","NsiI.TP530878","1","5870812","-3.7503e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","0.0046","0.4548","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","6.9769e-05","0.0311","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-2.1734e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.8572e-06","0.0077","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0144","0.7111","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","1.2028e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0077","0.8303","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","0.0014","0.1782","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","-1.7732e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.8692e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","-4.2098e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","-6.5812e-10","1.7577e-06","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-1.1449e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-6.7298e-07","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","-1.0448e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-3.3892e-07","9e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.0284","2.0465","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0024","0.3133","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-1.9613e-06","0.0053","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","2.5824e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","3.0288e-06","0.0082","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-1.3454e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","-2.2602e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP867155","1","7342618","1.5038e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1288486","1","7349710","-0.0074","1.0807","C"
"10","Trait10","mrMLM","NsiI.TP481176","1","7350098","-0.0143","2.6516","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.7239e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","9.2813e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0104","0.8639","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","3.3362e-06","0.009","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","-2.3204e-08","6.1972e-05","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0072","0.6487","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0038","0.5858","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","1.1412e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP273737","1","8121676","-6.3545e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0178","2.0984","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","0.005","0.3064","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.0015","0.2049","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","2.19e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","-0.0036","0.417","C"
"10","Trait10","mrMLM","PstI.TP545486","1","8870035","-6.5201e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","1.7344e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-0.0041","0.362","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-2.7892e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","2.805e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP978811","1","9073364","4.9101e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-1.0067e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","0.0036","0.2758","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-9.7072e-07","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP300557","1","9206508","-1.1361e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","1.5058e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-0.0049","0.4173","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0159","1.1683","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","0.0064","0.5206","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","-0.0016","0.1276","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-4.1122e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","2.408e-06","0.0065","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0038","0.3842","G"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","3.4148e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","-1.6478e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.0013","0.1463","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","4.6649e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","-1.5952e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-1.0601e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-0.0035","0.3244","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","2.4649e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP474486","1","10028947","9.501e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","2.3937e-06","0.0064","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","8.8599e-07","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","-0.0022","0.2602","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0024","0.2198","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.0254","2.1824","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-3.0399e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","-2.4837e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","-1.514e-06","0.0041","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","1.7498e-06","0.0047","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-4e-04","0.1166","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-1.0731e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","-2.1075e-06","0.0057","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-1.2623e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","7.6999e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0053","0.7342","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-1.7519e-06","0.0047","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-1.0729e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-4.3422e-07","0.0012","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","0.002","0.1627","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","2.3266e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","-1.4011e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-7.9639e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0136","0.8809","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0108","1.0974","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-4.4237e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","1.1717e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-4.9655e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP672785","1","13856592","1.1928e-06","0.0032","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","7.5506e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","0.001","0.1976","A"
"10","Trait10","mrMLM","PstI.TP1098610","1","14727981","-2.0049e-06","0.0054","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","2.7664e-06","0.0075","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","0.0047","0.4758","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","8.8792e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP980794","1","15035098","-0.0137","1.1764","C"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","3.9121e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0024","0.2306","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","6.1682e-07","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-1.7267e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-1.056e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","-2.5434e-06","0.0068","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","5.1886e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-4.8291e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0179","1.1635","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","5.2223e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","0.005","0.3655","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","0.015","1.2302","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-9.6964e-07","0.0026","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-2.477e-06","0.0067","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-3.8411e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","0.0048","0.3231","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-5.5032e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-2.6202e-09","6.9974e-06","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","-2.2326e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","6.9839e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","3.3618e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-6.6494e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-1.714e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","-8.7357e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","0.0025","0.2938","A"
"10","Trait10","mrMLM","PstI.TP1126710","1","18437271","0.0164","0.78","G"
"10","Trait10","mrMLM","NsiI.TP772843","1","18447607","-8.4515e-07","0.0023","G"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-7e-04","0.1077","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","0.0058","0.6361","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","9.196e-09","2.456e-05","A"
"10","Trait10","mrMLM","NsiI.TP175150","1","19077723","-3.5097e-06","0.0095","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-8.7471e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-1.3463e-06","0.0036","A"
"10","Trait10","mrMLM","NsiI.TP731560","1","19407596","-3.6501e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","1.3803e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-1.4299e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP1110165","1","20001173","-2.1076e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-0.0028","0.3288","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","0.0029","0.3996","C"
"10","Trait10","mrMLM","PstI.TP385421","1","20238710","8.1667e-07","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-0.0191","0.8206","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0127","0.8976","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-4.6222e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","0.0173","0.9828","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","8.934e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.6189e-06","0.0043","C"
"10","Trait10","mrMLM","PstI.TP265375","1","21509659","-2.3141e-06","0.0062","A"
"10","Trait10","mrMLM","PstI.TP265643","1","21534801","-3.2379e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-2.1016e-06","0.0056","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","0.0033","0.3784","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","7.7812e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP543648","1","22275588","-1.7679e-06","0.0047","C"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-2.7345e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","-1.1735e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.0018","0.1512","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-3.3026e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-3.025e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-6.2086e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","1.8018e-08","4.8123e-05","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-3.9812e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-4.862e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","0.0189","0.8924","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0069","1.0592","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.009","0.7456","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","1.4154e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","-1.6413e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-9.1303e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","0.0088","0.283","G"
"10","Trait10","mrMLM","NsiI.TP633588","1","29778455","0.0015","0.0845","A"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-4.3555e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0079","0.4436","C"
"10","Trait10","mrMLM","NsiI.TP61845","1","30836654","-1.9282e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","3.2574e-06","0.0088","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-1.7509e-06","0.0047","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0064","0.4282","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","5.0747e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-5.7992e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","-4.8077e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.0059","0.5828","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-0.0039","0.2894","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","-0.0019","0.2833","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-1.6422e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0052","0.457","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0015","0.265","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-8.4632e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","0.002","0.3334","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","4.6975e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","-0.0073","0.7842","G"
"10","Trait10","mrMLM","NsiI.TP160863","1","54752388","1.6354e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","6.0246e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","-1.8029e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-1.6108e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0064","0.6388","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-8.9905e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","6.7893e-07","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","1.103e-06","0.003","A"
"10","Trait10","mrMLM","NsiI.TP824820","1","56735765","-1.9158e-05","0.0132","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","1.0824e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0047","0.6707","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.0394e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","0.0085","0.7757","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","0.006","0.4096","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","2.5482e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-8.1579e-09","2.1792e-05","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","9.6011e-07","0.0026","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","1.9384e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","7.6939e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.0104","0.7371","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-0.0038","0.2847","G"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","1.0314e-06","0.0028","C"
"10","Trait10","mrMLM","NsiI.TP46196","1","57778864","-6.181e-07","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP489836","1","57849492","-0.004","0.5886","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0093","0.6124","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.068e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","3.2235e-06","0.0087","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","6.1772e-07","0.0017","C"
