"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP736289","1","4314719","0.0347","2.2415","A"
"17","Trait17","mrMLM","PstI.TP820611","1","4393513","0.0039","0.2542","A"
"17","Trait17","mrMLM","PstI.TP140451","1","4460094","2.1747e-06","0.0056","G"
"17","Trait17","mrMLM","NsiI.TP39399","1","4465777","-7.6102e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP403850","1","4535788","-9.3153e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP1250346","1","4555696","-0.004","0.2943","A"
"17","Trait17","mrMLM","NsiI.TP468762","1","4620729","0.0072","0.5228","A"
"17","Trait17","mrMLM","PstI.TP1009631","1","4625223","0.0247","1.8405","A"
"17","Trait17","mrMLM","PstI.TP982823","1","4677828","-2.6383e-06","0.0068","C"
"17","Trait17","mrMLM","PstI.TP307588","1","4762662","-0.0115","0.8394","A"
"17","Trait17","mrMLM","PstI.TP920636","1","4777048","-7.8404e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1168479","1","4789991","9.0795e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP947391","1","4891496","-2.8367e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP683907","1","4900973","0.0113","1.178","A"
"17","Trait17","mrMLM","PstI.TP402429","1","4990016","9.8084e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP748688","1","5063937","1.3865e-06","0.0036","C"
"17","Trait17","mrMLM","PstI.TP1126882","1","5115206","1.0184e-06","0.0026","A"
"17","Trait17","mrMLM","PstI.TP684655","1","5379329","1.0081e-06","0.0026","A"
"17","Trait17","mrMLM","PstI.TP213596","1","5408780","4.8028e-08","1e-04","A"
"17","Trait17","mrMLM","NsiI.TP556033","1","5459542","-1.6202e-06","0.0042","C"
"17","Trait17","mrMLM","NsiI.TP367540","1","5460609","-1.4771e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP928135","1","5502147","6.7728e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP9547","1","5534818","0.0157","2.0744","C"
"17","Trait17","mrMLM","PstI.TP476949","1","5536792","0.0057","0.8748","A"
"17","Trait17","mrMLM","PstI.TP137261","1","5540981","1.5454e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP291849","1","5571398","2.6598e-06","0.0069","G"
"17","Trait17","mrMLM","NsiI.TP83219","1","5636529","9.375e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP584919","1","5663458","0.0067","0.5738","G"
"17","Trait17","mrMLM","NsiI.TP522455","1","5717942","-1.3154e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP677745","1","5751851","-0.0053","0.611","C"
"17","Trait17","mrMLM","PstI.TP356699","1","5752437","-0.001","0.1014","G"
"17","Trait17","mrMLM","PstI.TP705967","1","5858828","-0.0012","0.1373","C"
"17","Trait17","mrMLM","NsiI.TP530878","1","5870812","-3.0575e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1252197","1","5912854","0.0015","0.1858","C"
"17","Trait17","mrMLM","PstI.TP116123","1","5967108","1.0623e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP804275","1","5979740","5.1514e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP523933","1","6018181","-0.0041","0.5265","C"
"17","Trait17","mrMLM","PstI.TP722242","1","6187691","-0.0113","0.5114","A"
"17","Trait17","mrMLM","NsiI.TP488601","1","6409370","1.6881e-06","0.0043","C"
"17","Trait17","mrMLM","PstI.TP1015835","1","6514843","0.0031","0.3274","A"
"17","Trait17","mrMLM","PstI.TP547229","1","6574881","2.0629e-06","0.0053","C"
"17","Trait17","mrMLM","PstI.TP1129801","1","6608649","-1.2943e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP272307","1","6679965","1.9725e-06","0.0051","A"
"17","Trait17","mrMLM","PstI.TP841428","1","6731433","-2.4719e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1245357","1","6748280","-6.9667e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP1136661","1","6752030","-7.341e-07","0.0019","G"
"17","Trait17","mrMLM","PstI.TP444825","1","6930877","-6.8502e-07","0.0018","C"
"17","Trait17","mrMLM","NsiI.TP350497","1","6933742","-1.5064e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP572285","1","6947477","-3.0642e-07","8e-04","G"
"17","Trait17","mrMLM","NsiI.TP800074","1","6979429","-0.0229","1.3003","C"
"17","Trait17","mrMLM","PstI.TP806450","1","7007771","0.0043","0.4779","C"
"17","Trait17","mrMLM","PstI.TP443586","1","7215893","-1.9784e-06","0.0051","A"
"17","Trait17","mrMLM","PstI.TP488378","1","7260223","1.5379e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP356624","1","7268772","1.6577e-06","0.0043","A"
"17","Trait17","mrMLM","NsiI.TP375218","1","7321465","-6.0652e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP451905","1","7339832","-8.1572e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP867155","1","7342618","2.1235e-07","5e-04","G"
"17","Trait17","mrMLM","PstI.TP1288486","1","7349710","-0.0067","0.8545","C"
"17","Trait17","mrMLM","NsiI.TP481176","1","7350098","-0.0173","3.0808","A"
"17","Trait17","mrMLM","PstI.TP712786","1","7449325","1.4849e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP1137764","1","7486769","-5.6307e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP1173447","1","7571007","0.0116","0.8713","C"
"17","Trait17","mrMLM","NsiI.TP432315","1","7822652","7e-04","0.1587","A"
"17","Trait17","mrMLM","PstI.TP614866","1","7824409","-8.1028e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP973605","1","7933170","0.0063","0.521","G"
"17","Trait17","mrMLM","PstI.TP972953","1","7984963","-0.005","0.7085","C"
"17","Trait17","mrMLM","PstI.TP36329","1","8029204","-9.1832e-08","2e-04","A"
"17","Trait17","mrMLM","NsiI.TP273737","1","8121676","-0.004","0.1997","C"
"17","Trait17","mrMLM","PstI.TP308053","1","8330660","-0.021","2.2998","A"
"17","Trait17","mrMLM","PstI.TP235369","1","8337767","7.6467e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP424566","1","8533790","-2.1643e-06","0.0056","C"
"17","Trait17","mrMLM","PstI.TP983141","1","8569458","1.0727e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP426455","1","8609159","-0.0048","0.4877","C"
"17","Trait17","mrMLM","PstI.TP545486","1","8870035","3.5736e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP302093","1","8923298","3e-04","0.0638","C"
"17","Trait17","mrMLM","PstI.TP461927","1","9014162","-0.001","0.1333","A"
"17","Trait17","mrMLM","PstI.TP691225","1","9036250","-4.02e-07","0.001","G"
"17","Trait17","mrMLM","PstI.TP443245","1","9039678","4.8187e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP978811","1","9073364","6.1806e-09","1.5793e-05","C"
"17","Trait17","mrMLM","PstI.TP542649","1","9116308","-0.0042","0.2891","C"
"17","Trait17","mrMLM","PstI.TP550784","1","9140137","1.3584e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP581769","1","9144035","-0.0062","0.3741","A"
"17","Trait17","mrMLM","NsiI.TP300557","1","9206508","4.0221e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP745827","1","9270379","1.8001e-06","0.0046","A"
"17","Trait17","mrMLM","PstI.TP456141","1","9284445","-4e-04","0.0772","C"
"17","Trait17","mrMLM","PstI.TP107393","1","9287566","0.0183","1.2459","A"
"17","Trait17","mrMLM","PstI.TP974726","1","9504539","0.0091","0.6637","G"
"17","Trait17","mrMLM","NsiI.TP134750","1","9511955","-6.4495e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP701371","1","9558859","-1.4136e-06","0.0036","C"
"17","Trait17","mrMLM","PstI.TP1174311","1","9559149","2.3482e-06","0.006","A"
"17","Trait17","mrMLM","PstI.TP390724","1","9756005","2.0374e-06","0.0052","G"
"17","Trait17","mrMLM","NsiI.TP727325","1","9821700","8.3244e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP377612","1","9851429","-1.6766e-06","0.0043","A"
"17","Trait17","mrMLM","PstI.TP377610","1","9851445","-0.0021","0.1861","C"
"17","Trait17","mrMLM","PstI.TP1001875","1","9929490","2.3697e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP120265","1","9929566","-5e-04","0.0911","A"
"17","Trait17","mrMLM","PstI.TP145867","1","9990979","-8.4569e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP821356","1","10005335","-1.9153e-06","0.0049","C"
"17","Trait17","mrMLM","PstI.TP498398","1","10010021","2.3604e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP474486","1","10028947","4.3488e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP1106149","1","10181736","1.7253e-06","0.0044","C"
"17","Trait17","mrMLM","PstI.TP345581","1","10284848","3.4308e-07","9e-04","C"
"17","Trait17","mrMLM","NsiI.TP664565","1","10300447","-0.0021","0.2302","A"
"17","Trait17","mrMLM","PstI.TP593918","1","10465079","1.1392e-06","0.0029","A"
"17","Trait17","mrMLM","NsiI.TP360999","1","10465743","-0.0305","2.4318","C"
"17","Trait17","mrMLM","PstI.TP323026","1","10477035","6.5259e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP91211","1","10530796","9.2109e-07","0.0024","G"
"17","Trait17","mrMLM","PstI.TP488889","1","10576905","-8.509e-07","0.0022","G"
"17","Trait17","mrMLM","PstI.TP948493","1","10639570","0.0022","0.2124","A"
"17","Trait17","mrMLM","PstI.TP980214","1","10687788","-2.1251e-06","0.0055","G"
"17","Trait17","mrMLM","PstI.TP667320","1","10965394","-1.0051e-06","0.0026","C"
"17","Trait17","mrMLM","PstI.TP869093","1","11187262","-2.3449e-06","0.006","C"
"17","Trait17","mrMLM","PstI.TP835148","1","11456164","-1.208e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP1045636","1","11697258","3.6161e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP319571","1","11815150","-0.0072","0.9138","A"
"17","Trait17","mrMLM","PstI.TP1288084","1","11935767","-1.3558e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP939213","1","11990855","-1.041e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP301133","1","12137712","-3.1108e-07","8e-04","G"
"17","Trait17","mrMLM","NsiI.TP690036","1","12138480","8.397e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP181460","1","12172878","1.4361e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP308387","1","12249163","7.9829e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP401102","1","12714512","-1.0514e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP419952","1","13194145","-0.0179","1.0672","C"
"17","Trait17","mrMLM","PstI.TP770895","1","13263569","0.0143","1.3596","A"
"17","Trait17","mrMLM","PstI.TP726878","1","13263594","-9.3346e-08","2e-04","A"
"17","Trait17","mrMLM","NsiI.TP146220","1","13426299","9.245e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP775845","1","13537099","-7.0234e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP672785","1","13856592","0.0032","0.229","C"
"17","Trait17","mrMLM","NsiI.TP819777","1","14025316","6.967e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP37475","1","14297444","3e-04","0.0861","A"
"17","Trait17","mrMLM","PstI.TP1098610","1","14727981","-5.932e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP473065","1","14979768","2.2308e-06","0.0057","C"
"17","Trait17","mrMLM","PstI.TP994295","1","15000089","0.0091","0.8248","C"
"17","Trait17","mrMLM","NsiI.TP173516","1","15009936","8.9964e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP980794","1","15035098","-0.016","1.2616","C"
"17","Trait17","mrMLM","NsiI.TP258606","1","15160092","-7.1811e-07","0.0018","C"
"17","Trait17","mrMLM","NsiI.TP453296","1","15160906","-1.4883e-06","0.0038","G"
"17","Trait17","mrMLM","PstI.TP745600","1","15174350","6.6948e-07","0.0017","A"
"17","Trait17","mrMLM","NsiI.TP190002","1","15394010","-7.24e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP364469","1","15807512","-1.147e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP537488","1","15836219","-0.0026","0.3193","C"
"17","Trait17","mrMLM","PstI.TP548596","1","16432580","4.754e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP1150194","1","16733554","-3.5398e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP1062903","1","16796019","0.0233","1.4359","A"
"17","Trait17","mrMLM","PstI.TP875497","1","17132096","3.4431e-07","9e-04","G"
"17","Trait17","mrMLM","PstI.TP270063","1","17132801","0.0092","0.575","A"
"17","Trait17","mrMLM","NsiI.TP347636","1","17221327","0.0144","1.0372","G"
"17","Trait17","mrMLM","PstI.TP97518","1","17476051","-7.0858e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP1199192","1","17514476","-0.0019","0.2875","A"
"17","Trait17","mrMLM","NsiI.TP210953","1","17586467","-2.7371e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP311967","1","17610629","5.9379e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP392482","1","17611146","-6.8063e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP907404","1","18035898","5.5605e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP147052","1","18036670","-5.4901e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP353784","1","18167193","3.4131e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP510832","1","18167351","2.2371e-07","6e-04","A"
"17","Trait17","mrMLM","NsiI.TP20060","1","18191763","-6.0168e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP1245745","1","18203316","-1.2471e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP460935","1","18308167","-8.0594e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP1279895","1","18383885","0.0057","0.5384","A"
"17","Trait17","mrMLM","PstI.TP1126710","1","18437271","0.0166","0.7005","G"
"17","Trait17","mrMLM","NsiI.TP772843","1","18447607","-3.4625e-07","9e-04","G"
"17","Trait17","mrMLM","PstI.TP533117","1","18662889","-0.001","0.1246","G"
"17","Trait17","mrMLM","PstI.TP166501","1","18793961","0.0079","0.7905","A"
"17","Trait17","mrMLM","PstI.TP1140029","1","19067860","-2.1501e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP175150","1","19077723","-3.1241e-06","0.0081","A"
"17","Trait17","mrMLM","PstI.TP298371","1","19099334","-3.9407e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP458499","1","19100550","-1.4333e-06","0.0037","A"
"17","Trait17","mrMLM","NsiI.TP731560","1","19407596","-2.8053e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP579186","1","19637965","1.4417e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP574132","1","19943823","-6.5535e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP1110165","1","20001173","-2.8033e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP890955","1","20013544","-0.0054","0.5295","A"
"17","Trait17","mrMLM","PstI.TP890977","1","20013575","0.0025","0.3258","C"
"17","Trait17","mrMLM","PstI.TP385421","1","20238710","8.7232e-07","0.0022","A"
"17","Trait17","mrMLM","NsiI.TP352570","1","20251715","-0.0124","0.4735","C"
"17","Trait17","mrMLM","NsiI.TP440927","1","20252244","0.0143","0.9","A"
"17","Trait17","mrMLM","PstI.TP1239144","1","20685889","7.7043e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP861964","1","20685961","0.0158","0.7813","A"
"17","Trait17","mrMLM","PstI.TP851166","1","21305923","1.5211e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP791712","1","21320307","-5.1589e-06","0.0086","C"
"17","Trait17","mrMLM","PstI.TP265375","1","21509659","-0.0037","0.3867","A"
"17","Trait17","mrMLM","PstI.TP265643","1","21534801","-3.5313e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP198890","1","21626192","-4e-04","0.0818","A"
"17","Trait17","mrMLM","PstI.TP1074331","1","21885836","0.0049","0.4817","A"
"17","Trait17","mrMLM","PstI.TP761935","1","22258955","9.2453e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP543648","1","22275588","-0.0042","0.3711","C"
"17","Trait17","mrMLM","NsiI.TP304101","1","22335385","-9.3345e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP1133775","1","23057893","-1.1476e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP1020277","1","23246220","1.1126e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP1256502","1","23777666","-5.9285e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP884909","1","23972025","7.122e-07","0.0018","C"
"17","Trait17","mrMLM","NsiI.TP269540","1","24901828","-7.3636e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP510443","1","25088662","2.7373e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP98839","1","25165051","-1.053e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP543090","1","25480362","-3.4009e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP21552","1","26847368","0.0126","0.5282","A"
"17","Trait17","mrMLM","PstI.TP757921","1","26848011","0.005","0.6582","A"
"17","Trait17","mrMLM","PstI.TP288641","1","27158173","-0.0095","0.7056","A"
"17","Trait17","mrMLM","PstI.TP309238","1","27158767","4.6294e-07","0.0012","G"
"17","Trait17","mrMLM","PstI.TP364380","1","27181483","-2.5386e-06","0.0065","A"
"17","Trait17","mrMLM","PstI.TP176880","1","28241729","-0.003","0.2101","A"
"17","Trait17","mrMLM","PstI.TP896979","1","28970255","0.0115","0.3269","G"
"17","Trait17","mrMLM","NsiI.TP633588","1","29778455","0.023","0.8768","A"
"17","Trait17","mrMLM","PstI.TP150197","1","30650620","-5.9353e-07","0.0015","G"
"17","Trait17","mrMLM","PstI.TP31070","1","30825121","-0.0122","0.6041","C"
"17","Trait17","mrMLM","NsiI.TP61845","1","30836654","-1.0187e-06","0.0026","C"
"17","Trait17","mrMLM","PstI.TP510044","1","31327463","2.8186e-06","0.0073","C"
"17","Trait17","mrMLM","PstI.TP231608","1","46403489","-0.0017","0.1875","A"
"17","Trait17","mrMLM","PstI.TP1213378","1","46786394","0.0041","0.2755","C"
"17","Trait17","mrMLM","PstI.TP286748","1","49731278","7.031e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP261824","1","50142562","-5.0475e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP1189297","1","50142670","2.3856e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1162168","1","50144561","0.004","0.375","A"
"17","Trait17","mrMLM","PstI.TP122157","1","50223254","-0.0126","0.7422","A"
"17","Trait17","mrMLM","PstI.TP15027","1","50852753","-2.8073e-06","0.0072","C"
"17","Trait17","mrMLM","PstI.TP1138376","1","51888724","-0.0012","0.1469","A"
"17","Trait17","mrMLM","PstI.TP481755","1","51889649","1.8732e-06","0.0048","G"
"17","Trait17","mrMLM","PstI.TP452799","1","52828554","2.8941e-06","0.0075","A"
"17","Trait17","mrMLM","PstI.TP548667","1","53141843","-0.0016","0.1138","A"
"17","Trait17","mrMLM","PstI.TP1134497","1","53143016","0.0029","0.4096","C"
"17","Trait17","mrMLM","PstI.TP643290","1","53455562","-2.3917e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP378778","1","54121051","-1.8929e-06","0.0049","G"
"17","Trait17","mrMLM","NsiI.TP160863","1","54752388","2.3554e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP665437","1","54999161","5.8417e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP160672","1","55685308","-1.275e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP1167747","1","56262223","-1.2027e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP1007712","1","56295361","0.005","0.4546","A"
"17","Trait17","mrMLM","PstI.TP1255073","1","56318472","2.0454e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP309283","1","56385216","7.742e-07","0.002","A"
"17","Trait17","mrMLM","NsiI.TP742789","1","56568036","3.5418e-07","9e-04","A"
"17","Trait17","mrMLM","NsiI.TP824820","1","56735765","-0.0055","0.3054","A"
"17","Trait17","mrMLM","PstI.TP822327","1","56871868","5e-04","0.1018","A"
"17","Trait17","mrMLM","PstI.TP377200","1","56910407","-0.0059","0.7705","G"
"17","Trait17","mrMLM","PstI.TP1041006","1","57001520","-1.061e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP1282088","1","57117988","0.0104","0.8654","G"
"17","Trait17","mrMLM","PstI.TP807213","1","57183105","9.1065e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP1165736","1","57192298","7.399e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP264010","1","57283338","-5.1379e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP445858","1","57330069","3.9669e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP96755","1","57367730","4.2907e-07","0.0011","C"
"17","Trait17","mrMLM","NsiI.TP459313","1","57397568","6.6012e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP968463","1","57418406","0.0126","0.8223","A"
"17","Trait17","mrMLM","NsiI.TP758763","1","57499558","-5.3946e-07","0.0014","G"
"17","Trait17","mrMLM","NsiI.TP755202","1","57718474","1.1948e-06","0.0031","C"
"17","Trait17","mrMLM","NsiI.TP46196","1","57778864","-9.4669e-07","0.0024","C"
"17","Trait17","mrMLM","NsiI.TP489836","1","57849492","-0.0031","0.4189","C"
"17","Trait17","mrMLM","PstI.TP9065","1","57881166","1.3127e-06","0.0034","A"
"17","Trait17","mrMLM","PstI.TP708344","1","57964831","1.1003e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP720409","1","58165134","2.6679e-06","0.0069","C"
"17","Trait17","mrMLM","PstI.TP306310","1","58165810","3.8523e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP894259","1","58263461","2.267e-06","0.0058","C"
