"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-0.2263","0.2164","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.0025","G"
"13","Trait13","mrMLM","PstI.TP653218","1","2466683","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-0.8761","0.6719","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-2e-04","0.0033","A"
"13","Trait13","mrMLM","NsiI.TP486649","1","2601704","-0.7615","0.5671","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-5e-04","0.0091","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","6.4454e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","0.6099","0.4344","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.4403","0.4477","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","1.0495","0.7383","A"
"13","Trait13","mrMLM","PstI.TP1243055","1","3389055","-2.6581","2.3577","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.2611","0.3091","C"
"13","Trait13","mrMLM","NsiI.TP24278","1","3414839","1.6219e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","4.798e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.9271","0.7103","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.7036","0.7914","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","4e-04","0.0077","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-4e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-4.2071e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","4e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-3e-04","0.0066","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.1219","0.2235","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","1.7813","1.1627","A"
"13","Trait13","mrMLM","PstI.TP736289","1","4314719","-2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP820611","1","4393513","0.8175","0.5106","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.4781","0.5274","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-0.9061","0.968","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-8.2696e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-0.2476","0.2399","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1009631","1","4625223","-3e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP982823","1","4677828","5e-04","0.0099","C"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.2288","0.2419","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.2115","0.2457","A"
"13","Trait13","mrMLM","PstI.TP1168479","1","4789991","5.9549e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","3e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","5e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.1365","0.1697","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","7e-04","0.0126","A"
"13","Trait13","mrMLM","PstI.TP213596","1","5408780","-4e-04","0.0078","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","6e-04","0.0105","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.0356","0.0561","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","3e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.1976","0.3745","A"
"13","Trait13","mrMLM","PstI.TP137261","1","5540981","4e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","6.5166e-05","0.0012","G"
"13","Trait13","mrMLM","NsiI.TP83219","1","5636529","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP584919","1","5663458","-4e-04","0.0081","G"
"13","Trait13","mrMLM","NsiI.TP522455","1","5717942","5.8914e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","4e-04","0.0079","C"
"13","Trait13","mrMLM","PstI.TP174008","1","5805470","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.4441","0.4242","C"
"13","Trait13","mrMLM","NsiI.TP530878","1","5870812","-7.0161e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.4985","0.4901","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","3e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.7131","1.1422","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-2e-04","0.0033","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.7011","1.1574","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.5691","0.6265","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","-6.4358e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","2.6205e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","4e-04","0.0068","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-2.7382e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","0.9537","0.6408","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-7.8027e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-5.955e-05","0.0011","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","1.3292e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","3.1392e-06","5.8764e-05","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-4e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.2143","0.392","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","4.0821e-06","7.6377e-05","A"
"13","Trait13","mrMLM","PstI.TP867155","1","7342618","-0.605","0.5995","G"
"13","Trait13","mrMLM","PstI.TP1288486","1","7349710","1e-04","0.0027","C"
"13","Trait13","mrMLM","NsiI.TP481176","1","7350098","3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","-8.5111e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-9.9109e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","3e-04","0.006","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.7555","1.1564","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-0.9222","0.9048","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.9198","1.7876","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","3e-04","0.0049","A"
"13","Trait13","mrMLM","NsiI.TP273737","1","8121676","-0.9451","0.5481","C"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.9016","2.7398","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.5633","0.4272","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","1.4473e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-5e-04","0.0085","C"
"13","Trait13","mrMLM","PstI.TP545486","1","8870035","3e-04","0.0065","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.8056","0.714","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-8.1511e-05","0.0015","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.6961","0.597","C"
"13","Trait13","mrMLM","PstI.TP978811","1","9073364","0.496","0.3585","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","0.6359","0.5104","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.3484","0.2766","A"
"13","Trait13","mrMLM","NsiI.TP300557","1","9206508","-6.6938e-08","1.2521e-06","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.6514","0.5561","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","3.0405","1.4194","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-3e-04","0.005","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","-0.1897","0.2788","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","2e-04","0.0043","G"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","-0.1824","0.1781","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.2011","0.2165","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","-2.3236e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-4e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-9.8496e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","2e-04","0.0043","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-8.8886e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.4895","1.216","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.8436","0.6872","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","3.6739e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.3222","0.396","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-7.478e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","3e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","0.0728","0.1662","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","8.5314e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.7691","0.9625","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","3e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-2e-04","0.0031","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.598","0.667","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","6e-04","0.0108","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.1166","0.1413","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-4e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","3e-04","0.0061","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP672785","1","13856592","3e-04","0.0056","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-5.6886e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","5e-04","0.0095","A"
"13","Trait13","mrMLM","PstI.TP1098610","1","14727981","0.7566","0.8329","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-7.5595e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","1.8529e-05","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP980794","1","15035098","0.2509","0.2442","C"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-6.7855e-05","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","4e-04","0.0071","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.4685","0.775","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-0.0415","0.0961","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-0.1749","0.2594","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-9.0315e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.4941","0.391","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","5.426e-05","0.001","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-0.3343","0.2655","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-1.9212","1.8405","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0073","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-2e-04","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","0.4526","0.3287","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","6.7743e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","2.8562","2.0053","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","9.888e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.5413","0.4812","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-1.5049","1.3288","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.7994","0.6539","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","1.3122","0.9821","C"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","-0.1437","0.2003","A"
"13","Trait13","mrMLM","PstI.TP1126710","1","18437271","0.0601","0.0779","G"
"13","Trait13","mrMLM","NsiI.TP772843","1","18447607","0.1973","0.1957","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.5187","0.4614","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","5e-04","0.009","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-1e-04","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP175150","1","19077723","-0.215","0.3746","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","5e-04","0.0096","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","5.1192e-05","0.001","A"
"13","Trait13","mrMLM","NsiI.TP731560","1","19407596","-3.5928e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-3.796e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP1110165","1","20001173","-1.6937e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-4e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP385421","1","20238710","-3e-04","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.1102","0.5602","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.9871","0.6168","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.7385","0.5151","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","0.3722","0.3852","C"
"13","Trait13","mrMLM","PstI.TP265643","1","21534801","0.3069","0.2306","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.3252","0.3711","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP543648","1","22275588","2e-04","0.0043","C"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","3.7166e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.2828","2.8975","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-3e-04","0.0061","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","5.6038e-05","0.001","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","4.8854e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","0.5557","0.2927","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.7086","1.2292","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","3.8384e-05","7e-04","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-6e-04","0.0114","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","1.0266e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","9.8709e-06","2e-04","G"
"13","Trait13","mrMLM","NsiI.TP633588","1","29778455","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0039","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","2e-04","0.0043","C"
"13","Trait13","mrMLM","NsiI.TP61845","1","30836654","4e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-6.1667e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.1928","0.221","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-1.1305","0.818","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","0.1557","0.1574","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","6.4541e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-0.8971","0.6698","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-5.0744e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-5.3036e-06","9.9224e-05","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-8.79e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-4e-04","0.0078","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-8.7743e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.5521","3.3105","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","5.1795e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP160863","1","54752388","-0.0231","0.0736","C"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.8539","0.4126","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","8e-04","0.0159","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-2.1852e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.6041","0.5403","A"
"13","Trait13","mrMLM","NsiI.TP824820","1","56735765","-3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-3e-04","0.0057","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-4e-04","0.0069","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.9429","0.8303","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","1.0728","0.9007","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.4793","0.714","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.664","0.9269","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","0.1119","0.1201","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.6415","0.4555","A"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","-4.2855e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.8924","1.5933","G"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-1e-04","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP46196","1","57778864","1e-04","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP489836","1","57849492","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-3e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","6e-04","0.011","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","6e-04","0.0118","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","1.5468e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP894259","1","58263461","-4e-04","0.0085","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","2.8773e-06","5.3823e-05","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-1.2111","0.8715","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-8.4367e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","0.4524","0.5967","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-8.0931e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-8.9322e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","1.129","0.666","A"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP96778","1","59686732","-2e-04","0.0038","C"
