"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","3.2233e-06","0.109","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","4.5514e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-6.3436e-09","0.0031","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","1.1212e-05","0.3518","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-4.9011e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","6.8329e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-1.0484e-05","0.3187","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","6.1949e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.8361e-05","0.328","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","2.3276e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-4.372e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-5.4289e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-5.062e-05","0.9821","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-5.613e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-3.5775e-05","0.5039","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","4.3065e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","-3.0054e-11","1.4623e-05","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-9.1404e-05","1.1686","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","5.9213e-06","0.1216","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-6.6128e-06","0.1336","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-1.7014e-05","0.2886","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","3.1347e-09","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP769756","1","9322002","1.1113e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-4.191e-06","0.1236","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","2e-04","1.7149","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","1.535","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","6.7732e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","5.9768e-05","0.4852","C"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","1e-04","1.58","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.538e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-6.1926e-05","0.8314","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.0954","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","9.503e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","8.1445e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-5.3151e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","4.1223e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-1.1237e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","-2.1948e-05","0.2776","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","-1.1478e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-1.7255e-09","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-4.5216e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","2.4532e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","2.2582e-05","0.4599","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","3.3464e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","2.8783e-05","0.395","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-3.9676e-06","0.1539","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-2.863e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","3.8813e-05","0.76","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-7.0904e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-7.1536e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","8.7795e-06","0.2112","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-2.6842e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","2.6756e-05","0.2665","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","7.7563e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-1.8699e-05","0.3859","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","7.3682e-06","0.2219","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1e-04","1.528","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","1.294e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-4.94e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","3.3416e-05","0.597","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","7.2975e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-4.0277e-09","0.002","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-3.8609e-05","0.9976","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.9825e-06","0.1057","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","1.2207e-08","0.006","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.1871e-08","0.0058","A"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","-8.4378e-06","0.2314","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-7.2653e-05","0.96","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.5948e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","-7.1391e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-5.5949e-05","0.4162","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-9.44e-05","1.9359","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-1.4472e-05","0.3315","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","3.4281e-05","0.3397","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","7.3241e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","2.4194e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-5.0465e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","3.0958e-05","0.3867","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","1.3322e-05","0.2356","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-3.073e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.3189e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","8.4405e-05","0.7233","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-4.5542e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","9.2337e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","1.3957e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","5.2597e-05","0.7852","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-9.8759e-05","1.7702","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-1.1713e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-5.0914e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-5.776e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-4.4621e-05","0.5994","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","9.0171e-05","2.3117","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","-3.7916e-05","0.471","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","6.1271e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.6578e-05","0.7684","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","5.7045e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-5.3696e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-7.3435e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-1.03e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.4552e-08","0.0071","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","8.4084e-05","0.6587","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","7.909e-05","0.9504","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","1.3471e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-6.1525e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-5.703e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-7.4516e-05","1.281","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-7.3811e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","5.36e-06","0.1545","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","2.6299e-05","0.2963","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","3.9957e-05","0.4462","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","1.6861e-05","0.2755","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-1.14e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","4.9125e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","1.64e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","-3.7891e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","3.9082e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","2.2882e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-1e-04","0.8782","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.3661e-05","0.3876","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-3.98e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","2.2864e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","3.5429e-05","0.5026","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","1.7879e-10","8.6991e-05","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","6.3043e-09","0.0031","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","1.3723e-05","0.1947","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","8.7312e-06","0.2838","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","8.4426e-05","0.5424","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-7.6804e-06","0.181","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-3.5075e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","5.9297e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","6.5082e-05","0.6502","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","2.7266e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-1.5914e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-5.7588e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-3.3162e-05","0.8226","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-9.4326e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.283e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.1219e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","2.882e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","5.9548e-05","1.7959","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-1.2575e-08","0.0062","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-6.3695e-05","0.5318","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","4.8143e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","6.1236e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","-1.6449e-10","8.0045e-05","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","6.9246e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.985e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","1.1194e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","7.7178e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.3784e-08","0.0068","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.07e-05","0.2178","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.5619e-05","0.2671","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","2.6406","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-2.417e-05","0.3402","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.544e-08","0.0076","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-2.3275e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","9.4821e-10","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","7.5961e-06","0.1435","G"
"14","Trait14","mrMLM","PstI.TP1152180","1","57665941","-2.8584e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","5.3632e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","2.5345e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.3315e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","4.5681e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","5.365e-05","0.5826","C"
"14","Trait14","mrMLM","NsiI.TP20336","1","58285925","3.9409e-09","0.0019","C"
"14","Trait14","mrMLM","NsiI.TP326794","1","58346265","2.4096e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-6.199e-09","0.003","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-1.2056e-08","0.0059","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-4.6774e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-2.5924e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","2.2231e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","6.936e-09","0.0034","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-2.5543e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-5.1936e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.3686e-05","0.9093","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-3.4122e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-7.4147e-05","2.6404","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","2.3662e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-1e-04","1.7112","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-1.2336e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","5.3148e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-4.7174e-05","0.6012","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","4.9228e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","1.114e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","6.9679e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","3.3487e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-4.4935e-05","0.859","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","4.4562e-09","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","3.7984e-06","0.0951","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","1.0058e-08","0.0049","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","2.9749e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-7.2038e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-7.3293e-09","0.0036","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","1.4814e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-6.5251e-05","1.191","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-1.4963e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","-1.4657e-08","0.0072","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-7.9182e-09","0.0039","C"
"14","Trait14","mrMLM","NsiI.TP56624","1","63509426","2.7047e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","3.6688e-05","0.5418","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-1.4009e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.807e-05","0.446","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","4.4044e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-2.7851e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-4.0243e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","-3.4642e-10","2e-04","C"
"14","Trait14","mrMLM","NsiI.TP188409","1","64102768","-5.5276e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","1.0167e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-4.5713e-05","0.4377","A"
"14","Trait14","mrMLM","NsiI.TP88778","1","64177819","6.713e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-2e-04","1.5367","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.0748e-08","0.0053","C"
